"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K06678",6.04351585664444,5.65327848377847,5.03528658187621,5.93233978488201,5.33336209331702,5.32244962457706,5.66876248723556,4.72018607821296
"K11426",7.43150770505689,7.14081838971666,6.27552922315142,6.37999529014857,6.51040898528393,6.58740041833727,6.46724748939017,6.10876929056322
"K13800",5.80738338981785,5.88385317326774,5.27516943342597,5.45153976968892,5.91937056888894,5.75024389286933,6.4302193183063,6.60634941395892
"K03143",5.16006206090616,4.88137194222202,4.81994147114359,4.15776416651361,5.36358685658194,5.44278135422248,4.64492140429229,4.4387474446679
"K00699",5.55360646769818,5.73450781222848,5.43003035674582,5.1263571370152,4.90222961411466,5.1900534339529,4.54452933539171,4.52661310121649
"K04628",5.55360646769818,5.73450781222848,5.43003035674582,5.1263571370152,4.90222961411466,5.1900534339529,4.54452933539171,4.52661310121649
"K05841",5.55360646769818,5.73450781222848,5.43003035674582,5.1263571370152,4.90222961411466,5.1900534339529,4.54452933539171,4.52661310121649
"K08860",7.47186018066286,7.1504942763934,6.78097996666389,6.35018771114259,6.57420543914886,6.1806538597484,6.89531227419846,7.22724852786325
"K16195",7.47186018066286,7.1504942763934,6.78097996666389,6.35018771114259,6.57420543914886,6.1806538597484,6.89531227419846,7.22724852786325
"K03456",8.01265144239497,7.93919512444755,7.91088418796034,7.50387143086095,8.06331353849872,8.03349944533079,7.1581990728601,6.91197703330298
"K07966",4.13984566436904,3.54496668237974,4.06501669237131,3.06149086908777,3.6949462492259,4.15309370229002,4.49074843799432,4.05312579949803
"K07967",4.13984566436904,3.54496668237974,4.06501669237131,3.06149086908777,3.6949462492259,4.15309370229002,4.49074843799432,4.05312579949803
"K07968",4.13984566436904,3.54496668237974,4.06501669237131,3.06149086908777,3.6949462492259,4.15309370229002,4.49074843799432,4.05312579949803
"K07969",4.13984566436904,3.54496668237974,4.06501669237131,3.06149086908777,3.6949462492259,4.15309370229002,4.49074843799432,4.05312579949803
"K17506",5.65796415445127,5.6808938854099,6.04658723365514,5.45153976968892,5.68143708781518,5.44278135422248,6.57286159482108,6.49738493153882
"K14402",6.90900587568196,7.08134894544073,8.09242220935012,7.77251343348365,7.88992929710452,7.77165099292082,7.21701582678221,7.12765178235134
"K14012",4.44663508919613,5.06809341304151,3.64856913981342,3.9635208241284,3.83428682723057,3.95962131026521,4.00534346193804,3.9820495484846
"K20865",8.44788411257554,7.92238939695831,7.84196177893888,8.80212721499949,8.76561334700222,7.66863792416606,8.28851544431238,8.68674388166775
"K12168",4.74405477126698,4.38813665342221,4.738823096165,4.88290598109979,5.53183979648962,5.44278135422248,4.43418253713592,4.4387474446679
"K00029",6.07572051140942,5.86005669674716,4.96756391365114,5.05030306657649,4.90222961411466,5.65526863310679,5.66876248723556,5.69151613505299
"K01689",8.29460440202484,7.96130181913056,7.48296348316154,7.61989868992722,7.43714632740737,7.94814506154131,8.37155441566436,8.66190172947804
"K12265",5.07384236067186,4.59874916889639,4.89596266402331,4.45612951288374,5.36358685658194,4.68239474376812,4.43418253713592,3.90414190253077
"K10773",4.28301115417215,3.74210370116334,5.16078410700456,4.57855713615308,4.55767145775865,4.96194038227452,4.54452933539171,4.1799447194731
"K09022",5.02844938003982,5.23088481281485,4.55755338630965,4.45612951288374,4.37068686380925,4.68239474376812,4.90292491004026,5.69151613505299
"K16329",4.93244826054192,4.88137194222202,4.81994147114359,5.19816469819702,5.17086421239212,4.15309370229002,5.55634201830415,5.49295869709749
"K12818",5.56901440032042,5.76054936901174,6.44925423143721,6.59824962510069,6.7165597923375,6.11163832865787,6.73311872240961,6.52542005467827
"K06173",4.74405477126698,5.06809341304151,4.738823096165,4.78985217360238,4.66683806371318,4.7829424821156,5.69017585685723,5.75710992138143
"K12392",7.77237434567188,7.56616776072934,7.59199933105333,7.25528932410001,7.68128771365753,7.47862746910392,6.55006158645696,6.77899909283497
"K07089",5.16006206090616,5.11075929141073,4.81994147114359,5.19816469819702,5.06261605161611,5.11844287786275,4.37445118329369,3.9820495484846
"K20404",5.58424923763135,5.62509300782071,5.8099592977676,6.64794592185616,6.75003043459243,6.00128584545165,6.28549979125456,5.89418587794822
"K06092",6.83026168061873,7.36504740241158,7.64356422972464,7.39222904422337,7.07417359915118,7.12748019471894,6.37929200831005,6.49738493153882
"K06095",6.83026168061873,7.36504740241158,7.64356422972464,7.39222904422337,7.07417359915118,7.12748019471894,6.37929200831005,6.49738493153882
"K05542",5.05134856026337,4.97820803685175,5.73419397943127,5.66451480188317,5.95855579530527,5.88144255631793,6.15494253324058,6.05813648806602
"K09595",6.26411535902059,6.12182511896622,5.0995716574993,5.26621406667101,5.63337499009815,5.44278135422248,5.95949754899027,6.15763589342272
"K18327",5.70035469591064,5.88385317326774,6.70501482463553,7.03108138229958,6.49729820658198,6.11163832865787,6.15494253324058,6.05813648806602
"K11031",6.02162622769119,5.73450781222848,5.52411605459405,5.71292899683477,5.53183979648962,5.38397423466336,6.36626842749678,6.64088993298308
"K13096",4.18999975878375,4.01549662379037,4.89596266402331,4.68897721363044,4.8586802222663,4.3126687614705,4.31107792610067,3.59892514805232
"K19720",4.18999975878375,4.01549662379037,4.89596266402331,4.68897721363044,4.8586802222663,4.3126687614705,4.31107792610067,3.59892514805232
"K00852",7.19635170678076,7.28830154871822,6.27552922315142,6.54675266522599,6.44360798994523,6.75403037736307,7.39940168847246,7.27730218083332
"K00797",6.77955205786896,6.71413299534806,5.56880679473164,5.84870786204543,5.70484917005244,5.96247420897243,6.01098130455196,6.18144554667713
"K01537",7.47979638848794,7.20721644502858,6.72438908992496,7.01228839728013,6.61115175688169,6.45515650005608,7.46147431121723,7.63789315147257
"K06910",5.27950301229735,5.19206622154419,4.45470431358552,4.31794771546814,4.55767145775865,4.7829424821156,4.24345207260709,4.05312579949803
"K02266",7.04387843765917,6.90950707496708,6.24886953303221,5.80491774074523,6.06990333525981,6.03904644732441,6.67116419641949,6.29479892999952
"K03113",4.71456265270321,5.26858342647083,5.77259770613625,5.89115422184273,6.18951125913643,5.70357885808088,5.60243066138019,5.5122601948742
"K15637",4.98136717417256,5.34088633526286,4.65174075794823,3.9635208241284,5.09972239428601,4.57234641548843,4.90292491004026,4.3430062904086
"K20478",10.4468755965658,10.6136134451289,11.4742780385717,11.7182846961982,11.3578101680562,11.1055974424178,10.8814378975153,10.7971018494196
"K00505",4.23762026223715,4.3075483813829,4.21295835071351,3.06149086908777,4.43668765519687,3.70160635539287,4.00534346193804,4.11876650685304
"K02361",3.83266374625185,3.54496668237974,4.06501669237131,3.9635208241284,3.83428682723057,4.96194038227452,4.31107792610067,4.4387474446679
"K02552",3.83266374625185,3.54496668237974,4.06501669237131,3.9635208241284,3.83428682723057,4.96194038227452,4.31107792610067,4.4387474446679
"K12900",6.27336484758817,5.70796292644278,4.81994147114359,5.56220754262509,6.10513096003201,5.44278135422248,5.75247887100083,5.5122601948742
"K12873",4.32641961583034,4.46295676735117,5.6120715479568,5.05030306657649,5.02439564973124,5.38397423466336,5.24065260646615,4.78942632608748
"K10144",7.71976909262038,7.98846614918522,7.75088962461424,7.44913483666929,8.41421371793349,8.16539258914132,7.43077337906197,7.04008995296488
"K18162",4.68431295132519,4.12349999694636,3.64856913981342,3.70442892583146,4.37068686380925,3.95962131026521,4.82292493829804,4.52661310121649
"K06316",4.03030420047624,4.12349999694636,3.06149086908777,4.15776416651361,4.43668765519687,3.70160635539287,4.09192479886518,4.39196946058706
"K03126",4.36804994410669,4.3075483813829,4.81994147114359,4.57855713615308,4.76660920843803,5.11844287786275,5.57958194836336,5.23655538988954
"K10203",4.13984566436904,4.66096411281871,3.64856913981342,3.9635208241284,3.6949462492259,3.70160635539287,4.59583492112608,4.60801428267346
"K10900",5.20110373169359,5.37560830941402,6.13687238558521,6.011222901454,6.12241796799022,5.96247420897243,5.43373654768871,5.06000765392234
"K19801",8.1154416119528,8.41404170863072,9.29390652846122,8.83978044434386,8.93913471773678,8.40481544921335,8.11426998326667,8.15990927853008
"K01802",10.084225152232,10.1726461769623,9.5337908681051,9.04251962700473,9.53675889886772,9.13665835796935,9.34695379447847,9.05592022676407
"K04940",4.71456265270321,4.38813665342221,3.88620992352125,3.70442892583146,3.95041706427803,3.95962131026521,4.82292493829804,4.68398471629187
"K11367",5.07384236067186,5.37560830941402,4.45470431358552,4.31794771546814,4.14206645965078,4.15309370229002,4.49074843799432,4.68398471629187
"K15463",4.13984566436904,3.89133221328456,4.21295835071351,5.1263571370152,4.61355905622063,4.96194038227452,4.69200369663801,4.886350696862
"K07456",5.72790330958555,6.12182511896622,6.56146587444436,7.18996196754582,6.61115175688169,6.21393004410332,6.71276517467579,6.33770503499546
"K15015",4.8552476451461,4.38813665342221,5.32882490990811,5.6143221377681,5.60869365165884,5.49911586276452,4.90292491004026,4.94695676914026
"K09644",4.71456265270321,4.66096411281871,4.45470431358552,5.66451480188317,5.50522067306467,4.87570506283317,4.90292491004026,4.56805013861962
"K06641",4.28301115417215,4.77623682693244,5.32882490990811,5.39258867681634,5.68143708781518,5.25792169348347,4.94105527244442,4.85489203523072
"K08715",4.28301115417215,4.01549662379037,3.64856913981342,3.70442892583146,4.98498385564652,4.57234641548843,4.24345207260709,4.2373714401409
"K11927",5.94218794100191,6.21791738476142,5.0995716574993,5.80491774074523,5.17086421239212,6.27821083531262,5.99403050168985,5.75710992138143
"K02220",6.77955205786896,6.79056737010893,6.01514882624002,6.59824962510069,6.9740773823193,6.50954180124058,6.1242057462942,5.7247048431103
"K01315",5.07384236067186,5.02394935358252,4.55755338630965,5.71292899683477,5.85843747597005,4.87570506283317,4.90292491004026,5.00474998998341
"K01381",5.22114870402113,5.06809341304151,5.47789585390714,5.71292899683477,5.63337499009815,4.87570506283317,4.69200369663801,4.52661310121649
"K03868",6.14810306379612,6.21791738476142,5.43003035674582,5.45153976968892,5.55794480800763,5.25792169348347,5.08293303701959,5.08676061201031
"K06955",5.00512817802305,5.4746589780195,4.55755338630965,4.45612951288374,4.76660920843803,4.3126687614705,5.29875463367907,5.30545298890888
"K01255",9.7239493175369,9.47993166530484,8.36827607453776,8.88164198075979,9.12180091470542,8.79513730123049,9.35513458940494,9.37781940723954
"K07390",5.35348992057211,5.30523005934465,4.06501669237131,4.31794771546814,4.76660920843803,4.7829424821156,4.64492140429229,4.75530933857031
"K00604",4.55471416333778,4.38813665342221,4.96756391365114,5.45153976968892,4.66683806371318,4.57234641548843,5.24065260646615,5.5122601948742
"K18270",6.02162622769119,5.99707682183844,5.32882490990811,4.88290598109979,4.98498385564652,5.25792169348347,5.64700834520519,5.75710992138143
"K06911",6.56400078228328,6.86311329468821,6.37739835455397,5.6143221377681,6.01533994067662,6.1806538597484,5.60243066138019,6.09628174438457
"K00859",5.84546880838482,5.53685318817321,4.96756391365114,5.1263571370152,5.65761743029088,4.7829424821156,4.59583492112608,5.23655538988954
"K08851",4.23762026223715,4.01549662379037,3.64856913981342,3.06149086908777,4.22438175111178,3.70160635539287,4.37445118329369,4.1799447194731
"K00934",4.80093344051643,4.59874916889639,5.8099592977676,5.1263571370152,5.68143708781518,5.38397423466336,5.24065260646615,4.78942632608748
"K14964",5.72790330958555,5.65327848377847,5.65400318218737,5.1263571370152,6.08762795846296,6.1806538597484,6.21446837863811,6.50679166407937
"K02206",7.34723241293616,7.53700045623539,7.78801314683433,7.97962884376429,7.89985493984757,8.30920835889626,7.04095294205932,7.16950375396863
"K02321",4.68431295132519,4.21993568806928,4.89596266402331,4.57855713615308,5.17086421239212,5.32244962457706,5.04892794754178,4.11876650685304
"K02835",5.26033877148326,5.4746589780195,5.03528658187621,5.26621406667101,5.02439564973124,5.1900534339529,6.06063255067756,6.1334154183475
"K03022",3.75285557267836,3.89133221328456,4.34096869391753,3.70442892583146,4.81352113291565,4.7829424821156,4.43418253713592,4.3430062904086
"K11137",6.06506782713716,6.01865703601623,5.56880679473164,5.80491774074523,5.27075756413294,4.87570506283317,5.21060589558768,5.1638244969505
"K05293",5.13904285112911,4.46295676735117,4.738823096165,3.9635208241284,4.66683806371318,4.3126687614705,5.17984997317694,5.08676061201031
"K14404",4.8552476451461,4.3075483813829,5.0995716574993,5.45153976968892,5.13578419322149,4.87570506283317,5.77263409555685,5.18852285612511
"K11490",6.02162622769119,6.06084177977481,5.56880679473164,5.19816469819702,5.02439564973124,5.38397423466336,5.50862982902685,4.85489203523072
"K06177",5.53802122153696,5.62509300782071,6.72438908992496,5.93233978488201,5.95855579530527,5.92254919699243,5.38137613238516,5.43333456670488
"K09550",5.31701422771316,5.50611461631387,5.03528658187621,4.15776416651361,4.90222961411466,4.87570506283317,4.49074843799432,4.68398471629187
"K02155",9.40010212626021,9.20938725114135,9.05245288746042,9.0378992755721,9.33230358180644,8.94452436902068,8.39079134985628,8.1949795468963
"K12877",5.40639112970998,4.82994257445672,4.55755338630965,4.78985217360238,4.55767145775865,4.57234641548843,3.90861244501036,4.29158531775672
"K14403",5.33537764624029,5.56690854607103,6.51764042989617,5.80491774074523,6.51040898528393,6.21393004410332,6.13965832261552,6.26174057000083
"K17710",4.28301115417215,4.01549662379037,4.21295835071351,3.9635208241284,3.6949462492259,3.06149086908777,4.24345207260709,4.39196946058706
"K10742",5.13904285112911,4.77623682693244,5.21923008791367,5.66451480188317,5.53183979648962,5.65526863310679,5.32687172854975,4.4387474446679
"K03023",4.18999975878375,4.38813665342221,5.27516943342597,4.96940280338391,4.98498385564652,5.44278135422248,5.14834715594269,5.11296518169169
"K15424",5.82019555397767,5.93025502851983,5.03528658187621,5.19816469819702,5.50522067306467,5.11844287786275,6.25751559799334,5.67461529139181
"K11308",4.80093344051643,5.44244969455831,6.04658723365514,6.15676196799354,5.89935554469551,5.55318942217048,5.73202382792258,5.89418587794822
"K13356",4.08677685295965,4.38813665342221,4.21295835071351,4.78985217360238,3.6949462492259,5.11844287786275,4.31107792610067,4.3430062904086
"K06689",7.49553846074593,7.42202469976955,7.1245269342375,6.95438103310435,7.55499732138952,7.53180330246537,6.60638991725136,6.46878443542923
"K02149",6.40529056325888,6.3759062569141,6.19398613726109,6.62331483937159,6.63525977377012,6.00128584545165,5.83138921118394,5.37093057618984
"K18422",5.64353670772309,5.93025502851983,6.68537338592435,6.83101390086845,6.17303612165135,5.83907932515741,6.49140610837502,6.51613643037957
"K05681",7.41917749066932,7.33991877165265,7.32758863823755,7.79461906546145,7.06535778638365,6.77631969219618,6.44266990077004,6.83963443389752
"K10277",5.05134856026337,5.06809341304151,5.77259770613625,6.25679237820748,5.72786804537829,5.44278135422248,5.11605643261685,5.23655538988954
"K09273",5.87028852548684,5.40944714626037,5.38038921481995,5.50800850443668,5.3931393451051,4.68239474376812,6.15494253324058,5.65750297209287
"K12175",5.1807451646612,5.06809341304151,4.21295835071351,4.45612951288374,4.37068686380925,4.3126687614705,5.17984997317694,5.08676061201031
"K03517",5.68636992713631,5.99707682183844,6.13687238558521,6.4377895765533,6.01533994067662,6.7083780141669,6.91323681723642,6.69938886265995
"K10405",6.62282802967638,6.29032746378339,5.73419397943127,5.50800850443668,6.03376555345154,5.65526863310679,5.97687104317264,5.30545298890888
"K00605",5.8579342987886,6.10179099393454,5.16078410700456,5.71292899683477,5.36358685658194,5.38397423466336,6.22896421798912,6.29479892999952
