"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K02367",4.58854709860455,4.01553159076415,3.06154222216423,3.96355662666839,4.43671623221341,3.70164649932342,4.43421114998084,4.05316016748089
"K02370",4.58854709860455,4.01553159076415,3.06154222216423,3.96355662666839,4.43671623221341,3.70164649932342,4.43421114998084,4.05316016748089
"K04482",5.13906252340553,5.40946400831093,4.73884755973837,5.75970580188731,5.39315636707104,5.11846277823262,4.54455639647694,4.29161601473444
"K14303",5.13906252340553,5.40946400831093,4.73884755973837,5.75970580188731,5.39315636707104,5.11846277823262,4.54455639647694,4.29161601473444
"K11824",7.98228456828804,7.29703959196496,7.18155580328886,7.27117175753884,7.63448000642639,7.40926852238918,6.37930136966628,6.78672817362153
"K06199",3.75289485140459,3.89136919145007,4.65176636414547,3.06154222216423,4.05162620754177,3.95965717586852,4.43421114998084,4.34303622583032
"K12599",5.05136921743893,4.59877548761911,4.96758554585004,5.19818372694288,4.90225202974935,5.19007255001632,5.86922814107229,6.04519818115769
"K03696",7.14231650970966,7.38156358630204,6.19399665032874,6.59825777282415,6.10514206871497,6.0012976876206,6.61740060314237,6.67461943247038
"K14662",5.52227006821067,5.40946400831093,5.32884257440332,5.84872085809113,6.18952180151114,5.70359303957869,5.97688306379705,6.82472249009974
"K05916",5.22116748701924,4.82996588049029,5.56882215715855,5.45155622455735,5.50523662024041,6.56192726810094,5.4078298606992,5.58683763034731
"K11390",5.45729203570972,5.02397032594455,4.21299023334686,4.31797802062371,3.95045307893697,4.31269914485368,4.64494710145628,4.75533358981491
"K05665",8.47984253777793,8.07210314839212,7.6334023060031,7.37764796472552,7.31619909552944,7.22769270536824,7.10468214948806,7.17538965939372
"K07093",6.10721163909472,5.70797707083724,6.04659875080265,6.01123467165201,6.20580593810843,5.44279789315449,5.14836672585308,4.88637330596374
"K08850",5.55362196828241,5.37562550464346,4.73884755973837,4.57858372977267,4.81354464466822,4.31269914485368,4.64494710145628,4.11879984234474
"K18551",6.19762025772369,6.5477388814732,6.30170386076683,6.80938238166881,6.38781137759573,5.19007255001632,6.19983207765643,5.86489033743732
"K08144",5.24090901687612,4.77626081048793,3.88624698574894,4.45615781278083,4.81354464466822,3.95965717586852,4.78088341853864,5.06002821222815
"K11206",4.19003199233505,3.06154222216423,3.64861018621848,4.31797802062371,4.37071639391326,4.45037557853531,4.43421114998084,4.23740295194085
"K14006",6.86715225034419,6.45660796666736,6.81750392511705,6.19091283713719,6.497306894898,6.18066446034575,5.64702301283544,5.55007008651645
"K12661",4.19003199233505,4.77626081048793,5.52413182613189,5.66452931760758,5.02441661693079,4.68241994371952,5.29877260511935,5.25994358010698
"K21797",3.66168007459363,3.89136919145007,4.5575802678518,4.31797802062371,4.05162620754177,4.15312650430283,4.86360166350949,5.08678086709359
"K04744",5.83290307030409,6.4248808728116,5.56882215715855,4.68900232691637,5.50523662024041,5.655283228897,5.50864574439592,5.87962190607255
"K11592",4.44666352421621,5.6532930968502,5.52413182613189,6.04906309360919,5.58357154383625,5.655283228897,5.01400838467951,5.4128724885414
"K15216",3.90436157149627,4.12353325860694,4.21299023334686,4.45615781278083,4.71780383859576,4.78296638033317,5.01400838467951,5.34947958589531
"K03259",7.36449289248888,7.33992380487435,6.4724269373065,6.08589449213228,6.12242895851768,6.5874086226503,6.49141482922826,6.52542858921372
"K15502",7.36449289248888,7.30571958954425,7.59200359083986,8.36639095533403,7.79205915308154,6.6612217294224,7.58927267632158,7.75228003330443
"K11323",4.40810234569545,4.38816592970379,5.43004701868228,5.39260570420332,5.70486334079092,5.25794008843602,5.04894863241951,4.78945014199136
"K12179",6.37130669643116,5.99708869460723,6.13688327816825,5.66452931760758,6.40197043651613,5.38399134703518,5.08295333527756,5.47339280623328
"K03144",6.92075075618505,6.60539678940756,5.91635377303838,5.71294309929885,5.87906028892489,5.655283228897,5.88776043082189,5.55007008651645
"K03833",5.45729203570972,5.6532930968502,4.81996490231392,4.68900232691637,4.90225202974935,4.15312650430283,5.24067118286421,5.32765820131846
"K04617",6.8364825172557,6.08147742586366,6.19399665032874,6.01123467165201,6.9834783691296,5.60520146008552,5.83140234410967,5.89419852035264
"K00924",7.39419963497032,7.49211291318181,8.0084518777806,8.72948049728356,7.9862370455395,7.71533860265884,7.32787647243963,7.30973160134773
"K07426",4.19003199233505,4.21996746447237,3.88624698574894,4.45615781278083,3.06154222216423,3.70164649932342,4.09195855462425,4.60804047588491
"K10717",4.19003199233505,4.21996746447237,3.88624698574894,4.45615781278083,3.06154222216423,3.70164649932342,4.09195855462425,4.60804047588491
"K15638",4.19003199233505,4.21996746447237,3.88624698574894,4.45615781278083,3.06154222216423,3.70164649932342,4.09195855462425,4.60804047588491
"K17873",4.19003199233505,4.21996746447237,3.88624698574894,4.45615781278083,3.06154222216423,3.70164649932342,4.09195855462425,4.60804047588491
"K04515",8.45794910136388,8.18440650022735,8.9539303834342,8.57218139325889,8.92948739745637,8.99264796309911,7.69117586738295,7.99058276746757
"K11584",7.79480142237644,7.50723329795059,6.8531094262521,6.74242472230517,7.19222053877065,7.09246335444465,6.44267889501756,6.43960388922651
"K06532",7.45183033939751,6.92088049552653,6.539730718231,5.8911668875619,6.75003782724011,7.14468131631928,6.5385312871707,6.34824041794277
"K21434",3.55271777316726,3.54500951044656,4.06505087213519,3.06154222216423,4.14209943254462,4.31269914485368,4.43421114998084,4.29161601473444
"K03942",7.9512599295093,7.86491280698172,7.06514512972322,6.99325157944388,6.59895086166311,6.79827314439577,7.25960231787611,7.45205177069942
"K00611",6.19762025772369,6.63337172035083,6.7050224342279,6.49332612855436,6.29974219513934,7.76056655445486,6.85878086808962,6.8762705483996
"K13983",4.7728560896957,5.02397032594455,5.21924889133126,4.45615781278083,4.49887591489768,3.70164649932342,4.17080068869443,4.34303622583032
"K18432",4.7728560896957,5.02397032594455,5.21924889133126,4.45615781278083,4.49887591489768,3.70164649932342,4.17080068869443,4.34303622583032
"K10866",7.39419963497032,7.83528825386719,8.67588178091384,8.41710364421072,7.78135846924548,8.11407865445665,7.47958930441535,7.3826547535631
"K11269",5.18076438130835,5.40946400831093,5.56882215715855,6.15677272706104,5.93911353817952,6.0012976876206,5.50864574439592,4.68400989529106
"K02414",3.40969023889831,4.53295555206506,4.06505087213519,3.70446902193103,3.83432474619079,4.68241994371952,3.48963417324056,4.39199868129315
"K03164",8.37753154547768,8.44964688315203,7.77882545823418,8.0729897252187,8.17375766141594,7.65672695684836,7.67555834716391,6.96733081829185
"K13091",4.74407916732269,4.59877548761911,5.56882215715855,4.57858372977267,5.70486334079092,5.19007255001632,5.17986919951884,5.74101677563017
"K11450",5.62896989566896,6.74007664306843,6.87058460929937,7.22300313165937,6.25355701177107,6.75403775101218,6.76312149563878,6.40980020420193
"K00485",4.85527063666778,5.02397032594455,4.06505087213519,5.1263769495175,4.22441345992539,4.45037557853531,5.1160763595401,5.4128724885414
"K01131",4.13987867173362,4.21996746447237,4.45473263374039,5.56222296490821,4.6135851745075,4.45037557853531,4.54455639647694,3.98208505208406
"K12381",4.13987867173362,4.21996746447237,4.45473263374039,5.56222296490821,4.6135851745075,4.45037557853531,4.54455639647694,3.98208505208406
"K02603",5.98814617843672,6.77811675842617,7.57084833575466,7.08602951169157,6.84597872945709,6.75403775101218,6.55006998828249,6.29480880171525
"K09834",5.97680104719814,5.5061305551443,4.65176636414547,5.26623237498962,5.30244914423375,4.68241994371952,4.5958612794085,5.11298514305049
"K12394",9.25996127854296,9.12385469705792,8.87427425750374,8.12623041976855,8.77372749947154,8.66456540802364,8.20764991485125,7.94666114828425
"K16186",5.64355140563414,5.06811387934464,5.27518764854328,5.45155622455735,5.58357154383625,4.15312650430283,4.9780731794238,5.4128724885414
"K21232",3.55271777316726,4.01553159076415,4.06505087213519,4.15779689629356,4.30023200836767,3.70164649932342,4.69202877014466,5.00477118532695
"K01563",5.97680104719814,5.9302673963579,4.96758554585004,5.19818372694288,5.45036704551763,4.96196208110915,5.66877696630095,6.22789816128501
"K21396",7.29868630083948,7.08135490927369,7.19546394327481,7.69235741163482,6.9455238906726,6.68499894688391,6.17007277397224,6.51614501540561
"K07568",4.28304197921153,3.89136919145007,4.5575802678518,5.05032373571356,4.30023200836767,4.68241994371952,3.48963417324056,4.17997710737204
"K05539",3.66168007459363,3.89136919145007,3.64861018621848,4.45615781278083,4.43671623221341,4.68241994371952,4.64494710145628,4.85491503115122
"K18204",6.11754961755911,5.19208531591121,4.73884755973837,4.96942441382557,5.91938301903527,4.96196208110915,5.35442108731177,5.43335119669613
"K12196",7.25770298766691,7.62971140465079,7.6435683459408,7.95040204774645,7.04756768931508,7.16167271499631,6.64990665993699,6.6063575196666
"K17362",6.81146325386983,6.4248808728116,5.43004701868228,5.80493108526739,5.75052109428132,5.44279789315449,6.19983207765643,6.00561261308642
"K15731",6.04352739557941,6.03992019974656,6.98726863768386,7.06794882029559,7.20029130018331,6.77632696080017,6.18503120489664,6.3586883459619
"K00020",6.77955931135471,6.66080706203718,5.91635377303838,5.84872085809113,5.95856795132882,6.30929385725176,6.77298130078327,7.12157766636835
"K19804",3.40969023889831,3.74214316082456,4.895985155871,3.70446902193103,3.51123881312526,4.15312650430283,3.90864914020738,4.23740295194085
"K14001",3.66168007459363,3.54500951044656,4.21299023334686,3.70446902193103,4.14209943254462,3.06154222216423,4.43421114998084,4.39199868129315
"K12579",7.97949161498898,7.63660102940334,7.32759371252605,8.2750732064914,7.99088719300125,6.73139449032036,7.86644603843831,7.59911092437922
"K11155",5.76823056569808,5.30524796433332,5.03530742338883,4.45615781278083,5.0626365802088,4.45037557853531,5.55635749394951,5.37094781788793
"K15305",4.13987867173362,3.89136919145007,3.64861018621848,3.06154222216423,4.43671623221341,4.31269914485368,4.31110833308102,4.43877599224585
"K00942",6.14811388081092,6.12183611352739,6.16573032122101,4.96942441382557,5.60870865637359,5.11846277823262,5.29877260511935,5.62263598254767
"K20793",4.03033893113402,4.01553159076415,3.06154222216423,3.70446902193103,4.37071639391326,4.31269914485368,4.5958612794085,4.23740295194085
"K13171",6.92075075618505,6.77811675842617,6.72439660543762,6.54676108476224,7.46418833202837,7.00096443786736,5.99404239664842,6.10878037428607
"K17906",7.11195740898647,6.79057457229247,5.9500748310739,6.12178153603611,6.13950526821945,6.11164939273297,5.77264770205234,5.80434340376487
"K12176",5.11769519609908,5.5061305551443,5.38040636265927,3.96355662666839,5.20503830467068,5.25794008843602,5.21062479100367,5.16384389748224
"K08894",6.66541228182957,6.161065283062,5.47791205789427,5.8911668875619,5.97775414048736,6.24644736238773,6.70248592685299,6.8834849629848
"K08895",6.66541228182957,6.161065283062,5.47791205789427,5.8911668875619,5.97775414048736,6.24644736238773,6.70248592685299,6.8834849629848
"K13220",4.51988207567648,4.88139461223061,6.01516056810888,5.5080244255987,5.7278820223362,5.25794008843602,5.57959721346964,5.43335119669613
"K18849",4.19003199233505,4.59877548761911,5.16080354072029,5.05032373571356,5.47808164320392,5.11846277823262,5.64702301283544,5.34947958589531
"K02541",5.97680104719814,5.86006960375906,6.74351086364781,6.40919664522089,6.22190366309408,6.18066446034575,5.81209412480382,5.1386652965989
"K12191",8.08718774562739,7.71028485398343,6.92176280822069,7.40667314086622,7.77057759100784,7.46502478002663,6.62831870431382,7.17538965939372
"K02087",6.04352739557941,6.25459778650213,5.88179338082242,5.61433709256529,5.53185549669031,5.44279789315449,5.48414215558227,4.68400989529106
"K15686",8.14066023735619,7.96130514805576,7.32759371252605,7.53048140529773,7.65807637361484,7.40926852238918,6.68168666382999,7.0140621972535
"K12662",3.75289485140459,4.01553159076415,3.06154222216423,3.96355662666839,4.49887591489768,3.95965717586852,4.5958612794085,4.17997710737204
"K00972",5.02847030039151,5.34090387781236,5.91635377303838,5.26623237498962,5.0626365802088,4.31269914485368,4.90294731723087,4.68400989529106
"K00652",4.13987867173362,3.06154222216423,4.5575802678518,3.70446902193103,4.22441345992539,4.31269914485368,4.09195855462425,4.39199868129315
"K01940",5.24090901687612,5.68090826020302,5.32884257440332,5.5080244255987,5.17088353625659,6.5359804036665,6.06064396864916,5.97858409557127
"K07755",5.52227006821067,5.53686884221146,6.56147421548918,6.46583430520946,6.41598920111458,6.79827314439577,6.27158716498708,6.49739361937674
"K11984",6.66541228182957,7.60884217000411,8.01629144993502,7.70408599972988,7.49072603459647,8.17377330190303,7.94233315588252,7.36219489942138
"K03939",5.68638425506787,5.68090826020302,5.32884257440332,4.96942441382557,4.94431613346892,4.45037557853531,4.86360166350949,4.52664041054097
"K16196",6.47892466873467,6.45660796666736,7.38935880080195,7.83784033337141,7.34558892719094,6.90321036728586,6.90430934666151,6.89780538938265
"K19531",4.36807951268097,4.59877548761911,5.21924889133126,4.78987598410697,4.6135851745075,4.78296638033317,5.50864574439592,5.69153041906229
"K04712",5.53803686483616,5.34090387781236,4.5575802678518,4.57858372977267,4.94431613346892,5.55320492655964,5.85044451001818,5.32765820131846
"K10914",4.90727036582634,5.5669239256957,6.16573032122101,5.66452931760758,6.03377716179101,6.0758244341334,5.01400838467951,5.56857846582087
"K21841",7.08094081673033,7.12127413494979,7.24978517409772,7.12152007449774,7.17594138483659,6.61244111589834,6.43022838362979,5.92290016184965
"K03687",6.04352739557941,6.08147742586366,5.73420790352787,5.66452931760758,5.55796026905638,5.4991318670264,6.52689802931828,6.80204753242725
"K11835",8.35831850031377,8.06191077420914,9.30992889575894,9.43223637528452,9.09183925891399,8.90483770070828,8.56741922289511,8.71116716756457
"K04505",7.40674528983521,7.52961961469264,6.4724269373065,6.85233628731552,6.5866361121695,6.45516542352835,6.49141482922826,6.25055666267775
"K11497",5.99939969747613,7.09143952410919,7.00318673215501,6.95438751098208,6.83563170137214,6.79827314439577,6.64990665993699,5.83494836448523
"K13280",4.28304197921153,4.38816592970379,4.73884755973837,4.96942441382557,4.55769833767665,4.96196208110915,5.50864574439592,5.53130517666083
"K08827",5.68638425506787,5.40946400831093,5.09959176857926,5.05032373571356,5.30244914423375,4.68241994371952,5.99404239664842,6.01893292241741
"K12006",4.08681068963005,4.53295555206506,4.45473263374039,4.15779689629356,4.85870317135858,4.45037557853531,5.32688941285546,5.28290413160086
"K12619",5.67225525120685,5.70797707083724,6.66546500848398,6.59825777282415,6.53628107164376,6.70838560735056,6.89531900506373,6.69118528861198
"K09213",7.83553956982583,7.79891437764547,7.94414924950832,7.28687503761906,8.07650069603888,7.19506278478123,6.79249872415336,7.07827994519895
"K17298",7.83553956982583,7.79891437764547,7.94414924950832,7.28687503761906,8.07650069603888,7.19506278478123,6.79249872415336,7.07827994519895
"K22493",7.83553956982583,7.79891437764547,7.94414924950832,7.28687503761906,8.07650069603888,7.19506278478123,6.79249872415336,7.07827994519895
"K13119",5.09596653669487,6.325193523419,6.35262119770909,6.69597249856525,6.15637620294086,6.33969735783667,6.3129491390019,6.07097882009317
"K15362",5.75492370864592,5.5669239256957,5.03530742338883,5.93235213700885,5.7727934285863,4.87572780230967,5.38139327045479,4.64665020795971
"K16726",9.44023051836085,9.26371690831917,8.37438881465344,9.40019767745196,9.53198652896148,8.717076834877,9.65593302968641,9.68770863953924
