"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K11835",8.35765865642434,8.06141626212955,9.31022069995232,9.43231029045433,9.09183303762437,8.90482399624731,8.56695309721015,8.71097412588129
"K21841",7.08029772721887,7.12078375815198,7.25001991391191,7.12154878298275,7.17590140261364,6.61237559789427,6.42976860815651,5.92265908375635
"K03687",6.04291162960506,6.08099541816984,5.7343204123413,5.6644721425682,5.55783829942233,5.49900129246849,6.52643775467457,6.80183077527032
"K11497",5.99878548566144,7.09094932260715,7.00340816124853,6.95440962500843,6.83558015736519,6.79821507328373,6.64944578918069,5.83470414479121
"K04505",7.40609656563924,7.52912713808515,6.47261204118806,6.85235403324356,6.5865744807461,6.45509293900967,6.49095473459449,6.2503260734742
"K13280",4.28252075670264,4.3877115081823,4.73880996538225,4.96929724965766,4.55748136511516,4.9617847873278,5.50819231562909,5.5310489656611
"K08827",5.68578216162339,5.40899056553144,5.09961616404787,5.05020585764747,5.30230660312298,4.68221392560761,5.99358524289758,6.01869511269354
"K12619",5.67165375178325,5.70749946397667,6.66566465769141,6.59826341510593,6.53621721483547,6.70832403610585,6.89485706665166,6.69096609522472
"K12006",4.0863042300916,4.53249798244311,4.45464011088537,4.15756003516354,4.8585189030933,4.45014345233032,5.32643762303414,5.28263671608937
"K09213",7.83488498886442,7.79842078449562,7.94441209022247,7.28690963668981,8.07648171861506,7.19501808824215,6.79203721416,7.07806859818261
"K17298",7.83488498886442,7.79842078449562,7.94441209022247,7.28690963668981,8.07648171861506,7.19501808824215,6.79203721416,7.07806859818261
"K22493",7.83488498886442,7.79842078449562,7.94441209022247,7.28690963668981,8.07648171861506,7.19501808824215,6.79203721416,7.07806859818261
"K13119",5.09539299289938,6.32470908426608,6.35279642671179,6.69598301197427,6.15629332934127,6.33961934334045,6.3124900072452,6.07074271295008
"K15362",5.75431879263833,5.56644821149761,5.03532141591401,5.93231630515697,5.77268689792282,4.87554197079825,5.38094097453823,4.64634802653947
"K12275",5.59873176387187,5.1516024949906,5.7343204123413,5.39252375204651,5.55783829942233,5.25778990040798,6.32601210001162,6.42951326965799
"K16726",9.43956416221137,9.26321973733967,8.37466371659461,9.40027132430874,9.53198365536076,8.71706116461377,9.65546582959726,9.68752010114426
"K15276",7.76525300352461,7.18807218331242,6.72460037779243,6.76510887854726,6.98343214308842,6.56185958138784,6.50288129496074,6.26152038508544
"K06941",4.90670762139851,4.8295023113141,5.7343204123413,5.6644721425682,5.58345150193439,6.11155934718704,5.75203722884787,6.00537435992293
"K17732",8.02559354775738,7.70324696339841,6.66566465769141,6.93457330111135,6.8251571819167,6.90315615175295,7.32741299828312,7.26612627338446
"K09583",7.24313139418718,6.886016395166,6.81771392530952,6.64796196943449,6.84592757322325,6.84112153597721,5.9590527796707,5.90838194867808
"K11126",4.90670762139851,5.11031062112057,5.81009394153235,5.50795338620886,5.42193502891674,4.31245059944807,5.57914318222389,5.3052045477682
"K01392",5.27893792448166,5.4419923036972,4.55750823502726,4.3177650798677,4.61337453872208,4.31245059944807,5.0484996226632,5.34921530074728
"K01393",5.27893792448166,5.4419923036972,4.55750823502726,4.3177650798677,4.61337453872208,4.31245059944807,5.0484996226632,5.34921530074728
"K08596",5.02790052439584,4.59831653451455,5.52421802471841,5.61427558617766,5.60859048324818,5.75014526883089,5.94145990511461,5.96463100673899
"K01412",4.13936814696038,4.3877115081823,4.65171249578138,4.15756003516354,4.76643941751676,4.45014345233032,5.48368893970084,5.11270930623448
"K19932",7.3509229296537,7.72924871578862,7.1101425605451,6.89405509656231,7.14277655239769,7.2752437952916,6.52643775467457,6.26152038508544
"K02016",6.235384951518,5.70749946397667,5.56891418211541,5.05020585764747,5.20488726488948,5.18991644587607,5.90559172147513,6.23904207481241
"K09487",7.10619082448858,7.10096335158952,7.47184028492996,7.01231911109452,6.78268682379887,7.21142637036006,6.06018637295966,6.35846082404193
"K11870",6.66477821220679,6.28985325197492,5.81009394153235,5.61427558617766,5.85834956900236,5.60507883008785,6.35267388928927,6.80183077527032
"K09504",6.14749457573002,6.25411401824489,5.69480743212961,6.69598301197427,6.42980169761598,5.38385168145934,6.339405907052,6.73155774137315
"K11400",4.51934407992763,5.02350318108051,5.7343204123413,5.39252375204651,5.45023671289598,5.55307845297858,5.6019915009127,6.05791140114388
"K11652",4.51934407992763,5.02350318108051,5.7343204123413,5.39252375204651,5.45023671289598,5.55307845297858,5.6019915009127,6.05791140114388
"K11767",4.51934407992763,5.02350318108051,5.7343204123413,5.39252375204651,5.45023671289598,5.55307845297858,5.6019915009127,6.05791140114388
"K12613",5.6429511259314,6.86263141826828,6.68558215069125,6.97397448949968,6.26904402922784,6.03896381617969,6.19937360824386,5.97834493287605
"K12623",6.263502421225,6.67384151216936,6.53992107946322,6.04903567066199,6.42980169761598,6.00120125871127,6.10813412869018,5.16357064678481
"K01376",4.74352642964643,4.8295023113141,3.88602994684302,4.45596465493832,4.90207219978759,4.68221392560761,5.38094097453823,5.25967506304236
"K01623",4.0863042300916,4.59831653451455,4.3408827033391,4.3177650798677,3.6946582348203,4.78277104212767,5.0484996226632,5.00448965827669
"K00767",4.02983685388977,3.06112162645202,4.45464011088537,3.96328945064196,4.22415631053551,3.95936365103982,4.43376948553326,4.48328107336235
"K00357",3.06112162645202,3.74170434221322,3.88602994684302,3.70415948655472,3.5108842763553,4.1528581150899,4.4903338408482,4.34271439553116
"K10683",4.40757211748661,4.3877115081823,5.16083758326609,5.19808203145049,5.27063056097362,4.31245059944807,4.09152165508847,4.85462520113053
"K01892",5.38841823663397,5.37515257237006,6.04674553730622,5.93231630515697,5.93901785623069,6.11155934718704,6.54960959806124,6.64918331198565
"K00322",4.13936814696038,3.74170434221322,4.45464011088537,4.96929724965766,4.8585189030933,5.11830023949056,4.43376948553326,4.82233301575873
"K12483",8.71716472139092,8.50660146259858,8.07027152478822,8.52678867919252,8.00931885583966,7.64467935178749,7.35383814660301,8.01349067312875
"K02328",4.28252075670264,4.01508588850225,5.32890181406673,5.12626752223192,4.98483367991868,5.18991644587607,4.78043741050762,4.56776979288037
"K05288",5.69976622746661,5.11031062112057,4.9675882772196,4.15756003516354,4.61337453872208,4.45014345233032,4.86315469555722,4.7550379711207
"K03130",5.62837024225608,5.88338610900793,5.32890181406673,6.25678878011914,5.50511060622228,5.11830023949056,6.44221905369058,6.07074271295008
"K04345",8.88754668226514,9.12090784121288,9.62142468625372,9.57626821883409,9.4313289204486,9.41610866176756,8.497696106648,8.47705681991425
"K10689",4.85471101382102,4.77579827941909,3.64833639790291,3.70415948655472,4.14183176579917,3.95936365103982,4.24304442862655,4.56776979288037
"K00262",7.54489415720012,6.90902468356532,6.24904581365287,6.43779561626392,6.52334381975711,6.53591157797853,6.12375872167689,6.23904207481241
"K15340",4.74352642964643,4.53249798244311,3.64833639790291,3.70415948655472,4.55748136511516,4.87554197079825,4.64450273561995,4.43846056177339
"K15429",5.43995347722212,5.59585108552957,6.49540512234892,6.52029666412121,6.5865744807461,6.63697602234712,6.21402020094433,6.37912834660335
"K03932",7.43494991468327,7.49162060781746,6.81771392530952,7.61994763689269,7.40258893439793,6.98188950794021,6.46679637485598,6.48770003787075
"K10779",4.28252075670264,3.74170434221322,3.88602994684302,4.57840740511256,4.8585189030933,4.87554197079825,4.37403979309252,4.9759250167848
"K00683",6.08568670329045,6.06037140962354,5.21929191058486,5.05020585764747,5.13564659665233,5.44266293212869,4.90249990321299,5.77279759349535
"K07117",6.54067458557204,6.4561223475994,5.27523904632665,5.50795338620886,5.77268689792282,5.60507883008785,6.19937360824386,6.10854547411471
"K00928",4.23713389579331,5.2681304454875,4.89597564382293,5.05020585764747,4.94414051941446,5.60507883008785,5.269591847492,5.70797605694737
"K04534",6.75287594446916,6.73958876366153,7.75114968053512,7.27120582278644,7.40956158476203,7.46498748447464,6.59484901495013,6.54359283899888
"K20291",5.74088247380916,5.40899056553144,6.49540512234892,5.75965654812311,6.10505630855812,5.60507883008785,5.269591847492,5.0597496227315
"K16570",5.68578216162339,5.40899056553144,5.84647456099638,6.37999835885557,6.22182436510736,5.44266293212869,5.9590527796707,4.9759250167848
"K13278",4.71403656738094,4.9302905934952,4.45464011088537,3.70415948655472,4.66665876326726,3.95936365103982,4.82250183216359,4.94669397536674
"K00036",6.7128913027802,6.67384151216936,7.57109761143382,7.22303552655924,7.3161632188333,7.29076410413151,6.32601210001162,6.44917557268242
"K14787",5.24032773812092,4.97776321686032,5.88192278053754,6.35018920902315,6.13942145300328,5.60507883008785,5.94145990511461,5.95078063191963
"K00671",4.58800446747126,4.12308494347487,4.3408827033391,4.96929724965766,4.22415631053551,4.31245059944807,5.29832108133203,5.18826997362049
"K14803",4.32592541049382,4.3877115081823,5.38047296042564,5.05020585764747,5.60859048324818,4.9617847873278,4.54411329431942,4.94669397536674
"K04445",10.6780190087459,9.97739089706398,9.20103492420394,9.83515321824689,10.4000386676584,9.73175555209258,9.87495445539564,10.3197957207142
"K06100",5.24032773812092,4.9302905934952,5.77272834055208,5.19808203145049,5.50511060622228,5.04245529056731,5.92364157570477,6.22766690553155
"K09494",4.58800446747126,4.66052936349217,5.47799209771149,5.26613778651404,5.20488726488948,5.65516420947223,5.88730401550978,5.51201905256163
"K10402",5.56843272958194,5.70749946397667,4.73880996538225,5.39252375204651,5.06247245012862,4.57215494490782,5.17941883841337,4.48328107336235
"K17387",5.56843272958194,5.70749946397667,4.73880996538225,5.39252375204651,5.06247245012862,4.57215494490782,5.17941883841337,4.48328107336235
"K17301",8.40833444860027,8.23467586882503,8.55765457378551,7.94057799340383,8.73269227010924,8.34671703656544,7.73657126498547,7.35164773654265
"K07752",4.74352642964643,5.19161529354459,6.22186940087071,5.93231630515697,5.42193502891674,5.60507883008785,5.29832108133203,5.28263671608937
"K11414",4.74352642964643,5.19161529354459,6.22186940087071,5.93231630515697,5.42193502891674,5.60507883008785,5.29832108133203,5.28263671608937
"K13206",4.74352642964643,5.19161529354459,6.22186940087071,5.93231630515697,5.42193502891674,5.60507883008785,5.29832108133203,5.28263671608937
"K20526",4.74352642964643,5.19161529354459,6.22186940087071,5.93231630515697,5.42193502891674,5.60507883008785,5.29832108133203,5.28263671608937
"K14826",4.90670762139851,4.88093006852826,5.95021161881422,5.97231899458194,5.17072942924841,4.87554197079825,5.38094097453823,5.56832382558853
"K06685",6.73967199173744,6.23589857201258,6.13703895903778,5.26613778651404,6.13942145300328,6.39853400098223,5.6019915009127,6.16936884111814
"K10598",5.42299488408707,4.46252890429241,5.03532141591401,4.68884060629978,5.27063056097362,4.78277104212767,5.77219213407451,5.54981466984398
"K03969",5.11712046184395,5.47420080851869,5.03532141591401,4.68884060629978,4.22415631053551,5.11830023949056,5.64656842801805,5.39181264270491
"K01887",7.2384594123188,7.89918158909694,8.67120838005734,8.59759155950023,7.93404717763751,7.91850665389283,7.80512366381256,8.11464068638783
"K12812",8.54482253775797,8.21182274575917,7.76983182524287,7.37768554913161,7.83405980505588,8.28619560910343,7.28683976683627,7.52725772317343
"K11252",6.57831380932266,6.83885708316638,6.32756511907482,6.80939820741511,6.03368724479108,7.00091360113886,6.25706689027937,5.6572665429369
"K19054",4.62082831015484,4.71957177028751,5.09961616404787,3.70415948655472,4.8585189030933,4.68221392560761,4.31066833090278,4.05281789702353
"K11826",5.95321711745142,5.76008479560447,5.84647456099638,6.01120458028478,5.50511060622228,6.00120125871127,4.6915838264866,5.3052045477682
"K20784",4.71403656738094,4.88093006852826,5.81009394153235,5.84867867422177,5.65751740415732,5.65516420947223,5.14791668306773,4.9759250167848
"K01361",7.88945207207301,7.22515021222019,7.4832136466893,7.78366148775606,7.49069478904993,7.97713947528733,6.67071100345543,6.99400822026969
"K06674",7.44308834920925,7.44528056416264,6.79957122191071,6.85235403324356,6.76096782244882,7.00091360113886,7.01584960070513,6.00537435992293
"K11374",4.51934407992763,4.21951687363477,4.9675882772196,4.78972711582991,4.94414051941446,5.38385168145934,5.24022021957797,5.60460143430892
"K01850",5.0732904401933,5.11031062112057,4.3408827033391,5.50795338620886,4.55748136511516,4.45014345233032,5.40737732384359,5.28263671608937
"K09613",4.93190607671774,5.06764595908759,4.06487488964009,4.78972711582991,4.05134673104751,5.25778990040798,4.37403979309252,4.48328107336235
"K15100",9.1934242865583,8.95201340980641,8.42852131069805,7.95045498219427,7.89488185675427,8.2470365350644,8.26043631738932,8.31121522422833
"K02365",6.52533501348047,6.51752152749975,6.37758505464035,6.59826341510593,6.48400762471162,6.45509293900967,5.79205627024269,5.3273929005282
"K17780",3.40923941638866,3.8909265707187,4.8199420120125,4.15756003516354,4.61337453872208,4.57215494490782,4.31066833090278,4.43846056177339
"K06063",4.98082155835083,5.56644821149761,5.09961616404787,4.15756003516354,5.06247245012862,5.44266293212869,5.14791668306773,5.54981466984398
"K01201",5.74088247380916,5.59585108552957,4.3408827033391,4.96929724965766,5.36346677883011,4.9617847873278,4.90249990321299,4.85462520113053
"K14805",7.88349024394177,7.56567945460106,6.58308348386135,7.12154878298275,7.11742042875779,7.22764897091185,7.57764928458056,7.93958405954241
"K17411",4.36755213096752,5.11031062112057,5.65412057548263,5.6644721425682,5.20488726488948,4.9617847873278,5.66832220677492,5.45326179981264
"K02516",3.83221537569542,3.74170434221322,4.55750823502726,3.96328945064196,4.22415631053551,4.45014345233032,4.64450273561995,5.0597496227315
"K05917",6.41304450160368,6.17979319332453,5.38047296042564,5.89112796224305,5.17072942924841,5.32232262751076,6.12375872167689,5.83470414479121
"K05605",3.83221537569542,4.12308494347487,3.64833639790291,3.96328945064196,4.14183176579917,3.06112162645202,4.54411329431942,4.29129067263171
"K18798",4.18951767434325,4.30712623196644,3.06112162645202,3.96328945064196,4.29998434573114,3.95936365103982,4.37403979309252,4.48328107336235
"K08516",7.49489293075012,7.33943223741192,6.24904581365287,6.43779561626392,6.6352081878549,6.79821507328373,6.40453434474757,6.54359283899888
"K03953",6.60042780314583,6.27209691327797,5.98313797768195,5.50795338620886,5.50511060622228,5.44266293212869,6.2428637392578,6.36883235714359
"K13754",6.50982782835168,6.12135368036264,5.52421802471841,5.45147992023188,5.68133856421961,5.18991644587607,5.32643762303414,5.34921530074728
"K06660",4.18951767434325,3.54457585285966,3.06112162645202,3.96328945064196,4.29998434573114,4.31245059944807,4.17036265266854,4.29129067263171
"K00858",5.29782578434698,4.71957177028751,5.16083758326609,4.57840740511256,4.94414051941446,4.31245059944807,5.62446227426453,5.43309072162628
"K03029",7.04859491942769,6.96497510221553,6.9219793828576,6.49332622153531,6.68223395824299,6.48254745986716,6.09233332367876,5.75687653427447
"K12393",5.94158807700695,5.4419923036972,6.19415773581304,5.39252375204651,6.23774084892152,5.32232262751076,5.269591847492,5.0597496227315
"K02327",4.98082155835083,5.30477611957213,5.61218406888467,6.15675261001673,6.03368724479108,5.04245529056731,5.71081849945301,5.1383907726223
"K15413",4.98082155835083,4.71957177028751,5.09961616404787,4.88279120058784,4.8585189030933,4.78277104212767,5.94145990511461,5.69128076180869
"K10357",9.28775837898697,8.90151943532854,8.93780878924962,8.96682739853312,8.78178507565814,8.86917688606291,8.38713961415834,7.81357572291872
"K01965",5.72731347078434,5.56644821149761,5.09961616404787,4.57840740511256,4.43648513971862,5.38385168145934,5.17941883841337,5.00448965827669
