"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K12394",9.24976687962951,9.11938165594989,8.88514512161851,8.121245063361,8.76686548233332,8.64689583750229,8.2014885254193,7.94149412370786
"K21841",7.05649387592427,7.10296966867749,7.24819877393286,7.10718217131225,7.15728876610729,6.57663021364351,6.40352835620096,5.88727731757922
"K17301",8.28271043484838,8.13242598533482,8.477665778635,7.83075967681175,8.66302976915212,8.2273608892812,7.58956328997431,7.20950237338031
"K20361",6.41278008277471,6.72946876227348,7.30117576696305,7.36629322709429,6.81249631253762,7.00835491537246,6.40352835620096,5.95829284022828
"K07573",5.96778884912295,5.48621559011076,5.10833173008946,5.40133127646295,5.89870145402604,6.6503036609577,6.04265214657324,6.05203646268445
"K11984",6.63519279803854,7.59570384885176,8.0222156201486,7.69589115047301,7.47544853620915,8.15365821262068,7.93437598927714,7.35171739427874
"K12613",5.59145050396186,6.84136732760698,6.67540252954166,6.9576641007618,6.23613024544269,5.99254460727101,6.16844313832451,5.94437484770447
"K09504",6.10838165814294,6.22222703843352,5.66115582557899,6.67549366401151,6.40001955340933,5.32032564190119,6.31140035001218,6.71286997726855
"K06173",4.62984495869332,4.9555034555913,4.57641806711362,4.60888310497887,4.52711586509868,4.69801657200701,5.62397032923362,5.70046791489443
"K12623",6.22678166629087,6.64968447915111,6.52707346483782,6.01567358889083,6.40001955340933,5.95394932334519,6.07516811628357,5.10425031904198
"K19054",4.53258707567364,4.63893449374227,5.04462500700765,3.57155056820117,4.78291722632336,4.59335593493785,4.21169504633479,3.94095009727475
"K12893",5.66405105639149,5.84293737835286,4.6677569864082,4.81136596031413,4.68695323645564,4.59335593493785,5.05279633240446,5.29660726546773
"K17780",3.25727584203612,3.76821385486623,4.75271275006812,4.05097144381165,4.52711586509868,4.47862487968265,4.21169504633479,4.3471889347805
"K10779",4.02804230207827,3.61040412788273,3.76774373759111,4.49330050083592,4.78291722632336,4.79443227042061,4.06399252798721,4.74912101402051
"K22378",8.0951039145539,7.92312485368098,8.61973779792336,8.80619997019603,8.8586506654458,8.84193987821604,7.75748761795147,7.88150483530508
"K14826",4.8304372721059,4.80719799794922,5.92390992756415,5.93708998804695,5.10723681396824,4.79443227042061,5.32759990631756,5.52290186161507
"K18798",4.08075715712458,4.20685947599893,2.88847712774168,3.84587267286295,4.19866179647603,3.83657886908099,4.2783068725009,4.39424851903034
"K01892",5.32931147896987,5.31983235966725,6.02296632797774,5.89608203255836,5.89870145402604,6.06669272294605,6.52557047468806,6.62913430686688
"K15686",8.12560472640212,7.95101225203733,7.3269490626782,7.52068871680836,7.64433523719985,7.38336530180408,6.65942966909654,6.99934037614894
"K03130",5.57645981059768,5.84293737835286,5.28286800059403,6.22809700636443,5.45281079586509,5.04608722275963,6.41621479421306,6.03902130214032
"K02516",3.70446330499144,3.61040412788273,4.47746834283162,3.84587267286295,4.11895765798407,4.3512165850169,4.56185872147559,4.99641806562961
"K12191",8.07179689331761,7.69803326021018,6.91565822364306,7.39562691393696,7.75777978287684,7.43964698336969,6.60517368968116,7.16275045034652
"K06100",5.17633971992122,4.85858227116968,5.74142659525804,5.13913159308822,5.45281079586509,4.9675619137619,5.88622801192043,6.19950728354382
"K03969",5.04880647922703,5.42208789729282,4.97764576593639,4.60888310497887,4.11895765798407,5.04608722275963,5.6015810272932,5.34066305885888
"K09494",4.4983036760527,4.57725492010122,5.43727920873009,5.20965634594043,5.14262086407326,5.59943422553566,5.84895997894335,5.46482458395975
"K11835",7.6219128582925,7.35789729313266,8.65062661230352,8.69870015110792,8.44003645332998,8.17864702170821,7.93874971642672,8.07034932826125
"K04505",7.38588894334048,7.51574729073103,6.45845092073177,6.83430254820752,6.55957475027298,6.41676411261091,6.46585777386203,6.22265499435117
"K01802",9.77463780826102,9.84947626469016,9.14218535987316,8.60151031555444,9.10342430261941,8.66468723029105,8.9721669791863,8.76224696216158
"K14787",5.17633971992122,4.90796210658962,5.85375395136162,6.32342309603756,6.10376280593296,5.5479886922536,5.90449591283714,5.91611715898318
"K00413",7.0878848520666,6.74234336124269,5.88927186991681,5.71882417794574,5.91863223471549,5.91426147188855,6.31140035001218,6.2899095370705
"K09651",4.13077625952995,4.20685947599893,2.88847712774168,4.05097144381165,3.56022955498109,3.56480534824706,3.88948036192988,4.3471889347805
"K09487",7.0827005097588,7.08290355554552,7.47257505578112,6.99653107152858,6.75881988264556,7.18354579864461,6.02610795670352,6.33303529273246
"K10598",5.36497870586646,4.36998474317322,4.97764576593639,4.60888310497887,5.21067041955874,4.69801657200701,5.73077711473519,5.5038155869423
"K16570",5.63546764299331,5.35478361300163,5.81730880469631,6.35382519207715,6.18793407987638,5.38091721589247,5.92252838904327,4.90921792456132
"K15429",5.38246548934658,5.54746712023837,6.48169468505588,6.49677918734437,6.55957475027298,6.60161328838633,6.18340678399623,6.35411619645977
"K00683",6.04523363939468,6.02423119058664,5.16909501888146,4.98561853205214,5.07087451812221,5.38091721589247,4.83118119073578,5.73339779327929
"K18660",6.75760676674798,6.945145097024,6.45845092073177,6.91771308854273,6.38587860744289,5.91426147188855,6.40352835620096,5.59669681635405
"K17411",4.26760613297186,5.04563232771532,5.61920320476673,5.6209183805485,5.14262086407326,4.88394172678323,5.62397032923362,5.40416343303288
"K00611",6.15892660332454,6.59390425278596,6.65513386565653,6.46931513557421,6.26737246272721,7.6921012463796,6.83927316342913,6.84484193734825
"K01850",5.00337857650701,5.04563232771532,4.24932175416073,5.45962302732157,4.46865244431965,4.3512165850169,5.35491796182903,5.22768851940621
"K12251",4.13077625952995,3.61040412788273,3.76774373759111,2.88847712774168,3.70760764575603,4.03986737105775,4.06399252798721,4.48286555731279
"K03438",3.25727584203612,3.61040412788273,3.76774373759111,4.05097144381165,4.68695323645564,3.83657886908099,4.56185872147559,3.94095009727475
"K11374",4.42653440329203,4.11473048078718,4.90700155684758,4.71428955562342,4.87202256273398,5.32032564190119,5.1819927017976,5.56029495301762
"K01376",3.91278922081692,4.01319174880537,2.88847712774168,3.57155056820117,4.03232880615277,3.83657886908099,4.400378270794,4.29803580272908
"K08665",5.27397502243439,5.48621559011076,5.04462500700765,5.20965634594043,5.21067041955874,4.59335593493785,4.4567537762138,4.13533474686169
"K09637",5.27397502243439,5.48621559011076,5.04462500700765,5.20965634594043,5.21067041955874,4.59335593493785,4.4567537762138,4.13533474686169
"K06633",5.67812409106921,5.6623398797237,5.92390992756415,5.97693178057984,5.72809707850248,6.47207228222435,5.62397032923362,4.78281527848949
"K20784",4.62984495869332,4.80719799794922,5.77988500815698,5.81027038791227,5.60973917175498,5.59943422553566,5.08630447308466,4.90921792456132
"K19932",7.33015719794787,7.71765397026451,7.10651490785268,6.87661534807782,7.12376913989506,7.2480414475511,6.50198512285121,6.23408832645651
"K09613",4.85662669630509,5.00135111522492,3.95747502529357,4.71428955562342,3.9370021682225,5.19027387312561,4.2783068725009,4.39424851903034
"K17732",8.01046258423279,7.69143312140046,6.65513386565653,6.91771308854273,6.80192101760613,6.87158959449812,7.31435126906378,7.25477954948714
"K06063",4.9074361544909,5.51718385087146,5.04462500700765,4.05097144381165,4.99496596273954,5.38091721589247,5.08630447308466,5.5038155869423
"K00858",5.23577382509178,4.63893449374227,5.10833173008946,4.49330050083592,4.87202256273398,4.20716639845226,5.57882168944792,5.3833258468628
"K11826",5.90973145997159,5.71638006066114,5.81730880469631,5.97693178057984,5.45281079586509,5.95394932334519,4.61109213075404,5.25105791921033
"K09563",5.48290505882765,5.38885351572345,4.36923352094121,4.21968923350597,4.46865244431965,4.47862487968265,4.79018320588981,4.87878083988809
"K00505",4.13077625952995,4.20685947599893,4.11409292577445,2.88847712774168,4.34191719904537,3.56480534824706,3.88948036192988,4.01026046370822
"K04534",6.72464183994602,6.71647709018744,7.75462624712264,7.25863523608169,7.39351106979791,7.43964698336969,6.57160093634734,6.52169739945649
"K00036",6.68405279379868,6.64968447915111,7.57286378444287,7.20990522613112,7.29913383893837,7.26372260956274,6.29773688679152,6.42552787250228
"K12311",4.42653440329203,4.51219976334039,4.83221803296718,4.90146614156013,4.99496596273954,3.56480534824706,4.21169504633479,4.2465479257524
"K15413",4.9074361544909,4.63893449374227,5.04462500700765,4.81136596031413,4.78291722632336,4.69801657200701,5.90449591283714,5.64955670712603
"K01201",5.69205542226441,5.54746712023837,4.24932175416073,4.90146614156013,5.30664398734909,4.88394172678323,4.83118119073578,4.78281527848949
"K10773",4.17842301542643,3.61040412788273,5.10833173008946,4.49330050083592,4.46865244431965,4.88394172678323,4.4567537762138,4.07480219959528
"K00145",4.77636289448572,5.00135111522492,4.11409292577445,3.84587267286295,3.9370021682225,5.04608722275963,4.61109213075404,4.43941683333246
"K06316",3.91278922081692,4.01319174880537,2.88847712774168,4.05097144381165,4.34191719904537,3.56480534824706,3.98086610287556,4.29803580272908
"K14012",4.34992361361361,5.00135111522492,3.51494617406304,3.84587267286295,3.70760764575603,3.83657886908099,3.88948036192988,3.8658322145103
"K02327",4.9074361544909,5.24708148860015,5.57593374701366,6.12588052538679,5.99563581927038,4.9675619137619,5.66768756223822,5.07811472892301
"K06685",6.71123991448161,6.20363135136494,6.11549925896343,5.20965634594043,6.10376280593296,6.3592160033746,5.55567929753136,6.13992282034309
"K03932",7.4150264383214,7.47787983361861,6.80975949403431,7.61095554965613,7.38646733570599,6.95133247469098,6.44125292366234,6.4647791443952
"K09420",5.92153701671934,5.42208789729282,4.90700155684758,5.20965634594043,5.30664398734909,4.79443227042061,5.53214010454946,4.43941683333246
"K00262",7.5260065974151,6.88842188967995,6.23012957242675,6.41274310091918,6.4952528649111,6.49894030982341,6.09114878418463,6.21112850036258
"K12393",5.89782547418271,5.38885351572345,6.17397683743657,5.34042195181473,6.20418267195521,5.25687899618305,5.21241134222691,4.99641806562961
"K20951",6.45369157293029,5.79368689994708,5.70187248628614,5.85383540093269,6.08630861988372,5.78795442243018,5.08630447308466,5.07811472892301
"K20952",6.45369157293029,5.79368689994708,5.70187248628614,5.85383540093269,6.08630861988372,5.78795442243018,5.08630447308466,5.07811472892301
"K16329",4.85662669630509,4.80719799794922,4.75271275006812,5.13913159308822,5.10723681396824,4.03986737105775,5.50818957723776,5.44490313561158
"K01887",7.21649370808883,7.88893104754482,8.68086749031535,8.59521278886488,7.92252444128383,7.89679652024271,7.79657624855558,8.1108608541648
"K05539",3.52384867898036,3.76821385486623,3.51494617406304,4.36490555236711,4.2726795223776,4.59335593493785,4.341031547339,4.67884520571599
"K12265",5.00337857650701,4.51219976334039,4.83221803296718,4.36490555236711,5.30664398734909,4.59335593493785,4.341031547339,3.78341720883789
"K10203",4.02804230207827,4.57725492010122,3.51494617406304,3.84587267286295,3.56022955498109,3.56480534824706,4.51048924321318,4.52474192862515
"K05917",6.37918116743779,6.14632960820449,5.33632372377144,5.85383540093269,5.10723681396824,5.25687899618305,6.09114878418463,5.79700353270146
"K18162",4.59829889989394,4.01319174880537,3.51494617406304,3.57155056820117,4.2726795223776,3.83657886908099,4.74779447616477,4.43941683333246
"K03953",6.56980902797286,6.24058144053058,5.95771186155726,5.45962302732157,5.45281079586509,5.38091721589247,6.2128669897655,6.34361489459022
"K03143",5.09270613293549,4.80719799794922,4.75271275006812,4.05097144381165,5.30664398734909,5.38091721589247,4.56185872147559,4.3471889347805
"K02365",6.49345904897448,6.49070677877612,6.3614783300808,6.57612915903446,6.45521685168322,6.41676411261091,5.75118479040847,5.27402601651591
"K07089",5.09270613293549,5.04563232771532,4.75271275006812,5.13913159308822,4.99496596273954,5.04608722275963,4.2783068725009,3.8658322145103
"K09022",4.95630103332379,5.17014227691643,4.47746834283162,4.36490555236711,4.2726795223776,4.59335593493785,4.83118119073578,5.64955670712603
"K04940",4.62984495869332,4.29149729691878,3.76774373759111,3.57155056820117,3.83027161532407,3.83657886908099,4.74779447616477,4.60427113495048
"K12873",4.2239604807191,4.36998474317322,5.57593374701366,4.98561853205214,4.95527845033238,5.32032564190119,5.1819927017976,4.71448495528511
"K10683",4.02804230207827,4.01319174880537,4.6677569864082,4.90146614156013,4.82825804770562,3.83657886908099,3.78726389451685,4.60427113495048
"K15637",4.9074361544909,5.2839498324458,4.57641806711362,3.84587267286295,5.03347323921392,4.47862487968265,4.83118119073578,4.2465479257524
"K08851",4.13077625952995,3.89931731549132,3.51494617406304,2.88847712774168,4.11895765798407,3.56480534824706,4.2783068725009,4.07480219959528
"K11252",6.54733062961227,6.81724674062861,6.31038993334933,6.79070000904117,5.99563581927038,6.97059321914362,6.22737007629533,5.61454290687821
"K14754",4.26760613297186,3.89931731549132,5.04462500700765,4.71428955562342,4.95527845033238,4.3512165850169,4.06399252798721,3.8658322145103
"K13754",6.47768518366378,6.08660275453556,5.48507674084552,5.40133127646295,5.63423565228497,5.12015233544575,5.27124275105892,5.29660726546773
"K12168",4.66058663197729,4.29149729691878,4.6677569864082,4.81136596031413,5.48024691872736,5.38091721589247,4.341031547339,4.3471889347805
"K06678",6.00150356097249,5.60610065257419,4.97764576593639,5.89608203255836,5.27541071254849,5.25687899618305,5.62397032923362,4.64213291689209
"K06910",5.21625573646411,5.12993310689142,4.36923352094121,4.21968923350597,4.46865244431965,4.69801657200701,4.14054364434675,3.94095009727475
"K15463",4.02804230207827,3.76821385486623,4.11409292577445,5.06462643182256,4.52711586509868,4.88394172678323,4.61109213075404,4.81562364307368
"K08825",6.06659916335509,5.7683927663595,4.83221803296718,4.98561853205214,5.36701744522646,5.19027387312561,5.27124275105892,4.71448495528511
"K03126",4.26760613297186,4.20685947599893,4.75271275006812,4.49330050083592,4.68695323645564,5.04608722275963,5.53214010454946,5.17968354269595
"K08715",4.17842301542643,3.89931731549132,3.51494617406304,3.57155056820117,4.91432810002293,4.47862487968265,4.14054364434675,4.13533474686169
"K03029",7.02440022201244,6.945145097024,6.91565822364306,6.46931513557421,6.65680864082619,6.44468708198902,6.05900402488347,5.71703060541694
"K06674",7.42324407789302,7.43108170893678,6.7913217636547,6.83430254820752,6.7367719431918,6.97059321914362,6.99901130400414,5.97207405526329
"K03113",4.62984495869332,5.20916754997438,5.74142659525804,5.85383540093269,6.15486537483291,5.64902655787674,5.55567929753136,5.46482458395975
"K17710",4.17842301542643,3.89931731549132,4.11409292577445,3.84587267286295,3.56022955498109,2.88847712774168,4.14054364434675,4.29803580272908
"K13800",5.75968607718691,5.84293737835286,5.22719403668141,5.40133127646295,5.87848260358057,5.69689974025361,6.40352835620096,6.58534865813076
"K06225",6.77058273478369,6.41212701160484,5.81730880469631,6.60162671560041,6.13803601001024,5.78795442243018,5.57882168944792,5.63216087018066
"K11101",6.77058273478369,6.41212701160484,5.81730880469631,6.60162671560041,6.13803601001024,5.78795442243018,5.57882168944792,5.63216087018066
"K11426",7.23995755738143,6.92272472510244,6.05449128407425,6.05337598863485,6.23613024544269,6.23660448508627,6.27000829683769,5.97207405526329
"K06641",4.17842301542643,4.69761747490468,5.28286800059403,5.34042195181473,5.63423565228497,5.19027387312561,4.87088680893887,4.78281527848949
"K03022",3.62021581874072,3.76821385486623,4.24932175416073,3.57155056820117,4.73586661080844,4.69801657200701,4.341031547339,4.2465479257524
"K11839",6.49345904897448,7.15194021930369,7.92444223236475,7.56007016111264,6.83341517809596,7.2161557951397,7.20950625910938,6.76085173126854
