"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K13917",7.39895261878389,7.49055527345658,7.78467349711404,7.58917462321496,7.51025767183335,7.52709773819994,7.69848250064936,7.69274578228592,8.15117310529479
"K10849",5.15767797232656,5.52032636997001,5.54472431881019,5.57760295533131,5.42676246005004,5.54306888309872,5.55816842406862,5.89777390806414,5.88266886948028
"K10898",5.15767797232656,5.52032636997001,5.54472431881019,5.57760295533131,5.42676246005004,5.54306888309872,5.55816842406862,5.89777390806414,5.88266886948028
"K11797",9.06760902042199,8.88831207193693,9.12571909768039,8.90678958206108,9.16970596464632,9.21908773846992,9.59429106674813,9.36526015612482,9.309713328362
"K10976",7.1039092215642,7.22345464648677,6.84410087326363,7.14531326837009,7.23614283959099,7.23859587373129,7.59753358870421,7.53083104575939,7.19091660694972
"K13102",7.1039092215642,6.81326608606399,6.78025027579647,6.83404930477726,6.83133053635038,7.05077350190329,7.30835716765814,7.24684621279883,6.67740041696935
"K04551",11.7118338005702,11.9908382322727,12.2836844611088,12.2539088900556,11.9385749450687,11.787258487632,11.9834469447699,12.0315471142873,12.3651638367971
"K19745",6.38820011249846,6.001636972295,6.06320040629134,6.20833537817766,6.38754089653718,6.37915620088932,6.52504722429086,6.0223784102276,5.88266886948028
"K05543",5.75536774052216,5.6504996182089,5.94537152372556,5.98280381165366,5.9364630890882,5.8481814974042,6.02629041407946,6.44283809858584,6.0540235243465
"K10390",5.81512337313473,5.83895384120818,5.35386602855401,5.30175323861326,5.42676246005004,5.44528475121396,5.59867087186326,5.78797774246287,5.83578776732609
"K20404",9.72069783386369,9.51321232454775,9.21980295884916,9.60436250676314,9.3935880945895,9.42373511519276,9.76576592370674,9.83474609905976,9.87375178054466
"K04508",7.47662855397365,7.16080118957184,7.86239555824194,7.76501022402613,7.76017244457944,7.85871813990881,7.72263807495953,7.72710645762536,7.59177156362169
"K12871",6.27226810607976,6.14542577288677,6.69601161353239,6.6014386259191,6.61995047086976,6.75585565653413,6.44735761793014,6.2982607480585,6.23979488084492
"K03165",7.61264852812592,7.69773233674249,8.25077862640165,7.81910411420968,8.1422646051917,8.17056869247154,8.11760793750286,8.02061584743874,7.97480268286026
"K04536",5.92634116309484,5.69072540156487,6.1448315514737,5.89371785143494,5.61197991038764,5.86594239987356,6.02629041407946,6.04586224672844,6.33963313649907
"K04537",5.92634116309484,5.69072540156487,6.1448315514737,5.89371785143494,5.61197991038764,5.86594239987356,6.02629041407946,6.04586224672844,6.33963313649907
"K04538",5.92634116309484,5.69072540156487,6.1448315514737,5.89371785143494,5.61197991038764,5.86594239987356,6.02629041407946,6.04586224672844,6.33963313649907
"K07825",5.92634116309484,5.69072540156487,6.1448315514737,5.89371785143494,5.61197991038764,5.86594239987356,6.02629041407946,6.04586224672844,6.33963313649907
"K10896",7.65029248209435,7.68009850961252,7.51260192351345,7.07614778149463,7.176317037579,7.49081932206517,7.64890440753568,7.29372542909062,7.29035781968163
"K16308",4.9751739670615,5.25967562021784,4.96886671486147,5.17467909551503,5.14781945051951,5.11326626887775,5.67550708940317,5.37608363102826,5.36971489235698
"K05278",6.29231687779211,6.27462520073171,6.29396607346628,5.950150646324,6.17110475059774,6.09080572294129,6.70166117445521,6.52580113996301,6.23979488084492
"K11800",8.70138341782041,8.61136220850435,8.66372846138448,8.59541505982973,8.25624618277492,8.63420706609563,8.25049070249643,8.41016795906511,8.08869588158476
"K20309",5.26092931939817,5.37213009522144,5.24290635319519,5.1037417766126,4.7264921764503,5.44528475121396,5.42664519849718,5.37608363102826,5.21170449966676
"K09522",8.88517955396179,8.89212393491539,8.83090137129918,8.34779544346824,8.57526844287802,8.72114599226582,8.59685188484545,8.55809268582004,8.27652468865023
"K03514",9.628223124251,9.62041679157035,9.56322157308395,9.02359003671236,9.30219285183287,9.16629870256775,9.47926446269276,9.43920744268311,9.15330792471188
"K13206",7.22945567619394,7.2834302285415,7.40197277120395,7.63441968081243,7.81310157687645,7.71829155227021,7.39143673666137,7.23727975629473,7.6549822734453
"K17986",7.22945567619394,7.2834302285415,7.40197277120395,7.63441968081243,7.81310157687645,7.71829155227021,7.39143673666137,7.23727975629473,7.6549822734453
"K14794",10.5487738352614,10.4901542718816,10.4903717436406,10.3377062873252,10.4307045425076,10.1434413176396,9.99975608289153,10.0999213559402,10.6377248543119
"K01097",5.69238701886252,6.03174171421349,5.97589508164046,6.16260076958384,6.19234269633618,6.47003145362347,5.84775585542303,5.94914067609359,6.09341149946974
"K10610",9.48459368875749,9.38121525243367,9.53753060970461,9.59708984460958,9.77969766803922,9.57617667172579,9.07541358487577,9.15309183417408,9.53992215314173
"K08856",5.65955266828878,5.56545044634096,5.66848037098709,5.83452734560585,6.12754138331388,5.95103544469703,5.94027434087,5.92372751723199,6.23979488084492
"K09158",5.55486593524663,5.3175240594916,5.66848037098709,5.70647360788599,5.0918345943002,5.41934907154848,5.42664519849718,5.24169871233197,5.73608395267913
"K03021",7.88283144373041,7.4177335270124,7.65075848775827,7.50111603490441,7.66252948481328,7.40422858703263,7.13797299792028,7.39167401764398,7.29035781968163
"K08902",8.06616901413077,7.93155626062447,8.1116347343511,7.71480478307889,7.86413526504758,7.63067449714247,7.52601172108978,7.49130389335759,7.78488019677862
"K17867",8.80453442191121,9.17151461729254,8.67235035739442,8.60189889119486,8.48068144326935,8.54166794639281,8.9922560742873,8.86787794195491,8.78355501476654
"K00079",8.07722720637642,8.06629445724816,8.35633447595662,8.46986250528218,8.42248417036589,8.35382119594037,7.96438926872439,7.84436074236694,8.30033097905797
"K00750",7.42532179589986,7.3521805756818,7.33776656529274,7.62163897510518,7.35763801156687,7.31197878777558,7.59753358870421,7.9234222973475,7.79612183694783
"K01876",9.94622372434419,10.0770465431933,10.0579866735774,9.97103467495787,9.8332170380992,9.93274527048145,9.42178385579709,9.58221252946045,9.72673692799801
"K17807",5.84390721218344,5.97078410331679,6.17091755938636,6.10546852756602,5.91036471127217,6.10541575854458,6.10675576116504,6.40815032066388,5.62699375519889
"K13789",8.21371046036613,8.05269489004839,8.29617381835486,8.35165116371056,8.39247601102301,8.20914185431085,7.76200796336264,8.00393741443893,8.4707967463314
"K00003",8.49882645032604,8.58332444223987,8.57453910113518,8.42849227660799,8.31687415333695,8.42103178117372,8.05574912030147,7.99270934838675,8.14241301843317
"K05756",7.02510259199958,7.23565636070757,7.23561222561369,7.54921074929141,7.35763801156687,7.34146049352681,6.79757430172658,7.01962502616257,7.20798703669849
"K15275",10.4611096405389,10.4061145226406,10.996301931059,10.7034816879095,10.5785539760595,10.7469210425074,10.3636894609992,10.5935375070065,10.9278661829597
"K00476",8.04941975852842,7.98268638684124,8.01301040147851,8.29870339237203,8.01278072487949,8.09359981918795,8.3922249973324,8.45983315890927,8.5588864196184
"K19751",5.51763203892034,5.93913964159307,5.91406889903783,5.71993011053201,5.82851561769051,6.10541575854458,5.74748229536289,6.2790161489983,5.83578776732609
"K01217",5.35396570319836,4.98176328380466,5.78005225042073,5.56231967174337,5.42676246005004,5.39274194568928,5.63774534923186,5.37608363102826,5.44014650111788
"K00728",7.1039092215642,6.93903585958033,7.08669708134411,7.01329851028995,7.22634736191185,7.10014702000175,7.53515177481665,7.4423664840773,7.49826032387094
"K20406",5.51763203892034,5.06028014290944,5.40498026546622,5.12803764309193,5.20043568357103,5.30841211195454,5.71205662287,5.37608363102826,5.62699375519889
"K02598",6.97798258232663,6.79670565708868,7.23561222561369,7.04749240865224,7.07054973857731,7.21963534509041,6.81292680638162,7.15830498303049,6.57397629814522
"K00573",9.75024973429768,9.71160138897941,9.85932127858513,9.94263118394828,9.81237020485562,9.70844358235715,9.29678628312749,9.34341597965317,9.76705131492511
"K20098",8.35655844535347,8.1769520301096,8.18591509206761,8.29069031299864,8.7271467728941,8.38220918649897,8.81370207877865,8.49994733078349,8.39179061555779
"K03470",6.27226810607976,6.11794793532274,6.87494842472144,6.41558727639808,6.35076193264606,6.42537140892914,6.13247730393704,6.33592037346746,6.40220436262207
"K13289",7.45973229315527,7.60729027923721,7.64195486519447,7.98755240896706,8.04074015824607,7.96037320280743,7.84497186108651,8.11161991358696,7.76212721412256
"K02449",9.34569844553435,9.42394237717849,9.61326907673485,9.39010407416002,9.442428884303,9.37945558318742,9.03123421120892,8.98826187761629,9.03085609273236
"K18663",7.62025756619847,7.66224322300142,7.48327812808137,7.40721519176467,8.08972959285392,7.64487292283782,7.59753358870421,7.43404304033397,7.33755972117875
"K17495",5.81512337313473,6.03174171421349,5.62873556991893,5.63670776246432,5.85642188825164,5.77436728083704,6.29939150307843,5.99844379213306,6.09341149946974
"K06067",9.6017644829218,9.51815019606222,10.0146403507895,9.79580088107532,9.95380339434785,9.87513148231827,9.39216011209786,9.47580918698494,9.72965421834723
"K20807",5.84390721218344,5.4732245726565,5.88194028019859,6.03538248610697,5.67811688380615,5.69559633839157,6.10675576116504,6.1571321213154,5.83578776732609
"K08333",8.61317863087604,8.6569093346885,8.76392758442266,8.66981264639675,8.70640794559944,8.56165137765691,8.25599775774046,8.13221689599519,8.36194736448878
"K11767",7.7644625368137,7.81540578564846,7.33776656529274,7.33441906712971,7.24587045802116,7.24485957627045,7.54423325592435,7.32112097641888,7.29035781968163
"K09188",7.876506936405,7.74935906222201,7.80056066033514,7.35394317107342,7.71914321134002,7.68205608113063,8.17108328780943,7.74062171141516,7.95490586528441
"K09478",6.31206232607586,6.41444133804903,6.79649332295023,6.83966723508644,6.67959763518307,6.72892795457551,6.52504722429086,6.61902865482447,6.20473478515899
"K00135",6.27226810607976,6.3229038182985,6.06320040629134,6.28678468153236,6.05925970682982,6.48096642894301,6.75045809886736,6.25948298529772,6.51913311447625
"K02105",5.47906049916573,5.19804119763997,5.45365552911002,5.66513004295161,5.50472838231677,5.39274194568928,5.87938762921488,5.87125279898676,5.56821285356589
"K10056",5.47906049916573,5.19804119763997,5.45365552911002,5.66513004295161,5.50472838231677,5.39274194568928,5.87938762921488,5.87125279898676,5.56821285356589
"K09710",6.44255392899743,6.56086287828332,6.38467031210393,6.27829846532825,6.55755345306034,6.69217794477861,5.96961674649466,6.40815032066388,6.16869378055441
"K12244",7.19910799108441,7.18619961192184,7.01963784678864,7.2493263964868,7.04839965676436,6.81670179916985,7.42137213142705,7.45064120740198,7.47036848038746
"K06468",5.10118945930585,4.98176328380466,4.96886671486147,4.80735406353671,5.54166471245033,5.03721748922118,5.32866815740418,5.24169871233197,5.21170449966676
"K10066",5.10118945930585,4.98176328380466,4.96886671486147,4.80735406353671,5.54166471245033,5.03721748922118,5.32866815740418,5.24169871233197,5.21170449966676
"K16282",6.02826277781474,6.03174171421349,6.31723668751154,6.42323477422075,6.21323554099511,6.21663030397973,6.63375476939039,6.42560751238884,6.60058261786836
"K03769",7.51800724374373,7.66224322300142,7.8997237819463,8.01703833501326,7.50219736472592,7.94900648570052,7.46989690116101,7.57685272331187,7.92453108392888
"K18580",6.09957963933153,6.22448688884495,6.54933622641616,6.62788158635272,6.73673931326386,6.30664670770153,6.5804958121085,6.2982607480585,6.62667523114009
"K03218",6.02826277781474,6.11794793532274,5.97589508164046,6.02504290000437,5.70979466666879,6.01509821946585,6.27682433180931,6.42560751238884,5.78699031273051
"K06183",6.60924508853972,6.36946685629008,6.36257413699379,6.32018850497373,5.98705047889338,6.402465470567,6.63375476939039,6.69209282145109,6.23979488084492
"K01955",8.00377154282315,7.96826356782802,8.49411575788231,8.37646385470583,8.40970029031478,8.48523508980197,8.01730759377986,8.23097893148975,8.0423377373764
"K12616",6.97798258232663,6.90865107080872,6.51003361568647,6.62131912210996,6.38754089653718,6.5551077619823,6.70166117445521,6.57322069696846,6.30719458517788
"K12870",7.83143236992722,7.62584517310892,8.36700674250293,7.79088981668253,8.1319107325059,8.01951411998849,8.14162168419795,8.00393741443893,8.06106167425087
"K12491",6.16709027853576,6.36946685629008,6.29396607346628,6.40789541315383,6.27396133759424,6.43667777206161,6.79757430172658,6.78821786663171,6.54683429625517
"K01710",10.4021161644273,10.4233188048026,9.69582112353853,10.0618645303673,10.0349430314003,10.0361584717203,10.0046565910909,10.0099189259015,10.0143466508425
"K16273",6.49477319168152,6.87758344525473,6.69601161353239,6.64091192994539,6.79158740456346,6.9770574112236,6.54378521985331,7.05287366793036,7.1022962267119
"K06128",7.43400326899346,7.2834302285415,7.34867264907314,7.60874219135545,7.34865548671715,7.51682695183404,6.90161062232944,7.20818292961817,7.06521230753615
"K13106",6.65548055794652,6.82962932160319,6.0909999249405,6.56077767014528,6.57342528544251,6.37915620088932,6.66813195866187,6.76143590626269,6.54683429625517
"K05275",7.16808892321311,6.71076174231894,7.07354088032129,7.34226119278949,7.20654889068679,7.24485957627045,7.42137213142705,7.4256702873533,7.1022962267119
"K07588",5.21076149665119,5.19804119763997,5.11688457600647,4.94046988218661,5.34240983875539,5.03721748922118,4.95110090752925,5.14006316985356,4.58137440978282
"K11969",6.71477734394337,6.7283880326987,6.67852149353633,6.51173346257414,6.70846772866351,6.34340151654715,7.05075991416904,7.01962502616257,6.72630193902113
"K16302",7.94458132542183,7.90907024456026,8.1179741137112,8.24372507839416,8.21271829934918,8.15088538635669,8.51663230179632,8.51568438141675,8.36946657754138
"K16547",6.29231687779211,5.87328000554287,6.29396607346628,6.17187899693245,6.08243275733459,5.96736526471778,6.59848293445325,6.37252972871833,6.13160916686985
"K20051",6.40656683738317,6.27462520073171,6.73033264860096,6.22618372264056,6.54149223407271,6.44788876658156,6.4672078172014,6.54179418492046,5.9713205389811
"K21878",6.40656683738317,6.39214531746036,6.81254640474958,6.36078046434389,6.67959763518307,6.67342447047949,6.70166117445521,6.82743553998018,6.98794488955427
"K10359",8.99970655891338,9.02996523657965,9.2344182867765,9.47367623255484,9.66092911603023,9.43864725156706,9.26444697404999,9.3521934368683,9.10916051405814
"K00783",5.30856269431028,4.98176328380466,5.18210965150373,5.39614265507971,5.2501674154166,4.99633757669347,4.95110090752925,5.37608363102826,4.76496170379836
"K11585",8.48231426683872,8.48570400195582,8.70632991327093,8.71834885669155,8.95222676790232,8.76917602883399,8.50743602846583,8.20205872083344,8.72621238473015
"K10624",7.65029248209435,7.43892524533426,6.97779417749479,7.00337243091065,7.40171216807117,7.22598401930883,7.3608527094628,7.10658392679521,7.3062682640879
"K12194",9.2195859380567,9.40806782349925,8.97717920719275,9.1215126651098,9.26252816694804,8.97861012881646,8.79116080236102,8.91012680709207,8.76659104163435
"K07962",5.439026783851,5.37213009522144,5.81499248658681,5.79755396527034,5.82851561769051,5.73564996929576,5.59867087186326,5.60114500644294,5.21170449966676
"K06970",6.2519056460181,6.54090053337872,6.1448315514737,6.17187899693245,6.14950885833822,6.34340151654715,6.34339008428468,6.50961517830883,6.79652152698199
"K15202",6.5613728752369,6.39214531746036,6.52982875406947,6.20833537817766,6.54149223407271,6.28155707494414,6.71812135020044,6.60393122590645,6.92703614131232
"K01892",8.66162691250023,8.40787050643526,8.06645483721135,8.45560769288015,8.18294721613769,8.50343268908835,8.06205676240224,8.2546410694221,8.07954366316066
"K10596",8.96748075193624,9.06076538175193,8.99789271696174,9.2310632230483,9.37182540005111,9.22065758695259,9.53001366079881,9.57660690623107,9.30580770747894
