"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K07401",6.14679895195903,6.09204205645682,5.74608593196167,5.7086485161227,5.77278613603863,5.36799788428351,5.5604789472557,5.87321470993376,5.68499205578718
"K09291",8.32043279068598,8.40357851638713,8.41433832472686,7.98562794206724,8.66799556124096,8.43234810356359,8.432012703152,7.90610008974432,8.14282620506414
"K20283",8.32043279068598,8.40357851638713,8.41433832472686,7.98562794206724,8.66799556124096,8.43234810356359,8.432012703152,7.90610008974432,8.14282620506414
"K11427",5.39999474094732,5.61140025059259,5.45605265261086,5.65324635635575,5.98895273010569,5.69778135411162,6.13416056912604,5.8997073751022,5.62920957720091
"K02349",7.73055802822974,7.47147497451612,8.12464280740839,7.91948116242541,8.24720394842135,7.99080423377565,7.62409258897288,7.81332084530051,7.95538620521771
"K02295",5.78779614242373,6.00389036180299,6.11984040774282,6.27989315927174,6.15125301577453,6.16393045187127,6.59975463517006,6.4780273285564,6.30869654618911
"K10426",5.78779614242373,6.00389036180299,6.11984040774282,6.27989315927174,6.15125301577453,6.16393045187127,6.59975463517006,6.4780273285564,6.30869654618911
"K20162",5.72654308569567,6.41637257781435,5.94719062488305,5.98468210158104,6.10697408397079,6.12159902971469,6.27837088263114,6.5109710394809,6.05576920007318
"K02956",8.90123871116746,8.85058559851012,8.78809150864854,8.67171150097372,8.69982430378202,8.50898361404762,8.12409219554337,8.42311274592663,8.53932658467172
"K05061",8.90123871116746,8.85058559851012,8.78809150864854,8.67171150097372,8.69982430378202,8.50898361404762,8.12409219554337,8.42311274592663,8.53932658467172
"K03499",6.54651028759831,6.62082758567576,7.0341984416735,6.74811545651832,6.90867288527311,6.57690151909818,6.36631577984546,6.26105687885839,6.678592037784
"K19781",7.11591169198054,7.02794177837823,6.84511805929735,6.91179126700769,7.15678069629543,7.17530488921317,7.64110415867065,7.39244355422497,7.24233287264622
"K12388",4.73588742561352,4.89758568557034,4.7871454131814,4.84645653242754,5.20324643441261,5.31106397008351,5.27844762074361,4.72527476871128,4.76832991501408
"K01181",5.04370601669099,5.06347479894601,5.45605265261086,4.97327215662955,4.97008633314185,5.33994230647548,5.47474021680733,5.56907318521542,5.44259071910565
"K01299",6.91795847288413,6.65824046089645,7.02053472686791,6.99442202252679,7.24680646598408,6.95522657328447,6.38741178636521,6.85406829122984,6.9486356519448
"K11866",6.00550921302835,5.69325895892217,6.09266680874764,5.78705610598535,5.91234520352794,5.88542406712769,6.4487534023711,6.29979921993436,6.13327738251733
"K17426",5.95462297940091,5.90899139915589,5.97768154890613,6.00595955677492,6.3335587423822,5.8501981695829,5.81727941726095,5.49696476731587,6.24135918208882
"K03350",8.22927714467171,8.09424236663198,8.50887775675993,8.42525818712845,8.47705328276685,8.37982464517281,8.46564621858194,8.47636526874361,8.98291513492489
"K01133",8.85393017645372,8.8027561655592,8.38314198222664,8.67786086534185,9.0072632223305,8.62747779086081,9.15715274920762,8.99411593238645,9.0262981801023
"K21773",7.11591169198054,7.08324120756065,6.67966245140669,6.5059792697133,6.79280639054406,6.80934073446286,7.19795913634245,7.1793570952105,6.88592923789867
"K07319",5.35662708226429,5.26264879263857,5.0492103938507,5.50135874846655,5.57973102059029,5.59113073386577,5.84973355019574,5.70051817450301,5.37224859476578
"K02523",5.55729103931609,5.97306385559632,5.63091579247681,5.45128775902105,5.50716067787769,5.52184048991618,5.97146439843808,5.87321470993376,5.29658623248196
"K03868",8.49937553145002,8.50180445587063,8.5839296939414,8.7656352667781,8.46886130777936,8.7125816170942,8.04352079136373,8.11725825959488,8.4780788546249
"K15377",10.0183050824799,9.91514442646906,10.3934288516159,10.487308987998,10.4329641365878,10.3907375922982,9.92597761717024,10.1810163738933,10.4976148810671
"K03240",8.68034001767576,8.49177573517419,8.53275549585817,9.12515332112385,8.93188317203027,8.9899892769518,9.03783536658575,9.10216538742099,8.96320590658028
"K08287",6.73055195957126,6.67656708441163,6.24765504478401,6.29679553984525,6.25568165649741,6.23151455813105,6.34487641085241,6.28057212486635,5.92967574940891
"K08823",6.73055195957126,6.67656708441163,6.24765504478401,6.29679553984525,6.25568165649741,6.23151455813105,6.34487641085241,6.28057212486635,5.92967574940891
"K10733",6.80045341572674,6.84745363847172,6.51131125278126,7.04367474386838,7.00409239212997,7.21416908620208,6.75161377221487,6.49460065205789,6.678592037784
"K06867",9.47040299780136,9.57934196377413,9.45514085073745,9.29763457614147,9.38083928971952,9.49310912973393,10.019327006041,9.83953863964973,9.80909477417719
"K18543",6.37119513534052,6.6017262445156,6.97871874661824,6.82956525398624,6.83252200907732,6.85970340389944,7.16280588370116,6.91587335951616,7.0847872843287
"K12608",7.49422800136612,7.71640205849678,7.23637561210525,7.61268948822428,7.26605139440044,7.46510316000059,7.47061174286534,7.97049848693512,7.25879301001692
"K12401",7.88986564880229,7.49189304368783,7.86285139827454,8.10024106727125,8.25676027605057,8.21594928775281,8.08127219799115,7.88802073044124,8.18608590951814
"K14403",7.651125040606,7.42973269348535,7.43366731523432,7.39301686264192,7.10414660017898,7.30686761676379,7.80088292512257,7.832365887256,7.66789293531396
"K17481",6.51324167626694,6.48105334082674,6.66195841664647,6.62918495042418,6.68089715799129,6.85143656953878,7.19795913634245,6.9865685359891,6.96892204593636
"K17278",7.72351739982899,8.20289217036123,7.59767176463492,8.1320102992196,7.88962262188063,7.75427385020667,7.66624553414181,7.50001325053933,7.63065068748073
"K20473",6.65687821784374,6.58235097350402,6.11984040774282,5.97390453533989,6.59048032864759,6.33280870121513,6.54510081366091,6.62029678950159,6.46331639499343
"K12502",5.48157309832895,5.47597284442463,5.1848657148462,5.51753669755414,5.74278608022351,5.25057313329274,5.33126523207224,5.49696476731587,4.90734802439207
"K01255",7.2601804691865,7.33104109523743,6.97871874661824,7.41917852276393,7.38511003936751,7.37686625656713,6.93097881162398,6.95167177732436,6.79762443521288
"K01363",10.8015008629038,10.7331461579591,10.5144379278774,10.9693529000033,10.8226882925361,10.7050350014088,11.1452584533071,11.2299533367965,11.1454463987372
"K13960",5.7575715101986,5.73208183914897,6.36398059723805,5.895688466829,5.98895273010569,5.8501981695829,5.5604789472557,5.97589163565217,6.17032583939638
"K09839",7.34566360382247,7.09672998075031,7.85527019315031,7.56004410871879,7.50300190115511,7.49158461581089,7.07717400112764,7.47590585269369,7.30704762179948
"K03455",6.54651028759831,6.62082758567576,7.0341984416735,6.74811545651832,6.90867288527311,6.57690151909818,6.38741178636521,6.26105687885839,6.70324327619713
"K09529",7.61349730227635,7.54168593172975,7.74466824554032,7.41547068631715,7.64144530431682,7.55820437982611,7.12674707025125,7.12842013617193,7.15700467341257
"K00706",8.49937553145002,8.33227530123607,8.07337248208615,7.71547168408151,8.38426250003407,7.92270679372564,8.18889496745476,8.21219368191149,8.22807717530537
"K00734",6.12432135309488,6.22655933176609,6.06489566732045,6.56213333980198,6.2952011196088,6.65568881726787,6.4487534023711,6.62029678950159,6.70324327619713
"K18995",8.99434169654918,8.74486736215915,8.93497203523622,8.79279793782573,9.31393351876276,9.10837401576382,8.97924280799036,8.88033085058862,8.45706826793821
"K08606",5.2135996034641,5.37498316316512,5.70896880164715,5.78705610598535,5.57973102059029,5.98535666526495,5.42911757770588,5.53362125038871,5.37224859476578
"K08778",5.2135996034641,5.37498316316512,5.70896880164715,5.78705610598535,5.57973102059029,5.98535666526495,5.42911757770588,5.53362125038871,5.37224859476578
"K13047",5.2135996034641,5.37498316316512,5.70896880164715,5.78705610598535,5.57973102059029,5.98535666526495,5.42911757770588,5.53362125038871,5.37224859476578
"K18542",5.2135996034641,5.37498316316512,5.70896880164715,5.78705610598535,5.57973102059029,5.98535666526495,5.42911757770588,5.53362125038871,5.37224859476578
"K00847",6.81401592444879,6.87921864646469,6.76488841396909,6.58260085712232,6.23546163040999,6.42683489090297,6.32308132427435,6.78935918845091,6.40362154428494
"K00995",7.33641778917401,7.34235411750608,6.93560338638079,7.32342803830588,6.99251785221064,7.21416908620208,7.5894454624958,7.67235847204997,7.27506255959853
"K01869",10.0068285388417,10.0023226126933,10.0694068573386,9.9190046659018,9.98299203715091,10.069759739005,9.48174304022441,9.47395093746939,9.71508465113476
"K08815",5.59325419513768,5.7696450546295,5.50250067768168,5.30441529373022,5.64780173886441,5.81390429479623,6.02807963872727,5.53362125038871,6.01514614232161
"K06201",5.31127938386508,5.32043499434726,5.35639199173755,5.63896228758371,5.42928866072021,5.56851952642118,6.08223585413901,5.41959985823051,5.50845998788332
"K01881",10.1015854964732,10.0422983596011,10.3159038679652,10.3503680433288,10.2169426469483,10.2762190511229,9.76200761211105,9.7242963415907,10.3309483101998
"K15013",11.0019137852388,10.8513321692659,11.2820803534787,11.5943818266296,11.2539365392971,11.2793537124985,11.0986688714864,11.284241114774,11.5592881300415
"K01466",5.2135996034641,5.26264879263857,5.54700713506647,5.59498251524203,5.61428666010815,5.59113073386577,5.81727941726095,5.8997073751022,5.83776450797052
"K13099",6.23295795134076,6.22655933176609,6.36398059723805,6.28837174269291,6.49356699529034,6.47145760159288,6.94492412976216,6.5589159791924,6.72745650577145
"K02112",9.0872494683549,9.36299677698469,9.22867041942251,9.29563867219988,8.88652819029155,9.07404320883308,8.73348203725751,8.95429728555338,8.68492436760656
"K00967",7.49422800136612,7.35357704192998,6.74826339720942,6.93291564437731,6.94522950228095,6.9781115994914,6.8882789040393,6.92790934036599,6.92804777544774
"K11805",9.33923091777244,9.28976373676125,8.69387216603273,8.79986155166278,8.74119521999922,8.91048456368101,8.90072619112736,8.70283444379036,8.88155325873677
"K20285",8.78497024397343,8.83481851023647,8.72320674851879,8.68551075893661,8.63909922735004,8.58905556552759,9.20338007259986,9.13814502128008,9.15346790859775
"K11865",8.36166910207691,8.5117636196721,8.05366228635832,7.89320120940872,7.74732285233747,7.94576858948438,8.13010607321609,8.21702013179482,7.98511730873894
"K00463",7.04921538451219,7.02794177837823,7.07440298117617,7.22919015813093,7.5967821277328,7.11490791248693,7.4801153100213,7.53153090813344,7.53975318849418
"K08512",5.52009986267227,5.42671653147264,5.81695531993975,5.91855188641247,6.08424092737142,5.96925684653535,6.02807963872727,5.79003080057692,6.09511754366636
"K08564",5.52009986267227,5.42671653147264,5.81695531993975,5.91855188641247,6.08424092737142,5.96925684653535,6.02807963872727,5.79003080057692,6.09511754366636
"K14709",6.70155890082231,6.73011138501964,7.0341984416735,6.67421985657002,6.93315094889275,6.85143656953878,6.58178182067125,6.4095916587304,7.19176166106265
"K14995",5.16058323577202,5.47597284442463,5.45605265261086,5.73537653415721,5.68034836263806,5.73778991198535,5.74957148325037,5.97589163565217,5.78902136742391
"K03144",5.69465870933721,5.7696450546295,6.0074372781147,6.34622958494027,6.19404690245805,6.0778072561786,6.27837088263114,6.26105687885839,5.83776450797052
"K09585",7.01463055872374,7.04197382818711,6.66195841664647,6.52023964135602,6.49356699529034,6.68409215592592,7.13887025886494,6.9037316927999,6.96892204593636
"K12505",6.03018962803547,5.90899139915589,6.29543546485862,6.60276240063756,6.49356699529034,6.57690151909818,6.42861982415716,6.44424976338483,6.43380436143556
"K05657",7.30831055260342,7.21260706641042,7.66005142300457,7.7858167894007,7.93207608395648,7.81405203672115,7.71523233800934,7.67235847204997,7.48506895244411
"K00898",8.74748403169661,8.89307464458816,8.27396361093324,8.30712623647178,8.14796193053961,8.29276697708014,8.49386076323513,8.49236102328167,8.41410134377723
"K16634",5.72654308569567,5.568105845596,5.81695531993975,5.4682442937655,5.46894679399621,5.44776530910507,6.13416056912604,5.8184097561325,5.92967574940891
"K04688",8.91051656904573,8.9923371005497,8.65959712459422,8.57121835624647,8.59463515755788,8.57928728907864,9.21470870702729,9.07855160074133,8.82806226893007
"K09502",9.12757626326628,9.02047985944869,9.64862301659026,9.51905538171054,9.69133976817134,9.67467248686644,9.40965771280207,9.48196992463764,9.56637032108317
"K06875",6.86696660428873,7.04197382818711,6.86061705349187,6.90110680955055,6.84550961205374,6.96289695729076,7.18633911573422,6.82854896027286,6.30869654618911
"K08334",5.87409684178458,5.90899139915589,5.67061303108397,5.59498251524203,5.42928866072021,5.63501266103129,5.94215275558694,6.2412438634866,5.73817268988955
"K07441",7.55908427845632,7.41910161554473,7.47400056890587,7.67895052915131,7.5815765370423,7.5227219413771,6.93097881162398,7.1793570952105,7.22567750900592
"K21804",7.44355829086986,7.44028438163233,7.71980750060579,7.61591586777392,7.79415958657744,7.94195072979261,7.9716095127778,8.1428579102062,7.68009323248812
"K01509",8.51974712386663,8.59841853224667,8.50405419346546,8.20421810709105,8.87728306686971,8.65795665525732,8.25639749055843,8.12755312635437,8.49191700961583
"K19998",7.85811290306919,7.6545051889995,7.92932827341012,7.81693256297771,7.5428336909264,7.77591233451139,8.11198809680126,8.14792335768012,8.26887275327653
"K02692",6.54651028759831,6.52249460978968,5.97768154890613,6.49879171902546,6.70974606013189,6.17773470930567,6.34487641085241,6.44424976338483,6.70324327619713
"K07104",5.8460180246608,6.14756050896196,5.70896880164715,6.05761376908406,5.85845880259045,6.12159902971469,6.2320699275462,6.46124560090362,6.27546340615526
"K01243",5.7575715101986,6.17443758447383,6.31868451876781,6.19191201093015,6.23546163040999,6.19139189415657,5.67767877427539,6.02418203838792,5.78902136742391
"K04506",8.20932476779819,8.25130267822494,8.21017130251099,8.39569131675101,8.56420909800905,8.3599787266526,8.73741791008211,8.81829159773592,8.69691465629472
"K07755",8.01601359330667,7.81662277084896,8.11833357933806,7.85285084355354,7.77427501282022,7.87543441792017,7.28760981847959,7.61475616617361,7.79666527790486
"K01867",9.34835721374198,9.36024789685817,9.41722353184374,9.30261227012363,9.31393351876276,9.23805412819268,8.75305453871916,8.84031098487333,9.26629837169526
"K06195",6.31373143583861,6.27665921711486,5.97768154890613,6.53434990672641,6.03750495304273,5.95294383115959,6.32308132427435,5.76095117186426,6.13327738251733
"K07140",7.39990039493723,7.45075788038174,7.73642949140665,7.57338974555804,7.65602625340789,7.74990640974428,7.06450057652909,7.27599309664086,7.24233287264622
"K10599",9.12226417232748,9.42481528575914,9.34096029226786,9.24895257238139,9.19253596283173,9.30617467326804,8.91121373896359,8.84031098487333,8.75541041384329
"K12761",8.89502006799226,9.05829910187144,8.80386535706124,8.7350040847658,8.5370471621636,8.58417972952589,8.99903987120163,9.06526351402892,9.25418939855104
"K22121",7.75147330913502,7.73360313484965,7.36018862139192,7.426565125448,7.11483318954303,7.28273959640797,7.65791440611075,7.77444971326882,7.64317356149027
"K10421",5.55729103931609,5.52302687870038,5.24557980278672,5.62449420083852,5.34504006263377,5.61328799194161,5.67767877427539,5.8997073751022,5.12416652520443
"K18470",7.11591169198054,7.27307090788237,6.81358639202797,6.81251410631314,7.18743618332239,6.94751349981669,7.40223560936638,7.38381953298629,6.86437820086566
"K11446",10.6539090093091,10.839545480239,10.5510639730316,10.2596522914874,10.6235680731421,10.5816755422903,11.0724661333123,10.936041650074,10.7206702632847
"K12604",9.80957216598893,9.7549086933702,9.66165237837719,9.19428793523731,9.79307153109961,9.49050951614788,9.97174032766798,9.737751555004,9.92814588037848
"K14314",6.16888720289542,6.25185120843635,6.40777021015612,6.27989315927174,6.75190661011175,6.59703291863613,6.81403726062095,6.42703385801542,6.20633224121204
