"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K10461",6.82628261392275,6.76340844675123,6.64295114526627,6.84552533881771,7.01471573274434,6.94665342009381,7.4794742109051,7.20829347149607,6.94780152330519
"K05648",5.35436708106946,4.98238590092192,5.04672853160638,5.24088827228892,5.38592702335967,5.2790868275493,5.59903028716557,5.69871048060696,5.02072706577991
"K05750",6.36976054214298,6.36993332716108,6.27043867433083,6.21763004334049,6.42360978741623,6.50283867601451,6.87281467127542,6.89055984841627,6.27418804929787
"K17498",7.58960206623588,7.42876469553344,7.71086965658973,7.50132120679085,8.11110848448206,8.0764294049798,7.85231776030569,7.76733299764806,8.02343414602417
"K16913",8.24342060745346,8.46058254135202,8.25645675746691,7.94744322708651,8.49699927738957,8.39908390145521,8.87212126125448,8.5196050177173,8.46383564492178
"K13956",7.05950867563004,6.95440443938139,7.52222811665249,7.47664897538313,7.5733080411587,7.4320305403721,7.3401710661563,7.20829347149607,7.72739050075645
"K07300",11.0837239565903,11.1894018046107,10.4127271007062,10.904110131421,10.7670465188781,10.647264339843,11.010431842462,11.0181921932345,11.1022420446638
"K08343",7.23949129989122,6.84623003531676,7.54131396127324,7.31084720823976,7.33980120151011,7.12098004956274,7.43128480358719,7.05300136449372,7.65507722098351
"K14649",5.5179933582094,5.65103800718067,5.45400647704171,5.92827245145819,5.67852170580541,5.88380693131781,5.87968739745051,6.21975858542108,5.50650014317363
"K18733",5.84419465143132,5.73011453024147,5.62904211085976,5.82273004749826,5.64594420824328,6.03094732742382,6.25408865663084,6.29849409881411,5.73643837768785
"K16573",7.31680835129117,7.17396721194118,7.77662396432217,7.15897780693684,7.46136851937715,7.25748714912771,7.35059031440259,6.90281595523064,7.53919865597225
"K15156",5.47943108501773,5.47378378239146,5.84918815324706,5.28223024222274,5.29787078826621,5.39319652498013,5.84806205020207,5.89807985987523,5.37014715666697
"K10338",5.21119945267761,5.26026141652031,5.24331387935379,5.0792660531784,5.14832973576587,5.07663604632421,4.6548026102589,5.14053809056513,4.58200025438544
"K15026",7.45124947933737,7.22386106405371,7.47335699116205,7.2157331640212,6.76468108192642,6.99979391751484,6.87281467127542,6.98569769089308,6.94780152330519
"K04768",5.92661124853325,5.73011453024147,5.62904211085976,5.92827245145819,6.10552018658377,5.65449546010964,6.08076198215713,6.15738969737979,6.37153154768944
"K11411",5.35436708106946,5.80413383275887,5.35424335598459,5.34108059124858,5.14832973576587,5.41979824876159,5.84806205020207,5.60151237364079,5.78733464817154
"K18533",7.46824558917263,7.43932030448851,7.11267493536726,7.5661999357017,7.53433717093247,7.59225867660647,7.89539401535773,7.96429245080938,7.60473982397427
"K10392",6.1890419113818,6.32337433052813,5.84918815324706,6.17222507989246,5.77104530836186,6.01543791729507,6.42740733079252,6.46005571946557,6.37153154768944
"K12322",5.26135430539785,5.26026141652031,5.88218703051723,5.8707817710104,5.5420951071466,5.61141726412529,5.55853692387092,5.53165275982824,5.92811617836807
"K06515",9.98904933313677,9.86706778522621,10.3630887307985,10.4492336163303,10.4095775780957,10.3539889345962,9.86965769788726,10.1192887379087,10.4717079187822
"K03848",6.71490843839525,6.89363122937193,6.92002184745128,7.10908887467712,7.07076022806982,7.01461072037519,6.52523236684002,6.46005571946557,6.54704990636944
"K11713",6.00381278582977,5.56599867785228,5.66877717477043,5.54726705274138,5.57780783127003,5.30888408213265,5.4270440005037,5.69871048060696,5.12179330288159
"K13337",6.00381278582977,6.29946014837413,6.27043867433083,6.41590025855288,5.9623719563872,6.0462664989682,6.40694927802459,6.35457648075161,5.68320705366696
"K19400",7.53425963692933,7.65361580925921,7.34867616161934,7.72994530009028,7.30305235219877,7.60684499692728,8.14163958144633,7.79995853623453,7.57888561797242
"K21415",7.53425963692933,7.65361580925921,7.34867616161934,7.72994530009028,7.30305235219877,7.60684499692728,8.14163958144633,7.79995853623453,7.57888561797242
"K06062",7.17857580642496,7.18660813421129,7.40197040410456,7.42965527446692,7.31232985874384,7.46449053273995,7.58004831203498,7.65760276003189,7.97487458275649
"K11320",8.30579349607633,8.06666343839049,7.93604820290818,7.74179328908469,8.59432410545289,8.07294546060674,8.3516755559561,8.0748841789147,8.21944607886951
"K11661",8.30579349607633,8.06666343839049,7.93604820290818,7.74179328908469,8.59432410545289,8.07294546060674,8.3516755559561,8.0748841789147,8.21944607886951
"K13508",6.51189797019479,5.97128793518272,6.27043867433083,6.56107259724277,6.49239918057495,6.42564904445889,5.94056195230709,6.02266049577127,6.43264577784328
"K02134",9.02548765584893,9.27469115562127,9.09068166959767,9.17257060943927,8.75780880286493,8.94868583469122,8.60548737420417,8.81166873886787,8.55892620365737
"K11991",5.89975772192804,6.11843724550018,5.5450518637166,5.78537450841344,5.9623719563872,5.84854958273132,6.08076198215713,6.02266049577127,5.37014715666697
"K03723",7.02519168123797,6.81369814954808,6.71336838909995,6.67323248800154,6.75090346819559,6.64504898955637,6.59865700066638,6.73428723279097,6.09369899054829
"K14771",6.82628261392275,6.83006025364171,7.13814474475285,6.52622897554794,6.38783175210684,6.45927913280076,6.98506616527105,6.78837823584865,6.62687965516966
"K00899",6.71490843839525,6.36993332716108,7.32678139696643,6.95805732097173,6.93225137663176,6.8994238775774,6.85811987679434,6.86571632123391,6.90629165493807
"K02503",7.8765112978688,8.01147343163002,8.17979976311304,8.30881530255692,8.3441356525224,8.24062663734934,7.62350741215801,7.77391816006524,8.02343414602417
"K02180",6.25211246722988,6.2249662213372,5.62904211085976,5.78537450841344,5.88406266786132,5.84854958273132,6.34360431306524,5.78830567811731,5.88299473671438
"K11647",8.14707971274769,8.08682270495869,7.68540673681275,7.99020696784376,8.35306906759064,7.94151014310822,8.35680778379275,8.2871505327316,7.73909322972544
"K16196",8.42294702256568,8.39752505433748,8.26789447115232,8.1539418482329,8.37516219373386,8.4320399241401,8.94878142136568,8.75979339370004,8.62946033189639
"K11406",5.84419465143132,5.73011453024147,5.97612101746095,5.89410608944564,6.05959929750365,5.77474849716046,6.25408865663084,6.33614750746595,6.40244133944692
"K14215",6.09981501306838,5.76770869758926,5.62904211085976,5.70689285142643,5.5420951071466,5.65449546010964,5.74780936052564,5.94943664942568,6.30744638680515
"K21273",6.09981501306838,5.76770869758926,5.62904211085976,5.70689285142643,5.5420951071466,5.65449546010964,5.74780936052564,5.94943664942568,6.30744638680515
"K02527",5.21119945267761,5.60933075148388,5.50050124052484,5.62265678355704,5.42721525824904,5.44572870265299,6.05395433407202,5.78830567811731,5.37014715666697
"K17770",7.12570827817911,6.81369814954808,7.27050705537022,7.0380520056033,6.90775988001035,6.90740830929476,6.6164052036024,6.55779177184072,6.60079065056836
"K00958",9.89881074421397,9.68803202650441,10.1820756825834,9.96362695894866,9.99145519698077,10.1243508058832,9.59424917023724,9.72245982118202,9.44370601626048
"K01676",8.5191665453528,8.49612615505973,8.49402577926535,8.75675302718256,8.87702536858127,8.92576065954674,8.37209520828922,8.43936493764406,8.15994036806216
"K00806",6.09981501306838,5.87379393158711,5.62904211085976,5.73364634724527,5.5420951071466,5.65449546010964,5.74780936052564,5.97432958912561,6.30744638680515
"K07541",8.68340371642676,8.83023601378383,8.67654227444828,8.88318178290111,8.86148087634707,8.79058026959013,8.15349632388589,8.35874349487137,8.55892620365737
"K14437",11.6894770217876,11.6537122920432,11.2693236517405,10.9310227421278,11.6172290684039,11.395697626203,11.5427544499379,11.2010605562736,11.4512929921206
"K15523",6.51189797019479,6.29946014837413,6.38481440672566,6.78269694150479,6.12787027039179,6.61581136781794,6.56244508653274,6.58885134780767,6.01366057953966
"K08150",6.33170690404596,6.58098278122391,7.08673214763757,6.87862362717918,6.94433649587043,6.77375082026422,6.56244508653274,6.85312470236092,6.46217866431648
"K02031",5.55521841356146,5.87379393158711,5.24331387935379,5.74679486321158,5.61239698479511,5.30888408213265,5.99855343635487,5.72934985227474,5.50650014317363
"K02032",5.55521841356146,5.87379393158711,5.24331387935379,5.74679486321158,5.61239698479511,5.30888408213265,5.99855343635487,5.72934985227474,5.50650014317363
"K13896",5.55521841356146,5.87379393158711,5.24331387935379,5.74679486321158,5.61239698479511,5.30888408213265,5.99855343635487,5.72934985227474,5.50650014317363
"K16368",5.8722963787277,6.27509999236762,5.74432059679692,6.47587509831157,6.23410822754377,6.3557153842726,6.2770498311103,6.02266049577127,5.92811617836807
"K10047",6.42485898783476,6.52109110780405,6.6247613223451,6.66688562409888,6.4411432070858,6.16254736902999,6.10701157195707,6.33614750746595,5.92811617836807
"K04523",8.18843675191294,8.29741692919623,8.7435178171376,8.59393585122261,8.92267587451833,8.73889123998679,8.47004960615956,8.32339373606566,8.36199670717751
"K06972",8.47812188791912,8.4450759819768,8.44955479188856,8.47885125974134,8.62412525243502,8.45359756309004,8.04943739814092,8.09075924628654,7.90399283026573
"K08867",8.31980988178408,8.29741692919623,8.41398788935739,8.12039884308399,8.74769518295514,8.18366048152074,8.87212126125448,8.48004545712581,8.50536206533298
"K12488",8.29637253725,8.25651714655648,8.14918833097787,7.99268306270328,8.20299128329389,7.92226016081413,8.72132346553672,8.51569774456501,8.36199670717751
"K14436",9.32959194196026,9.30072638563024,9.10665858084971,8.90430630247482,9.75813394815807,9.35972154561554,9.47922552763885,9.11489898117641,9.16199423870206
"K21751",5.55521841356146,5.47378378239146,6.14502194990158,5.35993761477567,5.80032317823981,5.65449546010964,5.59903028716557,5.60151237364079,5.97162987573594
"K13126",11.570332189684,11.5502806759172,11.5885920259578,11.6878779466113,11.5669110839309,11.6113399092251,11.002290053408,11.0808799862279,11.3373851835132
"K08849",6.07649354589462,5.93964670824213,5.66877717477043,5.95052995293485,5.77104530836186,5.63316306341374,6.36505915701893,5.78830567811731,6.20500328619273
"K10837",5.89975772192804,6.17280843779858,5.70716901386252,6.09604879438646,6.05959929750365,6.03094732742382,6.52523236684002,6.40836582027718,6.20500328619273
"K06095",4.97567491183808,4.98238590092192,4.88308096668268,4.84376366267702,5.20093480709999,5.543493493551,5.4270440005037,5.24214875654828,5.29440374062768
"K13025",9.59786762522998,9.72480819869053,9.71247627463496,9.83559386738314,9.89560824688825,9.76981735711591,9.14218124921324,9.31449703410295,9.62386797239141
"K06158",9.10572627584006,8.98104930987525,9.20491553275761,9.32909294092371,9.43623574897676,9.36965965405114,9.66612862696888,9.51539364979796,9.72088705992346
"K13128",5.04113286387601,5.19863495464193,5.24331387935379,5.02685153680321,4.8965134079868,4.80604070061567,5.3290903057215,5.49495979407637,4.76553998165798
"K18195",6.77172690584601,6.74622658581176,6.90518102113464,6.79433611421782,6.6202109077037,6.92324015868871,7.29770593213975,7.33919017721418,6.8193302043764
"K01785",9.59211906665791,9.39235451749126,9.21379246950633,8.92253921628104,9.17483431620371,9.07211838134959,9.11824942468841,9.09411425967072,8.74368838543915
"K03163",9.17404941586671,8.99883634515768,9.23429498728004,9.02974093520574,9.11056494184327,9.14338556834544,8.59250399774207,8.56189775686672,9.09566700866589
"K17915",7.42536598314928,7.62623143864605,6.92002184745128,6.90561167687418,7.09256181827763,7.22617021733617,7.3401710661563,7.43413110104202,7.10244250497106
"K04083",6.31225837542242,6.52109110780405,6.82848492621735,6.86217381576618,6.65035840505969,6.72916653721259,6.25408865663084,6.19930330840917,6.54704990636944
"K03850",5.47943108501773,5.42448273798428,4.96935240111974,5.0792660531784,5.20093480709999,5.03774798718126,5.4727129243154,5.45695508173826,5.68320705366696
"K02986",6.70032667548276,6.56131361167008,6.38481440672566,6.53327035836229,5.91072868122001,6.21693815276479,6.46740195799104,6.67796626609764,6.37153154768944
"K07107",5.72461957182336,5.65103800718067,6.09120138381535,6.17222507989246,6.21355141803473,6.13446088640898,5.55853692387092,5.89807985987523,5.78733464817154
"K11654",11.0308999347617,10.9056063727091,11.2988000823954,11.0859132926209,11.3828987076466,11.2733114529,10.7416935227528,10.6857351368384,11.1628310570464
"K17424",5.47943108501773,5.83947141022663,5.40534398637999,6.06626012795477,5.93682268293062,5.86630737831017,5.63809611278959,5.41751654664011,5.88299473671438
"K00002",9.01118981791603,8.81826119529832,9.31900018165716,9.43986451811337,9.2096104958781,9.3178030458408,9.32315738556499,9.34339801454017,9.67924235789808
"K15118",6.14520850256162,5.73011453024147,6.42792101034953,5.85894822547468,5.7410177001387,5.90105672376727,6.05395433407202,5.97432958912561,5.62737041019049
"K00650",5.75567441532753,5.80413383275887,6.34025334006787,6.43870891796765,6.36957304255741,6.19003048372818,6.2770498311103,6.27925271671829,6.05431794650463
"K01834",10.239973922512,10.0018391186049,10.6479793093804,10.4514750784366,10.7022914046124,10.5919754435357,10.4701993442257,10.4218354039479,10.800503730022
"K06685",9.08403442437915,8.87331003514793,9.37546298427803,9.37707371744452,9.59867892693503,9.3178030458408,9.02478593553576,9.07567818107576,9.52321064188057
"K11727",9.26600840582073,9.2211648815073,8.93830053372231,8.67918209130949,8.9286546265415,8.82816326184701,9.40454055583013,9.30096000527103,9.16630928605283
"K11366",8.19352340634171,8.29164506089661,8.26789447115232,8.57098391077532,8.60930193748601,8.55678229051906,8.01733361180423,7.90561173826963,8.29249239781029
"K06941",8.48642521691368,8.535698463592,7.92884719849891,8.12039884308399,8.20299128329389,8.1965168323999,8.46054957487929,8.64649839113023,8.06112807624506
"K15407",8.66158318623532,8.6209407380872,8.26789447115232,7.95762105991852,8.12683765204665,8.24990462839038,8.60548737420417,8.40173984763875,8.19424572255904
"K13761",6.62497741179849,6.54135284327241,6.568676626749,6.09604879438646,6.38783175210684,6.20355458552675,6.20690898956042,6.80157386863367,6.1689683328556
"K04382",6.21040970720562,6.63832776703779,6.89017911302489,6.67323248800154,6.76468108192642,6.62562751744682,6.18265599003662,6.35457648075161,6.60079065056836
"K20042",6.42485898783476,6.14591246675858,6.24631089647409,5.7979578651002,5.71019371620966,5.81222287212645,6.23071394177347,5.99873037237903,6.20500328619273
"K01656",6.72933600810615,6.90907666985076,6.568676626749,6.28711471592865,6.31322623090892,6.43695385054536,6.46740195799104,6.09182032356623,6.37153154768944
"K01817",6.72933600810615,6.90907666985076,6.568676626749,6.28711471592865,6.31322623090892,6.43695385054536,6.46740195799104,6.09182032356623,6.37153154768944
"K13501",6.72933600810615,6.90907666985076,6.568676626749,6.28711471592865,6.31322623090892,6.43695385054536,6.46740195799104,6.09182032356623,6.37153154768944
"K00827",6.21040970720562,6.2249662213372,6.64295114526627,6.74116319627615,6.66518460250332,6.87518986240545,6.70182032571902,6.84041694289891,6.46217866431648
"K05389",7.36306015504306,7.64454621297409,7.33777130267566,7.42965527446692,7.25572433453124,7.34745891980789,7.99771949129004,7.77391816006524,7.42758578917918
"K17043",7.36306015504306,7.70685068635855,7.19986204826871,7.20714973802257,7.23633773474979,7.38755704091744,7.6656758692201,7.67179102519585,7.02726941122216
"K21869",7.36306015504306,7.70685068635855,7.19986204826871,7.20714973802257,7.23633773474979,7.38755704091744,7.6656758692201,7.67179102519585,7.02726941122216
"K19370",7.29787384927764,7.16121117141597,6.92002184745128,6.75911787153615,6.49239918057495,6.79982105525276,6.85811987679434,6.66351442920038,6.77369765097943
"K10106",7.31680835129117,7.12223023354413,6.51015541181334,7.12743691735907,7.15599616175005,7.2324897249054,7.2201601911023,7.32121992415396,7.20812224339739
