"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03000",5.26988037797575,4.98797321217819,5.78322513768485,5.16998580090429,5.30015538439867,5.37410480715421,5.20672296263384,5.38028386396718,4.98161285515526
"K09577",8.18496354236025,8.57505937199135,8.57119156561213,8.68003902773177,8.84163869093485,8.44757822728228,8.12071460981287,8.23112844945502,8.42394559162532
"K16308",4.82010517345322,5.12413697884923,4.81408165280964,5.03455815078826,5.00366701117373,4.96783604497152,5.57650194997647,5.25405532766122,5.24720267774275
"K20779",6.05776801532414,6.00102898721705,5.88199192775455,5.94551210645633,5.75389189978582,5.62824141654594,6.34701976547235,6.22830702075863,6.27147928368162
"K16833",6.60481666858352,6.83617866985234,6.87958257455601,6.6555489677766,6.94661940860034,6.49635982974028,6.50932767052842,6.65337733429318,7.23972291357005
"K14609",5.64859533959917,5.7375078434387,5.55813987570379,5.52545912502708,5.53165190019882,5.42470714346457,6.21101951417232,5.8879447289061,5.79152209647812
"K14610",5.64859533959917,5.7375078434387,5.55813987570379,5.52545912502708,5.53165190019882,5.42470714346457,6.21101951417232,5.8879447289061,5.79152209647812
"K20465",5.64859533959917,5.7375078434387,5.55813987570379,5.52545912502708,5.53165190019882,5.42470714346457,6.21101951417232,5.8879447289061,5.79152209647812
"K14771",5.71155640724664,5.6222267176853,6.03123110382225,5.43028744989545,5.342241290866,5.39969280915515,5.68934361801717,5.66075651173308,5.24720267774275
"K03139",6.31160588335386,6.38524387921816,6.05911187616169,6.09818963542566,6.56663563016804,5.81994654958216,6.49006802737291,6.12440884584096,6.39917366037627
"K14847",6.23227243189514,6.40731887881947,6.87958257455601,6.38233017231842,6.51895760695272,6.43113958971716,6.41018344840101,6.48245446636597,5.9720455321018
"K21882",6.03422625879106,6.19423790160512,6.23925466310225,6.15458143638357,6.38300968152257,6.20099650813685,6.30320361504887,6.28695552309922,6.88191688623759
"K09510",8.99161564215507,9.07342539609983,8.99757154458513,8.8197494462353,9.17218086099323,9.02892911643793,9.57059173407844,9.28944703783949,9.44582682602963
"K12873",6.42245927833701,6.36280235633877,6.39789285458353,6.37454990205121,6.06123103261428,6.27802694404434,5.94767707218515,6.05788922799194,5.74201702649461
"K17285",6.42245927833701,6.36280235633877,6.39789285458353,6.37454990205121,6.06123103261428,6.27802694404434,5.94767707218515,6.05788922799194,5.74201702649461
"K18342",5.31406473970986,5.6222267176853,5.97360140994667,5.23138159004124,5.342241290866,5.37410480715421,5.20672296263384,5.49356813416496,5.32227942215679
"K14347",6.54128381304287,6.19423790160512,6.3095491592093,6.42809493120549,6.25168771134084,6.27802694404434,5.82516945671588,6.48245446636597,5.92926492949036
"K10839",8.71784759055425,8.71887453873432,8.8040266669667,9.17877926331867,8.99671560012956,9.00916281906554,9.40293643054685,9.26159231444352,9.05914077405585
"K00049",6.76578521245028,7.28503550332512,6.70311636577727,7.17445614130518,6.91052953440987,6.85005548372057,6.68836142321793,6.54710075645991,6.7230326158346
"K04345",9.92510933606599,10.1456321088255,9.60699209716948,9.59139490742751,9.55080592361729,9.53028298388358,10.0223528232583,9.99932274506542,9.94730783995427
"K12608",6.14790765406067,6.42903982121142,6.16504209383509,6.35885354009549,6.06123103261428,6.30274680288496,6.41018344840101,6.88184560090949,6.42929450841885
"K11425",5.12485938840322,5.12413697884923,5.04182158299945,4.84659118933229,5.05969939290619,5.26530990859351,5.65289563652862,5.38028386396718,5.39248559549729
"K11805",9.32178639067566,9.27292633040674,8.67317844439955,8.78180707181537,8.71671779024885,8.89041105190972,8.90189754197587,8.69451898157449,8.87511837186832
"K21737",8.24466436517863,8.16800019311363,7.77503938901439,8.23592484167493,8.16711717938379,8.36789029954087,7.83818183427464,8.03618422096584,7.67952440041745
"K12822",7.47658302554923,7.52062070753847,7.97631815977836,7.25947358354983,7.63712472980034,7.55299711971295,7.8748898898473,7.76472136235641,7.93581433384273
"K14800",6.23227243189514,6.47146617094794,6.90939663348332,6.19979911437812,6.56663563016804,6.56870796141255,6.70504873089217,6.62384128748628,6.81603231528876
"K15013",10.9385579644488,10.7857133521294,11.2006930784456,11.5332144533692,11.1577096028121,11.1892372716477,11.064569453299,11.224553746634,11.5003006360705
"K13346",6.95896614197109,7.03043139831764,6.59645919409741,6.62990505534124,6.4007666175061,6.57873834421709,6.91977993180756,7.07811624048008,6.64894241944136
"K12488",7.39065640324347,7.35325949413263,7.24844066036838,7.11174318974611,7.28300829901534,7.04881764366323,7.81569610805796,7.61054545860375,7.45529390447245
"K10730",7.63427855221715,7.55955504066591,7.51209569602283,7.14791989682035,7.47515367835705,7.42237230020059,7.2365786406145,6.86939655270824,7.33614877855201
"K13238",6.97094274015706,6.71917461080454,7.06291023583149,7.30414282948045,7.07152625607142,7.19106346775471,7.33520133254069,7.45426362045246,7.42643164021383
"K12623",6.10361294501542,6.40731887881947,6.39789285458353,6.40540588645738,6.45268239486672,6.50693264581805,6.05946968734894,5.80754121411285,6.0924830081382
"K20406",5.39737822640853,4.91152335630759,5.27898882783508,4.98477781042508,5.05969939290619,5.1756997982946,5.61531024412881,5.25405532766122,5.52093686148392
"K14439",8.7996284199597,8.66217205925962,8.95948527673328,8.3537698180933,8.90025580430996,8.8240652947392,8.44697955672746,8.32399618772758,8.75915817527986
"K05844",4.65800440048451,4.62658249331147,5.04182158299945,4.93210949884773,4.81072482406628,4.96783604497152,5.02612233413824,5.25405532766122,5.32227942215679
"K13667",8.19508773608149,8.23541426746767,8.02418979675135,8.46445271449623,8.39474764733524,8.31610948197909,8.65073373292687,8.77558934922797,8.56884577455289
"K01179",7.53378407252918,7.38617873748514,7.18926651959347,7.34744649827895,7.61508318005051,7.53794073617732,7.88931339650451,7.89782907419291,7.67952440041745
"K16914",6.87213094478208,6.92919397195643,6.26309931605023,6.59716365693047,6.38300968152257,6.51742422174725,6.70504873089217,6.83136856265707,6.39917366037627
"K20028",6.84629608392998,6.86787742181724,7.15253433509481,7.3121152779187,7.44209708926597,7.21026196975802,7.47615854348892,7.30641837154774,7.45529390447245
"K11408",6.66554290669702,6.61036190977787,6.48081974306447,6.62341880113049,6.45268239486672,6.74781413098407,7.06802072510267,7.00059577099052,7.04379098959874
"K12393",9.83109478055902,10.0384545089558,9.92689879271255,9.96915613306818,9.77824693780062,9.87400132885388,9.30717013691722,9.47269620392005,9.77334599765028
"K18208",6.0808916169847,6.16831703768253,5.78322513768485,5.92371662306297,5.342241290866,5.83757729683554,5.68934361801717,5.80754121411285,5.74201702649461
"K10356",7.27055959738151,7.11175200421414,6.83363227836836,7.07461292016241,7.67312020744804,7.38353845311833,7.05517278482449,7.08884977182943,7.15402061870517
"K14444",6.03422625879106,5.97092789837108,6.16504209383509,5.85599447816158,5.53165190019882,5.85496376756069,6.13742548631832,6.3793372860656,6.01344763177358
"K10842",5.5117577042548,5.7375078434387,5.81702027701147,5.54058476097588,5.663620960759,5.76550806097657,5.88790392308268,5.52896289530791,6.27147928368162
"K07024",6.03422625879106,5.773637801926,6.28652568061628,6.05919991362964,5.96678198894287,5.85496376756069,6.2807471361751,5.93884028010184,6.51584737103484
"K21437",8.22009008919442,8.33932515116374,8.25366449964636,8.47506624786685,8.22628940272077,8.35938874491892,8.41749268144445,8.31949270610969,8.99224599673
"K14436",8.37501014034819,8.35042005282344,8.16500970854661,7.97152001815079,8.79035548110717,8.40691233509096,8.54111702894294,8.18234003346734,8.22991978413689
"K08244",6.70939564829912,6.78723544036609,6.73691410264068,6.82286395859838,6.67184024241497,6.81680303594282,7.22518396746256,6.9424795045961,7.3516005050369
"K01663",6.29220923945207,6.29314304609373,6.11314604641292,6.08855075986134,5.94204708407531,5.92221070791466,5.61531024412881,6.08044060659604,5.69043569126549
"K20879",7.57327898455754,7.24965021036634,7.20130123578513,6.84520188653876,7.23545201774113,7.11154630677809,7.57787075697986,7.23112158576017,7.49751750862385
"K07755",7.98349275871757,7.78141069222152,8.08991767424261,7.82122205670085,7.73570915237711,7.84130571064587,7.25909620841429,7.58816877590617,7.77397005580636
"K05278",6.2116792255854,6.19423790160512,6.21497536348102,5.85599447816158,6.08380720932762,6.00157039051053,6.65436976981932,6.46580274124377,6.16701321575669
"K02838",6.77953158470436,6.70162406186959,7.30523843599417,7.107155097762,7.19622089152874,7.00538775723253,6.70504873089217,6.73837409450565,7.15402061870517
"K10683",8.7695025474428,8.74010173611113,8.53865999030275,8.66776034151726,8.86661107198653,8.96133494616536,8.40752772740745,8.31949270610969,8.31853531067292
"K01217",5.22377315149859,4.82762006533815,5.67590776988296,5.44671039822054,5.30015538439867,5.26530990859351,5.53637412034241,5.25405532766122,5.32227942215679
"K13055",5.01490186296664,5.35103653593703,5.27898882783508,5.25106347712856,5.05969939290619,5.04227511448129,5.61531024412881,5.66075651173308,5.39248559549729
"K17770",6.23227243189514,5.97092789837108,6.3095491592093,6.01900654002905,5.99104938634947,5.95454622696201,5.68934361801717,5.69155541061325,5.63656804678813
"K12841",6.27252760290104,6.2196614486178,6.37634350802072,6.37454990205121,6.41829361323419,6.1877127338825,6.47053246155016,6.16695301629976,6.94483197539566
"K09158",5.43679947471438,5.18568765309577,5.55813987570379,5.59920962597467,4.94399609055758,5.29355478364457,5.31145012065035,5.1105378649461,5.63656804678813
"K14855",5.74185772037704,5.7375078434387,6.21497536348102,5.57026175579863,5.42185962590931,5.62824141654594,5.53637412034241,5.93884028010184,5.69043569126549
"K05801",7.54971370870512,7.4907047543486,7.8754890761135,7.72639566947512,7.68726793138343,7.50734168177807,8.15092108119096,7.75137340638949,7.36688570219385
"K01213",5.74185772037704,5.66188584256849,5.74848397360023,6.03925874868607,6.01486832604867,6.16073836580994,6.32529023765285,6.2481443481052,6.0924830081382
"K14575",5.8831619342432,5.66188584256849,5.63792620433556,5.57026175579863,5.49620859395844,5.42470714346457,5.85692724321495,6.18772157623951,5.83913109087459
"K12622",5.96091718462699,5.7375078434387,5.71273458104682,5.9880211410763,5.75389189978582,5.78392042236126,5.45170402770621,5.5633132217277,5.24720267774275
"K00750",7.20140924746853,7.09852072998647,7.15253433509481,7.40816346689226,7.17618908046075,7.09784620067433,7.38716431443438,7.71056443778413,7.66726699155339
"K02518",6.03422625879106,6.19423790160512,6.33218427432589,6.08855075986134,6.10599992807921,5.87211341799883,5.65289563652862,5.93884028010184,6.42929450841885
"K06067",9.47266772252048,9.37408764252773,9.91248178006278,9.68717938184142,9.85973491141617,9.75072091708347,9.25262650616846,9.3435914660996,9.57873685101043
"K08856",5.54748595802531,5.44875195982902,5.55813987570379,5.73430932851484,6.03825663665753,5.85496376756069,5.85692724321495,5.83491813569092,6.16701321575669
"K10361",5.22377315149859,5.24373078144952,5.27898882783508,5.37952708827084,5.49620859395844,5.3210736259939,5.79258496097006,5.80754121411285,5.69043569126549
"K03250",7.71410835969861,7.77316786284806,7.88293149335643,7.84602819191736,7.54683651650704,7.75729907862365,7.29221466473958,7.3691718880113,7.30473067963628
"K16457",5.54748595802531,5.773637801926,6.19024401836597,5.86753617357288,6.23183017300635,5.90573029193399,5.91814114561332,5.5633132217277,5.83913109087459
"K09021",6.03422625879106,6.0304441630845,5.94378928952583,6.19087835103889,6.12782309200159,6.09078248408263,6.18694029543516,6.2481443481052,5.45852228024812
"K22077",5.43679947471438,5.7375078434387,6.0027377318021,6.14534912102421,5.69445964201873,6.09078248408263,6.05946968734894,6.05788922799194,5.9720455321018
"K01634",5.8831619342432,5.84288875695472,5.71273458104682,6.26062169631889,6.01486832604867,6.11921343122999,5.75912365101297,5.93884028010184,5.45852228024812
"K20704",5.8831619342432,5.84288875695472,5.71273458104682,6.26062169631889,6.01486832604867,6.11921343122999,5.75912365101297,5.93884028010184,5.45852228024812
"K06062",6.9828178619628,7.00224436516596,7.23680233473233,7.29612526015897,7.18624050777512,7.33199506051773,7.25909620841429,7.37791423800773,7.78534852177616
"K08714",7.49316217837272,7.64345175129821,7.63203041804795,6.92068262068548,7.60019720197188,7.52781396161362,7.41745271952798,7.21165405200568,7.52498602674901
"K18726",6.57341795217684,6.51261037119877,6.81797258251449,6.60377458234272,6.17041247937483,6.55860368646481,6.8764708127641,6.93056121347754,6.79335955705122
"K01103",7.45980831200479,7.40770822371894,7.16488492651412,7.4520558741019,7.45043358091956,7.48133005051285,7.91067969813,7.83598673095424,7.72752782336918
"K16282",5.93552184717557,5.9401046390704,6.23925466310225,6.35093631986951,6.12782309200159,6.13320116581861,6.58376325434743,6.36136112378647,6.5435196287569
"K20300",5.5117577042548,5.70028341545154,5.97360140994667,6.26908837273353,5.94204708407531,6.09078248408263,5.91814114561332,5.62915104015433,5.92926492949036
"K18061",8.07410870875848,7.73122497037323,7.79885431801555,8.32862185353129,7.91455456019612,7.99582770658222,7.78515424665734,7.6325763299483,7.57838250491928
"K06950",5.77143055531194,5.87613017768896,6.33218427432589,6.27750174409338,6.19120279857925,6.3508611067278,6.03241431983143,5.8879447289061,5.79152209647812
"K01201",9.21908633235168,9.0633602390038,9.40292517528428,9.55522626800951,9.63673060138265,9.72452727084224,9.09102317451769,9.29403759008235,9.26743796026948
"K20781",8.9414694392676,9.01195159625076,9.58670261605634,9.44991705119941,9.57561260182499,9.54906364349105,9.29911904728928,9.33693362285169,9.29940416039936
"K12491",6.0808916169847,6.29314304609373,6.21497536348102,6.33496089520467,6.19120279857925,6.36262563065372,6.75393672607939,6.73837409450565,6.4876030543013
"K20726",6.33072620752136,6.14187736613375,6.50078496724048,6.27750174409338,6.36501631075745,6.17429434647326,5.91814114561332,5.83491813569092,5.88499999510676
"K14859",6.12594693505801,6.16831703768253,6.53986040706008,5.86753617357288,5.94204708407531,5.97041279975091,5.94767707218515,6.20816941464846,5.74201702649461
"K00135",6.19076161043403,6.24460778522757,5.97360140994667,6.20866026557036,5.96678198894287,6.40868475104189,6.70504873089217,6.18772157623951,6.45876120121988
"K15216",6.87213094478208,7.03043139831764,6.57785118673131,6.61690184191251,6.36501631075745,6.32701921172422,6.56553005053073,6.81845839892587,6.79335955705122
"K03259",8.34805750078711,8.43622354636338,8.57119156561213,8.62711505045218,8.45366833926792,8.51034141119192,7.96614492534551,7.99719234023023,8.34178342215901
"K03929",5.39737822640853,5.12413697884923,5.33066045188278,5.4628989504327,5.11261576090851,5.20644054421772,5.82516945671588,5.62915104015433,5.32227942215679
"K06961",7.54971370870512,7.41835178154196,8.02418979675135,7.60555104343332,7.80865994866027,7.71782255911345,7.2365786406145,7.41235493664486,7.60434850391366
"K13379",8.64226631747702,8.67104229133995,8.31536604187374,8.46622708765823,8.13143849803898,8.20342093479215,8.18050462208087,8.32848559305084,8.7648971568896
"K19751",5.39737822640853,5.84288875695472,5.81702027701147,5.61342290341705,5.72453605232689,6.0168714553406,5.65289563652862,6.20816941464846,5.74201702649461
"K09254",6.75190136407373,6.57209338174731,6.83363227836836,6.8115591747137,6.76959260710485,6.95296005365453,6.23466981553402,6.3793372860656,6.5435196287569
"K00873",10.0843613044407,9.99324900597248,10.4391654659862,10.3312942910763,10.2995131642679,10.3942924799757,9.91233868591374,10.137228148319,10.6420376939091
"K12844",8.47803290538006,8.47220955690214,8.19517391487592,8.11207863037729,8.32431147756953,8.16162948721284,7.75394545561444,7.96867663898548,8.06265263493121
