"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K13221",6.2726697890913,6.24484479207443,6.4192465148339,5.91277254551997,6.03833840073223,5.68892276900715,5.94791018960123,6.20827582014579,6.09246580337478
"K14772",6.97105639860256,7.22577844428291,6.99532684073109,6.53623797179507,6.88596874454183,6.68431477737132,7.05538074377186,6.85690775457979,6.6232673603049
"K00624",7.34576333912558,7.45002929462319,7.37062981317527,7.63436074055131,7.23546286776893,7.45458425466035,7.57807107828901,7.51889710581598,8.00535595252382
"K11109",5.61601696052939,5.58146007803443,5.04204428825111,5.34449574355254,5.11278418180443,5.20647338669521,5.36045789076426,5.25423321103141,4.98174320502025
"K06580",5.01512303252752,5.18595391678839,4.89706142232016,4.81621812528827,4.55368343191051,4.843082679593,5.15036870182683,5.2086013142798,5.16643344584806
"K11149",5.90977258536227,6.08758848577775,6.1651959097409,6.47242086188647,6.55097281083121,6.52766844315481,6.21124538599538,6.39717271445125,6.42924399288365
"K19374",5.39757156999296,5.62247949861878,5.22488796099761,5.64146985013456,5.56617116022622,5.44916583228469,5.79282274155161,5.98790683603188,5.5802104377127
"K22145",5.47508012509182,5.44900986646985,5.67608814995044,5.89040462598022,5.42199593720173,5.68892276900715,5.49506437218909,5.80767444900682,6.05355236976857
"K01477",5.85631224938223,5.94034885198673,6.05927098813078,5.49473544224166,5.49633764370341,5.60725550713207,5.9183751283106,5.75104970771514,6.05355236976857
"K15275",10.4496610147903,10.3961279757442,10.9886882732334,10.6967518524009,10.565389279846,10.7367306506692,10.3749827927568,10.5978508269645,10.9328064873061
"K14810",7.65659136482226,7.65269089234042,7.78312189828099,7.63752606039796,7.28301715534247,7.48631887291626,7.7776136814665,8.09542415249591,7.61702513428836
"K20176",6.93481616640605,6.92941813591805,6.23940491647852,6.57718612851554,6.65733386229956,6.51725797556737,6.49028711868964,6.5152488345527,6.48754729348964
"K08902",8.03525391703565,7.8998818445977,8.08357327485177,7.68111851083752,7.82791556051611,7.59212783373919,7.50482808403752,7.46254854610093,7.76236251341116
"K06682",5.80048102897456,6.29337899308164,6.00289976441778,6.03934367593357,5.78266809861462,5.8198732049185,5.94791018960123,6.01169721308481,6.42924399288365
"K16469",5.39757156999296,5.62247949861878,5.27919470703087,4.98496218428373,5.11278418180443,4.88675092010615,5.15036870182683,5.2086013142798,5.07851911070578
"K13789",8.18504758510204,8.02306319180751,8.27084826378546,8.32860318787872,8.36433169297798,8.18077976179363,7.74623388970154,7.98588935428144,8.45963102256545
"K06228",6.25269501693471,5.70053399306367,6.37648749527055,6.04935171669769,6.03833840073223,6.01676890355322,6.08620355589702,5.80767444900682,6.30451941470636
"K00079",8.04648820735976,8.03688264565723,8.33183413756774,8.4483628466447,8.39472284942215,8.32748316931315,7.95267485845282,7.8233300425001,8.2867832532349
"K11352",6.8722480418287,6.88368560235003,6.90951992225038,7.06519782071247,7.19623342720489,6.93740436751261,6.54726895499915,6.59374246943985,7.13613298627229
"K18160",6.8722480418287,6.88368560235003,6.90951992225038,7.06519782071247,7.19623342720489,6.93740436751261,6.54726895499915,6.59374246943985,7.13613298627229
"K15218",5.51194334760035,5.44900986646985,5.71291277279119,5.65519290075189,5.49633764370341,5.72777982740461,5.20698099141141,5.2086013142798,5.16643344584806
"K18041",5.58233698953514,5.44900986646985,5.3308628176756,5.68217945500576,5.45977323786579,5.29357118939118,5.79282274155161,5.62929771386312,5.07851911070578
"K22200",6.42259447393711,5.94034885198673,6.50092361221734,6.40546487047178,6.0149519234881,6.32687545432709,6.13765329868619,6.01169721308481,5.97204152305401
"K02890",6.23241658066048,6.14211669598685,6.65095130565125,6.57718612851554,6.72857623351601,6.48554179454569,6.21124538599538,6.2870571894935,6.2027273350175
"K14794",9.62433849099081,9.56941908163823,9.65333000106369,9.3876636264409,9.47773077518,9.2047713654751,9.09121118347814,9.19934288303182,9.67609682011838
"K09582",4.65825407538649,4.62686858035291,4.89706142232016,4.90473956112623,5.11278418180443,5.07744188014041,4.95769801068981,5.33998899701352,4.98174320502025
"K14815",6.947000746466,6.7707573537888,6.77003546826932,6.92595046079001,6.64263356541557,6.72084478015068,6.38967665142234,6.48254510919216,6.33679899034554
"K15177",7.26099014657831,7.16368956555754,7.6143269213369,6.91017620101999,6.99335834031496,6.99780279111294,7.2367836872343,7.01200120910539,6.96509700428699
"K18460",7.37293061309309,7.46036309613683,7.73454506851603,7.71745210239371,7.77595252647568,7.3606181482228,7.24808710496202,7.41240601928319,7.85163908510259
"K06980",5.35670776409568,5.12440529489233,5.47272369174942,5.43042541929674,5.34238557959009,5.39968977768549,5.85716305332663,5.75104970771514,5.39255476493423
"K22204",6.52506018511198,6.62933326447183,6.35458969803779,6.39012588730261,6.79633333840819,6.17417015681806,6.83198676591327,6.46589428287892,6.72295716585567
"K08001",7.18112118622219,7.1250814255417,7.43303807690533,7.28402623127029,7.18625347827003,7.35489214722937,7.65620542373631,7.7311563009515,7.56509128916769
"K22139",6.49175387973165,6.49242526616293,6.53999744085345,6.71768925011913,6.53508261342888,6.64679279684657,6.08620355589702,6.12452048071789,6.30451941470636
"K18432",7.58114439512626,7.67942593554037,7.83010179117926,7.57614932789669,7.51542222167823,7.40561289322829,7.74623388970154,7.52676777862904,8.1441665917947
"K15026",6.62037780648279,6.40755242629132,6.6330695582722,6.41306967497209,6.0149519234881,6.21401911793356,6.11218069046536,6.20827582014579,6.16698818834547
"K10408",6.45761373751275,6.3402160846278,6.7536375432369,6.71768925011913,6.64263356541557,6.7118022991009,6.96199764799612,7.04547971783339,6.77023178333526
"K00308",4.95489218957476,4.91179902395984,4.72196315745121,5.17015015741814,4.88019123669033,5.11130785453379,5.45195309280516,5.25423321103141,5.07851911070578
"K12259",4.95489218957476,4.91179902395984,4.72196315745121,5.17015015741814,4.88019123669033,5.11130785453379,5.45195309280516,5.25423321103141,5.07851911070578
"K16295",6.73799922533032,6.64782338740016,6.44013038410046,6.62995023302596,6.58221088661361,7.01979796515852,6.93413326925093,7.1101362282978,6.72295716585567
"K08596",7.29929474684992,7.56934029661274,7.75092154823525,7.32005473925617,7.23546286776893,7.55274109810992,7.86782023763508,7.48697174791169,7.71554175342859
"K17902",6.36830823185011,6.71940225069454,6.00289976441778,6.23496498988364,6.38306654043177,6.13308247933773,6.4308197378593,6.30604746936793,6.05355236976857
"K18341",6.36830823185011,6.71940225069454,6.00289976441778,6.23496498988364,6.38306654043177,6.13308247933773,6.4308197378593,6.30604746936793,6.05355236976857
"K20242",6.36830823185011,6.71940225069454,6.00289976441778,6.23496498988364,6.38306654043177,6.13308247933773,6.4308197378593,6.30604746936793,6.05355236976857
"K01890",10.2265981473286,10.3221212162415,10.1165711604899,9.75320825174766,10.0350051916616,10.027947522603,9.88410532593823,9.73820561565619,9.72691355639413
"K07052",6.76590621896377,6.80396807626437,6.35458969803779,6.66192945184627,6.34683900943313,6.84161653385968,6.65458528063467,7.023249609352,6.69870090712979
"K12481",5.07167355601923,4.91179902395984,4.61615186875264,5.05866290153839,5.30030397269332,4.79694830662072,5.02638739811714,5.29796816691623,4.98174320502025
"K14962",6.29235047940918,6.08758848577775,6.08656588217724,6.02925789256543,6.03833840073223,6.11909664126432,5.65313787020079,5.86183955420129,5.63660445037785
"K04350",5.17573106985846,5.18595391678839,4.89706142232016,4.81621812528827,5.30030397269332,5.00587969937555,5.45195309280516,5.41948658421134,5.16643344584806
"K18055",7.75593304806456,7.67942593554037,7.37062981317527,7.54949414737339,8.0463752545908,7.85321800369039,7.65620542373631,7.36922439294508,7.75080041061938
"K05521",4.95489218957476,4.98824619120833,4.72196315745121,4.78442864692457,4.88019123669033,5.04234006574279,5.15036870182683,4.9423923139197,4.40101772996196
"K19781",6.31174619929142,6.24484479207443,6.08656588217724,6.1454260803498,6.34683900943313,6.37413889707581,6.80137301011784,6.57839916022312,6.42924399288365
"K00898",7.86160334882519,7.99501791456252,7.35995636393001,7.49113868233569,7.32902598125231,7.49153980550299,7.64773226746824,7.61797175242741,7.64229936496546
"K15362",6.16965565151078,6.24484479207443,6.08656588217724,5.68217945500576,5.63209045075806,6.00147002249386,6.11218069046536,6.12452048071789,6.16698818834547
"K05127",7.58114439512626,7.67942593554037,7.83010179117926,7.57614932789669,7.51542222167823,7.40561289322829,7.71414927047222,7.52676777862904,8.1441665917947
"K15630",7.79648019152824,7.63458506660781,7.41253857258634,7.99632425181325,8.14681900534486,7.81219016798867,7.70601420086535,7.84233139532663,7.59129476707912
"K10447",9.28685693855386,9.50396285927179,9.75178152070736,9.47209635993881,9.38577047948979,9.42136721585868,9.03412628105002,9.13682367777531,9.18409610407168
"K03936",8.2832111456373,8.28273692820279,8.0640817955527,8.33444563759822,8.21170279060928,8.21888489755996,7.74623388970154,7.79759563134767,8.26262328414752
"K06688",7.97183976927663,8.14288937627845,7.64095435265242,7.75579745419459,7.74924493554,7.60662163804014,7.65620542373631,7.41240601928319,7.57825326515568
"K21956",4.74369699996915,4.82789873858058,4.97247019392867,5.14883606415603,5.16298641925631,5.07744188014041,4.7104939645843,4.64914250350831,4.59892676867157
"K22075",4.74369699996915,4.82789873858058,4.97247019392867,5.14883606415603,5.16298641925631,5.07744188014041,4.7104939645843,4.64914250350831,4.59892676867157
"K11291",7.26099014657831,7.36453577322668,7.16500017976464,6.86721966780823,6.76962603859961,7.01250446878018,7.01611756640065,6.91861015183674,6.72295716585567
"K01881",9.95371314146523,9.86997666160315,10.1751114638374,10.1834915440585,9.98461169060634,10.1119898775149,9.66775485242464,9.61889616086241,10.1901600250664
"K16264",6.54141381791935,6.78746191126012,6.8492432498044,6.57044581378744,6.4183481422534,6.57856529309435,7.13076468321079,6.83144201166942,6.83825740121461
"K21922",5.88332466880448,5.77388636783133,6.00289976441778,5.95636352556912,6.0149519234881,5.90564392990111,6.28097122881972,6.03505776071745,6.48754729348964
"K07555",4.95489218957476,5.05876128839122,5.51631535863884,5.41376143848188,5.42199593720173,5.39968977768549,5.09036058510072,5.00196160401606,5.39255476493423
"K11423",4.95489218957476,5.05876128839122,5.51631535863884,5.41376143848188,5.42199593720173,5.39968977768549,5.09036058510072,5.00196160401606,5.39255476493423
"K21888",4.95489218957476,5.05876128839122,5.51631535863884,5.41376143848188,5.42199593720173,5.39968977768549,5.09036058510072,5.00196160401606,5.39255476493423
"K10693",4.89028336059068,5.12440529489233,4.89706142232016,4.75128230799137,4.65044757301767,4.88675092010615,5.26064138454259,5.05789991627955,4.59892676867157
"K17301",9.73578674866494,9.67010361967836,9.84013412419777,9.96285522599623,9.98033164903153,9.88848407806154,9.39810606001967,9.40005335070265,9.80132586726844
"K18038",7.23156555984834,7.58828840541626,6.81809902870801,7.09332173686931,7.26418677938301,7.13162432469802,7.09357720292225,7.15164818947567,6.9240827295488
"K19757",5.74202878912192,5.24399514263641,5.27919470703087,5.2705375417805,5.45977323786579,5.17573854236719,5.49506437218909,5.41948658421134,4.98174320502025
"K19785",5.93568161296882,5.73775739304503,5.47272369174942,6.03934367593357,6.19127302798111,6.11909664126432,5.85716305332663,6.03505776071745,5.88500595359804
"K02433",6.5735466051154,6.49242526616293,6.55912367480844,6.21753441159763,6.79633333840819,6.74762337681268,6.4308197378593,6.66799256422011,6.16698818834547
"K10590",9.22163123036339,9.2731306165467,8.83504521891309,8.78888199618706,8.96812669495661,8.72365032595815,9.23322513600548,9.24510677583661,9.07751947929704
"K03754",6.23241658066048,6.14211669598685,6.33233023590311,6.26915650689145,6.32835334892079,6.16061598030318,5.68958466670208,5.86183955420129,6.16698818834547
"K02202",5.98597647673871,6.03068613676299,6.53999744085345,6.33502453376212,5.86492166542127,6.2527071927382,6.21124538599538,5.98790683603188,5.97204152305401
"K10596",8.0296035754926,8.11711327860809,8.05752529675847,8.28501655691475,8.41604388757716,8.27119215327111,8.59057137897614,8.63059353646489,8.36450150337674
"K03794",5.61601696052939,5.18595391678839,5.59888804912546,5.49473544224166,5.38290515158046,5.23631723208697,5.88813880269567,5.56346508711785,5.63660445037785
"K08860",6.62037780648279,6.53295770788572,6.37648749527055,6.35099888907967,6.51900570509916,6.52766844315481,7.04241453830663,6.81853243028896,6.67401162789027
"K16194",6.62037780648279,6.53295770788572,6.37648749527055,6.35099888907967,6.51900570509916,6.52766844315481,7.04241453830663,6.81853243028896,6.67401162789027
"K06185",9.72885076262526,9.63882383154069,9.63148644768245,9.48176365894853,9.49383827512579,9.62386410435237,9.16692049638475,9.25220161201548,9.16687190297228
"K00726",7.8805758251085,8.05736515045727,7.31644065825365,7.59255906754281,7.54683525157594,7.53768568093784,7.76200992962928,7.73794100481472,7.76236251341116
"K03025",6.70951881823632,6.66606882722348,6.81809902870801,6.29423781643284,6.27131845156317,6.48554179454569,6.41040438910521,6.85690775457979,6.64887291342435
"K00145",7.2512498018558,7.09874236423879,7.42282530219532,7.43758228958206,7.1248447338005,7.24145681295931,6.78580974061026,6.91861015183674,7.0436923271543
"K13101",5.5476692574896,5.9087647698256,5.27919470703087,5.5556431237036,5.56617116022622,5.29357118939118,5.75936247646779,5.75104970771514,5.39255476493423
"K00010",8.12275573841204,8.00910916969502,8.50546349674774,8.29304042848685,8.38177670228326,8.27421049818642,8.03278137212131,8.66647022905487,8.20461675859728
"K10950",8.54686175388808,8.56578266292079,8.10915646517689,8.56719538883736,8.40755339586936,8.44994857311118,8.76062109294886,8.83984545880968,8.69430232186012
"K11279",9.40472199363645,9.3688539836884,9.09667980518252,9.09759951935999,9.24296084286461,9.1776717214515,8.78390288420549,8.86166730652045,8.93724116277928
"K20353",8.07419465277761,8.22360021666194,8.10280332991308,7.55285345228169,7.72202850796437,7.84510605458358,8.02627426263989,8.13186626162962,7.91511979456267
"K17675",6.12609644511043,6.29337899308164,5.67608814995044,5.92381065562621,6.0149519234881,6.00147002249386,6.13765329868619,6.39717271445125,6.23752871854599
"K18655",7.79648019152824,7.7056693384151,7.17724325657783,7.56288408604581,7.31994296196337,7.63045524759614,7.47636017633641,7.47073630895398,7.20595437820057
"K10860",4.82034163301062,4.82789873858058,5.27919470703087,4.98496218428373,5.30030397269332,5.17573854236719,5.40714084493778,4.9423923139197,4.98174320502025
"K20310",6.19090782152578,6.0594481160835,5.81719243848241,5.79674327968017,5.63209045075806,5.85488505417998,6.16264217968444,6.18782924008259,6.2027273350175
"K00255",11.6109491189804,11.691089410591,11.9403014174184,11.7394703475259,11.6585213448809,11.5793362009234,11.8870991264924,12.0205892029189,12.2232813400679
"K12592",6.44021697640517,6.57232369272681,6.8337581727573,6.47242086188647,6.43565028749982,6.45307002658468,6.47075199846637,6.83144201166942,6.1302549765922
"K14423",5.31426387764233,5.24399514263641,5.55832745875798,5.57038643463516,5.72464396207635,5.34791677381882,5.49506437218909,5.16085440165079,5.79153916343037
"K17983",5.47508012509182,5.40122271877568,5.10682740662218,4.98496218428373,5.00384743605024,5.37410640147968,5.57674671994487,5.4572113965388,5.32235852638524
"K03456",8.08512901903906,7.9149359553401,8.01754371101912,8.27086598092294,8.08952792090119,8.35624699386237,7.97312534791493,7.97446090646927,7.60421800658529
"K18733",5.22397874119002,5.12440529489233,5.04204428825111,5.2315395329272,5.05987360149282,5.39968977768549,5.57674671994487,5.62929771386312,5.16643344584806
