"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K15996",6.55965761568627,6.37629440468633,5.86749513603482,5.9152520855486,6.03769300409155
"K19569",6.55965761568627,6.37629440468633,5.86749513603482,5.9152520855486,6.03769300409155
"K04646",9.66317024162693,9.97433627656677,10.2037376052294,10.2702290500424,9.60810066503237
"K01104",7.63856441342572,8.02045963072751,7.76604143002655,7.85158881889531,7.2180230686649
"K10389",5.72758133444477,5.58812930271711,5.17290459216211,5.39473034067754,4.98119756970033
"K10143",5.37420405605983,5.85791682333155,5.22133592257853,5.32834690332939,5.0475812073037
"K10439",6.03504434824042,6.2610862323062,5.74983943371653,5.45763963344493,5.88579003714025
"K21486",4.94472476936621,4.78675617883319,5.35551643483326,5.01635231917466,5.51559637389252
"K01466",5.80240936689277,5.58812930271711,5.22133592257853,5.29370666929494,5.0475812073037
"K01092",5.76553608951605,5.72109698784556,5.94928663317933,5.82669597114774,5.16924654844327
"K16186",7.04620654521211,7.19656940079149,7.0147145346124,6.98652232182087,6.41166599703729
"K11254",6.55965761568627,7.38114830733589,7.03894377298394,6.8306505878452,6.90286922649008
"K00323",10.0190083153398,10.1629321557818,9.52489553146783,9.48731142785013,9.90569624096416
"K10591",8.43044607837734,7.61973848285143,8.03493294538302,7.86759042770621,8.117800693368
"K01578",7.36121321562192,7.72559604321568,7.66131619211053,7.7969224408662,7.07599608824846
"K19513",5.51873803633297,5.73901075380003,5.22133592257853,5.01635231917466,5.11009525260403
"K11840",9.96418660607508,9.49305895819072,9.77940923816545,9.87973743125877,9.23869984986836
"K15889",4.4637261320451,5.29555940827137,4.89215526846672,4.87147145705481,4.75119370792658
"K00735",5.42431550682737,5.79130753457648,5.17290459216211,5.06049517073725,5.59874724934125
"K10158",5.42431550682737,5.79130753457648,5.17290459216211,5.06049517073725,5.59874724934125
"K13168",5.42431550682737,5.79130753457648,5.17290459216211,5.06049517073725,5.59874724934125
"K17255",6.87455184269099,7.04048194054553,6.60659310267939,6.93645373009377,6.29802782315388
"K12739",7.0165070055359,6.23683381466485,6.37614945113717,6.4973039880609,6.65146127872773
"K12868",7.0165070055359,6.23683381466485,6.37614945113717,6.4973039880609,6.65146127872773
"K15710",7.85419611840429,7.73407417459568,7.34077730487713,7.28685014078799,7.16800499286891
"K01341",6.92347295559778,7.57793213796813,6.83237399357548,7.15338659689605,7.30153303298143
"K05292",6.30991907384134,6.12200578087453,6.02632471729736,5.87172015949741,5.51559637389252
"K15168",6.30991907384134,6.12200578087453,6.02632471729736,5.87172015949741,5.51559637389252
"K11649",5.80240936689277,6.09510959735431,5.80999533000169,5.5463257980207,6.3215197166278
"K00640",5.72758133444477,5.92130495818191,6.23402149506852,6.27045356451949,5.59874724934125
"K22503",7.73238478060982,8.04788832256995,8.34565053488602,8.30341418329546,8.49078852240329
"K08596",8.01201648125869,7.44463515717902,7.80868163317757,8.00409941938055,7.39133715288365
"K14001",5.08528281588021,4.78675617883319,5.26779998200897,5.29370666929494,5.59874724934125
"K03013",5.32190113826335,5.43937085613923,5.01348483781365,5.5463257980207,4.8340170501588
"K16575",7.71410603573514,7.57321064999341,7.3696221908811,7.63173277269506,8.175585942282
"K12179",8.15419371639092,7.92010926211652,7.82261773922493,8.04217326156454,7.38041617869842
"K03316",4.78166480155502,4.78675617883319,5.12229523074236,4.87147145705481,4.30114429282917
"K18754",6.89104813912942,7.3033211292318,7.13191872132799,6.55199839474767,7.18067552177365
"K20103",8.15419371639092,8.07480294357259,8.4921063779199,8.36474406015575,8.82329728741382
"K06638",5.4724361274669,6.03964866589023,5.51374971659058,5.51746568858368,5.22543993652414
"K12600",6.28480009913234,6.29667638681596,6.27615659671235,6.65533433416732,5.81977361811047
"K12876",5.64812989423335,5.96692637682458,5.26779998200897,5.32834690332939,5.3302146556343
"K06173",5.76553608951605,5.73901075380003,5.43720756715476,5.36200048698974,5.0475812073037
"K10285",8.46357406253912,8.12072309966909,7.67675405055692,7.88341547554886,8.13732178743848
"K20195",5.26717044189019,5.32076831962053,5.35551643483326,5.32834690332939,4.66014846984419
"K18270",6.17943237398734,6.44105505806224,6.45122177111302,6.8306505878452,6.066102043729
"K04487",6.93941022743558,7.18419794459792,7.34077730487713,7.4234110463853,6.70547520104489
"K00671",5.01733433843692,5.16055948936108,5.31247567083585,5.45763963344493,5.7854707165325
"K08193",6.06518709866623,5.79130753457648,5.83906118859615,5.89366593026689,5.27900505020115
"K03364",5.60646275577119,6.39822079791421,6.14562530408865,5.9152520855486,5.91759483072093
"K00232",7.75937289062964,7.64244698528913,7.80868163317757,8.16369529182142,7.34714225536948
"K00938",6.33458607321811,6.39822079791421,6.45122177111302,6.59165224910527,5.81977361811047
"K02328",5.76553608951605,5.73901075380003,5.58582759558613,5.25800945254236,6.066102043729
"K16795",8.31416289731841,7.71278400670707,7.52289929677155,7.89386933720967,7.7960295293046
"K14724",8.37927845009492,8.82405093321828,8.74670198659603,8.94639399627644,8.26701365774538
"K11886",8.42484982720587,8.5785430329247,8.04090107867752,7.89906783808681,8.00895599304207
"K06560",5.97264075758207,6.02541757758723,6.35672480338916,6.28679866770677,6.70547520104489
"K17553",6.35881780989382,5.87405243086742,5.89532631005868,6.07636569393827,5.55786423770841
"K19225",4.94472476936621,4.78675617883319,4.38678728451622,4.87147145705481,4.30114429282917
"K13137",6.93941022743558,6.93340412785347,6.96497467322584,6.97664949148356,6.29802782315388
"K14842",4.86657066224577,5.13151898385379,5.12229523074236,4.81812181347872,5.55786423770841
"K09839",4.86657066224577,4.74466683526416,5.35551643483326,4.92208441151392,5.37929759315516
"K06636",8.01946974156236,7.68243583874026,7.34077730487713,7.4378077477877,7.32452013862475
"K11424",6.06518709866623,5.85791682333155,5.51374971659058,5.45763963344493,5.37929759315516
"K15588",6.06518709866623,5.85791682333155,5.51374971659058,5.45763963344493,5.37929759315516
"K12737",6.98617085856718,6.44105505806224,6.19054233558225,6.41099008963398,6.53672959037153
"K00981",7.1178409531386,7.00568230752512,7.26087445017775,7.76878706427847,7.23025736546928
"K14787",6.00420729361895,5.77410891414907,6.12259538323723,5.95739492427198,6.55651980436766
"K11826",7.59924386458274,7.31470293997607,7.050904675875,7.46617274583183,6.88743688020291
"K18787",4.68827826001214,5.26979569483516,5.12229523074236,4.6369032867454,5.16924654844327
"K05528",5.14924042001533,5.16055948936108,5.47607572751146,5.06049517073725,4.66014846984419
"K05534",5.14924042001533,5.16055948936108,5.47607572751146,5.06049517073725,4.66014846984419
"K13448",7.26376349612962,7.19039713473693,7.16527126756241,7.00606359987541,6.53672959037153
"K14437",6.60059925757525,6.14837665699043,6.05104697300082,6.36572244159886,6.74036074603464
"K13125",8.11994675739088,7.72133808543101,7.71463579464977,7.32611460993905,7.89882875703372
"K11094",5.32190113826335,5.10169768218271,5.12229523074236,4.87147145705481,4.55832140357545
"K11977",5.14924042001533,4.65412517417808,4.49590136498752,5.14373193586721,4.8340170501588
"K13099",5.14924042001533,5.03949556870028,4.49590136498752,4.92208441151392,4.55832140357545
"K01858",7.47434617444476,7.26861948233561,7.35045726529713,7.36432599682094,7.99475148391092
"K02136",7.04620654521211,7.3702869343127,7.41643710137518,7.86227637114485,7.38041617869842
"K00934",6.4516947652658,6.47233158554146,6.52242880966122,5.84940152280764,6.53672959037153
"K07048",4.5837716672244,4.74466683526416,4.08387366901448,4.81812181347872,4.44142531922484
"K12879",8.40792927182514,7.87868253808507,7.76604143002655,7.71080263198438,7.73746284964759
"K11031",5.08528281588021,4.93879100175197,5.17290459216211,5.06049517073725,4.44142531922484
"K15731",7.38456889148249,7.40262601271792,7.02688098700837,6.87392932100804,7.57484786255217
"K07232",7.08962001564867,7.44980041519907,6.76107780174892,6.76312916180821,7.15522042566309
"K19496",7.08962001564867,7.44980041519907,6.76107780174892,6.76312916180821,7.15522042566309
"K08798",7.49593529718217,7.93488180438566,7.95500146236987,7.96002362010944,7.35832007209637
"K05294",7.15914713975687,7.80820107340019,7.64571002154962,7.45206069033313,7.87575146783068
"K00914",8.30809446987626,8.21746477577381,8.25620499041357,8.28369955522166,7.62190285087943
"K01074",6.75332582110735,6.5029174354331,6.16826981700648,6.31891489712074,6.00866822517777
"K11805",5.32190113826335,5.10169768218271,5.01348483781365,5.18311759859438,4.55832140357545
"K22377",6.33458607321811,6.46198441063237,7.03894377298394,6.73988100257634,6.87183376038031
"K08230",6.49589305290449,6.74313781289428,6.97757461351464,6.90553786570739,7.27816881233537
"K06287",7.30109276579518,6.77669011039278,6.59016229245872,6.61747479440338,6.72302649350365
"K13354",7.43016334265699,7.57321064999341,7.33103114724833,7.43062754989001,6.82395995518308
"K10609",7.78586205957539,7.29759593340547,7.18707897031901,7.32611460993905,7.00641608841794
"K06627",5.08528281588021,5.72109698784556,5.12229523074236,5.06049517073725,5.0475812073037
"K06126",4.68827826001214,4.97344978179322,4.89215526846672,4.97028900572531,5.47183298093892
"K03649",6.84096836619755,6.82556237032782,6.29674687618689,6.604623287183,6.22503036241601
"K02540",7.26376349612962,7.35383814904509,6.87347958450264,6.65533433416732,6.93323658345168
"K13431",5.4724361274669,5.87405243086742,6.00113692184914,6.11378694645659,5.51559637389252
"K17576",9.48660617515962,8.88984578644624,9.50779559109744,9.60304114179159,9.23568925359904
"K00993",5.68847276317413,5.9518929820286,6.43283283854275,6.07636569393827,6.27412599709921
"K19044",5.97264075758207,5.93668728077474,6.14562530408865,5.84940152280764,5.37929759315516
"K01613",4.86657066224577,4.74466683526416,4.59108697919586,4.70145010140167,5.3302146556343
"K12622",5.60646275577119,5.26979569483516,4.82553087245273,5.32834690332939,5.11009525260403
"K20471",8.20080836701528,8.41194115196601,8.32135741891313,8.57716756416309,8.94260008183614
"K00375",5.26717044189019,5.29555940827137,4.67631181965419,4.92208441151392,4.75119370792658
"K00225",4.78166480155502,5.16055948936108,4.67631181965419,5.36200048698974,4.8340170501588
"K01286",6.3826300512454,6.68241750369056,6.67044782643408,6.72811083981284,7.18067552177365
"K17046",6.17943237398734,6.12200578087453,6.12259538323723,5.78006351221297,5.51559637389252
"K11426",8.17435683824205,8.1589478270063,7.77323681429219,7.48708273707754,7.89882875703372
"K01231",5.64812989423335,5.64682735174314,5.22133592257853,5.32834690332939,4.98119756970033
"K10583",7.08962001564867,7.01271101645591,6.84620959285838,6.77461043471368,7.5062557345448
"K11293",6.85786018284708,6.69125464875189,6.55670768641237,6.6302090232736,6.09392258844494
"K07752",5.51873803633297,5.85791682333155,5.89532631005868,6.25391065848174,6.14789804525396
"K11414",5.51873803633297,5.85791682333155,5.89532631005868,6.25391065848174,6.14789804525396
"K13206",5.51873803633297,5.85791682333155,5.89532631005868,6.25391065848174,6.14789804525396
"K20526",5.51873803633297,5.85791682333155,5.89532631005868,6.25391065848174,6.14789804525396
"K21768",6.97075524244693,7.12067087601899,6.83237399357548,6.71624103102748,6.36733080994103
"K00266",6.80656416608661,7.32035992285177,7.53142311450111,7.47317681475947,7.31307295319712
"K09680",8.07058668782879,7.3648250648268,7.62197696386,7.4378077477877,7.44472216960592
"K01014",4.4637261320451,4.70054877472204,4.82553087245273,4.97028900572531,5.22543993652414
"K00033",10.0022166053043,10.1519390335877,10.0453938031249,9.97855517565303,9.42466385547865
"K06013",5.72758133444477,6.17424353051197,6.07532170833349,6.46912656149458,6.3446161491966
"K01082",8.50659073618415,8.48141552905222,8.41616112309551,8.22701565067673,7.82041496619535
"K11321",5.26717044189019,5.10169768218271,4.89215526846672,5.36200048698974,4.66014846984419
"K10844",6.51747478248791,6.55244209186113,6.39530390972816,6.42575506247077,5.85319751152685
"K10570",6.23313415832579,6.63737436586544,6.52242880966122,6.20304303486248,5.91759483072093
"K01883",8.51714696054834,8.35274194788822,8.74670198659603,8.13316311616373,8.82730403831489
"K02737",9.96995542875799,9.2988123599623,9.50564376814013,9.30203454556688,9.34588966904461
"K12825",6.64037293195104,7.15278963617126,6.67044782643408,7.02533867031859,6.47560865430547
"K03018",8.83232591270912,8.34999231111991,8.14429245462904,8.13756477663482,8.42881732758638
"K01213",5.20973031544101,4.86570961414812,5.01348483781365,5.25800945254236,4.55832140357545
"K13625",5.20973031544101,4.86570961414812,5.01348483781365,5.25800945254236,4.55832140357545
"K18763",5.20973031544101,4.86570961414812,5.01348483781365,5.25800945254236,4.55832140357545
"K18332",7.79458408683248,8.04788832256995,8.22510909444265,8.36098661240949,7.6852837553726
"K02731",8.18764345408964,7.96397835453072,7.67675405055692,7.48708273707754,8.03695025125953
"K03017",6.12351758458215,6.6189425174441,6.19054233558225,6.23716484664153,6.75748340384701
"K14206",8.15419371639092,8.22047960025795,7.91655306538205,7.56123629258621,8.22506988273766
"K00491",8.73171811582129,8.49640912676844,8.1608234398397,8.14632785148587,8.70197016174284
"K07877",8.43602064722718,7.72984138123389,8.34565053488602,8.29556073605812,8.07119267051462
"K10589",8.45261592825138,8.45351483360466,8.08777378133784,8.13316311616373,7.77953900217678
"K05389",6.09466810735622,6.03964866589023,5.51374971659058,5.57453207726085,6.03769300409155
"K06066",6.89104813912942,6.57176834537842,7.29136578901829,7.11796577360966,6.77439970486529
"K16794",7.13174366500307,6.72605593172549,6.41419590866955,6.76312916180821,7.03465963493698
"K18328",6.20654827541834,5.9518929820286,5.55030975043483,5.6291103095621,5.59874724934125
"K03119",5.68847276317413,5.84158018582688,5.9754643890777,5.93649113916774,5.27900505020115
"K03036",7.44133790600102,7.53486672348809,7.06276543262545,7.03487866666424,7.65846341941657
"K10426",5.83826647201392,5.87405243086742,5.62036777073371,5.95739492427198,6.3896766625105
"K06002",7.15914713975687,7.73407417459568,7.06276543262545,7.22999450605165,7.04857289954648
"K14457",6.80656416608661,6.56213876478382,6.27615659671235,6.3346952797329,6.91813457710331
"K09488",5.08528281588021,5.21648304252308,5.51374971659058,5.80358858792797,5.51559637389252
"K09313",7.37293887136958,7.8201912140025,7.63784265526098,7.81354232841779,7.18067552177365
"K05906",5.20973031544101,5.92130495818191,5.35551643483326,5.29370666929494,5.37929759315516
"K02726",7.76825713011318,7.3033211292318,7.10924020212292,7.06311903458166,7.39133715288365
"K02150",7.22542868406651,7.06771875185373,7.00244258437344,7.24647209628545,7.72028017647289
"K03126",5.51873803633297,5.62756278724292,5.74983943371653,5.82669597114774,5.11009525260403
"K17868",6.80656416608661,6.51296464479893,6.59016229245872,6.46912656149458,6.03769300409155
"K02732",7.59924386458274,6.95547832414002,7.0147145346124,7.28685014078799,7.4758203328035
"K03857",5.26717044189019,5.68450180911428,5.39705509730915,5.06049517073725,4.98119756970033
"K08246",4.68827826001214,4.55287382244346,5.12229523074236,5.18311759859438,5.0475812073037
"K21011",5.4724361274669,5.90574152458779,5.17290459216211,5.4879164680062,5.27900505020115
"K21012",5.4724361274669,5.90574152458779,5.17290459216211,5.4879164680062,5.27900505020115
"K09668",8.59394337052169,7.85944929541345,7.98627322903271,8.07926366772809,8.18811755686981
"K07952",5.87316659906448,6.17424353051197,5.83906118859615,6.25391065848174,5.55786423770841
"K05995",4.78166480155502,5.32076831962053,4.75394334174034,4.7616239873451,5.22543993652414
"K14637",5.56337023501366,5.43937085613923,5.35551643483326,5.22117621305752,4.8340170501588
"K03327",6.73512146475923,6.65556613999184,6.76107780174892,6.76312916180821,7.34714225536948
"K13106",6.03504434824042,6.17424353051197,5.92258175648321,5.60211695243071,6.3446161491966
"K00542",5.01733433843692,5.10169768218271,5.01348483781365,4.87147145705481,5.59874724934125
