"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K19619",4.86599662293316,5.5671081019378,4.82514003798159,5.10268134308267,4.75038886858741
"K09530",5.727200201372,5.5872993487664,4.95426801721807,5.10268134308267,5.16847993927255
"K14549",4.94417060154265,4.86485032809677,4.49536989055687,4.92178618549156,5.42570263245504
"K13101",6.6401327868038,6.18618303896294,5.86746583160458,5.80362324104752,6.14720132275867
"K18372",4.31884895536373,4.90205772564631,4.5905971955235,5.10268134308267,5.04680395817355
"K12188",5.51831554162172,5.21563890056846,4.67585864729522,4.87115096999951,4.90950517477205
"K00311",7.07510304874985,7.27367344072896,7.24042818866059,6.96702343448952,6.45394075323401
"K10427",5.90681522214644,6.40824909384487,6.21251594871891,6.38117254793966,5.63761372510894
"K09650",4.86599662293316,4.90205772564631,4.49536989055687,4.56656904304722,5.32946147446813
"K12160",7.27614072841813,7.20192517024979,6.77580680082386,6.7401547883383,6.49560450905432
"K20301",6.71644665191724,6.3419286799687,6.02633851734473,6.05736787875119,5.88507734182705
"K03530",7.0312373403631,6.77589272825139,6.99027676686118,6.25407414484197,7.01995183870905
"K21850",5.20924015056524,5.66497665317983,5.83902383553139,6.01830325397406,5.37854835637872
"K10858",5.32143642334873,6.0102172355616,6.07534817870184,6.11391323297623,5.74951489595658
"K08900",8.27102465157081,8.10697329668489,7.89066032756567,7.752063450496,8.59258450828174
"K00976",6.30963500003962,6.17343196485985,5.74977616265941,5.75612331781984,5.51485771755867
"K06995",7.06063152687136,7.20192517024979,7.18732195496296,7.24683363613149,6.45394075323401
"K02735",7.84569644639451,7.16464601836316,7.10947194014137,7.06345169186146,7.47517828913698
"K01771",7.01630823084132,7.48465757877707,7.89066032756567,7.72301221300569,7.525550989505
"K18551",5.8020421950525,5.21563890056846,5.31227065934139,5.22100283776898,5.88507734182705
"K00441",4.58312226383036,4.65325600250117,5.01316906272469,4.76125412476724,4.11525278557723
"K15113",5.37375086474886,5.80745897039297,5.55018484949966,6.22036558786712,5.55712875064267
"K09257",7.0312373403631,6.75921648426911,6.45133601096694,6.60486914851914,7.26569312095579
"K08342",5.56295687717243,5.79048450183117,5.39687940063901,6.05736787875119,5.22467810006675
"K00944",6.20624886786731,5.77328531836485,6.4329431598671,6.61772339725568,6.0654005453798
"K13124",5.8020421950525,6.13444287679112,5.78021177803577,5.73170312719086,5.22467810006675
"K11654",8.17424080730722,7.7417198630896,7.47093995997339,7.37222645960089,7.91337849544604
"K06698",5.83790583099537,6.3419286799687,6.41430222049812,6.39626412131961,5.74951489595658
"K14777",8.43591642198188,7.58654419601112,8.00504872355028,8.21504368881769,7.85952513932891
"K06174",6.98596905981972,6.87971888147787,7.17645840686968,7.58768275288893,7.564608556008
"K02977",9.61727301099535,9.45061594264422,9.77448111324713,9.36950734568315,10.1925684853406
"K08851",4.86599662293316,5.3446105717951,4.67585864729522,5.14352736439185,4.55749745091789
"K17411",5.76516209425869,5.43853545953174,6.02633851734473,5.22100283776898,5.85248269237216
"K08835",4.94417060154265,5.41573190302794,5.68666050468493,5.70681084487603,5.67601273699362
"K03574",7.07510304874985,6.48179828467758,6.92668961564963,6.64308211773631,6.27343628295812
"K15436",5.64773344261143,6.56133683468337,6.07534817870184,6.15033443807533,6.0654005453798
"K06639",5.87281221596465,6.06685079057353,5.9225677567726,6.66798875065797,5.97829161719133
"K14209",7.13155591121041,7.99875883144727,7.71494275530075,7.81397565296229,7.63049298177393
"K11855",6.97055188692513,6.63657409073702,6.35681850709399,6.18580141658459,6.24910788995677
"K17987",4.86599662293316,5.41573190302794,5.2675791215748,5.45755642585519,4.75038886858741
"K03671",9.36335092508419,9.31503162678302,9.93503659562318,9.96186676988077,9.40274826292335
"K05544",6.58003126914983,6.24820433462776,5.9225677567726,5.78009067982065,5.91688417820096
"K12447",7.10361030925636,6.75080348880202,6.27623199537574,6.46934235404689,6.45394075323401
"K19539",8.03413798361368,7.45928914304538,7.51460935367813,7.38715232120195,7.15456863066371
"K17743",5.2666934341259,5.36879010787907,5.01316906272469,4.87115096999951,4.55749745091789
"K20360",6.6003542192464,6.69045551849458,6.23408702294388,6.65559090447697,5.94794329269042
"K09415",9.83731791082491,9.2546671460728,9.69548408676187,9.87898012593558,10.1323749777107
"K00573",5.08476326039601,4.86485032809677,4.67585864729522,5.06025617653239,4.30029365976185
"K03873",5.68808415365817,5.03864398977627,4.95426801721807,4.87115096999951,5.10932352236938
"K13210",9.73035601825849,10.1915865114204,9.68410898664587,9.50666699262832,10.2278173944334
"K01304",5.47200398316268,5.24260460269497,5.31227065934139,5.39462390131455,4.6593347134901
"K04798",6.09435120512715,5.64599945800656,5.86746583160458,5.22100283776898,5.74951489595658
"K20352",7.55865899833324,7.33640956361104,6.71666207995513,7.24683363613149,7.00575910883105
"K14807",6.49563462783951,6.45075482662571,6.19059746031089,6.01830325397406,5.71328976911295
"K01890",8.74065826868071,8.0437088154052,8.18830858048737,8.44195316670683,8.76538248977749
"K17780",5.8020421950525,5.13067132503377,5.01316906272469,5.14352736439185,5.47109098733529
"K12191",7.87065021870354,7.80340009578517,8.29201028542399,8.59376357938937,8.1040100689573
"K10325",7.66721637289897,7.76671142876928,7.69990854289153,7.86271478349786,7.04791743397661
"K03470",5.60605806608159,5.54658550050974,4.89179149727697,5.25785062918272,4.98041434218724
"K12850",6.9232647397009,7.51943309636638,6.71666207995513,6.77489106551113,7.08885720975501
"K08343",5.727200201372,6.14756437986921,6.19059746031089,6.51140621294187,5.78475138493025
"K16362",7.06063152687136,7.3419781954926,7.5231853126749,7.44534150230003,6.73969333640856
"K17535",6.42878745461886,6.5021141554311,6.76125265844682,6.98684198047826,6.14720132275867
"K09568",7.895177254399,8.02313737670617,7.5231853126749,7.34189765380812,7.32387372270152
"K00850",7.88704808492725,8.06062940226081,8.09386848896312,7.58768275288893,7.34649651847777
"K00569",6.62038521496636,6.49199342419667,5.97546472625045,5.91532122851822,6.0654005453798
"K18417",5.56295687717243,6.22373374305457,6.07534817870184,6.3190947874093,5.74951489595658
"K07376",11.4077501905137,11.2381759418392,11.9859222252629,11.7826794496455,11.8769487869894
"K18550",6.15145576196516,6.55163994360695,5.9225677567726,6.25407414484197,5.71328976911295
"K13280",5.20924015056524,5.3924900803871,5.58571403787295,5.36188174279638,6.03698980312024
"K07431",5.47200398316268,5.82421504728346,5.12202102959344,5.10268134308267,5.10932352236938
"K09495",5.14873611926751,5.82421504728346,5.4370454689895,5.39462390131455,5.91688417820096
"K12858",5.8020421950525,6.41899876507251,5.80994964418961,5.95747664057678,5.55712875064267
"K10635",7.06063152687136,6.48179828467758,7.19810308572868,6.66798875065797,7.15456863066371
"K06970",5.37375086474886,5.62673422279822,4.95426801721807,5.18292899357073,4.83322014881811
"K11393",5.37375086474886,5.62673422279822,4.95426801721807,5.18292899357073,4.83322014881811
"K12244",8.14047502283586,8.31298318126169,8.01721359772247,7.85202612861127,7.47517828913698
"K11160",5.20924015056524,5.41573190302794,5.12202102959344,5.01609470085301,4.55749745091789
"K14301",6.33430554296984,7.13281480596103,6.90043086841261,6.96702343448952,6.59460174714788
"K03125",9.77717149542397,9.15281120247369,9.3274696016326,8.91140158080528,9.20769428218076
"K08665",7.37277192834918,7.3964999055617,6.88711591621755,6.80878900232281,7.49554099503215
"K09637",7.37277192834918,7.3964999055617,6.88711591621755,6.80878900232281,7.49554099503215
"K17783",5.60605806608159,5.41573190302794,5.22109831362987,5.29356177194169,4.75038886858741
"K14455",6.20624886786731,6.75921648426911,7.00265804768872,6.59189532429639,6.34393016202907
"K20184",7.26358749730538,7.30823521206948,7.63022980736044,7.85202612861127,7.04791743397661
"K03972",5.2666934341259,5.84075877484158,5.31227065934139,5.48784424426426,5.97829161719133
"K03132",7.75923362927396,7.22624560072021,7.5569836427932,6.94692304614925,7.525550989505
"K02154",8.59882252725697,9.1464964210054,9.32503004772657,9.41910150550835,9.14812006708532
"K06693",6.69775471659009,6.78415718369494,7.35072225606562,7.33421353819672,6.82329599068248
"K05641",7.01630823084132,7.41773808803088,7.31159644185488,7.6813243838376,6.88677542722475
"K05642",7.01630823084132,7.41773808803088,7.31159644185488,7.6813243838376,6.88677542722475
"K05644",7.01630823084132,7.41773808803088,7.31159644185488,7.6813243838376,6.88677542722475
"K05646",7.01630823084132,7.41773808803088,7.31159644185488,7.6813243838376,6.88677542722475
"K05647",7.01630823084132,7.41773808803088,7.31159644185488,7.6813243838376,6.88677542722475
"K12613",6.45143046494901,6.94000634449713,6.77580680082386,6.97696743309837,6.24910788995677
"K10295",5.32143642334873,5.75585479724203,5.80994964418961,5.99833458984256,5.27824767855359
"K14864",4.78106868809715,5.3924900803871,4.67585864729522,5.25785062918272,5.22467810006675
"K15225",5.08476326039601,5.66497665317983,5.0689622739462,5.01609470085301,5.59801477723663
"K03660",5.93996403031777,5.70210404949641,5.71860581910433,5.78009067982065,5.10932352236938
"K11348",5.93996403031777,5.70210404949641,5.71860581910433,5.78009067982065,5.10932352236938
"K18081",5.93996403031777,5.70210404949641,5.71860581910433,5.78009067982065,5.10932352236938
"K20315",5.93996403031777,5.70210404949641,5.71860581910433,5.78009067982065,5.10932352236938
"K17710",5.37375086474886,5.18802130863823,5.83902383553139,5.93656664899984,5.47109098733529
"K10436",6.55940743093581,7.18340784358724,6.50509238202477,6.92653251304622,6.45394075323401
"K01166",7.58909185601696,6.75921648426911,7.0391649108936,7.17112104477241,7.36876584986009
"K14575",6.20624886786731,6.31909167129609,5.86746583160458,5.51740406098843,5.88507734182705
"K10355",7.08942831761432,7.11336773398056,7.45309135400301,7.69933939574696,7.76222174382645
"K02607",5.37375086474886,5.5671081019378,5.17264924016334,5.01609470085301,4.75038886858741
"K01365",8.02676090900643,8.41905197663595,8.69511078146514,8.72232289209271,8.79021836965682
"K21411",5.83790583099537,5.77328531836485,5.51361297080104,5.65552602894422,5.04680395817355
"K07573",7.28858423037676,7.52921546150783,7.93623428511817,8.07513827750105,7.75380690218114
"K02259",5.0167982347533,5.62673422279822,5.4759265969253,5.32821535203967,5.85248269237216
"K07562",6.98596905981972,6.74233975393811,6.71666207995513,6.46934235404689,7.30088591769878
"K01854",5.87281221596465,6.0388332997741,5.2675791215748,5.51740406098843,5.47109098733529
"K11849",10.0735467487586,9.8758282013605,10.4286291895637,10.069295066128,10.6545635029786
"K11853",10.0735467487586,9.8758282013605,10.4286291895637,10.069295066128,10.6545635029786
"K11858",10.0735467487586,9.8758282013605,10.4286291895637,10.069295066128,10.6545635029786
"K08884",7.26358749730538,7.09365039163788,6.99027676686118,7.03520659748593,6.43262899440995
"K15686",8.8023525152079,8.38991845581201,9.23433773491161,8.99374841210469,8.97845391343105
"K01142",6.15145576196516,6.12119276921191,5.39687940063901,5.70681084487603,5.91688417820096
"K09647",5.2666934341259,5.3446105717951,4.95426801721807,5.14352736439185,4.55749745091789
"K01640",6.06486542799349,5.5872993487664,5.3553264543337,5.42649842582692,5.27824767855359
"K10899",5.68808415365817,6.38649517067057,5.83902383553139,5.75612331781984,6.24910788995677
"K10597",8.47434672642779,8.71431631303327,8.71761644649897,8.73108102267301,8.00124168531391
"K14289",6.15145576196516,5.75585479724203,6.39540611779533,6.35048401100146,5.74951489595658
"K12830",6.6003542192464,7.29105918260256,7.07475429254104,6.95700898087862,7.40153102241167
"K03031",6.47370885618782,5.72027163010661,6.02633851734473,5.70681084487603,5.91688417820096
"K04678",4.78106868809715,4.97259531981801,4.95426801721807,4.40456473139998,4.30029365976185
"K01965",6.45143046494901,6.85642964920812,6.16831952631418,6.05736787875119,6.27343628295812
"K12662",4.94417060154265,5.64599945800656,5.17264924016334,5.18292899357073,4.83322014881811
"K05391",5.727200201372,5.21563890056846,4.95426801721807,5.14352736439185,4.98041434218724
"K11096",5.87281221596465,5.10084876552691,5.31227065934139,5.22100283776898,5.59801477723663
"K17656",10.0948215613648,9.77712326498723,10.0881507508948,10.1190394573368,10.6421211852609
"K00787",5.56295687717243,5.15971304377953,5.71860581910433,5.97806241261589,5.8190565887876
"K12869",7.13155591121041,7.27949230963645,7.19810308572868,7.08197373318722,6.49560450905432
"K20182",6.5384733410704,6.67272469636587,6.97778614272925,6.90584315286785,6.19910930739233
"K19745",5.68808415365817,5.70210404949641,5.22109831362987,5.48784424426426,4.98041434218724
"K01062",5.47200398316268,5.50449543914638,5.78021177803577,5.91532122851822,5.10932352236938
"K09669",6.90714378924437,6.70796458333446,6.29682702366185,6.18580141658459,6.29733938755567
"K13116",6.47370885618782,7.13281480596103,6.77580680082386,6.39626412131961,6.94751964447312
"K13127",4.68765730827993,4.97259531981801,5.3553264543337,5.22100283776898,4.6593347134901
"K17593",8.54310374777373,8.32422911463408,7.91036954567842,8.16847157661575,7.77058745739296
"K06058",8.9143528717141,8.44760725734209,8.0823384527917,8.30389221599287,8.30139242816581
"K17686",8.19412592044234,8.52272259269374,8.9024827402471,8.9544100127855,8.55924862559985
"K15292",7.58909185601696,8.22870852794119,8.15568086904455,8.09791667584539,7.61197644741469
"K10348",5.51831554162172,5.50449543914638,5.01316906272469,5.54627440136897,4.90950517477205
"K03521",6.42878745461886,6.53204095503446,6.77580680082386,6.23732402047234,7.03400367370824
"K21804",5.87281221596465,5.73818599593983,5.4759265969253,5.06025617653239,5.55712875064267
"K00285",7.37277192834918,7.34752515436208,7.61427392582683,7.49438116258585,6.80696858984304
"K00495",4.94417060154265,4.65325600250117,5.12202102959344,5.29356177194169,4.55749745091789
"K00512",4.94417060154265,4.65325600250117,5.12202102959344,5.29356177194169,4.55749745091789
"K07408",4.94417060154265,4.65325600250117,5.12202102959344,5.29356177194169,4.55749745091789
"K07418",4.94417060154265,4.65325600250117,5.12202102959344,5.29356177194169,4.55749745091789
"K11868",4.94417060154265,4.65325600250117,5.12202102959344,5.29356177194169,4.55749745091789
"K20617",4.94417060154265,4.65325600250117,5.12202102959344,5.29356177194169,4.55749745091789
"K00899",5.68808415365817,5.5872993487664,5.31227065934139,5.10268134308267,5.88507734182705
"K08963",5.68808415365817,5.5872993487664,5.31227065934139,5.10268134308267,5.88507734182705
"K08790",8.25218214086783,7.87790145933355,8.28197030018942,8.18132345537228,8.74011081161782
"K03943",6.6401327868038,6.48179828467758,7.10947194014137,7.13613113987372,7.10224521844866
"K10733",4.78106868809715,4.78589326573444,4.2554029220024,4.63647568897744,5.10932352236938
"K05692",11.6899101866006,12.08454830915,11.8381264646268,11.8309639256704,12.474873725087
"K08764",5.32143642334873,5.00613653647629,5.4759265969253,5.42649842582692,4.75038886858741
"K12490",6.6003542192464,5.92048604603178,6.21251594871891,6.16818388693399,6.6507900288257
"K18439",6.6003542192464,5.92048604603178,6.21251594871891,6.16818388693399,6.6507900288257
"K18440",6.6003542192464,5.92048604603178,6.21251594871891,6.16818388693399,6.6507900288257
"K00804",7.37277192834918,7.08035153381618,6.70147773588281,6.64308211773631,6.75681671278779
"K20367",6.65960508649322,6.02460179526862,5.9225677567726,5.91532122851822,6.14720132275867
"K03940",6.00387554689957,6.35320637598811,6.6549108404657,6.80878900232281,6.49560450905432
"K00889",9.65596110440354,9.42736739779018,9.62584726957612,9.69738196153471,8.95302263418174
"K06925",6.23283876976674,6.55163994360695,5.74977616265941,5.93656664899984,6.00796326109258
"K12567",7.9586038790912,8.02313737670617,8.33634246820285,8.26418577281971,8.73585541310308
"K18204",7.32527536965333,7.65511754213546,7.09799356966376,7.37970891726927,6.83943610240834
