"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K15686",8.80305517314243,8.36688036911546,9.21995460789134,8.97751045164147,8.95899418194007
"K01014",4.20090430829619,4.46121358645956,4.60057459637286,4.76202870258177,5.04171665254307
"K06126",4.45485647472456,4.76560253874195,4.67481746901443,4.76202870258177,5.31137594729554
"K17622",5.27372985310444,4.80282146104924,4.52062244042432,4.52951328287096,4.60848738012448
"K00938",6.25579988252406,6.30821787043114,6.36349106005939,6.51196122687161,5.68813393392828
"K00889",9.66520166403283,9.41673673539188,9.61469092073809,9.68733199666854,8.93327889535087
"K06627",4.89929514569699,5.58473820600999,4.92998811009659,4.86203910482775,4.8455842245056
"K15710",7.8374337478858,7.69667912257425,7.29126653497368,7.23621722265204,7.10943387449068
"K16803",9.48085476836733,9.05279904292384,9.09958679887694,9.30707920699168,8.64722136521298
"K15292",7.5653825970361,8.20285446801635,8.12647804351029,8.06815789744959,7.5679505450907
"K16365",5.37714850837949,5.39642749128033,4.92998811009659,4.86203910482775,5.57410684779445
"K02154",8.59666005783573,9.13330662884375,9.31147210890306,9.40694849806561,9.13043600480659
"K01074",6.697567752167,6.41869663856209,6.063670519296,6.22419728290879,5.89076164366429
"K19044",5.86916670308089,5.81687530965817,6.03956084127449,5.72300783471669,5.21038318272208
"K20182",6.22959909848886,6.21309386343904,6.65805288916967,6.47026370620605,5.82652303269647
"K17046",6.0906454511668,6.01504697737948,6.01502264282906,5.64831378078609,5.35902188341682
"K03654",8.82904180049814,8.87307224313959,8.74929140442936,8.5950200612026,8.10474404900138
"K03364",5.47289607914287,6.30821787043114,6.03956084127449,5.79377765397214,5.79322977727667
"K08596",7.99894171989476,7.39917623414347,7.77232634918636,7.97287007631012,7.34023275589188
"K13137",6.89221854435283,6.86961899555059,6.90174275472034,6.91452934391689,6.19871744939696
"K12179",8.14413258311134,7.88716477487583,7.78659741701574,8.01174580264755,7.32897020181879
"K06236",5.16113242049445,5.20242696455368,5.18646344176533,5.56919968371496,4.69336445379963
"K17656",10.1068669813149,9.76906929102988,10.0798496699009,10.1115064342222,10.6337186746867
"K18416",7.4014309846002,6.88498612491548,6.71926852428716,6.6551062751618,6.68223872222474
"K02295",5.51826170753028,4.9406305848756,4.67481746901443,4.90894685402857,5.04171665254307
"K12737",6.92491512808392,6.3196658470388,6.08736697514254,6.32160417509586,6.45070286488577
"K08246",4.45485647472456,4.29541985242665,4.92998811009659,4.99748109288267,4.8455842245056
"K00699",6.20289668869988,6.892607907452,6.87514953944549,6.97508338397575,6.75169990179559
"K04628",6.20289668869988,6.892607907452,6.87514953944549,6.97508338397575,6.75169990179559
"K05841",6.20289668869988,6.892607907452,6.87514953944549,6.97508338397575,6.75169990179559
"K18270",6.0906454511668,6.35345888607756,6.36349106005939,6.76233162228255,5.95211586220879
"K17592",6.25579988252406,6.4708396390744,6.40151791754005,6.44176333625237,5.72408327931214
"K05016",7.01873022001101,7.09097718946851,7.53080843104554,7.76096637580376,7.43779947492548
"K18328",6.11957050729668,5.83318240072396,5.39902115110482,5.4850623659326,5.44934326421647
"K21195",4.89929514569699,4.72709680318179,5.1392937775546,5.15712333790805,4.41424957120741
"K21196",4.89929514569699,4.72709680318179,5.1392937775546,5.15712333790805,4.41424957120741
"K11826",7.57567421846387,7.26511823654744,6.99109298370359,7.42124449488795,6.81791944655197
"K14787",5.90307917024146,5.64198230240589,6.01502264282906,5.83898431700649,6.47151648504437
"K06636",8.00655998310136,7.64370845578841,7.29126653497368,7.3920191293157,7.27128903586868
"K06287",7.26803344458879,6.70605344827645,6.50979140653573,6.53908984958124,6.64618835998166
"K08884",6.37991026370165,6.21309386343904,6.17829865016355,6.19015679364037,5.57410684779445
"K01578",7.33021279035811,7.68798524650583,7.621229919061,7.76096637580376,7.01403794422224
"K03649",6.78936305653478,6.75713107285661,6.20013135603644,6.52559074888266,6.12129595214125
"K05995",4.55995021650864,5.14889082503629,4.52062244042432,4.52951328287096,5.04171665254307
"K11254",6.49393135609883,7.33371522429551,6.97866657478099,6.76233162228255,6.8340030875202
"K13431",5.3264820882431,5.74961351748135,5.88530102620737,6.00618379601559,5.35902188341682
"K14807",5.56211722240865,5.66053082820192,5.27578814194973,5.11912165816072,4.91466093545839
"K11840",9.97541824497671,9.48218328406788,9.76973036712283,9.87142309346096,9.22126575564137
"K15290",5.56211722240865,5.89652624329546,6.1335773123673,5.56919968371496,6.22359606604575
"K19902",5.56211722240865,5.89652624329546,6.1335773123673,5.56919968371496,6.22359606604575
"K19905",5.56211722240865,5.89652624329546,6.1335773123673,5.56919968371496,6.22359606604575
"K03857",5.10077797738018,5.54515823181085,5.23191688155632,4.86203910482775,4.77206816279275
"K18754",6.84172058452481,7.25335886617736,7.07517254186453,6.47026370620605,7.12255609266108
"K11293",6.80703076306592,6.61660742863524,6.47461744251516,6.55246105400252,5.98179371554877
"K17578",4.3368773974746,4.60263794262161,4.52062244042432,4.99748109288267,5.04171665254307
"K05389",6.00005352161549,5.92712984140542,5.35924179954187,5.42581905554369,5.92178221697927
"K05692",11.6754141711502,12.0527344771106,11.789942643755,11.7788536384806,12.437261949107
"K17085",5.27372985310444,5.22835985676611,4.52062244042432,5.11912165816072,4.91466093545839
"K12567",7.94445328209706,7.99323355710681,8.31041299907328,8.2375747413215,8.71347923630848
"K12621",5.37714850837949,5.17594620057548,4.74426112409418,4.76202870258177,4.69336445379963
"K03126",5.37714850837949,5.48347154389718,5.61519755871661,5.69856842604701,4.91466093545839
"K03119",5.56211722240865,5.71468487973062,5.85781436653119,5.81656897906099,5.10054320094663
"K00976",5.51826170753028,5.37372426339516,4.98582667019644,4.99748109288267,4.77206816279275
"K13356",5.51826170753028,4.90768427996785,4.92998811009659,5.03939791184762,4.69336445379963
"K01341",6.8755842443104,7.53637073321281,6.76350605736572,7.09807680476934,7.24754962133647
"K10844",6.44942564291013,6.4708396390744,6.30444459425158,6.33719904721909,5.72408327931214
"K04646",9.64584438223808,9.95229588894272,10.1937880720417,10.2559407535346,9.58665890118766
"K00323",10.0305633167354,10.1563202184176,9.51340797663044,9.47625773447983,9.89325908696303
"K10609",7.76738275716166,7.24744274333439,7.13233496556101,7.27678581986511,6.94176785071306
"K10902",5.27372985310444,5.3506147497836,4.98582667019644,4.59262593158495,5.21038318272208
"K04487",6.89221854435283,7.13012053854703,7.29126653497368,7.37717986040401,6.62781300474611
"K00059",6.33157779787883,6.93011650583298,6.263649498246,6.41267362425463,6.8340030875202
"K05208",5.56211722240865,5.9570649068775,5.39902115110482,5.15712333790805,5.31137594729554
"K01410",4.82367313209525,4.90768427996785,4.67481746901443,5.11912165816072,4.30002608749695
"K12879",8.40259665301176,7.84479253692006,7.72864247600517,7.67268891933953,7.69605362332848
"K09488",4.89929514569699,5.03430573129024,5.35924179954187,5.67367649577803,5.35902188341682
"K03833",5.64570529737814,5.71468487973062,5.54700403644685,5.26464237997193,4.97988272008355
"K16575",7.69374090394509,7.53151671660001,7.32103920779936,7.591530879541,8.14373942967507
"K13125",8.10918504245879,7.68361849416661,7.67594017084525,7.27678581986511,7.86125967432025
"K00656",4.82367313209525,4.46121358645956,5.31819504050312,4.86203910482775,4.8455842245056
"K09512",5.10077797738018,5.25376964849266,5.51154334377639,5.86103652810587,5.65119574464394
"K00232",7.74020749757563,7.60265730391933,7.77232634918636,8.13569841132372,7.29464110957154
"K02540",7.22938652130665,7.30553146959266,6.80640663243508,6.5788295068225,6.8656346681494
"K16912",4.97030099337988,4.87378079835744,4.60057459637286,4.38979697095673,5.15667729133559
"K11886",8.4198053363287,8.55765510793769,8.00975308858536,7.8655211150083,7.97378776647281
"K05906",5.03729968029413,5.80037014064261,5.18646344176533,5.11912165816072,5.21038318272208
"K06038",5.21869124031887,6.04314784747953,5.7718585145453,5.54174553382982,5.68813393392828
"K11728",5.16113242049445,5.00388919947467,4.87136151959976,4.59262593158495,4.41424957120741
"K03189",5.79870088621011,5.32708259041376,5.27578814194973,4.9540423098823,5.26188524559777
"K21768",6.92491512808392,7.06427256488974,6.76350605736572,6.64267564761623,6.27206043266714
"K15340",5.79870088621011,5.50435658833834,5.09025428491607,5.15712333790805,5.15667729133559
"K17868",6.75335429852967,6.42928100857992,6.50979140653573,6.38296903065425,5.92178221697927
"K00993",5.56211722240865,5.83318240072396,6.34408404167297,5.96625596469329,6.17338631422044
"K15731",7.35434771902748,7.35586958007519,6.96613089208684,6.80750445408663,7.52914693430392
"K01094",5.3264820882431,5.67882596528569,5.93866999287376,6.02572182862128,5.44934326421647
"K12491",5.21869124031887,4.68719137923905,4.8095961031144,4.59262593158495,4.41424957120741
"K10570",6.14790465295542,6.56009333900232,6.43854247251702,6.10122182596974,5.79322977727667
"K01104",6.55816119536351,7.03705881209556,6.83430385960106,6.87268052584129,6.27206043266714
"K15171",4.82367313209525,4.64575581401403,4.10790845787854,4.70845750921228,4.8455842245056
"K13205",4.20090430829619,4.90768427996785,4.33808010851916,4.70845750921228,4.77206816279275
"K19329",6.28151811229017,5.54515823181085,5.61519755871661,5.62246082268687,5.68813393392828
"K07952",5.76204766613405,6.0706882662849,5.71136658459366,6.15526301526346,5.40496841141576
"K00914",8.30099482428157,8.1906106566642,8.22923189077808,8.2579209172999,7.57748968456041
"K15542",5.42590269514208,5.41873979671339,5.18646344176533,5.07991032292906,4.69336445379963
"K15463",5.16113242049445,4.83885203795121,5.23191688155632,5.03939791184762,5.65119574464394
"K00981",7.07801164332792,6.94484764289108,7.20870513622996,7.73213912834319,7.17387208179991
"K16794",7.09245514791179,6.65306658366662,6.32440454872684,6.69175661980784,6.9711170158263
"K05768",9.51593049833242,9.24695813603226,9.80339476924185,9.44468222181364,10.0032483586912
"K10426",5.72437329854836,5.74961351748135,5.47510100635759,5.83898431700649,6.29567634300778
"K02895",6.20289668869988,5.58473820600999,5.74195136226764,5.59609685620326,6.14758529001164
"K10728",8.35567551646102,8.01075605766555,8.32513776744141,7.97778738988961,8.71347923630848
"K13106",5.93617125413709,6.0706882662849,5.80111912993392,5.4557763846046,6.24803856142621
"K19477",9.97928978601081,9.76495029334117,10.4898750373413,10.0764568456565,10.3963195060901
"K06560",5.72437329854836,5.80037014064261,5.82976210785034,5.79377765397214,6.45070286488577
"K14575",5.56211722240865,5.73226226545453,5.27578814194973,4.99748109288267,5.15667729133559
"K06130",6.30677176298993,6.27330097844833,5.64802739826789,5.74701188928643,5.95211586220879
"K09553",9.26310224783589,8.74713854217154,8.61199036854742,8.57570639175806,9.06089649844816
"K06925",5.6045672438626,6.01504697737948,5.31819504050312,5.51370890140408,5.26188524559777
"K08717",4.97030099337988,5.03430573129024,4.33808010851916,4.52951328287096,4.8455842245056
"K22377",6.25579988252406,6.37554338316355,6.97866657478099,6.66742872134203,6.80165171461628
"K06013",5.6045672438626,6.0706882662849,5.9645949189201,6.38296903065425,6.24803856142621
"K20027",6.89221854435283,6.41869663856209,6.36349106005939,6.72748300875796,6.14758529001164
"K11849",8.15787740399694,7.95391581245571,8.4778901089517,8.13569841132372,8.69610620227298
"K11853",8.15787740399694,7.95391581245571,8.4778901089517,8.13569841132372,8.69610620227298
"K11858",8.15787740399694,7.95391581245571,8.4778901089517,8.13569841132372,8.69610620227298
"K00604",5.21869124031887,4.76560253874195,5.27578814194973,4.9540423098823,5.53381731913841
"K01858",7.44701646601568,7.21748951701828,7.3012597072414,7.31623618365508,7.95928310960229
"K15287",5.27372985310444,5.03430573129024,4.98582667019644,4.86203910482775,5.61320871111005
"K09680",7.98358307544555,7.25925063012621,7.42519829357721,7.30058624527211,7.3514074388407
"K22503",7.71250829101589,8.01770572965241,8.32024622204912,8.27798357206406,8.46431607998156
"K02726",7.749323146261,7.25335886617736,7.05165106417345,7.00442215346071,7.34023275589188
"K10583",7.0486787230834,6.9521564820172,6.77795071627638,6.70376572285289,7.4586076877617
"K03018",8.83332771678059,8.32549431186825,8.11522251612177,8.10906137275411,8.40137442412507
"K09668",8.56607766281396,7.79305077334269,7.90903539677384,8.03552021887639,8.07142076175816
"K12825",6.578937658721,7.09757603109752,6.59407075333411,6.96516806806591,6.3863476745516
"K20726",5.27372985310444,4.55765840483173,5.23191688155632,5.03939791184762,4.8455842245056
"K01082",8.50289366832843,8.45905974003543,8.39193008296536,8.20021092328797,7.78102944653142
"K02731",8.17825162380558,7.93200794063933,7.63707528732981,7.4427789914984,8.00236552620078
"K03017",6.03091600886284,6.5407414934037,6.08736697514254,6.13748206625703,6.68223872222474
"K02732",7.57567421846387,6.892607907452,6.95348397319485,7.23621722265204,7.42728100548819
"K02136",7.00351685125068,7.32250819785292,7.36932483558287,7.82788001564266,7.32897020181879
"K03020",4.55995021650864,4.51060323023402,5.09025428491607,5.03939791184762,4.51609102646202
"K14842",4.55995021650864,4.60263794262161,4.8095961031144,4.59262593158495,5.26188524559777
"K06066",6.84172058452481,6.49116779878351,7.24022654977687,7.06134906723092,6.6999256247148
"K17686",8.17149221027564,8.40711027131111,8.82027187963079,8.88117977712543,8.51969207570026
"K01286",6.30677176298993,6.60734392284335,6.59407075333411,6.6551062751618,7.12255609266108
"K14970",5.51826170753028,5.76674472874677,5.1392937775546,5.15712333790805,5.10054320094663
"K15001",5.72437329854836,6.11099750166901,5.85781436653119,5.86103652810587,5.31137594729554
"K07877",8.43116461972562,7.69233876252391,8.32024622204912,8.26999202563807,8.03730741507109
"K04649",7.76738275716166,7.276781769785,7.10974377333991,7.04262465615585,7.4688996364928
"K01455",5.42590269514208,4.9406305848756,4.92998811009659,4.90894685402857,4.60848738012448
"K17607",5.10077797738018,4.60263794262161,4.52062244042432,4.59262593158495,4.30002608749695
"K12581",7.80283500759838,7.42559300616958,7.10974377333991,7.08898305888784,7.25946855405192
"K04851",5.90307917024146,5.3506147497836,5.27578814194973,5.62246082268687,5.89076164366429
"K04855",5.90307917024146,5.3506147497836,5.27578814194973,5.62246082268687,5.89076164366429
"K16891",5.90307917024146,5.3506147497836,5.27578814194973,5.62246082268687,5.89076164366429
"K16892",5.90307917024146,5.3506147497836,5.27578814194973,5.62246082268687,5.89076164366429
"K21862",5.90307917024146,5.3506147497836,5.27578814194973,5.62246082268687,5.89076164366429
"K10635",6.20289668869988,5.66053082820192,6.30444459425158,5.81656897906099,6.27206043266714
"K00384",5.27372985310444,5.46224859915694,5.93866999287376,5.90409967241315,5.49225940641498
"K12251",5.03729968029413,5.0929380374081,5.39902115110482,5.39515584577861,4.69336445379963
"K12620",6.17567239187054,5.88096379475454,5.9645949189201,5.77059675081593,6.5122431920582
"K03036",7.41296398813811,7.49208173097731,7.00341202923132,6.97508338397575,7.61502462193896
"K06993",4.65521487439733,4.76560253874195,4.43371767881356,4.22509928205893,4.97988272008355
"K12626",6.37991026370165,5.94217902232547,5.58153856160248,5.81656897906099,6.01084476383537
"K18417",4.82367313209525,5.41873979671339,5.27578814194973,5.51370890140408,4.97988272008355
"K08716",4.03704839833156,4.40917123520566,4.43371767881356,4.86203910482775,4.41424957120741
"K17268",7.03378304753486,6.87732330440878,6.43854247251702,7.20291319241569,6.73465091946663
"K00491",8.73137578274597,8.47428613510218,8.13207296812759,8.11799527759778,8.6785211711413
"K05294",7.12091118124011,7.77264332538897,7.60520770853146,7.40670630542821,7.83765728799367
"K01148",6.00005352161549,5.8492963675878,5.82976210785034,5.90409967241315,5.26188524559777
"K12864",6.80703076306592,6.83837760094001,6.62642346684062,6.97508338397575,6.22359606604575
