"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K01192",6.77112907534541,6.86445189005662,6.57354278917498,6.80877670957705,6.03702982803385
"K00433",5.51838803944493,6.29607382048956,5.74969080158969,5.78010516642937,6.24914387769301
"K07093",6.40582758871249,6.21153555272707,5.78012435507175,6.0764869580264,5.55717948615672
"K06911",7.41878917581615,7.15855722496984,7.71477212724394,7.83581468850972,8.00834208280646
"K03844",5.0168797693915,5.07036341346043,5.39681993539059,5.51742769362584,4.65941141461265
"K21767",6.23290115783314,6.02480131636482,5.74969080158969,6.09533224503224,5.37860365327012
"K02202",5.51838803944493,5.39267176983491,5.01314186450389,5.22103798117802,4.65941141461265
"K20163",8.5988692027763,8.67777894175419,7.98642937777438,8.04259950431046,8.04325091253738
"K06027",8.06332162934502,8.52051398460421,8.34582820732025,8.00452248620216,8.82669860076584
"K01966",6.67886753351258,6.76779410124373,6.09909096685903,6.01831029729095,6.49563630912442
"K08330",8.24589387705973,8.21086924777485,8.53093371586274,8.52822692677375,9.05558879158993
"K01190",7.3373511175836,7.45951347197532,7.37921574167246,7.42377513251134,6.65081945444021
"K17566",6.45149038044822,6.85664584249086,6.16820814309612,5.95748550882633,6.29737451425188
"K02144",7.18590246734618,6.92539146686491,6.76111245264813,6.91621139414985,7.62128312418421
"K03320",9.81830152313363,10.2665030706887,10.5617811086395,10.4071389017678,10.6945565540247
"K05396",6.35860165080312,5.9958748591182,5.78012435507175,5.68144365603329,5.47114388134807
"K03265",5.32151227944144,4.82634248893292,5.01314186450389,5.29359398187024,5.71333677303264
"K03868",7.37282410101662,7.33663245815826,6.80432845933635,6.63045172688353,7.24176039446227
"K10751",5.47207724852499,6.12139460292,5.2675300595929,5.82675086831554,5.85252657148859
"K15277",6.6596628933805,6.77610760744769,6.02623540474029,6.0764869580264,6.3208672375678
"K17592",7.13160973891055,7.36426090957862,7.30148527385116,7.33419227966824,6.55587510040847
"K15449",7.65773138305932,7.38598453927722,7.12070449137339,6.80877670957705,7.51563689620724
"K10577",5.42394722745339,6.0104164031688,5.58564025953293,5.78010516642937,6.27347183379263
"K04608",5.9400301746794,6.70817830802282,6.41417780093929,6.49752060849417,6.80699581773855
"K09660",6.64019078118751,6.99094418342843,6.23397199644895,6.36591139056974,6.17344096528341
"K03767",9.5699851484892,8.83534345234096,8.9631830270292,8.76555531129804,8.78612020627654
"K13701",4.68774559228632,4.69983862090242,4.82513013034328,5.01613852226265,4.11534831182017
"K19367",4.68774559228632,4.69983862090242,4.82513013034328,5.01613852226265,4.11534831182017
"K04974",4.86608117519267,5.18819621302724,4.38624078439169,4.70111082999589,5.16854099937608
"K04975",4.86608117519267,5.18819621302724,4.38624078439169,4.70111082999589,5.16854099937608
"K17606",6.67886753351258,5.87342772990337,6.59017216289403,6.6679793457438,6.47496137943115
"K14212",6.58008985473287,7.27971450347546,7.30148527385116,7.28719707387985,6.80699581773855
"K10669",6.00394082673621,5.43871860874493,5.68657950590028,5.65554472871647,6.29737451425188
"K00130",5.68815395624848,5.77347831767179,5.17260812328421,5.68144365603329,5.04686854805152
"K20403",7.13160973891055,7.19600061505792,7.20864646871344,7.46654192238537,6.55587510040847
"K17675",5.60612914768463,5.77347831767179,5.06893012629155,5.22103798117802,5.81910120110497
"K06929",4.78115499628319,5.03881363148893,5.62018880554537,4.9700575364074,4.83329125828762
"K08515",10.1227522785617,9.6932247125479,10.452086216484,10.5107155027748,10.0074237067977
"K03008",6.45149038044822,6.06705133623237,6.14555934593218,5.75613859779754,5.59806451256018
"K12880",4.86608117519267,5.21581475000065,5.55011368392816,5.36191125875206,4.75046261148609
"K13379",4.86608117519267,5.21581475000065,5.55011368392816,5.36191125875206,4.75046261148609
"K17499",5.6478038689593,5.03881363148893,5.71852259779457,5.80363695665921,5.22473757684104
"K14950",9.13249651805313,9.23122583459658,9.04551157459417,8.77122730602469,9.68895216877232
"K17278",6.90719937842397,6.57117789390285,6.93949081866506,6.76339615795638,6.12052014768452
"K01116",5.26677026802709,5.84095359777561,5.74969080158969,5.60210557852117,5.04686854805152
"K05859",5.26677026802709,5.84095359777561,5.74969080158969,5.60210557852117,5.04686854805152
"K13158",4.78115499628319,4.69983862090242,4.5906100822934,5.22103798117802,4.30038259481033
"K08272",4.58321281111231,5.29489695565191,4.82513013034328,5.36191125875206,4.83329125828762
"K01918",4.86608117519267,5.03881363148893,4.6758631000367,5.18296570579372,5.55717948615672
"K11374",6.33436674929108,6.42987392941759,5.58564025953293,5.95748550882633,6.09326164970341
"K00791",6.06492990641818,6.30773505142989,5.62018880554537,5.574512127446,5.59806451256018
"K20298",6.55946622378786,6.80887831495192,6.12252501960471,6.30312595080349,5.97833283310726
"K14058",4.31894544223468,4.82634248893292,4.89177535532732,4.63653702109255,5.22473757684104
"K18422",7.07515729854041,7.77927323420134,7.82968044251263,7.68129855082108,7.27754263490984
"K17800",9.90517148052746,9.37049971010491,9.4170449900916,9.24461366115781,8.99279780134674
"K07753",4.86608117519267,4.653410959203,4.08321962051469,4.92183419006994,4.55757753467633
"K14411",5.14881512415136,5.50468063535703,4.6758631000367,5.01613852226265,5.42575669449089
"K16302",8.28349824058904,8.46063466144717,9.00035536991636,9.04376546475673,8.61594416302902
"K15083",7.39599177086724,7.14585350033912,7.44391902929133,7.74048703256069,6.85541985704694
"K01201",6.23290115783314,6.42987392941759,6.79007029514432,6.46933741365252,5.88512051638122
"K12621",6.15151914163042,5.93606614307073,5.47586101239458,5.45758228132842,5.42575669449089
"K01740",7.31320226049694,7.26805273570378,7.12070449137339,7.01604247722591,7.87513571127942
"K03256",5.32151227944144,5.10102062946863,4.75351980569419,4.63653702109255,5.37860365327012
"K19985",9.17973983369166,9.55345634116811,9.05731801507133,9.00338100751737,9.76604844371447
"K12396",7.3373511175836,7.33104191338385,6.80432845933635,6.90582899604738,7.60264614466713
"K19619",4.86608117519267,5.56729519307327,4.82513013034328,5.1027214275753,4.75046261148609
"K09530",5.72726940929205,5.58748704095667,4.95424613555055,5.1027214275753,5.16854099937608
"K13101",6.64019078118751,6.18638636961887,5.86737264702597,5.80363695665921,6.14723919851915
"K14549",4.94425357310226,4.86501353654493,4.49539238158349,4.92183419006994,5.42575669449089
"K18372",4.31894544223468,4.90222233854088,4.5906100822934,5.1027214275753,5.04686854805152
"K12188",5.51838803944493,5.21581475000065,4.6758631000367,4.8712012678077,4.90957390978207
"K00311",7.07515729854041,7.27389556159756,7.24027059263377,6.96700815358881,6.45397322451354
"K10427",5.90688182496362,6.40845719160599,6.21240210426632,6.38116974284061,5.63766250741813
"K09650",4.86608117519267,4.90222233854088,4.49539238158349,4.56663378254275,5.32951807988961
"K12160",7.27619353608684,7.20214637059359,6.775665995001,6.74014387555873,6.49563630912442
"K20301",6.71650392262774,6.34213540930817,6.02623540474029,6.0573737770067,5.88512051638122
"K03530",7.03129192771349,6.77610760744769,6.99012765887853,6.25407459136789,7.01997635998099
"K21850",5.20931803102722,5.66516661214476,5.83893250477684,6.01831029729095,5.37860365327012
"K10858",5.32151227944144,6.0104164031688,6.075242147853,6.1139175107615,5.74956106845821
"K08900",8.27107240977728,8.10720364194825,7.8904857515567,7.75203679777536,8.59259685766131
"K00976",6.30969648819376,6.17363500552103,5.74969080158969,5.75613859779754,5.51490950445471
"K06995",7.06068588708869,7.20214637059359,7.18716605962258,7.24681368655452,6.45397322451354
"K02735",7.84574599233121,7.16486672496843,7.10931863479691,7.06343471650527,7.47519802616996
"K01771",7.01636293501955,7.48488219093197,7.8904857515567,7.72298589261613,7.52557027210723
"K18551",5.80211029251438,5.21581475000065,5.31221794660644,5.22103798117802,5.88512051638122
"K15113",5.37382580422653,5.80765290004972,5.55011368392816,6.22036693197171,5.55717948615672
"K00441",4.58321281111231,4.653410959203,5.01314186450389,4.76130950908221,4.11534831182017
"K09257",7.03129192771349,6.75943108399628,6.451209765509,6.60486111148364,7.26571490170629
"K08342",5.56302864824277,5.79067797110081,5.39681993539059,6.0573737770067,5.22473757684104
"K00944",6.20631157558344,5.77347831767179,6.43281781688245,6.61771507788776,6.06544000546925
"K13124",5.80211029251438,6.1346450195201,5.78012435507175,5.73171922398039,5.22473757684104
"K11654",8.17428893117479,7.74194711247352,7.47077556938144,7.37220465240772,7.91339470998373
"K06698",5.83797340900744,6.34213540930817,6.41417780093929,6.39626094383403,5.74956106845821
"K14777",8.4359636070236,7.58676990301311,8.00487179985699,8.2150124765646,7.85954173730757
"K02977",9.61731748483783,9.45085306201892,9.77428331265112,9.36946923887727,10.1925763491699
"K06174",6.9860240044983,6.87993544394158,7.17630286596409,7.58765806102338,7.56462749564827
"K08851",4.86608117519267,5.34479071658059,4.6758631000367,5.14356572132948,4.55757753467633
"K17411",5.76523073444509,5.43871860874493,6.02623540474029,5.22103798117802,5.85252657148859
"K08835",4.94425357310226,5.41591433246447,5.68657950590028,5.70682778306686,5.67606060989677
"K03574",7.07515729854041,6.48200784649651,6.92654286602722,6.64307324704969,6.27347183379263
"K15436",5.6478038689593,6.561547917866,6.075242147853,6.15033769505976,6.06544000546925
"K14209",7.13160973891055,7.99898833200503,7.71477212724394,7.8139483115571,7.63051136099073
"K06639",5.87287929623506,6.06705133623237,5.92247104711327,6.6679793457438,5.97833283310726
"K11855",6.97060695541287,6.63678655526671,6.3566969913228,6.18580369663479,6.24914387769301
"K17987",4.86608117519267,5.41591433246447,5.2675300595929,5.45758228132842,4.75046261148609
"K05544",6.58008985473287,6.24840905027683,5.92247104711327,5.78010516642937,5.91692667508042
"K12447",7.10366434418588,6.75101794656706,6.27611469549224,6.46933741365252,6.45397322451354
"K03671",9.3633958174385,9.3152683010422,9.93483784961998,9.96182671344415,9.40275775841857
"K19539",8.03418667820528,7.45951347197532,7.51444377791719,7.38713030194013,7.15459160248727
"K17743",5.26677026802709,5.36897103613292,5.01314186450389,4.8712012678077,4.55757753467633
"K20360",6.60041260279322,6.69066893860603,6.23397199644895,6.65558176459123,5.94798513718042
"K03873",5.68815395624848,5.03881363148893,4.95424613555055,4.8712012678077,5.10938628136891
"K09415",9.83736207539603,9.25490360884261,9.69528679023501,9.87894029785663,10.1323829376196
"K00573",5.0848434787086,4.86501353654493,4.6758631000367,5.06029807941694,4.30038259481033
"K13210",9.73040032745187,10.1918254614376,9.68391176493317,9.50662836317404,10.2278252037934
"K20352",7.55871004775512,7.33663245815826,6.71652374253156,7.24681368655452,7.0057838005352
"K01304",5.47207724852499,5.24278136632032,5.31221794660644,5.39465214979179,4.65941141461265
"K04798",6.09441530428909,5.64618886984725,5.86737264702597,5.22103798117802,5.74956106845821
"K14807",6.4956940760635,6.45096377728775,6.19048482982846,6.01831029729095,5.71333677303264
"K01890",8.74070454239603,8.04393867383996,8.18812823050503,8.44192016296713,8.76539409700017
"K17780",5.80211029251438,5.13084423890517,5.01314186450389,5.14356572132948,5.47114388134807
"K10325",7.66726682239632,7.76693891311757,7.69973827291696,7.86268691820634,7.04794162343613
"K03470",5.60612914768463,5.54677197571966,4.89177535532732,5.25788427360883,4.98048091538088
"K12191",7.87069964607026,7.80362791857148,8.29182816595151,8.59372951510246,8.10402502547686
"K12850",6.9233201947318,7.51965808981131,6.71652374253156,6.7748794478175,7.08888092294287
"K08343",5.72726940929205,6.1477668266831,6.19048482982846,6.5114002877093,5.78479676100629
"K16362",7.06068588708869,7.34220115733718,7.52301950780792,7.44531867407568,6.73972148807962
"K17535",6.42884761365549,6.50232411189582,6.76111245264813,6.98682634369427,6.14723919851915
"K09568",7.89522656700312,8.02336707261263,7.52301950780792,7.34187628336989,7.32389491013236
"K00850",7.88709743537395,8.06085939281076,8.09368985510988,7.58765806102338,7.34651748065492
"K00569",6.62044340150992,6.49220318458454,5.97536471445425,5.9153313917688,6.06544000546925
"K18417",5.56302864824277,6.22393791729296,6.075242147853,6.3190935445036,5.74956106845821
"K18550",6.15151914163042,6.55185084470407,5.92247104711327,6.25407459136789,5.71333677303264
"K07376",11.4077930958885,11.2384163166765,11.9857173174385,11.782636597477,11.8769550851117
"K13280",5.20931803102722,5.39267176983491,5.58564025953293,5.36191125875206,6.03702982803385
"K07431",5.47207724852499,5.82440942806276,5.12198425464497,5.1027214275753,5.10938628136891
"K12858",5.80211029251438,6.41920708029947,5.80986023270621,5.95748550882633,5.55717948615672
"K09495",5.14881512415136,5.82440942806276,5.4369828714267,5.39465214979179,5.91692667508042
"K06970",5.37382580422653,5.62692307480265,4.95424613555055,5.18296570579372,4.83329125828762
"K11393",5.37382580422653,5.62692307480265,4.95424613555055,5.18296570579372,4.83329125828762
"K12244",8.14052327966138,8.31321498301269,8.01703643411468,7.85199837685695,7.47519802616996
"K10635",7.06068588708869,6.48200784649651,7.19794684085219,6.6679793457438,7.15459160248727
"K11160",5.20931803102722,5.41591433246447,5.12198425464497,5.01613852226265,4.55757753467633
"K14301",6.33436674929108,7.133035082437,6.90028511761245,6.96700815358881,6.59463200997328
"K08665",7.37282410101662,7.39672351468149,6.88697067753364,6.80877670957705,7.49556054670348
"K09637",7.37282410101662,7.39672351468149,6.88697067753364,6.80877670957705,7.49556054670348
"K03125",9.77721574003472,9.15304728857218,9.32727503978295,8.91136560913832,9.20770433215945
"K17783",5.60612914768463,5.41591433246447,5.22105310964063,5.29359398187024,4.75046261148609
"K14455",6.20631157558344,6.75943108399628,7.00250849029519,6.59188757418994,6.34396447649421
"K20184",7.26364039015657,7.30845776270604,7.63006124073061,7.85199837685695,7.04794162343613
"K03972",5.26677026802709,5.84095359777561,5.31221794660644,5.48786896834898,5.97833283310726
"K03132",7.75928360052644,7.226467117436,7.55681694647952,6.94690813029165,7.52557027210723
"K02154",8.5988692027763,9.14673248290251,9.32483550634254,9.41906320417237,9.14813030126031
"K05641",7.01636293501955,7.41796194365414,7.31143664819836,7.68129855082108,6.88680160288881
"K05642",7.01636293501955,7.41796194365414,7.31143664819836,7.68129855082108,6.88680160288881
"K05644",7.01636293501955,7.41796194365414,7.31143664819836,7.68129855082108,6.88680160288881
"K05646",7.01636293501955,7.41796194365414,7.31143664819836,7.68129855082108,6.88680160288881
"K05647",7.01636293501955,7.41796194365414,7.31143664819836,7.68129855082108,6.88680160288881
"K06693",6.69781216179936,6.78437220044537,7.35056129297102,7.33419227966824,6.82332299949653
"K12613",6.45149038044822,6.94022384058635,6.775665995001,6.97695197313298,6.24914387769301
"K10295",5.32151227944144,5.75604731668437,5.80986023270621,5.99834222660574,5.27830567414679
"K14864",4.78115499628319,5.39267176983491,4.6758631000367,5.25788427360883,5.22473757684104
"K15225",5.0848434787086,5.66516661214476,5.06893012629155,5.01613852226265,5.59806451256018
"K03660",5.9400301746794,5.70229506641943,5.71852259779457,5.78010516642937,5.10938628136891
"K11348",5.9400301746794,5.70229506641943,5.71852259779457,5.78010516642937,5.10938628136891
"K18081",5.9400301746794,5.70229506641943,5.71852259779457,5.78010516642937,5.10938628136891
"K20315",5.9400301746794,5.70229506641943,5.71852259779457,5.78010516642937,5.10938628136891
"K17710",5.37382580422653,5.18819621302724,5.83893250477684,5.93657615648892,5.47114388134807
"K10436",6.55946622378786,7.18362880002001,6.50496354779006,6.92651797175448,6.45397322451354
"K14575",6.20631157558344,6.31929791866429,5.86737264702597,5.51742769362584,5.88512051638122
"K01166",7.58914273324019,6.75943108399628,7.03901404667588,7.17110228491835,7.36878659323519
"K10355",7.08948245899403,7.11358774374582,7.4529274568453,7.69931335058607,7.76223906796943
