"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K18328",6.11824609738378,5.83170488895429,5.39707859541669,5.48306549214702,5.44763338652769
"K21195",4.89673878085934,4.72436274734836,5.13705873465529,5.15478115080068,4.41114034348435
"K21196",4.89673878085934,4.72436274734836,5.13705873465529,5.15478115080068,4.41114034348435
"K05016",7.01793563854409,7.09030899531344,7.53025299432963,7.76027696393763,7.43746478159079
"K14787",5.90158371599229,5.64032800905643,6.01365161299153,5.83730760294393,6.47069494078597
"K11826",7.57509237378369,7.26452285350125,6.99032491411153,7.4204510564551,6.81730488945542
"K06636",8.00609888914899,7.64324689836706,7.29062530394468,7.39121566946967,7.2708891610643
"K06287",7.2673430805264,6.70519479237117,6.50876671257371,6.53790094912129,6.6454762938484
"K05995",4.5569319069403,5.14670334332803,4.5175658110233,4.52637835727057,5.0395172497776
"K08884",6.37876742026036,6.21192139992516,6.17705217037923,6.188747289095,5.57253057475486
"K03649",6.78845788959736,6.75630022655125,6.19890073699985,6.52439407984387,6.12022047037433
"K01578",7.32954605191968,7.68753737483546,7.62070368813229,7.76027696393763,7.01352342132919
"K15290",5.56031240733466,5.89510376833216,6.13229776706921,5.56728376691848,6.22259976946933
"K19902",5.56031240733466,5.89510376833216,6.13229776706921,5.56728376691848,6.22259976946933
"K19905",5.56031240733466,5.89510376833216,6.13229776706921,5.56728376691848,6.22259976946933
"K11254",6.49286029164423,7.33314646913614,6.97789274543202,6.76126292742221,6.83339717545578
"K14807",5.56031240733466,5.65889439823907,5.2737107279201,5.11673636175761,4.91229225771976
"K13431",5.32443325422699,5.74806073050097,5.88382332864063,6.0046402947977,5.35721057683083
"K03857",5.09847147848031,5.54340815442578,5.22978975181389,4.85934534595576,4.76950021786538
"K18754",6.84084198955186,7.25275880512058,7.07444234239128,6.46903457658141,7.12209211109776
"K11840",9.97522600051864,9.48205870043393,9.76956813389588,9.87104853502046,9.22132640029016
"K17578",4.333529222466,4.5997271333985,4.5175658110233,4.99495348455462,5.0395172497776
"K05389",5.99863702861675,5.92573334164759,5.35725648231424,5.42376332310832,5.92053964434799
"K11293",6.80613465347107,6.61569806450717,6.47357108258581,6.55127979063134,5.98060320619209
"K17085",5.27162290573024,5.22626601629498,4.5175658110233,5.11673636175761,4.91229225771976
"K05692",11.6752879917347,12.0527236898952,11.7898639931498,11.7785515850628,12.43747484677
"K12621",5.37515428322894,5.17379093450342,4.74152122181324,4.75920713825479,4.6906824029239
"K12567",7.94397675875366,7.99287026713012,8.31006190477135,8.23699816872527,8.71346940700392
"K03126",5.37515428322894,5.4816582004375,5.61347468961188,5.69677103955718,4.91229225771976
"K03119",5.56031240733466,5.71309971888798,5.85631316271885,5.81487354872557,5.09841949455288
"K00976",5.51641338659975,5.37179399472842,4.98340402137587,4.99495348455462,4.76950021786538
"K13356",5.51641338659975,4.90519434197069,4.92749449215871,5.03692008586862,4.6906824029239
"K01341",6.8747224074444,7.53587437490119,6.76262550778359,7.09716191302142,7.24713989918941
"K10844",6.44832709901101,6.46984192585092,6.30328725441287,6.33588765077129,5.7226578008558
"K10902",5.27162290573024,5.34865914218003,4.98340402137587,4.58957824660757,5.20839625237552
"K00323",10.0303746291358,10.1562463977077,9.51322439971442,9.47585236066875,9.89338273029762
"K10609",7.76685872693312,7.24684031605188,7.13162944387524,7.2759410406973,6.94121780576517
"K04646",9.64562786509252,9.95220907375584,10.1936539342976,10.25558920543,9.58675730991753
"K01410",4.82101821357729,4.90519434197069,4.67198152118871,5.11673636175761,4.29673256094823
"K05208",5.56031240733466,5.95569343154329,5.39707859541669,5.15478115080068,5.30950952784749
"K00059",6.33040314237525,6.92937393383935,6.26246398774679,6.41140962837317,6.83339717545578
"K04487",6.89136481812061,7.12946938565748,7.29062530394468,7.37637124249165,6.62708992391397
"K12879",8.40222063756647,7.84439016536357,7.72814885041924,7.67197457135608,7.69580759081462
"K09488",4.89673878085934,5.03197797651268,5.35725648231424,5.6718568567526,5.35721057683083
"K03833",5.64398102051506,5.71309971888798,5.54521416365555,5.2624186729887,4.97760192060078
"K16575",7.69319548759677,7.53101872860524,7.32040934258359,7.59079234966237,8.14361658389937
"K13125",8.10874813134371,7.68316928966261,7.6754308230926,7.2759410406973,7.86106324682881
"K00656",4.82101821357729,4.45809388132023,5.31616483011741,4.85934534595576,4.84312022970335
"K09512",5.09847147848031,5.25170511930971,5.50971779677588,5.85937802681532,5.64969830331455
"K16912",4.96783480814304,4.87124616817244,4.59763364960723,4.3864634054485,5.1546242281011
"K02540",7.22868101388093,7.30495190939266,6.80554844786971,6.57766313645611,6.86504552281937
"K00232",7.73967569122242,7.60218271270646,7.77184536404778,8.13510053955727,7.29425078303165
"K11886",8.41943254361309,8.55741045300461,8.0093349831438,7.8648594875271,7.97362225924359
"K05906",5.03491647115448,5.79886343745411,5.18428385584086,5.11673636175761,5.20839625237552
"K11728",5.15889713053011,5.00152317040113,4.86879184807855,4.58957824660757,4.41114034348435
"K06038",5.21652229074789,6.04184625006121,5.77028171760788,5.5398035386151,5.6866732724002
"K03189",5.79711606085156,5.32510092259198,5.2737107279201,4.9514622917103,5.25996039839674
"K21768",6.92407711455463,7.06359251244985,6.76262550778359,6.64154442996038,6.27110017200136
"K15340",5.79711606085156,5.50256486139986,5.08796048557059,5.15478115080068,5.1546242281011
"K17868",6.75243038144256,6.42825675915757,6.50876671257371,6.38168661294924,5.92053964434799
"K00993",5.56031240733466,5.83170488895429,6.34295348490241,5.96468166309081,6.1723516878862
"K15731",7.35368991076428,7.35530918805273,6.96535120909038,6.8064582621615,7.52884524910859
"K12491",5.21652229074789,4.68440139226002,4.80694461404444,4.58957824660757,4.41114034348435
"K01094",5.32443325422699,5.67720700287365,5.93723702626821,6.02419317190279,5.44763338652769
"K10570",6.14660124695621,6.55915057961491,6.43747344658245,6.0997491481532,5.79187029059666
"K15171",4.82101821357729,4.64290700717511,4.10421534401617,4.70556572992239,4.84312022970335
"K13205",4.19734591765371,4.90519434197069,4.3347496902165,4.70556572992239,4.76950021786538
"K01104",6.55712860304117,7.03636647843243,6.83345992163945,6.8716657747449,6.27110017200136
"K15542",5.42395990583698,5.41685816766421,5.18428385584086,5.07747987022581,4.6906824029239
"K19329",6.28030961430779,5.54340815442578,5.61347468961188,5.62059457104621,5.6866732724002
"K07952",5.76043035767006,6.06940838108973,5.70973466803532,6.1538290763751,5.40320919897767
"K00914",8.30059902449569,8.19029387995015,8.22886397000521,8.25734843229773,7.57720472211805
"K15463",5.15889713053011,4.83627080966887,5.22978975181389,5.03692008586862,5.64969830331455
"K16794",7.0916930335183,6.65217820222216,6.32326076726315,6.69065156903013,6.97058158061659
"K10426",5.72272199781033,5.74806073050097,5.4732382001596,5.83730760294393,6.29473330474742
"K02895",6.20163316364595,5.58302780017292,5.74034751429421,5.5942061730473,6.14653056739088
"K00981",7.07724328076556,6.94411218196668,7.20803128316185,7.73144172603944,7.17343087495394
"K05768",9.51570282203827,9.24680964741552,9.80323507396247,9.44427401209851,10.0033798492987
"K10728",8.35529052734419,8.0103971405046,8.32478963095944,7.97715360373187,8.71346940700392
"K13106",5.93470318033305,6.06940838108973,5.79956842312571,5.45375060748526,6.24706055619777
"K06560",5.72272199781033,5.79886343745411,5.82823658260086,5.79206298180745,6.4498675459793
"K14575",5.56031240733466,5.73069346402625,5.2737107279201,4.99495348455462,5.1546242281011
"K19477",9.97909779564444,9.7648498501829,10.4897562216852,10.0760953031393,10.3964746914156
"K06130",6.30558045223388,6.27217154941469,5.6463360408701,5.74525706161938,5.95089980291536
"K09553",9.26284984051227,8.74692484618349,8.61169451262974,8.57519117786831,9.06093740680167
"K06925",5.60280371879779,6.01372290610593,5.31616483011741,5.51173993705183,5.25996039839674
"K08717",4.96783480814304,5.03197797651268,4.3347496902165,4.52637835727057,4.84312022970335
"K06013",5.60280371879779,6.06940838108973,5.96318325205005,6.38168661294924,6.24706055619777
"K22377",6.25457363891323,6.37448390534503,6.97789274543202,6.66631079231478,6.80102833064263
"K00604",5.21652229074789,4.76292177808263,5.2737107279201,4.9514622917103,5.53219872009912
"K20027",6.89136481812061,6.41766553264236,6.36237340668232,6.72639654694931,6.14653056739088
"K11849",8.15745141844158,7.95354252967504,8.47757103400154,8.13510053955727,8.69609351543334
"K11853",8.15745141844158,7.95354252967504,8.47757103400154,8.13510053955727,8.69609351543334
"K11858",8.15745141844158,7.95354252967504,8.47757103400154,8.13510053955727,8.69609351543334
"K15287",5.27162290573024,5.03197797651268,4.98340402137587,4.85934534595576,5.61167277590038
"K01858",7.44639173748568,7.21687497774652,7.30062231428637,7.31540588062238,7.95911374073437
"K02726",7.74879396325866,7.25275880512058,7.05091046149891,7.00346738797326,7.33986068175684
"K22503",7.71196841976194,8.01734853321783,8.31989710613323,8.27741506506435,8.46426196146055
"K09680",7.98311634480406,7.25865291707803,7.42460659293885,7.29975024139183,7.35103976098654
"K10583",7.04789750343922,6.95142452630304,6.77707775932396,6.70266696326468,7.45828067905595
"K20726",5.27162290573024,4.55468206567211,5.22978975181389,5.03692008586862,4.84312022970335
"K03018",8.83302234010433,8.3252060675835,8.11482941562055,8.10845769634421,8.4013079216105
"K09668",8.56573084264415,7.79263388547325,7.90859177723632,8.03489998863243,8.07128033200483
"K12825",6.57791721645028,7.09691073799366,6.59309626591371,6.96419591579319,6.3854687471623
"K03017",6.02952384058074,6.53978705144179,6.08605243866937,6.13603550224231,6.68154793271321
"K01082",8.50253593444893,8.45879738036692,8.39159501196468,8.19962670201088,7.7808095779318
"K02731",8.1778301085964,7.93162897960435,7.63655400607592,7.44199282217943,8.00220752297095
"K03020",4.5569319069403,4.50755742365995,5.08796048557059,5.03692008586862,4.51314160615009
"K02732",7.57509237378369,6.89184694745895,6.95269834032912,7.2353571883371,7.42694238972684
"K14842",4.5569319069403,4.5997271333985,4.80694461404444,4.58957824660757,5.25996039839674
"K02136",7.00271539015206,7.32193516853421,7.36871296740731,7.82720859756551,7.32859366616626
"K06066",6.84084198955186,6.49018284407019,7.23956534580949,7.06041880448778,6.69924511426092
"K17686",8.1710692185074,8.4068381119006,8.82000824851546,8.88070939709662,8.51964843769361
"K01286",6.30558045223388,6.6064291577404,6.59309626591371,6.65398175434753,7.12209211109776
"K14970",5.51641338659975,5.76520762252384,5.13705873465529,5.15478115080068,5.09841949455288
"K17607",5.09847147848031,4.5997271333985,4.5175658110233,4.58957824660757,4.29673256094823
"K01455",5.42395990583698,4.9381835666945,4.92749449215871,4.90631154848027,4.60567907253672
"K15001",5.72272199781033,6.10974884149566,5.85631316271885,5.85937802681532,5.30950952784749
"K04649",7.76685872693312,7.27619099354889,7.1090286000734,7.04168642578907,7.46857639216351
"K04851",5.90158371599229,5.34865914218003,5.2737107279201,5.62059457104621,5.8894915367732
"K04855",5.90158371599229,5.34865914218003,5.2737107279201,5.62059457104621,5.8894915367732
"K16891",5.90158371599229,5.34865914218003,5.2737107279201,5.62059457104621,5.8894915367732
"K16892",5.90158371599229,5.34865914218003,5.2737107279201,5.62059457104621,5.8894915367732
"K21862",5.90158371599229,5.34865914218003,5.2737107279201,5.62059457104621,5.8894915367732
"K07877",8.43079393448908,7.69189221599727,8.31989710613323,8.26942194030448,8.03715840163151
"K12581",7.80232092256593,7.42505820126293,7.1090286000734,7.08806439281673,7.25906379383637
"K10635",6.20163316364595,5.65889439823907,6.30328725441287,5.81487354872557,6.27110017200136
"K12251",5.03491647115448,5.09068283335992,5.39707859541669,5.39306904297127,4.6906824029239
"K00384",5.27162290573024,5.46041308233642,5.93723702626821,5.90247616815187,5.49059633245735
"K12620",6.17438926836969,5.87952795792751,5.96318325205005,5.76886228784211,6.51144814352896
"K06993",4.65233128914111,4.76292177808263,4.43053233628467,4.22152241396551,4.97760192060078
"K03036",7.41232732358488,7.49157031870593,7.00264962776157,6.97411566184303,7.61475229907687
"K18417",4.82101821357729,5.41685816766421,5.2737107279201,5.51173993705183,4.97760192060078
"K08716",4.03322853772327,4.40597259627715,4.43053233628467,4.85934534595576,4.41114034348435
"K12626",6.37876742026036,5.94079515022399,5.57978288299246,5.81487354872557,6.00967889415471
"K17268",7.03299521192323,6.87655473411588,6.43747344658245,7.2020403496955,6.73399028856781
"K00491",8.73105545407633,8.47402658505411,8.13168370724952,8.11739355918112,8.67850555826153
"K05294",7.12016121909341,7.77222057961254,7.60467642235297,7.40590790446069,7.83745408832313
"K01148",5.99863702861675,5.84783302045723,5.82823658260086,5.90247616815187,5.25996039839674
"K12864",6.80613465347107,6.83758932793745,6.62546762614949,6.97411566184303,6.22259976946933
"K02449",4.19734591765371,4.87124616817244,4.3347496902165,4.70556572992239,4.29673256094823
"K06002",7.12016121909341,7.696233893568,7.00264962776157,7.17653330216306,6.98503969358185
"K05645",9.56290667895765,9.26879655113262,8.83722279316828,9.00618580033436,8.95537525017785
"K16914",5.21652229074789,5.60240292545596,5.03681132675483,5.07747987022581,5.64969830331455
"K20180",7.32954605191968,7.19244238563581,6.95269834032912,6.92381166700765,6.5704519077393
"K07901",8.41943254361309,7.8676633389427,8.01540317962679,8.19962670201088,7.66929426485036
"K11450",6.94015574687587,6.73946878771575,6.30328725441287,6.41140962837317,6.91123609505189
"K00033",10.0134840805379,10.1451971944563,10.0371551583106,9.97045489574567,9.40893782668299
"K10285",7.53346197532446,7.18626845496287,6.76262550778359,6.95420664756609,7.19842500640486
"K16795",7.38915948904693,6.7975260430176,6.60937455519609,6.96419591579319,6.86504552281937
"K17618",7.58531397979539,7.45613989085862,7.62865071987355,7.71974361162907,6.98503969358185
"K15441",6.40233857076859,6.28391587388569,5.70973466803532,5.92352644654232,5.8894915367732
"K03873",4.96783480814304,4.40597259627715,4.3347496902165,4.22152241396551,4.41114034348435
"K00266",6.75243038144256,7.27036881345807,7.48717535922192,7.42766767183542,7.25906379383637
"K03932",8.42512444095057,8.26809503996809,7.77184536404778,7.8648594875271,7.86106324682881
"K10355",6.22835452259854,6.23633442770213,6.5431052724748,6.7840403412255,6.83339717545578
"K03141",5.86764271611559,5.69527311969671,5.54521416365555,5.45375060748526,5.09841949455288
"K15128",4.65233128914111,4.64290700717511,4.43053233628467,4.70556572992239,4.00640409469788
"K12627",5.09847147848031,4.80019157894777,4.74152122181324,4.81038191816161,4.29673256094823
"K10597",8.16427642287499,8.36660038839956,8.36809009236225,8.28536406249656,7.67818653368161
"K02150",7.188945030748,7.00861085853488,6.93993212033293,7.19358845289182,7.67818653368161
"K03294",4.333529222466,4.80019157894777,4.92749449215871,4.75920713825479,4.29673256094823
"K12800",7.58531397979539,7.53101872860524,7.00264962776157,7.02270488462898,7.08234002040914
"K09313",7.34166885134638,7.78450332550805,7.59659518454223,7.77730437306354,7.12209211109776
"K03327",6.67750939161254,6.57825222049992,6.68807048057456,6.69065156903013,7.29425078303165
"K17989",5.27162290573024,5.32510092259198,5.2737107279201,4.9514622917103,5.7577067392155
"K01883",8.51326280021711,8.32800301518344,8.72701974563017,8.1039688716659,8.80546347207403
"K03955",6.28030961430779,6.66115322295715,6.77707775932396,6.5107566542911,6.06605369024712
"K07019",5.09847147848031,4.72436274734836,4.67198152118871,5.36163022037385,4.84312022970335
"K01280",7.38915948904693,6.92937393383935,7.07444234239128,7.00346738797326,6.58958445514768
"K05857",9.30973038324064,9.33420545041106,9.00807444540307,9.21813833496581,8.64267226442678
"K01116",4.5569319069403,5.09068283335992,4.98340402137587,4.85934534595576,4.41114034348435
