"orfs","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"NODE_3913_length_3317_cov_10.307337_g1991_i0.p1",6.43275571303115,5.94013600772816,6.10041641605409,5.7161418464778,6.95391632530491
"NODE_7576_length_2425_cov_114.742347_g3983_i0.p1",3.40779554551898,4.10020408683179,4.4028562156013,4.29372595310246,3.40779554551898
"NODE_11329_length_1909_cov_10.945534_g6161_i0.p1",4.28252413609727,5.20004388401341,4.84934294094588,4.98237831556238,5.59479799406312
"NODE_15175_length_1560_cov_78.041695_g8481_i0.p1",8.21172150994094,7.61541072218147,7.21411216507617,6.92721612439984,7.50677415772858
"NODE_7857_length_2378_cov_3.918438_g4136_i0.p5",4.66178909785476,4.3252763676766,3.40779554551898,3.81510867410884,3.93120279121378
"NODE_13075_length_1742_cov_10.167765_g7190_i0.p1",5.6655287793052,5.5494113731885,4.65216302151838,4.64177148982636,5.12185928727489
"NODE_4005_length_3280_cov_20.646710_g2043_i0.p1",5.93998294769905,6.01332993709582,6.8611637492693,6.73854567737253,6.93746843369349
"NODE_15866_length_1503_cov_15.595804_g8919_i0.p1",4.40840907055503,5.58807313618096,4.6515609637819,4.44838761100505,4.65322699218026
"NODE_20219_length_1194_cov_30.694023_g10972_i1.p1",5.44849970891912,6.00797638432969,6.3360011454242,6.11242632561007,5.18442244678192
"NODE_3836_length_3344_cov_31.755426_g1949_i0.p1",5.36815907926322,5.62393933884834,4.49157974923139,4.63853025268601,5.18377863139594
"NODE_7980_length_2358_cov_12.542670_g4201_i0.p1",6.59903928196662,5.8806566525339,6.0562131713129,6.25229917590669,5.29953666419147
"NODE_19648_length_1231_cov_4.489637_g11355_i0.p1",3.9147594989185,4.0998146493357,4.85144017469561,4.94293289087002,4.83247460923923
"NODE_28938_length_690_cov_3.447326_g18154_i0.p1",4.50152837364486,4.63631789597633,4.30446418490778,4.10244739206032,3.40779554551898
"NODE_9020_length_2198_cov_9.603765_g4639_i1.p1",4.62164931118841,5.2024014687244,4.90999092650059,5.34692290981668,4.14145704609515
"NODE_26100_length_849_cov_3.850515_g15789_i0.p1",3.40779554551898,4.01197539975207,4.58132736385012,4.52615493728238,3.92993172936526
"NODE_1526_length_4504_cov_92.340104_g757_i0.p1",7.91098893430165,8.47683113665869,8.99012995412214,8.9519363201153,8.12985158669741
"NODE_11439_length_1899_cov_9.566265_g6227_i0.p1",4.12484315393125,4.00756996764417,5.01811726893066,5.02443891590007,4.65303433912936
"NODE_15646_length_1522_cov_46.703934_g8782_i0.p2",5.86374538305749,5.62217864685311,5.42865164675043,5.42746729397797,6.58560715802697
"NODE_7920_length_2368_cov_11.176035_g4173_i1.p1",4.41455298136717,4.75255214646982,4.40050166623649,5.37337065754722,5.35379378561207
"NODE_1159_length_4864_cov_36.306408_g240_i2.p2",6.62746491573005,6.98269701479165,7.58790156072415,7.84227587770751,7.18202380242629
"NODE_8381_length_2294_cov_53.160738_g4389_i1.p1",6.32098917148755,5.69899256016119,5.01837207529182,5.59937398902632,5.35406100870878
"NODE_7811_length_2387_cov_28.495678_g1738_i3.p1",5.83155808269253,5.60373844635467,6.31066911900737,6.3884477104385,5.24298618624084
"NODE_7469_length_2442_cov_10.544534_g3922_i0.p3",3.40779554551898,4.2584147615152,3.86353635492303,4.46215531669931,3.40779554551898
"NODE_10247_length_2031_cov_60.546987_g5517_i0.p1",7.39584431868331,6.83002676729388,7.99427096390243,7.82841444580408,7.89463160121587
"NODE_17778_length_1357_cov_37.417445_g10122_i0.p1",6.16946846431861,6.40700535792481,5.59613552153137,5.94638724373492,5.18468167968166
"NODE_18212_length_1323_cov_6.775200_g10411_i0.p1",4.27661366956783,4.25159114377581,4.49343480949325,5.21622059167667,3.929383420375
"NODE_24471_length_945_cov_48.497706_g6929_i3.p2",6.63698347888068,6.23889930223187,6.04780390281675,5.31320701327356,6.14033019139373
"NODE_15126_length_1565_cov_8.355898_g8445_i0.p3",4.94269929748865,4.68464084731594,4.41983605609358,3.8160304682527,3.93151022383205
"NODE_8994_length_2202_cov_27.879286_g4656_i1.p1",6.74596457166365,6.79884455310053,6.54303963179358,6.68653190440018,5.63803691461695
"NODE_20225_length_1194_cov_10.814451_g11743_i0.p1",5.24903704412582,5.17738673852,4.40298836578787,4.29391801055196,5.24376858897146
"NODE_22003_length_1085_cov_116.261858_g12914_i0.p1",7.69890495282785,7.38638487894324,7.20167650395858,7.0719875800768,6.40054348254448
"NODE_20590_length_1170_cov_18.095716_g7401_i4.p1",3.91470387185258,3.89946541984502,4.91051850536543,4.64161142391601,3.92937060488401
"NODE_11323_length_1909_cov_30.688453_g6157_i0.p1",7.02624239815507,6.8148484395829,6.38701594361978,6.05069934090941,7.23670360164363
"NODE_9868_length_2076_cov_49.819271_g5285_i0.p2",5.42769255565713,6.4130932415034,5.47484153595039,5.1306335726318,5.64505806904071
"NODE_15090_length_1568_cov_18.037458_g8415_i0.p1",4.61786077961836,5.72061145484829,5.52652812937291,5.28484569902336,4.74680560262134
"NODE_12061_length_1837_cov_19.734694_g6581_i0.p1",5.78163895830344,5.27977285367928,4.91008916851047,5.37806614017892,6.16054502708658
"NODE_12071_length_1836_cov_74.377765_g6588_i0.p1",6.68872251101264,6.23935390748627,7.05968009946924,6.92209588665846,5.90680742720269
"NODE_17106_length_1410_cov_2.578160_g9680_i0.p1",5.0826490021205,4.17901185561947,4.18359817491319,3.80817443688146,4.55019368896968
"NODE_17806_length_1355_cov_7.906396_g10145_i0.p1",4.79704332930477,4.48665612239921,4.65157437144036,5.02662161038579,5.72089327036142
"NODE_9475_length_2132_cov_9.446819_g5054_i0.p1",5.34735409340432,5.0035056429071,4.49474527000763,4.45134751234202,4.14168737510184
"NODE_235_length_6968_cov_156.255402_g119_i2.p1",7.88388385939623,7.50670736313662,7.04070154262314,7.51713491778325,6.64443417035268
"NODE_10806_length_1964_cov_8.599154_g5849_i0.p1",5.08751209169989,5.4406413183546,4.72088586700022,4.79955050268054,4.14130211467547
"NODE_5853_length_2780_cov_15.092723_g3027_i0.p1",4.41484144234779,4.75243884952735,5.37523867331897,5.57071538516326,5.29961075512969
"NODE_4527_length_3122_cov_56.690390_g2307_i0.p1",7.77165637051896,7.50695832916501,7.26732641207836,6.67000088231169,7.87700262344997
"NODE_22439_length_1061_cov_9.777328_g13209_i0.p1",5.52686001062806,4.9728272656692,4.3026935174502,4.45256453459515,4.83299801059946
"NODE_2940_length_3690_cov_26.254078_g11_i51.p1",4.12452220003048,5.14647028439138,4.6506251082557,4.98323891048758,5.35404241234006
"NODE_28997_length_687_cov_3.845277_g18209_i0.p1",3.40779554551898,4.25569415773149,4.72812002410968,4.10255315840791,3.9298375406678
"NODE_18411_length_1310_cov_10.404204_g10537_i0.p1",4.2688668682377,4.58835564998061,4.49581463005292,4.45302896611326,3.40779554551898
"NODE_29322_length_669_cov_37.906040_g18491_i0.p1",6.05152826554288,5.21739160411951,5.27243504526387,4.91796814013147,4.83643786947251
"NODE_5524_length_2865_cov_109.410817_g2843_i0.p2",5.83213992279638,5.30955830382473,6.46714310737688,6.37492614016104,6.2726185599194
"NODE_12758_length_1769_cov_10.938679_g6998_i0.p1",5.89563831655461,5.89820846847391,5.41452432854618,5.27963552991644,4.7463709600842
"NODE_14023_length_1659_cov_9.233922_g2431_i4.p1",5.39650235418142,4.86974166122441,4.40373694879426,4.58408955252961,4.14167754692493
"NODE_4626_length_3091_cov_50.969848_g2096_i2.p2",6.67861736661194,6.51570306723646,6.03687414502686,6.01782455482578,5.45614564545286
"NODE_560_length_5860_cov_334.987904_g243_i2.p2",6.65432477451355,6.47693396267743,6.73149001938891,6.91860755945359,5.68051207446132
"NODE_9666_length_2106_cov_37.461387_g5172_i0.p1",3.40779554551898,4.17912027610758,3.40779554551898,4.37371505269736,3.40779554551898
"NODE_17461_length_1381_cov_5.272936_g9903_i0.p1",5.25703711600341,4.935124638583,4.18369563722133,4.64040162705599,4.1414236748729
"NODE_24868_length_919_cov_18.072104_g14861_i0.p1",4.58740277771228,4.25790290910199,4.7319280938629,5.19868546140785,3.93041136778629
"NODE_20064_length_1204_cov_15.990274_g11636_i0.p1",4.78465240768336,5.15255606399882,5.75245469708309,5.41469601134413,4.55073688867462
"NODE_14697_length_1600_cov_103.414538_g4389_i3.p1",8.0486441748121,7.53762703261602,6.97897616432204,6.97262492190328,7.77995819843986
"NODE_15779_length_1510_cov_113.903967_g8865_i0.p1",3.40779554551898,4.49137747795796,4.57962570502336,4.45450794208369,4.14196605292036
"NODE_9793_length_2087_cov_26.439921_g5243_i0.p2",4.66687104112352,6.01054906432605,5.22883175911254,5.40390014211375,5.24863018735393
"NODE_23296_length_1014_cov_6.679065_g13747_i0.p1",4.61118582717317,5.09538955317335,4.57804433811098,3.80989275270168,4.83293767455467
"NODE_3360_length_3530_cov_46.132774_g1699_i0.p1",3.40779554551898,4.17864460604617,3.40779554551898,4.37293610165489,3.40779554551898
"NODE_11742_length_1866_cov_63.185722_g6397_i0.p1",7.0432498172317,6.29366753283154,6.7479699318897,6.54980854341522,7.54043385809492
"NODE_16193_length_1478_cov_17.234164_g9115_i0.p1",4.27839252523014,5.2544208966527,5.4898636501885,4.98519273720059,4.65323654335915
"NODE_4631_length_3091_cov_18.348244_g2235_i1.p1",5.76357526765749,6.02791621330621,4.78560677220339,5.71716377933092,5.35357115258171
"NODE_22987_length_1031_cov_7.849687_g13542_i0.p1",5.29883461321523,5.06431022585723,4.57712607106528,4.37630973447927,4.14164061212884
"NODE_1122_length_4901_cov_44.683099_g541_i0.p1",7.88203242814995,7.67192547373491,7.73806389492742,7.8828151258499,8.84782124465494
"NODE_11826_length_1858_cov_11.681232_g573_i2.p1",3.40779554551898,4.53835406076723,4.04468597239274,4.51899616888138,4.43493801553965
"NODE_15437_length_1539_cov_8.079127_g8645_i0.p1",5.67307037358241,4.37650591466587,5.29695608318159,5.10425374749131,4.91176940319021
"NODE_7812_length_2387_cov_27.578220_g1738_i4.p1",6.05875648866339,5.60373844635467,5.48677961222387,6.26876291080969,5.0554238094669
"NODE_22542_length_1055_cov_3.949084_g13284_i0.p1",3.40779554551898,4.18147103648265,4.40425007308778,4.64518038155499,4.43515374561957
"NODE_6494_length_2634_cov_20.734869_g3367_i0.p1",4.52098774672711,4.90176990259061,5.16668575285648,4.89739204408479,3.92933718114029
"NODE_10209_length_2036_cov_38.541009_g3783_i1.p1",5.61226225358872,5.65085980038894,4.85397762486024,5.28864475767292,4.55071155141171
"NODE_20058_length_1204_cov_121.578249_g11632_i1.p1",6.02280042233391,6.41961387512031,7.18879321825401,6.98472120110521,6.95624652899633
"NODE_29415_length_665_cov_102.839527_g4192_i4.p1",4.49022957765766,5.45752120027505,5.60648908744537,5.30216867120679,5.68406670321899
"NODE_6013_length_2741_cov_5.429160_g3108_i0.p1",3.91791810667833,4.0073881362166,4.84935069609793,4.98239171482124,4.43453074385551
"NODE_29874_length_640_cov_3.037037_g18990_i0.p1",3.90437332084516,4.25644682842654,3.40779554551898,4.45745547120607,3.40779554551898
"NODE_26989_length_799_cov_3.289256_g16496_i0.p1",3.90913120103413,4.67794554491472,3.86086829601661,4.29698838522775,3.40779554551898
"NODE_17943_length_1344_cov_16.727773_g10237_i0.p1",6.01315611818855,6.07563364100757,5.01969508517408,5.21516922742628,5.3543351919057
"NODE_11646_length_1876_cov_30.037715_g6349_i0.p1",6.16038646573567,6.3685481512853,6.75811010151305,6.54348790333815,5.50410445228603
"NODE_16025_length_1491_cov_5.088152_g9015_i0.p1",4.2777742164882,4.48692882940055,3.40779554551898,4.20180949700854,4.65327418586975
"NODE_8259_length_2314_cov_6.348059_g4356_i0.p2",5.17625871150044,4.8367790537301,4.30366775357466,3.97592227129938,4.30229861905756
"NODE_8537_length_2270_cov_56.335002_g4204_i1.p1",6.49182240793967,6.44990525239741,7.04653064757944,6.99599184232113,7.62363112881611
"NODE_14786_length_1593_cov_41.764474_g816_i4.p1",4.62618668733968,4.62854855146104,5.41478178752467,5.69766678994137,5.2432108327493
"NODE_7369_length_2462_cov_18.605274_g3870_i0.p1",5.41193953431287,5.06078419463709,5.11886610256269,4.80102806920249,4.14139515732535
"NODE_14706_length_1600_cov_8.173543_g8175_i0.p1",4.27993938524815,5.03058486047239,4.90936095646185,4.89635829961848,3.92929420955134
"NODE_7803_length_2390_cov_14.849374_g4106_i0.p1",5.99614716933863,6.49132842875628,5.58978902723647,5.57117961367742,5.24304052133805
"NODE_1415_length_4608_cov_31.476295_g698_i0.p1",6.87293339367104,7.32036202575335,6.5742674276003,6.625301508281,7.69385574681109
"NODE_5164_length_2950_cov_29.093153_g2659_i0.p2",5.58444209492453,5.56946959852863,5.56013672853971,5.94173238265928,4.65333227189161
"NODE_6101_length_2718_cov_7.913800_g3011_i1.p2",4.11195658214919,4.32045938658757,3.40779554551898,4.45437254287144,4.65405429738362
"NODE_24220_length_961_cov_3.166667_g14383_i0.p1",3.40779554551898,4.31912560340426,4.40435740824758,3.97474016230983,3.40779554551898
"NODE_11697_length_1871_cov_20.369855_g6370_i1.p1",5.08633123838019,4.82926642626826,6.01088540929279,5.10310026102612,5.63811225852298
"NODE_14795_length_1593_cov_9.854605_g8228_i0.p1",5.50461811390733,5.80353656165072,5.16595092292803,4.51628649185152,5.18401154946242
"NODE_6878_length_2559_cov_40.110619_g3571_i1.p1",6.42510758027849,6.67002822404597,6.74014670192736,6.80658924447762,5.63782935984953
"NODE_1845_length_4287_cov_177.286189_g858_i1.p1",9.37475642836802,9.72228425369725,10.3870145286704,9.83848593329195,10.5292642325825
"NODE_4969_length_2995_cov_54.771389_g2549_i0.p3",4.36576645027777,5.34513273066994,5.40206189964469,4.53564593702669,4.65777908430932
"NODE_5386_length_2897_cov_63.547805_g2306_i1.p1",7.13558427154179,7.25611655308809,6.18868757078514,7.17801185271136,6.49232722894712
"NODE_18437_length_1308_cov_20.459919_g10551_i0.p1",6.76720454251204,6.26697239845225,5.88755923952725,5.46736272464699,6.13141652383841
"NODE_29720_length_649_cov_4.284722_g18851_i0.p1",4.59729807745486,4.54368853927381,4.04730939127983,4.20829521939811,3.40779554551898
"NODE_15378_length_1543_cov_21.144898_g7614_i1.p1",4.27470626079308,5.53041139019034,5.07226207691548,5.31814544435853,4.9121591279978
"NODE_5721_length_2815_cov_44.445660_g2946_i0.p2",3.90321040071542,4.32284452342224,4.65883055912179,3.40779554551898,4.3029965700496
"NODE_10623_length_1986_cov_48.994250_g5736_i0.p1",5.07863661939386,4.37741760545115,5.37863480988126,5.65296055591868,4.98621595867119
"NODE_897_length_5187_cov_23.192217_g441_i0.p1",7.36037432257373,6.99812377534332,6.16623643053132,6.52154709217767,6.42206114136663
"NODE_6018_length_2739_cov_10.967742_g3112_i0.p1",6.11991314671142,6.17502161797585,5.58888997973287,5.27724698289469,5.1211581202972
"NODE_24764_length_925_cov_2.244131_g14784_i0.p1",3.40779554551898,4.63355236255063,4.40452797814469,4.29615092092244,3.92957582389521
"NODE_13113_length_1739_cov_21.907563_g7220_i0.p1",6.41712472972958,5.58610862249641,5.55759715921588,5.2124753493758,6.10108734617242
"NODE_19300_length_1253_cov_27.340678_g9843_i1.p3",5.53485949869813,4.91457673238764,5.24210487443771,4.46761340534941,4.4389091989679
"NODE_28763_length_698_cov_162.044800_g17995_i0.p1",6.47454450885668,6.35642027964441,6.75437020895634,6.87057826139324,7.58001534001891
"NODE_16721_length_1438_cov_52.387546_g9434_i0.p1",5.73652331644842,5.59079369630181,6.53200796770399,6.58680258980477,6.47070455002413
"NODE_10000_length_2060_cov_11.205335_g5364_i0.p1",5.31138171347213,5.32769138105253,5.0188924560473,5.52099901244752,4.30162366372673
"NODE_11707_length_1870_cov_9.228715_g4203_i1.p1",3.40779554551898,4.10150497512578,4.49537229841578,4.64539728158917,4.14176943342594
"NODE_13669_length_1687_cov_33.570632_g7578_i0.p2",4.56764521004306,4.5473943963013,4.19605518329383,4.39123946837765,3.40779554551898
"NODE_6938_length_2546_cov_8.961181_g3620_i0.p2",5.30255952679245,4.8323002950769,5.12098243515347,5.14534292633104,6.10176458098405
"NODE_13153_length_1736_cov_8.194227_g7249_i0.p1",5.20674245573463,4.75337290420769,4.78718180965183,5.21203025758657,5.94114491811515
"NODE_11391_length_1904_cov_13.923539_g6199_i0.p1",5.64748096457209,5.4924895478985,5.0236919396905,4.52196123709343,4.74727271009306
"NODE_29152_length_679_cov_4.292079_g18345_i0.p1",4.50048980175659,4.38251899688892,3.40779554551898,4.52544568972012,3.92986545202081
"NODE_19355_length_1249_cov_21.175170_g11154_i0.p1",6.20819426979981,5.88657179447108,5.2564308893274,5.18073733327831,6.10161561628858
"NODE_1430_length_4586_cov_63.225792_g708_i0.p4",6.20730134071817,5.87313815280184,5.83777604948748,6.39182443609213,7.0140680331434
"NODE_10019_length_2057_cov_127.531250_g3548_i3.p1",6.60702840495437,7.04058050764203,7.61011010096109,7.552971426988,7.75799245832273
"NODE_16187_length_1478_cov_93.996441_g6257_i2.p2",6.66979508702403,6.76401202209103,7.67635470964566,7.60114250564949,6.90537478178587
"NODE_24865_length_919_cov_28.855792_g14859_i0.p1",4.8425654403561,4.94530543465363,5.78849908668178,5.89842568968609,5.30245443538376
"NODE_3250_length_3569_cov_67.835812_g1549_i1.p2",6.53222163618462,7.58883400076671,7.41830647995486,7.42827211018523,7.77395964181343
"NODE_12386_length_1803_cov_31.766474_g6779_i0.p1",4.28238404609726,5.3499133444059,5.01779857203866,5.02392562654668,4.30150566947598
"NODE_16_length_11470_cov_211.677547_g12_i0.p2",6.3168378003889,5.53335049451283,6.28053087901613,5.88683554619628,6.80008519691064
"NODE_2693_length_3812_cov_29.534902_g1286_i1.p1",6.64767150600813,6.5175891568942,7.11103140090227,7.22331281926626,6.03859143843003
"NODE_25313_length_892_cov_47.329670_g15174_i0.p1",5.36899958838287,5.54015554222805,6.30761509013461,6.44394638097644,5.68283875675156
"NODE_14391_length_1628_cov_10.496463_g7994_i0.p1",5.91974783517084,5.00029380769255,5.29779531163733,4.89731491882708,5.871930328141
"NODE_5824_length_2786_cov_59.015112_g3008_i0.p1",6.92161218851779,6.94371581647595,6.55829349746703,6.47213162131813,7.68406237902573
"NODE_10309_length_2024_cov_14.285495_g5555_i0.p1",5.86107398951708,6.19015054345457,4.90853031894294,5.62398479305931,5.45580242141503
"NODE_4879_length_3021_cov_104.451493_g2498_i0.p5",5.23410088729793,4.59550590434941,4.92955178381294,5.49763022934412,4.30506227916652
"NODE_9538_length_2123_cov_49.419512_g4712_i1.p1",7.28330498583998,7.3828557322116,7.2611052744052,6.77708711997999,6.24423437578116
"NODE_14164_length_1647_cov_11.781449_g7859_i1.p2",4.25522296040923,3.40779554551898,4.30655517117729,4.45965073662081,4.65534279063199
"NODE_23302_length_1013_cov_349.468085_g11930_i1.p1",7.0228949644323,7.19301773522091,7.72450325097864,7.70199375757746,8.22765692978845
"NODE_29366_length_667_cov_14.720539_g18527_i0.p1",4.4751138740485,4.5475025012011,3.86545188362754,3.40779554551898,4.30502563428693
"NODE_13444_length_1706_cov_10.837110_g7445_i0.p1",5.08395665146885,5.48498236832976,5.6868004006956,5.65029206262789,4.55015142897082
"NODE_7231_length_2487_cov_33.397266_g1646_i1.p1",5.67422913292236,6.08715414933997,6.83919270779145,6.73428077285978,6.39875333078128
