"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K00167",7.68500911439288,7.70765167460864,7.65979959307445,7.65273501699477,7.42145454112753,7.40532423130971,7.37426105344321,7.35037327493725
"K16747",7.98865461328396,8.08131135984627,7.86745125587805,7.76695952119406,7.9068314920077,7.83642212437297,7.66448040985031,7.61796558126462
"K11188",7.82499346953177,8.11182621117526,7.71005472362006,7.76289754236121,7.7026860022793,7.86618468254643,7.60945213440009,7.92198780421677
"K14771",6.1567756989804,6.14427585490562,6.2933032141474,6.34608627580671,6.43449372048617,6.61483047383183,6.38647996290346,6.44648710140959
"K01950",7.19562925918912,7.05902088194066,7.42319474415418,7.36797404939321,7.50080161263294,7.4860224530843,7.47139073540688,7.39026764973347
"K04461",7.59098822020498,7.66644395406867,7.55322018756367,7.34023963230052,7.20669299309143,7.45634410222381,7.54222951976431,7.62892577182749
"K07232",6.0048918293916,6.07343230131922,5.99293288277375,6.19578761320309,6.12712540816519,6.3064877476057,6.13718336491569,5.78479314490971
"K11319",5.94547678812606,6.07343230131922,6.16573996428877,6.07054262626995,5.99939533750233,6.33419697850497,6.06016793005374,6.38448616473026
"K03021",6.66180692694946,6.78783881290741,6.8314660042797,6.91692351902316,6.75112546405616,6.50759707932826,6.55905841904814,6.50467424126432
"K13339",6.4909382723175,6.14427585490562,6.06725547306976,5.98753440364771,6.0788165688071,6.21748123250348,6.06016793005374,6.2073629558805
"K10844",6.68773034867894,6.88545614957243,6.99530747382082,7.06560843957766,6.9469310964659,7.2149034636356,7.02820113043569,7.08028180174352
"K08959",8.85333181378041,8.94321617300002,9.12852454490597,9.15427790758824,9.11632231846424,8.88425764012712,8.77853805602061,8.78911975643528
"K09022",7.50286651041066,7.52529410343464,7.50982701115634,7.36797404939321,7.32962625004417,7.4860224530843,7.38542048401268,7.83117521805962
"K00432",6.73777132018667,6.68081110132464,6.64872822814332,6.80025601944283,6.87472734683845,6.52997998858522,6.51280534091365,6.41600358975852
"K20715",5.87944863433713,6.17731167788174,6.13435576073451,6.38650964328449,6.33173645445763,6.11731538998641,6.23966702931139,6.24588588675113
"K18423",7.36568984927139,7.57104012352164,7.65189765453235,7.72995344381517,7.66355237591311,7.66842306896749,7.52237704194001,7.29517009658302
"K14996",6.76195439624375,6.51884539362558,6.84667516157379,6.75547770984142,6.79766430124264,7.00450750311603,6.96748016750699,6.93803475801457
"K01663",6.52150616384178,6.42681070180039,6.40418549389596,6.47445711670102,6.49720083691117,6.08069952033062,6.3014172635282,6.2073629558805
"K13507",6.87557107330312,6.78783881290741,6.89112117089077,7.03731906418238,6.98627093062543,7.16558832655312,7.25695952248549,6.95677656897103
"K08718",5.87944863433713,6.07343230131922,6.306336303628,6.27429576484787,6.2358587598761,6.27785827514923,6.27111012113955,6.03023971283766
"K02449",7.76218521794216,7.8824927545193,7.70625515267741,7.59865872789146,7.57561588557853,7.44629923885137,7.4504258946616,7.51501574469842
"K00565",7.12758471219345,7.05902088194066,6.97519673172382,7.09325124240555,6.93688685370676,7.11422589260203,7.4504258946616,7.14557167639679
"K15551",6.32124499884983,6.32469900047096,6.46041604309186,5.98753440364771,6.31340281922727,6.3064877476057,6.4390494247408,6.47601983377094
"K10569",6.32124499884983,6.40233582600432,6.01231318334912,6.14466436355649,6.17246392862043,6.15218371910136,5.92503923830369,6.24588588675113
"K06910",6.60796438826451,6.58261756506976,6.62121733312531,6.83482865047885,6.76294512458055,6.48469144972818,6.33069126392,6.61167673046787
"K12795",6.87557107330312,6.71766949589025,6.40418549389596,6.47445711670102,6.61176965190551,6.76631066484155,6.55905841904814,6.66125971079322
"K01265",9.22609232856772,9.31241030013823,9.12714857325306,9.15427790758824,9.23909953188048,9.46578667080685,9.38807336404022,9.56998857438819
"K13725",7.14495052071717,7.25740270527363,7.38005010804223,7.36247493099527,7.26965454545565,7.12726904421483,6.91979695168135,7.08028180174352
"K09158",6.32124499884983,5.95116581963508,6.31917532071744,6.19578761320309,6.25592828046139,6.04207145071028,6.01821250044274,5.97788909918752
"K16550",5.80414773398475,5.79673043385916,5.9086822340457,5.94160972103905,5.75798102663599,6.21748123250348,6.06016793005374,5.85720161977826
"K13280",6.71304037631478,6.80470653210716,6.86911398621697,6.8847867531613,6.91653528046292,6.46123088226354,6.66625621757821,6.63676194246783
"K00821",7.59098822020498,7.36712725397182,7.39459240403447,7.40582381760773,7.15729789234496,7.2269334612789,7.15457169279468,7.46654066411538
"K00914",7.05554358713341,7.25740270527363,7.07252475582999,7.02292081674894,7.1822410030699,7.44629923885137,7.14115891736218,7.37710656044101
"K02963",6.66180692694946,6.68081110132464,6.56389714929166,6.5097982323099,6.59813745894883,6.33419697850497,6.35902014262943,6.28268391326696
"K11655",7.48978140754956,7.55293170748644,7.54035179560069,7.42696445134768,7.53249251408283,7.78271354753186,7.75983914608264,7.84053399570127
"K12861",6.24313565257061,6.07343230131922,6.18096071797517,6.24379172076905,6.31340281922727,6.00109101371138,6.01821250044274,5.85720161977826
"K17878",6.76195439624375,6.54055693944119,6.40418549389596,6.42521650147143,6.40150899679664,6.65476685694617,6.76358622130006,6.66125971079322
"K06934",6.24313565257061,5.99454688009026,5.83611968324882,5.74140446443195,6.0788165688071,6.08069952033062,5.97338062609566,6.03023971283766
"K08585",8.21417804880299,8.2441447135734,7.9461908723332,7.92381832594873,7.90208462400276,8.15690184444175,8.0857488185489,8.28992263081053
"K16276",6.05927675196802,6.45066169516217,6.06725547306976,6.27429576484787,6.21528284707231,6.48469144972818,6.27111012113955,6.24588588675113
"K17743",6.73777132018667,6.97542553686492,7.09108041515754,7.16619437421388,6.89582065795172,6.91504189602203,6.85300848732903,6.73154222163877
"K01907",6.83148974638667,6.80470653210716,6.9819383313817,7.10684057058862,6.82022395388633,6.81809284240855,7.01330881656957,6.61167673046787
"K16368",6.1567756989804,6.47392815696112,6.23906202757457,6.54391138505219,6.25592828046139,6.33419697850497,6.27111012113955,6.07875941375382
"K15281",7.42231256624405,7.38798581423301,7.29957814123431,7.26517494942221,7.03367844934746,7.06061215750938,7.07180128585176,7.30919667722601
"K21027",6.63523225462627,6.32469900047096,6.13435576073451,6.16208638761649,6.34969522177547,6.36106005535572,6.38647996290346,6.28268391326696
"K04499",8.17509012964839,8.27668900933842,8.45306662087633,8.51010628314872,8.50215806137711,8.22661561692544,8.21772008843736,8.12574300602025
"K08507",6.05927675196802,5.79673043385916,5.83611968324882,5.83705497788452,6.15013486637159,5.80142220788814,6.09970854404947,5.78479314490971
"K13071",6.10966496924775,6.17731167788174,6.42708377895159,6.08980117463495,6.40150899679664,6.00109101371138,6.17286396317625,6.31794874004807
"K07024",5.71439816900525,5.90439967601759,5.86142536012757,6.0303351196076,5.87491892489938,6.15218371910136,5.92503923830369,6.16687911405213
"K05995",5.80414773398475,5.73221761045432,6.0494340166244,6.07054262626995,6.02693132351731,5.91010607364264,6.01821250044274,6.2073629558805
"K03297",6.10966496924775,5.85337000507825,6.18096071797517,6.08980117463495,6.2358587598761,6.18551528425199,6.3014172635282,5.92071607809301
"K02552",7.78344698461699,7.81673851202137,8.24588156191109,8.14682939448831,8.02480621524404,8.03230721162991,8.03880684139126,8.03169177309613
"K01179",6.57995664525258,6.68081110132464,7.05999461624829,6.91692351902316,6.90622430219501,6.81809284240855,6.85300848732903,6.70862128172013
"K11320",6.1567756989804,6.10971895340708,6.15021085210471,6.14466436355649,6.31340281922727,6.50759707932826,6.46426863960991,6.28268391326696
"K11397",6.1567756989804,6.10971895340708,6.15021085210471,6.14466436355649,6.31340281922727,6.50759707932826,6.46426863960991,6.28268391326696
"K11661",6.1567756989804,6.10971895340708,6.15021085210471,6.14466436355649,6.31340281922727,6.50759707932826,6.46426863960991,6.28268391326696
"K11681",6.1567756989804,6.10971895340708,6.15021085210471,6.14466436355649,6.31340281922727,6.50759707932826,6.46426863960991,6.28268391326696
"K19332",6.1567756989804,6.10971895340708,6.15021085210471,6.14466436355649,6.31340281922727,6.50759707932826,6.46426863960991,6.28268391326696
"K03977",7.07395811469207,6.85384159223482,6.80826100841807,6.8847867531613,6.84234026661999,6.69324572142439,6.80021647888079,7.16136569675482
"K03885",6.60796438826451,6.82132383635431,6.86911398621697,6.72771015949109,6.62522449627285,6.96062512705921,6.83568395559495,7.04627443974522
"K05749",6.45937748023926,6.42681070180039,6.52379912799438,6.66000476453794,6.54171118409548,6.69324572142439,6.90345916386545,6.63676194246783
"K03100",7.40838795431382,7.07240451848216,7.07252475582999,7.25921236225799,7.15729789234496,7.49576729197691,7.15457169279468,7.20757467657921
"K20177",6.99854530555668,6.83769944730268,7.24656939352258,7.20423683731006,7.29247714979424,7.00450750311603,7.01330881656957,7.11336227527261
"K08292",8.14300821593333,8.07512673300783,8.20419381397402,8.02815730048195,8.02045125289512,8.35638335284928,8.3815721703798,8.36209882727542
"K12339",7.36568984927139,7.33519002457859,7.07252475582999,7.07950853964294,7.26965454545565,7.06061215750938,6.951800406928,7.04627443974522
"K06093",6.66180692694946,6.64263307099898,6.73559710066984,6.77360677322248,6.73917711362807,7.03288780021014,7.01330881656957,6.68520286773763
"K01779",6.35779851059702,6.40233582600432,6.25295699828012,6.31807981781073,6.34969522177547,6.55186936634683,6.01821250044274,6.24588588675113
"K14682",6.76195439624375,6.54055693944119,6.40418549389596,6.28914121943394,6.31340281922727,6.48469144972818,6.58140956558139,6.47601983377094
"K04456",5.94547678812606,5.85337000507825,6.1958891843839,6.10855143615379,6.2358587598761,6.00109101371138,6.17286396317625,5.85720161977826
"K08869",9.37969414265857,9.43839849874426,9.7258833529538,9.46086241976424,9.40715254594602,9.51233519292659,9.68146306122781,9.75936521501583
"K13524",7.47656411824164,7.41865448370394,7.7326291936118,7.68760485826575,7.44174923139774,7.27393334358325,7.52237704194001,7.39026764973347
"K12813",7.67361253794131,7.75548724416297,7.7326291936118,7.77100931348002,7.6860542992491,7.84392406950062,8.11187374216121,7.97371185462384
"K12621",6.24313565257061,6.3513327840152,6.18096071797517,6.34608627580671,6.40150899679664,6.08069952033062,6.01821250044274,6.03023971283766
"K04457",7.61512327264402,7.6830795073204,7.55322018756367,7.35695215776775,7.24641207064306,7.47620445243872,7.57145853964405,7.66127544535337
"K15332",6.63523225462627,6.73563759437504,6.61188318203488,6.47445711670102,6.52709593270937,6.85133274088095,6.70624625753187,6.91898749632773
"K01724",5.94547678812606,5.90439967601759,6.2933032141474,6.17911991791581,6.31340281922727,6.15218371910136,6.20696663662117,6.24588588675113
"K02520",7.57875391957537,7.64959872110853,7.33035176489268,7.50824950156109,7.56954097617261,7.27393334358325,7.38542048401268,7.25213393931004
"K09509",5.94547678812606,5.73221761045432,6.16573996428877,6.10855143615379,6.05336696936395,6.21748123250348,6.06016793005374,6.12413813308519
"K16491",6.05927675196802,6.03515387391191,5.71876543363315,5.91725493975806,5.99939533750233,6.15218371910136,6.09970854404947,6.2073629558805
"K10615",6.7856181061566,6.68081110132464,6.93391584634807,6.99359319755037,6.86403348442329,7.04682978273468,7.16784032324028,6.95677656897103
"K01404",7.05554358713341,7.11169236319371,7.21365917164967,7.09325124240555,7.06124772278374,7.07423906766283,7.46095047346493,7.35037327493725
"K19306",7.30645521908622,7.44861368917982,7.37516596370333,7.43740685030716,7.22273204713508,7.06061215750938,7.11388636546731,7.12957258729001
"K14859",6.71304037631478,6.40233582600432,6.48200687023136,6.55502768315649,6.72709662326113,6.36106005535572,6.51280534091365,6.31794874004807
"K01276",7.48978140754956,7.73973023546588,7.59108966579934,7.38973837451495,7.29247714979424,7.46631208219889,7.43981549652715,7.69286013292622
"K21804",7.57875391957537,7.4085122346644,7.21365917164967,7.40582381760773,7.16566821017905,7.35220720182357,7.11388636546731,7.35037327493725
"K06682",6.45937748023926,6.32469900047096,6.43832573534276,6.30373215754024,6.34969522177547,6.21748123250348,6.01821250044274,6.12413813308519
"K12898",8.7518451923409,8.71519423172497,8.59809463410388,8.59520212087157,8.63186275382463,8.640602387011,8.44413815440254,8.283172599883
"K10249",6.35779851059702,6.20899585554402,6.66667651088541,6.37323562557597,6.33173645445763,6.15218371910136,6.33069126392,6.31794874004807
"K09667",6.85374377551033,6.86975804274071,6.55402209123118,6.56602247425755,6.73917711362807,6.81809284240855,6.99822833524959,6.79756005987741
"K02830",5.94547678812606,5.95116581963508,6.16573996428877,6.31807981781073,6.17246392862043,6.21748123250348,6.33069126392,6.28268391326696
"K09660",6.68773034867894,6.64263307099898,6.89112117089077,6.69921486885266,6.80900087324898,6.97543420297868,7.05744238240312,6.93803475801457
"K09534",7.78344698461699,7.747631772819,7.71005472362006,7.83806336921929,7.80349799690661,7.4860224530843,7.50222002764015,7.49100265556966
"K11364",6.45937748023926,6.58261756506976,6.84667516157379,6.92482033134128,6.76294512458055,6.80109779539329,6.81809002862408,6.77598956260255
"K04406",6.24313565257061,6.32469900047096,6.31917532071744,6.10855143615379,5.87491892489938,6.15218371910136,6.3014172635282,6.24588588675113
"K14664",5.87944863433713,6.07343230131922,6.13435576073451,6.27429576484787,6.12712540816519,6.38714152660257,6.17286396317625,6.24588588675113
"K21604",5.87944863433713,6.07343230131922,6.13435576073451,6.27429576484787,6.12712540816519,6.38714152660257,6.17286396317625,6.24588588675113
"K19219",6.55115681064473,6.66189428818734,6.46041604309186,6.5097982323099,6.58432198130345,6.83483488576116,6.8868872862881,6.66125971079322
"K07336",6.85374377551033,6.40233582600432,6.42708377895159,6.55502768315649,6.61176965190551,6.73039119546417,6.68643819398626,6.58596784551716
"K08679",6.85374377551033,7.16218818608981,7.20249396749527,7.19797667967623,7.32228260600006,7.03288780021014,7.07180128585176,6.95677656897103
"K13347",8.08501369599341,8.0052006306428,8.26373501571514,8.29536565249377,8.25278680201591,7.9448317558856,8.04561140109104,8.34278066751956
"K10949",7.67361253794131,7.58890385960077,7.79460937937442,7.95948686642869,7.89732119446976,7.96551866608377,7.74299683924047,7.60691427792976
"K18106",6.52150616384178,6.54055693944119,6.4494351759909,6.21210998817905,6.17246392862043,6.41249804576455,6.46426863960991,6.58596784551716
"K01256",7.16207495850723,7.29132553348188,7.39459240403447,7.37890220829806,7.28491522374152,7.15294708546817,6.951800406928,7.09693427780586
"K01285",7.48978140754956,7.747631772819,7.59935997981091,7.39512248997968,7.29999427058683,7.47620445243872,7.4504258946616,7.69286013292622
"K08342",6.4909382723175,6.29722779247301,6.39252017550526,6.66994349824155,6.52709593270937,6.27785827514923,6.20696663662117,6.41600358975852
"K00001",6.0048918293916,5.85337000507825,6.22492687544217,6.21210998817905,6.19416468896148,6.24822282078387,5.92503923830369,6.07875941375382
"K13806",6.57995664525258,6.40233582600432,6.56389714929166,6.59830989400925,6.58432198130345,6.59427139894981,6.74480548354967,6.91898749632773
"K04419",8.84350328571651,8.88171256180113,8.72596346615675,8.65635392387242,8.70860615862323,8.94683217801736,9.02545770954181,9.06333475669367
"K09761",6.0048918293916,5.79673043385916,5.95228345989208,6.0303351196076,6.29467297211769,5.91010607364264,6.09970854404947,6.12413813308519
"K16833",6.42673699180298,6.40233582600432,6.61188318203488,6.63984208068667,6.67737852955694,6.88362868926653,6.55905841904814,6.61167673046787
"K14157",6.1567756989804,6.17731167788174,6.33182771173519,6.10855143615379,6.19416468896148,6.48469144972818,6.4390494247408,6.44648710140959
