"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K11251",10.897193018032,10.8618974529838,11.174681871034,11.2200278123136,11.1503608245384,11.1534666952404,11.2457554001865,11.3107809118987
"K08141",6.00124131071662,5.97718098811547,6.08062669512655,5.99366996966245,6.20105337879265,6.35852345546493,6.30498480211835,6.32895910050738
"K11163",6.00124131071662,5.97718098811547,6.08062669512655,5.99366996966245,6.20105337879265,6.35852345546493,6.30498480211835,6.32895910050738
"K13237",6.00124131071662,5.97718098811547,6.08062669512655,5.99366996966245,6.20105337879265,6.35852345546493,6.30498480211835,6.32895910050738
"K13717",6.10137228658915,6.47388467184183,6.25758262939638,6.47713685392869,6.31507419511154,6.40826861236748,6.5977496109429,6.22507011874891
"K03141",6.67153721567778,6.88072487037059,6.60926144825781,6.68871652158953,6.88665699987452,6.40826861236748,6.63933218526722,6.53441087094259
"K10047",5.94536734262477,6.18716839854233,6.29661883789449,6.15962632199885,6.35008430694026,6.22102078150689,6.43762900598951,6.42232363861856
"K00211",6.67153721567778,6.76667548281104,7.01096778484588,6.91435116412764,6.80054880325272,7.18798640890815,6.95708941850378,6.83374738933614
"K15227",6.67153721567778,6.76667548281104,7.01096778484588,6.91435116412764,6.80054880325272,7.18798640890815,6.95708941850378,6.83374738933614
"K15849",6.67153721567778,6.76667548281104,7.01096778484588,6.91435116412764,6.80054880325272,7.18798640890815,6.95708941850378,6.83374738933614
"K17438",6.14691068874534,6.35437827763368,6.4159500081192,6.54519461067318,6.47854554206366,6.56497069072586,6.65953830998132,6.32895910050738
"K14719",6.27016098734529,6.69598952731169,6.59052900474565,6.73571755118885,6.44797519621817,6.58552649445986,6.67937739287223,6.72796682589388
"K16609",5.73901437422129,5.84268326590562,5.9349801531451,5.95102255103545,6.04476128462761,5.58775894699499,6.07811196443373,5.91374542430645
"K07394",6.88108402453408,6.86510195943763,6.62767162923232,6.72647436691019,6.90722967423392,7.09982824626903,7.04641513374659,7.02030636642838
"K01244",6.27016098734529,6.01653965614652,6.08062669512655,6.07194191354404,6.01958924239794,5.84501666550904,6.24609870010087,6.32895910050738
"K02963",6.61911263103073,6.63985303663202,6.52221243852379,6.46533716431627,6.55116856981667,6.27856894063693,6.30498480211835,6.22507011874891
"K13800",7.62722735915402,7.78271124445197,7.61374334459947,7.37048347580491,7.43786377710072,7.81353595471099,7.61555330784471,7.76994182564738
"K11323",8.79390859505441,8.81405555679825,8.58916495307398,8.67711220002435,8.64074812859374,8.44158267003839,8.43767301503566,8.40427168488401
"K18423",7.33758860236929,7.54836615577123,7.63405197516786,7.71113185392045,7.63604887275039,7.63584381430399,7.48978870090707,7.25568037448338
"K03125",7.54175480179193,7.85746620723481,7.65802380945932,7.61457183642361,7.74118745597284,7.75158243325999,7.81275442448224,8.05767819669147
"K08171",6.72157018886419,6.45112106573186,6.73204847283381,6.46533716431627,6.65781888452958,6.68277329847161,6.9415379605296,6.77146424167558
"K15108",6.72157018886419,6.45112106573186,6.73204847283381,6.46533716431627,6.65781888452958,6.68277329847161,6.9415379605296,6.77146424167558
"K06910",6.56399753340244,6.53925610085775,6.58103753590173,6.79838630831809,6.71951545059633,6.43221181385962,6.27602708347113,6.5606101938041
"K08775",6.59191250823098,6.42782338054578,6.32173580681918,6.45339665725627,6.71951545059633,6.71937290428383,6.65953830998132,6.7499250048367
"K12305",6.1900201386195,6.37949053778835,6.21673677117393,6.05314413599844,6.06910089073365,6.52260649083294,6.36029057581508,6.22507011874891
"K14643",6.1900201386195,6.37949053778835,6.21673677117393,6.05314413599844,6.06910089073365,6.52260649083294,6.36029057581508,6.22507011874891
"K01180",6.14691068874534,6.49614402320507,6.21673677117393,6.12571171561379,6.24072813900876,6.38371942212617,6.55447676991599,6.39220503245383
"K09158",6.27016098734529,5.89079737900569,6.27078531363177,6.14284733625594,6.20105337879265,5.9800081372336,5.95634326738122,5.91374542430645
"K19041",8.76809967127911,8.86460575652503,8.79422320074981,8.66435634502735,8.61824586614379,8.86342140028608,8.78758776582896,9.14709619465501
"K21912",5.64670903400935,5.79017217847518,5.77336573953976,5.95102255103545,6.11555785790196,6.09259217012515,5.86093796821577,5.91374542430645
"K13508",5.94536734262477,6.1233109739275,6.17384158276218,6.39142243704509,6.31507419511154,6.43221181385962,6.14950621353462,6.1481729591421
"K04499",8.1590827367399,8.26411149394819,8.44659614636467,8.50159064403476,8.48453659529119,8.20038255038158,8.19371379778892,8.096477513603
"K11838",9.71802081895422,9.71593146161668,9.83413320142308,9.88292856578202,9.69607473631863,10.1299089877788,10.0370376452921,9.94452416757906
"K01907",6.7926650780839,6.76667548281104,6.95061081597953,7.07645505844857,6.77798059480868,6.77212138277475,6.97244203561781,6.5606101938041
"K18163",6.44413403476742,6.24648742897289,6.27078531363177,6.6295361156195,6.3671091803205,6.56497069072586,6.65953830998132,6.5606101938041
"K20889",5.64670903400935,5.7318764396048,5.84816390722604,5.74307367771376,5.8777047817121,6.12666143337887,6.0397625883457,5.85530679704722
"K13106",6.88108402453408,6.45112106573186,6.50183725900985,6.45339665725627,6.80054880325272,6.70122399464748,6.65953830998132,6.682711840547
"K12868",7.84522844732453,7.94891961916144,7.85656682352835,8.04400682224298,8.04541358312981,7.6699370470091,7.66983536082842,7.67967711450611
"K08871",10.1971004899886,10.2180289922035,9.95358603774706,10.033338577393,9.98177343700605,9.8245499545274,9.82809988189339,9.82253482198285
"K11722",10.1971004899886,10.2180289922035,9.95358603774706,10.033338577393,9.98177343700605,9.8245499545274,9.82809988189339,9.82253482198285
"K11724",10.1971004899886,10.2180289922035,9.95358603774706,10.033338577393,9.98177343700605,9.8245499545274,9.82809988189339,9.82253482198285
"K07001",6.98301894698737,6.84926778348372,6.60926144825781,6.58820372905164,6.73145378721036,6.99074206378452,6.90981400436503,6.91191536129125
"K07232",5.94536734262477,6.01653965614652,5.9349801531451,6.14284733625594,6.06910089073365,6.25026688055041,6.07811196443373,5.7163332170886
"K18327",6.475452341608,6.15586504237108,6.15903823808256,6.23879017954777,6.25990458039978,5.89330862490461,6.18295331390749,6.18750535611149
"K03515",7.74060471368834,7.72782845802817,8.0299080180528,8.0137804267913,7.80361815949378,8.11179942452252,8.11907127591443,7.91697634029874
"K13524",7.45040748006839,7.39330618214385,7.71615158640665,7.66809702276487,7.41086435054307,7.23572402828185,7.48978870090707,7.35215829963485
"K00430",8.09335990189589,8.05373343937949,7.89035914412514,7.76102951167927,7.96190797586199,7.74363590441344,7.68745358894114,8.05767819669147
"K16368",6.10137228658915,6.42782338054578,6.18838469672777,6.50033000431585,6.20105337879265,6.27856894063693,6.21510928880654,6.0168195831708
"K08718",5.81643828563455,6.01653965614652,6.25758262939638,6.22353664436094,6.18049884173028,6.22102078150689,6.21510928880654,5.96724464920013
"K15043",8.9116651706743,9.06606675182087,9.16129136717479,9.24114414519777,9.1255306998198,8.87055933124662,8.89476308283884,8.8029503461302
"K10569",6.27016098734529,6.35437827763368,5.95494565592958,6.09028366483528,6.11555785790196,6.09259217012515,5.86093796821577,6.18750535611149
"K00821",7.5667388826114,7.34083250710494,7.37202451207696,7.38138482071316,7.12156176604749,7.18798640890815,7.11617893432148,7.42949782092972
"K20715",5.81643828563455,6.1233109739275,6.08062669512655,6.33879913431787,6.27867342476915,6.05694677342027,6.18295331390749,6.18750535611149
"K13336",7.00240674056546,6.7836762245918,6.9014731846206,6.91435116412764,7.08688021771098,6.83885588112209,6.71801631900725,6.58617030031112
"K19413",6.67153721567778,6.67759466409205,6.73204847283381,6.89044946953212,6.77798059480868,6.83885588112209,7.15623164271946,6.91191536129125
"K00281",8.61999643390268,8.87872503618582,9.03536919103618,8.82567974513733,8.74560729463089,8.60088389674134,8.69731896351495,8.57198631970284
"K07050",6.74576875659691,6.92638918269407,6.78870955182249,6.70775565521763,6.46337723905619,6.58552649445986,6.48599476808338,6.58617030031112
"K14012",9.83883982895191,9.79030967212301,9.42522437121181,9.68072705361707,9.44138386943477,9.69446597175507,9.55594032769898,9.48878757226595
"K14829",5.81643828563455,5.93541999395306,5.95494565592958,6.05314413599844,6.29705662102248,6.15933001153568,5.91044160641152,6.1481729591421
"K13984",8.88312629899133,8.79555770822354,8.75695212961697,8.87991667222715,8.87200147639122,9.03195031069912,9.17808864683116,9.15435898140738
"K01719",5.88430973625022,6.15586504237108,6.14396181955421,6.14284733625594,6.31507419511154,6.19074272245097,6.07811196443373,6.42232363861856
"K20318",6.00124131071662,5.93541999395306,6.04689031788452,6.14284733625594,6.06910089073365,5.9380949906913,6.07811196443373,5.6281000148086
"K18681",6.50582467022413,6.35437827763368,6.42710164739901,6.67907260095734,6.56510045499117,6.58552649445986,6.53215143389709,6.87348203449139
"K17086",9.99521416981229,10.0895875734829,10.1896630998982,10.217238281391,10.1546352788854,10.4050929744065,10.4701367944712,10.1285605110837
"K11188",7.80433786253263,8.09720691251475,7.69319992342035,7.7446001237395,7.67574350556709,7.83606123086816,7.57810501114134,7.89058348510317
"K13354",7.00240674056546,6.86510195943763,6.91572077081986,7.0555799846121,6.81166850524215,6.68277329847161,6.5977496109429,6.72796682589388
"K17622",7.00240674056546,6.86510195943763,6.91572077081986,7.0555799846121,6.81166850524215,6.68277329847161,6.5977496109429,6.72796682589388
"K13071",6.05299600773865,6.1233109739275,6.38170468215288,6.03385797606182,6.35008430694026,5.9380949906913,6.11461918424208,6.26106362396689
"K08017",7.14737150265678,7.24065140614488,6.95746831453757,6.82422679373648,6.90722967423392,7.03279558994478,7.08874374653385,7.26991410575883
"K11319",5.88430973625022,6.01653965614652,6.11293271254266,6.01404700641274,5.93816710884851,6.27856894063693,5.99929239225016,6.32895910050738
"K15442",6.27016098734529,6.21734176867146,5.84816390722604,6.05314413599844,6.09267925238941,6.01950918572962,5.91044160641152,5.85530679704722
"K10706",7.35223690074615,7.57552191977694,7.52052739323096,7.58698647188296,7.61867136968843,7.60969386142821,7.87514829304201,7.77961029251798
"K21814",6.27016098734529,6.56015626325165,6.64577277766568,6.47713685392869,6.68291287118688,6.77212138277475,6.61874205713912,6.7055696669664
"K02520",7.55430543036428,7.62823165752982,7.3065170924127,7.4856773361111,7.5406464731531,7.23572402828185,7.35077778652582,7.2120009506773
"K06119",7.0770154299738,7.24065140614488,7.34721973516239,7.27980546291333,7.13854691761327,7.53735294541888,7.37315000421382,7.47863207366389
"K15551",6.27016098734529,6.27469294361521,6.4159500081192,5.92863557343691,6.25990458039978,6.25026688055041,6.38676641446165,6.42232363861856
"K20301",7.05878433594944,6.97036706821144,7.02398189141949,7.21353147996716,6.98614140200453,6.8549543856321,6.73684446896785,6.77146424167558
"K06934",6.1900201386195,5.93541999395306,5.77336573953976,5.67519720350314,6.01958924239794,6.01950918572962,5.91044160641152,5.96724464920013
"K05396",6.53531954305545,6.56015626325165,6.74852892775152,6.87424180798883,6.82268191497835,6.96187335068545,6.84369162149295,6.91191536129125
"K22390",8.60254353582081,8.48455584709443,8.28796426591391,8.19197633771569,8.3263955816051,8.22308454871062,8.11907127591443,8.30240967022161
"K08507",6.00124131071662,5.7318764396048,5.77336573953976,5.77371675364634,6.09267925238941,5.73379565912893,6.0397625883457,5.7163332170886
"K14812",5.94536734262477,6.15586504237108,6.18838469672777,6.23879017954777,6.31507419511154,6.01950918572962,6.43762900598951,6.26106362396689
"K21842",5.94536734262477,6.15586504237108,6.18838469672777,6.23879017954777,6.31507419511154,6.01950918572962,6.43762900598951,6.26106362396689
"K00827",6.74576875659691,6.91136247796582,6.77280732614003,6.69827696579358,6.44797519621817,6.56497069072586,6.48599476808338,6.58617030031112
"K15450",6.3076522431709,6.32857646897073,6.52221243852379,6.36547662370302,6.27867342476915,6.58552649445986,6.71801631900725,6.53441087094259
"K00411",9.65497736498704,9.71984083380282,9.61388687055955,9.71185364098849,9.69340501949035,9.48347896311309,9.33270263149299,9.36296671294642
"K00002",8.36744000193881,8.6506332892141,8.74793213232781,8.82377214258194,8.50311241386126,8.50747409559435,8.61893858291235,8.42862473512296
"K03297",6.05299600773865,5.79017217847518,6.12859837671511,6.03385797606182,6.18049884173028,6.12666143337887,6.24609870010087,5.85530679704722
"K11270",7.05878433594944,7.08038672383476,7.20434204738924,7.34282336303621,7.33360078986805,7.44100626775774,7.36201203863992,7.47863207366389
"K10454",10.6016452515134,10.5429511436496,10.7665118751834,10.6994981194479,10.7244864430215,10.9707945876163,10.9413415595773,10.897593844067
"K05995",5.73901437422129,5.66546347377339,5.99318188347872,6.01404700641274,5.96640000692007,5.84501666550904,5.95634326738122,6.1481729591421
"K21403",6.44413403476742,6.32857646897073,6.40466925211905,6.4290756960141,6.38383341374396,6.05694677342027,6.61874205713912,6.42232363861856
"K00167",8.59078760737641,8.66295114699591,8.57900805686414,8.57625078617158,8.35059471752057,8.37751037148915,8.27603416921324,8.27574578896952
"K14863",6.00124131071662,5.7318764396048,5.99318188347872,6.12571171561379,6.04476128462761,5.84501666550904,5.67851834393377,5.85530679704722
"K09698",7.14737150265678,6.76667548281104,6.78078614747181,6.98330866358473,6.82268191497835,7.04649744586846,7.11617893432148,6.81335880113706
"K18752",7.14737150265678,6.76667548281104,6.78078614747181,6.98330866358473,6.82268191497835,7.04649744586846,7.11617893432148,6.81335880113706
"K15116",5.81643828563455,5.97718098811547,6.08062669512655,6.09028366483528,6.09267925238941,5.9380949906913,6.30498480211835,5.85530679704722
"K14861",7.13015144576057,6.9558862861351,7.06221332414057,6.70775565521763,6.71951545059633,6.99074206378452,7.06068687240224,6.98524793168399
"K10844",6.64564117910604,6.84926778348372,6.96428687664938,7.03434430191825,6.90722967423392,7.1757652622115,6.98760157502181,7.03746422431306
"K10335",6.76945879859278,6.58064756385008,6.47048829949054,6.55611333507655,6.68291287118688,6.45558566125794,6.30498480211835,6.36111191815749
"K01112",6.27016098734529,6.05384324993796,5.89309714416532,5.95102255103545,6.24072813900876,6.15933001153568,5.99929239225016,5.85530679704722
"K01950",7.16435813781665,7.02661564926741,7.40117947181236,7.34282336303621,7.47085086584875,7.45096371056355,7.43805227856486,7.35215829963485
"K01779",6.3076522431709,6.35437827763368,6.20267943561225,6.26852014912172,6.29705662102248,6.50075440553341,5.95634326738122,6.18750535611149
"K20878",6.61911263103073,6.67759466409205,6.74852892775152,6.78083051636979,6.9274512643682,6.56497069072586,6.50933343871453,6.45154199302279
"K13125",7.47715719339591,7.24065140614488,7.40597594251469,7.67246279420277,7.41766653627189,7.23572402828185,7.20772305045804,7.31169171354357
"K11717",6.64564117910604,6.27469294361521,6.59052900474565,6.48879983129327,6.33274447922518,6.22102078150689,6.30498480211835,6.32895910050738
"K14682",6.72157018886419,6.49614402320507,6.35817442959296,6.23879017954777,6.25990458039978,6.43221181385962,6.53215143389709,6.42232363861856
"K08342",6.44413403476742,6.24648742897289,6.34618570099774,6.6295361156195,6.47854554206366,6.22102078150689,6.14950621353462,6.36111191815749
"K08679",6.8154104154779,7.13191541854474,7.17603195765148,7.16948280002086,7.28943153759189,6.99074206378452,7.03197541538583,6.91191536129125
"K08240",6.05299600773865,6.24648742897289,6.27078531363177,6.14284733625594,6.15942342020043,6.56497069072586,6.24609870010087,6.36111191815749
"K02876",7.09498133588599,6.99881731271864,7.16452759090137,7.16948280002086,7.25911949676154,6.93229428659518,7.11617893432148,6.77146424167558
