"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K14573",10.2613656332629,10.0702299387891,9.80464604170217,9.82955197310129,9.91513974618851,9.60835473535456,9.70973741594982,9.81645358446849
"K09500",9.60127445716877,9.59182960086462,9.95245945719445,9.94839141698915,9.80201118296083,9.47476764197894,9.43217310387589,9.53758205360168
"K12765",6.1940472122738,6.22131870754473,6.19241478110394,6.01840399308392,6.16352767355956,6.25418381518511,5.81149689887989,6.53795880561301
"K02830",6.1940472122738,6.15995521717403,6.4633641533395,6.68225341306019,6.46694414948119,6.54740743314402,6.70163039383855,6.61455508041677
"K00738",7.29491353429456,7.08296357356847,7.59505439264924,7.6255403641087,7.69977581507311,7.33926346365102,7.31823433128339,7.41925404410601
"K03710",6.10556408935048,6.05812461432541,6.01589796956148,5.8348191035918,5.77843277942208,6.41190418324071,5.81149689887989,6.02125202275923
"K13830",6.88395002053567,6.56353230184799,7.08346838949499,6.87711811224397,6.92023019642572,6.5260456496744,6.55751125496534,6.70885110934763
"K09496",9.60127445716877,9.59182960086462,9.95245945719445,9.94577693083751,9.80077172062426,9.47476764197894,9.43217310387589,9.53758205360168
"K00459",7.64088544275226,7.49437935191272,7.83755909537765,7.7627808777646,7.63797885358066,7.26127354562738,7.32975211750398,7.71245504391185
"K11795",5.88891696681865,6.05812461432541,6.0511848536845,6.01840399308392,6.16352767355956,6.48193752332732,6.4158409204916,6.26506508542161
"K02519",8.26842319702321,8.14667040150002,8.51332462588816,8.68444106197424,8.66670366622806,8.67323272531511,8.66334292815483,8.52901894602479
"K01231",6.56736715429182,6.66210034984582,6.30045208228692,6.35596673227231,6.64831867667059,6.568338686903,6.44089004183546,6.95206977631964
"K18183",7.58100545512679,7.5411831153143,7.42239441434902,7.31110433185883,7.33588291996557,7.1408697052282,6.95940397918092,7.40657061462603
"K12887",7.13265947220699,7.15937433183809,7.22892161143353,7.04409542824101,6.89986488152783,7.37129738139634,7.35248436761303,7.55125292641921
"K00077",6.74884325105638,6.64309744158882,7.04587573001738,7.282114671069,6.89986488152783,7.1153413081364,7.06283211565387,6.93362723278396
"K20028",8.86466342931096,8.86549098311569,8.75969649173269,8.48826648491243,8.45422566048623,8.79844040824983,8.81925913241045,9.07723211706174
"K03104",6.64887614922922,6.35810855548404,6.2876512843356,6.12985798350507,6.16352767355956,6.41190418324071,6.04384729144821,6.06752563067157
"K20290",6.79566621217667,6.40760179475748,6.4633641533395,6.38222542543833,6.46694414948119,6.06122226424747,6.336519986705,6.29959032436007
"K07055",5.94985612264053,5.59159116232607,6.06821035645829,5.86095708943318,6.30091257839999,5.94259781743175,5.86541520788548,6.06752563067157
"K19513",7.21638081077132,6.68077785826401,6.64900753347862,6.90131039355783,6.8473545445981,7.04912193764135,7.04858330729694,6.70885110934763
"K04611",6.44770732368264,6.1912007227352,6.3737151640291,6.09449628724848,6.28256208702655,6.09680045434092,6.15335631075166,6.68602805159851
"K19502",6.1940472122738,6.6237549882623,6.4633641533395,6.40777938646774,6.30091257839999,6.75787131092618,6.75802556314776,6.53795880561301
"K08572",6.67473018473118,6.75248506448442,7.17274641528242,7.09953688147486,6.95994362423747,7.1153413081364,7.18419512044817,7.19969876433775
"K05841",7.09753786145539,7.15937433183809,7.06481564436785,6.94826020774385,7.06285888898933,7.04912193764135,7.38585286664071,7.56262514408651
"K14294",7.85691889349444,8.25997271124525,8.1274490362786,8.03549199505456,8.10125866768811,8.03811699836596,7.5889527334268,7.91879503149781
"K13418",6.84064765452921,6.66210034984582,6.36189799253801,6.55949613622109,6.67366305718629,6.82548620049868,6.879667518811,7.00575672789707
"K13416",7.18355727408043,7.18384099849267,7.35443612187348,7.35617343210419,7.3502588784704,7.55778367729456,7.64428529286765,7.73256076895643
"K20815",5.94985612264053,5.89539196910333,6.31307423536927,6.22750225867038,6.14193423318534,6.45913919189551,6.39012838266115,6.33284488426409
"K13448",7.47922279760173,7.68078715726991,8.07879956041547,7.67865470847502,7.46644326299595,7.73742032965309,7.89133883697616,7.81013054588393
"K08500",5.94985612264053,5.98160852218262,5.95941596130739,5.88597967913321,6.18456457126679,6.41190418324071,6.36370562245183,5.97176713484748
"K01291",6.88395002053567,6.80341665859718,7.14369086108262,7.00080389966313,6.95994362423747,7.10237804786267,7.18419512044817,7.45658395237185
"K01298",6.88395002053567,6.80341665859718,7.14369086108262,7.00080389966313,6.95994362423747,7.10237804786267,7.18419512044817,7.45658395237185
"K01300",6.88395002053567,6.80341665859718,7.14369086108262,7.00080389966313,6.95994362423747,7.10237804786267,7.18419512044817,7.45658395237185
"K08637",6.88395002053567,6.80341665859718,7.14369086108262,7.00080389966313,6.95994362423747,7.10237804786267,7.18419512044817,7.45658395237185
"K08779",6.88395002053567,6.80341665859718,7.14369086108262,7.00080389966313,6.95994362423747,7.10237804786267,7.18419512044817,7.45658395237185
"K08780",6.88395002053567,6.80341665859718,7.14369086108262,7.00080389966313,6.95994362423747,7.10237804786267,7.18419512044817,7.45658395237185
"K08781",6.88395002053567,6.80341665859718,7.14369086108262,7.00080389966313,6.95994362423747,7.10237804786267,7.18419512044817,7.45658395237185
"K08782",6.88395002053567,6.80341665859718,7.14369086108262,7.00080389966313,6.95994362423747,7.10237804786267,7.18419512044817,7.45658395237185
"K12795",7.41138078216573,7.20784178933859,6.79171682874357,6.88523759735953,7.06285888898933,7.27270913514819,7.00481293401217,7.13835245560875
"K14005",8.03467392770267,7.98407071506252,7.72550670856635,7.56552117249859,7.6720372582704,8.11929705563768,8.04780173746738,7.9531843973162
"K04097",7.92510798155033,7.8297367455258,8.08170895764576,8.21993090286974,8.26717067887454,8.2741404908547,8.43817372100146,8.28397600636604
"K11459",7.14985602935001,7.05640946016137,6.74340196531563,6.71089046113201,6.72266307613714,6.62874994813801,6.73954088021435,7.07383711406433
"K08866",6.23497095796352,6.35810855548404,6.3737151640291,6.46887391928919,6.58222374325559,6.82548620049868,6.73954088021435,6.63890676875648
"K17388",6.23497095796352,6.35810855548404,6.3737151640291,6.46887391928919,6.58222374325559,6.82548620049868,6.73954088021435,6.63890676875648
"K10643",7.87674998263345,7.909070951168,7.58672548101007,7.47262467640796,7.89388192245301,7.53934839811252,7.45013389823528,7.49288355751991
"K18042",6.1940472122738,5.89539196910333,6.36189799253801,5.97711600613461,6.14193423318534,6.25418381518511,6.04384729144821,6.51112222559352
"K14007",8.67210276675438,8.56672875208395,8.4896328984039,8.41376846990633,8.40232826669738,8.92040236033446,8.91323757247627,8.66814731487552
"K22410",6.00562274977645,5.93992799178586,6.47401621125031,6.11237729643229,6.3188982401805,6.43580573907628,6.39012838266115,6.15237086295002
"K04457",8.77423753785072,8.87256411103857,8.7196488350806,8.45646623092233,8.27442794813443,8.58025798446817,8.7102637078982,8.8316485710897
"K10249",6.74884325105638,6.54266718620231,7.14955609344966,6.75704066537485,6.68611839837197,6.45913919189551,6.68217824234215,6.68602805159851
"K07943",6.59523571222986,6.30585750857646,6.65793157489265,6.51518866641031,6.93028321992903,6.70436923951219,6.89605000359569,6.75313971524334
"K11095",6.47897174339497,6.43142491864811,6.22071481687122,6.31514117896648,6.38753699403666,6.06122226424747,5.91480901603448,6.06752563067157
"K00721",7.36892102473317,7.31057060409128,7.35443612187348,7.36169834207483,7.38551698585206,7.16588718486052,6.86305316225803,6.97023255893556
"K20534",7.36892102473317,7.31057060409128,7.35443612187348,7.36169834207483,7.38551698585206,7.16588718486052,6.86305316225803,6.97023255893556
"K14004",8.95426595965733,8.89009475575171,8.45221759545679,8.52644644564949,8.44784208084332,8.54934704166624,8.4432502693311,8.56236089426307
"K00297",6.88395002053567,6.83615416023926,6.92558466336675,6.89330139666237,6.93028321992903,6.43580573907628,6.48916111683662,6.63890676875648
"K14992",6.59523571222986,6.94400514999734,7.10184366223902,6.93281523989014,6.87914209250357,7.22633885582041,6.92814864454429,7.19969876433775
"K03522",9.82693057564382,9.87381812334671,9.57742716162552,9.42853594910271,9.58870665719656,9.29872034631531,9.4169075104165,9.45482799846682
"K02717",7.06139148220902,7.01546831871194,6.68427410806429,6.70142692787584,7.01715614162486,6.68594815091145,6.72074673227449,6.51112222559352
"K15504",8.22317136952008,7.95726832164357,7.66777243458523,7.63453982941802,7.67763080171672,8.00558218079195,7.89885017988903,7.91879503149781
"K15075",6.56736715429182,6.2504112282233,6.31307423536927,6.25769137109499,6.40394535736135,6.68594815091145,6.64220695989853,6.75313971524334
"K01278",7.04291230012671,6.60405778511471,6.43070443840472,6.59153307750067,6.58222374325559,6.58886028266058,6.51245455503617,6.87651604969486
"K02965",7.00509415306983,7.13442103029518,6.75159907237729,6.86070843104025,6.8256700772411,6.79217879054586,6.53522861920996,6.56411642853119
"K00428",9.517424476573,9.74932363741954,9.82695881702219,9.84553983653907,9.62699664690452,9.38820598266625,9.36481539111111,9.3887018060892
"K01493",7.3100582947601,7.13442103029518,7.42711587013477,7.55604316714123,7.57921997735024,7.31745853519989,7.78974331418314,7.51654058869965
"K14778",7.29491353429456,7.31057060409128,7.57413389433205,7.7627808777646,7.79517539041348,7.77688361198209,7.50139824004415,7.66084125737829
"K04851",6.84064765452921,6.88359140683631,6.64000949482869,6.62262947322782,6.30091257839999,6.43580573907628,6.7762126907324,6.53795880561301
"K01462",7.13265947220699,6.66210034984582,6.72682605272055,6.86070843104025,6.72266307613714,6.70436923951219,6.4158409204916,6.68602805159851
"K14590",7.41138078216573,7.31057060409128,7.01364289726837,7.12635281131551,7.12411984337569,7.1408697052282,7.59833508325617,7.44425824088419
"K09509",6.15101748372072,5.89539196910333,6.47401621125031,6.38222542543833,6.3188982401805,6.5260456496744,6.30851188895634,6.39598481578132
"K10896",6.23497095796352,6.38317651721418,6.3737151640291,6.49229641001368,6.49700477924712,6.80895318076004,6.70163039383855,6.73121445017701
"K00616",6.00562274977645,6.2504112282233,6.34993049270259,6.39508746969815,6.38753699403666,6.58886028266058,6.66237566613501,6.33284488426409
"K13969",7.00509415306983,7.04291413576637,7.40333637665028,7.09953688147486,7.01715614162486,7.46293128737453,7.43963706425259,7.31414804102118
"K15305",7.07959699104206,7.42593522057237,7.27213851919052,6.90131039355783,7.14108199674085,7.35002959978756,7.19698131446288,7.52821251268425
"K12472",9.25412780527385,9.37575119093933,9.08698814568425,9.08704902832217,9.05721901188652,9.4724323723162,9.47946931717612,9.5513798484575
"K15889",5.53111522471037,5.89539196910333,5.72172843492585,5.9100118544024,5.6955173756349,6.06122226424747,6.0034648764726,6.11110224867828
"K00432",6.6999884171726,6.68077785826401,6.73514464875523,6.90926544852365,6.95994362423747,6.50423061609122,6.48916111683662,6.39598481578132
"K08669",5.7439077908944,5.59159116232607,6.0511848536845,6.14696168365283,5.97086483165165,6.09680045434092,6.15335631075166,5.97176713484748
"K08784",5.7439077908944,5.59159116232607,6.0511848536845,6.14696168365283,5.97086483165165,6.09680045434092,6.15335631075166,5.97176713484748
"K08786",5.7439077908944,5.59159116232607,6.0511848536845,6.14696168365283,5.97086483165165,6.09680045434092,6.15335631075166,5.97176713484748
"K00759",7.96260551495899,8.02975809747054,8.01624754705717,7.97396623334011,8.15353227603485,7.77688361198209,7.6622337962652,7.57390109758338
"K01419",7.43893961619489,7.64722523355644,7.43182037394437,7.53204846478992,7.70525576888045,7.26127354562738,7.17127790871734,7.19969876433775
"K08848",7.26407736026949,7.74550629275976,7.73302160615914,7.59355755416859,7.40622243843718,7.56690643437856,7.60765206331718,7.90127226645083
"K21413",7.26407736026949,7.74550629275976,7.73302160615914,7.59355755416859,7.40622243843718,7.56690643437856,7.60765206331718,7.90127226645083
"K12450",10.1897614623584,10.3614947879859,10.4485554814566,10.3558966323578,10.30324271458,9.98410400490828,10.0081549771147,9.9263267907743
"K07904",9.33341556352577,9.24056309799724,9.00779423002516,9.22175667501484,9.13227813123492,8.82809159264545,8.78384797986339,8.96179468893484
"K00852",7.21638081077132,7.33232351088974,7.39852812477142,7.39436363238816,7.26913148397124,7.82277592306194,7.53122868937679,7.6180761908639
"K08517",6.53873725365244,6.66210034984582,7.0710646436719,7.1130171569443,6.89986488152783,6.82548620049868,7.01957838367493,6.93362723278396
"K22382",7.53108957248097,7.25452190003942,7.08346838949499,7.1130171569443,7.24608612819807,7.12817083684765,7.29488535180601,6.83683867343502
"K06682",6.86249950069013,6.68077785826401,6.8380709420646,6.65285031582847,6.72266307613714,6.54740743314402,6.27961344844916,6.42605355624509
"K10456",6.59523571222986,6.58398945219854,6.2876512843356,6.22750225867038,6.35384675096315,6.72248919826335,6.18673296230319,6.56411642853119
"K07004",6.90501605140083,6.88359140683631,6.91144315039997,6.55949613622109,6.85804683022523,6.62874994813801,6.51245455503617,6.42605355624509
"K02258",5.82117849117572,5.89539196910333,6.20668324145294,6.31514117896648,6.2446847642804,6.09680045434092,5.86541520788548,6.26506508542161
"K00814",7.83679613063731,7.85183332196852,8.23562850447702,8.07178703293224,8.00804849000799,8.06990473044265,7.57950402360911,7.87456129512719
"K19306",8.56804837323957,8.85123843788555,8.70666584795893,8.69701925520268,8.41548301240493,8.28495583530867,8.34351822976135,8.44204820341614
"K03188",6.59523571222986,6.02089188974528,6.20668324145294,6.12985798350507,6.11974285032385,6.09680045434092,5.91480901603448,6.19163425431653
"K12883",7.02414989371267,6.66210034984582,6.62178532182588,6.49229641001368,6.66106450378613,6.5260456496744,6.46531758145812,6.36494359800637
"K00101",6.79566621217667,6.98738888226941,6.4633641533395,6.51518866641031,6.79235947192289,7.03543952185385,6.73954088021435,6.77464689953676
"K10956",9.18582243541325,9.31493755388281,9.25757835680633,9.28532606785443,9.11037210061306,9.0327451163168,9.11001348548957,8.69340451625569
"K03119",6.53873725365244,6.69914315393163,6.82282585180762,6.57028396733857,6.63542131808336,6.97911907223929,6.51245455503617,6.33284488426409
"K11423",6.31146570402456,6.33235255925244,6.53567338608869,6.72027407701594,6.75804866283618,6.80895318076004,6.7762126907324,6.53795880561301
"K00679",9.7424551019145,9.73007104469319,9.87798757002089,9.61801280788378,9.3329402767647,9.63989577329486,9.8162415732802,9.99450090385174
"K22389",9.7424551019145,9.73007104469319,9.87798757002089,9.61801280788378,9.3329402767647,9.63989577329486,9.8162415732802,9.99450090385174
"K01623",10.8914992718991,11.1450320832332,10.7162303978509,10.7151799570757,10.6422067829205,11.1153555724245,11.0590930730212,11.0080318592678
"K10357",10.2353975976087,10.393627194776,10.5530451399012,10.4898604721234,10.3420681527044,10.7309687673874,10.7575021713443,10.733953841411
"K01186",8.03467392770267,8.02332305276823,7.73676347769557,7.75869636175109,7.54884202503413,7.83027666598814,7.96466617605266,8.15800209303581
"K20782",8.70515657272676,8.85838254505329,8.95557881513574,8.83608166298893,8.85385086841154,9.22009097554768,9.20503385635844,9.18048197697217
"K15707",6.27404188883785,5.73678405640292,5.97876439548034,6.32895105831872,5.97086483165165,6.19476846623146,6.18673296230319,5.97176713484748
"K13725",7.75319793181996,7.90204555094057,8.04936489179459,8.02878947617322,7.90809274793615,7.72130774498697,7.46054755950304,7.67132328348496
"K13176",7.42523267052994,7.45570543618565,7.40333637665028,7.48271601910069,7.57319952756538,7.1904161512404,7.20963942371829,6.97023255893556
"K07555",6.10556408935048,5.89539196910333,6.16312253074259,6.38222542543833,6.54049111634249,6.22499099301961,6.36370562245183,6.15237086295002
