"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K05931",7.13033323253535,7.25224759923144,7.22110100816131,7.3539303199075,7.06924671286717,6.73732474596896,6.92543314847768,6.87356879562657
"K07447",6.59209355892141,6.60084896833015,6.6898480901047,6.61938281715879,6.6322325504254,7.04657657280179,7.1021459155377,6.89294101383929
"K20862",6.30783285103449,6.6205776731503,6.09707491355572,6.28308256482218,6.27879001477409,6.30611804583171,6.07800590806717,5.91388268309945
"K16295",6.8597824890365,6.60084896833015,6.79666875502145,6.52304690958932,6.31518881185115,6.35863574014416,6.48576478775357,6.81344832945598
"K07509",9.91349374878567,9.85749874232913,9.61686311324956,9.43653416040303,9.2956968335992,9.56025825751704,9.70087241828242,9.76928559766187
"K06721",6.34384368344792,6.21746172252949,6.76486396483808,6.57765026114753,6.3501970425637,6.82262028207478,6.50909675265191,6.45164937312463
"K03021",7.13033323253535,7.30836637870885,7.35726521442641,7.47051546010634,7.2514987447036,6.93237839766712,6.98723784441513,6.91200038424582
"K06118",8.2967146310437,8.32258600252556,8.31284598626942,8.49188570148454,8.54854305440163,8.14795311139438,8.09269511203938,7.90828331118133
"K08512",5.64688849940913,5.79031674688786,6.06407667261648,6.10827980946419,6.13791464195847,5.79245449898094,5.59714490296797,5.79051825317561
"K08564",5.64688849940913,5.79031674688786,6.06407667261648,6.10827980946419,6.13791464195847,5.79245449898094,5.59714490296797,5.79051825317561
"K10408",6.8597824890365,6.4739908922396,6.41605925045385,6.67909849195212,6.57895075384184,6.40837825897034,6.4618815512682,6.14829676338204
"K03030",9.34342977176746,9.32974955410492,8.87924731323234,9.03772345863519,8.8767629598445,8.91267759254208,8.8415147878461,8.86197773642418
"K16455",6.14709103161381,5.73202449964795,5.87119091106714,5.97277568522481,6.04489095095082,6.05707574270966,5.49063856098785,5.91388268309945
"K09494",9.60381711866539,9.36766963080419,9.74501590298309,9.71889750520424,9.34081364127109,9.2415439113504,9.2738360711298,9.26918057837931
"K10684",6.64582230948415,7.13199095809136,7.11148684664452,7.25608097943673,7.34806160611505,7.20016318670652,7.04603720213965,7.05446374037554
"K14851",6.10155255265762,6.01667094297972,5.97446511529837,6.01413845005925,6.15954659419346,5.98014153422382,5.74689611063252,5.51273139427285
"K09941",6.92309128288886,6.95596935003513,6.7404118386373,6.58823789691606,6.6322325504254,6.30611804583171,6.59748793189371,6.56071198209648
"K12842",6.79284641963269,7.16928621920793,7.18181848067588,7.1304482712464,6.81175811220039,7.31526280686287,7.2567775168036,7.32538960658244
"K03678",7.70776211042484,7.54842592250188,7.24301406119659,7.52514824350707,7.61288605519238,7.25900777427267,7.24458903331825,7.15139078263427
"K10605",6.37851661240843,6.05397239660041,6.06407667261648,6.01413845005925,6.18062083920098,6.40837825897034,6.50909675265191,6.50763566241382
"K21433",8.2967146310437,8.05377773300122,7.88035781044938,7.7279175271327,7.86822296252415,8.26745063880358,8.18705182256038,8.1710123794451
"K04798",7.47733937952135,7.56659046516786,7.49846047958618,7.68110311036052,7.81883959947583,7.3691672073591,7.20730780731119,7.24135746078782
"K01133",8.53067968617063,8.52572191173695,8.4011236844048,8.22728795372792,8.05396171987213,8.39259321571696,8.21117101428925,8.7021763095307
"K20101",7.4232845552128,7.36214325265092,7.12944374978191,7.20108501191499,6.89707380333219,7.39011775017839,7.47912983863036,7.51437888493907
"K08234",6.0014214054518,5.89093598502885,6.18850625536958,5.99376358380691,6.13791464195847,6.15945319075517,6.18281426568047,6.58627080379113
"K08056",9.13381964537456,8.98693424043016,8.75157567515137,8.79669386591377,8.73783946209335,9.31382136386825,9.03776193009852,8.79833668856341
"K15308",7.39539846774794,7.67900461411385,7.60146678899208,7.27389832683047,7.52203363316465,7.83611171887348,7.84376772611079,7.77966250089237
"K00938",6.76964010749094,7.02669562847276,6.68119237562615,6.64965037209487,6.60592372910658,7.00500298104713,6.63905898091984,7.1357514084147
"K09864",6.79284641963269,6.95596935003513,6.84278293149808,6.8495135732071,6.76661860361205,7.39011775017839,7.12927546239314,6.93075841844608
"K09872",6.79284641963269,6.95596935003513,6.84278293149808,6.8495135732071,6.76661860361205,7.39011775017839,7.12927546239314,6.93075841844608
"K21913",5.7391940063522,5.9355559848315,6.24429770464656,6.29734941250733,6.33285814445271,6.30611804583171,6.18281426568047,6.10695732346273
"K04461",8.75782665109969,8.85395051781287,8.71870641644993,8.44279863741718,8.23270946739983,8.56163643914247,8.68816736248309,8.80297809051692
"K14206",7.0771971503622,7.06724096305032,6.8122457746281,6.96832466901527,6.70754268813536,7.29305541753755,7.2322829676835,7.2267996386142
"K08867",7.39539846774794,7.38304502891349,7.28047936024086,7.30880753927484,7.57125705436808,7.53741309305927,7.93427055199725,7.5260632410149
"K10871",5.8166180562069,5.79031674688786,5.95508050848733,5.97277568522481,6.13791464195847,6.19086415002293,6.36009746699642,6.26118117485176
"K00788",6.41197249517398,6.15598841553893,5.82448014358677,5.80275862552911,6.18062083920098,6.2786855363311,6.14937761163355,6.10695732346273
"K07390",8.11855399103957,8.15708525450476,8.047934327831,8.15865413867891,7.98887346058265,7.79068439606829,7.7880716194599,7.59409289101454
"K20181",6.0014214054518,5.89093598502885,6.14408586009024,5.99376358380691,6.18062083920098,6.43232020310444,6.43741306342656,6.32907296921585
"K13174",8.80935528647956,8.7151554019693,8.54603979360503,8.63186137430547,8.74563607339398,8.26745063880358,8.29245499947327,8.41653627600597
"K00967",6.30783285103449,6.35449078368756,6.6898480901047,6.8495135732071,6.74335923846323,6.56507225913392,6.43741306342656,6.32907296921585
"K12164",7.26192675137873,7.16928621920793,7.17036688445941,7.30880753927484,7.2281431031846,6.83894422879813,7.12927546239314,6.72806038416302
"K15691",6.19020055351004,5.8428247120668,5.74603744984938,5.90554885881071,5.5879525987699,6.19086415002293,5.95627639106943,6.01695085388854
"K18551",6.64582230948415,6.56025807445058,6.35828673290293,6.63965496082264,6.57895075384184,6.15945319075517,6.30480830518777,6.14829676338204
"K11450",7.88511438529092,7.91451018184602,7.58901797207385,7.59158014010352,7.71435712631033,7.92965021071921,8.05976424314911,8.15642943990766
"K14550",6.10155255265762,6.18729002481834,6.24429770464656,6.26858522077277,6.2971722122874,5.7339436038195,5.86090236859169,5.9673787866744
"K04563",7.79410332898966,7.55753915283511,7.63410884395568,7.61452684315923,7.71435712631033,7.30420696631719,7.24458903331825,7.3117600963263
"K04558",6.50600559050413,6.9114475257544,6.94379746692589,6.79840169367365,6.89707380333219,7.15103597892159,7.1021459155377,7.08762136086078
"K22070",7.35241894990232,7.11930803780109,7.46226758469945,7.37045443178325,7.47741255842059,6.96195615028998,7.24458903331825,6.96741316581975
"K02947",10.118270040527,10.2055601748004,10.1107828923579,9.82800981719082,9.85022158330531,9.68645014951819,9.65394229164803,9.84510547856097
"K02116",6.10155255265762,6.01667094297972,5.84830502884359,6.05323143794812,6.15954659419346,5.93823082540096,5.80688116329011,5.51273139427285
"K00516",8.43512559803169,8.432632417479,8.34690385635419,8.46755569303975,8.28395354538753,8.77106709088341,8.88669615211952,8.51640897891323
"K10585",6.4756332150927,6.53935897008531,6.49160042436249,6.52304690958932,6.3672210072282,6.8709208003659,6.9567331805592,6.70566430140741
"K04406",6.56417854217055,6.69608462448456,6.68119237562615,6.3914753120929,6.06922916641384,6.45569283093687,6.63905898091984,6.58627080379113
"K13667",8.76306437709968,8.99666797038806,8.93744863652896,8.71048071619914,8.57509762046811,9.04147974423027,9.05433334683045,9.19367978073702
"K18406",8.05082918483992,8.06633799922243,7.61380088976737,7.71108103253408,7.79857523806053,8.17734642163193,8.13120857699402,7.95991585115081
"K18409",8.05082918483992,8.06633799922243,7.61380088976737,7.71108103253408,7.79857523806053,8.17734642163193,8.13120857699402,7.95991585115081
"K17255",10.1202991824402,10.1297894709413,9.80763814809689,9.68688415737627,9.5823479477453,9.93540580977,9.81578082577416,10.0894513348379
"K19069",7.96123368425615,8.04745466382988,7.93636026717426,7.85177496154276,7.97995879498941,7.9571952053923,8.27542992142629,8.47028953991754
"K04424",8.99418951386265,9.07223710058435,9.31646320529829,9.39106417868457,9.22709014754017,9.58855646516629,9.53886301864735,9.28579844663279
"K01772",7.67391029467994,7.66231076068245,7.71620578642679,7.80515645961913,7.68137518371717,8.12398357860532,8.15630445401608,7.97670535784086
"K05542",9.40477407654232,9.39729955358661,9.0486429014092,9.16644788674465,9.22523955637832,8.98018089336758,8.99718778061404,8.82139372557882
"K12765",6.19020055351004,6.21746172252949,6.18850625536958,6.01413845005925,6.15954659419346,6.25038502255202,5.80688116329011,6.53451398638356
"K02358",8.75782665109969,8.64653408869347,8.61725382618665,8.65138994323402,8.4657473547734,8.22874268363813,8.23488084391167,8.32861343379346
"K00873",9.21606158090022,9.17002102740047,9.23906636209075,9.19763099240441,9.00980529428886,9.58207543966834,9.56678198934811,9.45983411795303
"K08955",8.57315167977293,8.67924029208631,8.62714102133638,8.26747234597233,8.23643264348052,8.39259321571696,8.3092757838365,8.77489969445191
"K02830",6.19020055351004,6.15598841553893,6.4599248587799,6.67909849195212,6.46348400394556,6.54410695720499,6.69857573481023,6.61122759399897
"K14573",10.2611966835858,10.0698410588033,9.8041817257996,9.82895611938412,9.91464672479137,9.60782585030084,9.70924288190239,9.81571255621162
"K00738",7.29280276522687,7.08046441306736,7.59318046492823,7.62359659022371,7.69796679227045,7.33709446905401,7.31603955840895,7.41698611999435
"K09500",9.60091014138404,9.59129490553529,9.95203870742729,9.94782943838164,9.80148478563017,9.47419001652979,9.43157906208713,9.53675246433169
"K03710",6.10155255265762,6.05397239660041,6.01166776801563,5.83021708873687,5.77374120314005,6.40837825897034,5.80688116329011,6.01695085388854
"K13830",6.88126548811082,6.56025807445058,7.08096991361581,6.87425073271646,6.91746826139572,6.52271020758462,6.55422724103285,6.70566430140741
"K11795",5.88448962697508,6.05397239660041,6.04701986230571,6.01413845005925,6.15954659419346,6.4785291946086,6.41232166636941,6.26118117485176
"K00459",7.63918647596639,7.49239333799752,7.83593421165441,7.76097578286514,7.63610567538068,7.25900777427267,7.32757149244722,7.71049331279108
"K09496",9.60091014138404,9.59129490553529,9.95203870742729,9.94521423439593,9.80024494410213,9.47419001652979,9.43157906208713,9.53675246433169
"K01231",6.56417854217055,6.65898380894372,6.2967344528918,6.35228937924141,6.64515011973866,6.56507225913392,6.43741306342656,6.94922594511583
"K18183",7.57923977447211,7.53924985706081,7.42032504757141,7.30880753927484,7.33366833681807,7.13844819186484,6.9567331805592,7.4042884985883
"K03104",6.64582230948415,6.35449078368756,6.28391129032043,6.12579141320065,6.15954659419346,6.40837825897034,6.03966877579336,6.06330526907739
"K02519",8.2673163043758,8.14532222559132,8.51225081516609,8.68335146780995,8.66567363768693,8.67226208808115,8.6623661800986,8.52770727122462
"K00077",6.74595003189867,6.63995087407962,7.04332590111021,7.27978279789486,6.89707380333219,7.11288578326687,7.06030554280787,6.93075841844608
"K12887",7.13033323253535,7.15697725542358,7.22661474971613,7.04145910027553,6.89707380333219,7.3691672073591,7.35033146032638,7.54912800106562
"K20290",6.79284641963269,6.40406857274954,6.4599248587799,6.37859190641707,6.46348400394556,6.05707574270966,6.33286499424019,6.29576369334591
"K07055",5.94554734037518,5.58654860187043,6.06407667261648,5.8564035768041,6.2971722122874,5.93823082540096,5.86090236859169,6.06330526907739
"K20028",8.8639609831842,8.86463242682288,8.75877781735379,8.48705314237524,8.4530575490538,8.79754418389213,8.81837476289276,9.07621807410091
"K19513",7.21416755388312,6.67769065379133,6.64587032383453,6.89847737557268,6.84448733240272,7.04657657280179,7.04603720213965,6.70566430140741
"K04611",6.44431485957867,6.18729002481834,6.37012417135959,6.09036706113598,6.27879001477409,6.09271910989272,6.14937761163355,6.68280758142728
"K19502",6.19020055351004,6.6205776731503,6.4599248587799,6.4041882365887,6.2971722122874,6.7549033304369,6.75505781817352,6.53451398638356
"K08572",6.67171838398764,6.7495088525381,7.17036688445941,7.09697409014866,6.95723789941406,7.11288578326687,7.18183053596188,7.19717384754768
"K05841",7.09516307887653,7.15697725542358,7.06229178199513,6.94549302108187,7.06029499382489,7.04657657280179,7.38374015353361,7.56051214050338
"K13418",6.83789730111061,6.65898380894372,6.35828673290293,6.55615048160881,6.67053397708428,6.82262028207478,6.87688167450099,7.0029846552902
"K20815",5.94554734037518,5.89093598502885,6.30937858993639,6.22360627238417,6.13791464195847,6.45569283093687,6.38656543606349,6.32907296921585
"K14294",7.85544529088107,8.25871525144017,8.12608491882389,8.03393609296837,8.09982197617673,8.0366766372246,7.58707216008198,7.91702444524698
"K08500",5.94554734037518,5.97731454898282,5.95508050848733,5.88147242390932,6.18062083920098,6.40837825897034,6.36009746699642,5.9673787866744
"K13416",7.18130018002751,7.18147595274332,7.3522855817013,7.3539303199075,7.34806160611505,7.55586886004616,7.64246429436527,7.73061852690676
"K12795",7.40941581512602,7.20550785504188,6.7888002314677,6.88238178363203,7.06029499382489,7.27045775541846,7.00220615419806,7.1357514084147
"K01291",6.88126548811082,6.80051768642869,7.14127308506914,6.99810904547046,6.95723789941406,7.09990511928332,7.18183053596188,7.45435733658042
"K01298",6.88126548811082,6.80051768642869,7.14127308506914,6.99810904547046,6.95723789941406,7.09990511928332,7.18183053596188,7.45435733658042
"K01300",6.88126548811082,6.80051768642869,7.14127308506914,6.99810904547046,6.95723789941406,7.09990511928332,7.18183053596188,7.45435733658042
"K08637",6.88126548811082,6.80051768642869,7.14127308506914,6.99810904547046,6.95723789941406,7.09990511928332,7.18183053596188,7.45435733658042
"K08779",6.88126548811082,6.80051768642869,7.14127308506914,6.99810904547046,6.95723789941406,7.09990511928332,7.18183053596188,7.45435733658042
"K08780",6.88126548811082,6.80051768642869,7.14127308506914,6.99810904547046,6.95723789941406,7.09990511928332,7.18183053596188,7.45435733658042
"K08781",6.88126548811082,6.80051768642869,7.14127308506914,6.99810904547046,6.95723789941406,7.09990511928332,7.18183053596188,7.45435733658042
"K08782",6.88126548811082,6.80051768642869,7.14127308506914,6.99810904547046,6.95723789941406,7.09990511928332,7.18183053596188,7.45435733658042
"K13448",7.47733937952135,7.67900461411385,8.07739436437392,7.67676569070176,7.46438196132408,7.73569613452369,7.88976528871486,7.80826173050321
"K14005",8.03336841395371,7.98258247358305,7.72377037120631,7.56351385266661,7.67019967214858,8.11792612807256,8.04636981538919,7.95144379399075
"K11459",7.1475533106463,7.05387409647182,6.7404118386373,6.70777898272807,6.71960941402027,6.62558059099676,6.73654482583429,7.07115395851051
"K08866",6.23119948317887,6.35449078368756,6.37012417135959,6.46538289034252,6.57895075384184,6.82262028207478,6.73654482583429,6.63561601453321
"K17388",6.23119948317887,6.35449078368756,6.37012417135959,6.46538289034252,6.57895075384184,6.82262028207478,6.73654482583429,6.63561601453321
"K04097",7.92370066399479,7.82810427948126,8.08030624788756,8.21852472150301,8.26586665060197,8.27289399006127,8.43704810051271,8.28249796729476
"K18042",6.19020055351004,5.89093598502885,6.35828673290293,5.97277568522481,6.13791464195847,6.25038502255202,6.03966877579336,6.50763566241382
"K10643",7.87529589244772,7.90751402734394,7.58484247713243,7.47051546010634,7.89226232359685,7.53741309305927,7.44809697073743,7.49069645192633
"K22410",6.0014214054518,5.9355559848315,6.47059469571186,6.10827980946419,6.31518881185115,6.43232020310444,6.38656543606349,6.14829676338204
