"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K15009",7.47724299760452,7.62818758347861,7.73129280753969,7.5729084125581,7.79851832110173,7.36904408434222,7.37269204304048,7.25578722400631
"K08827",10.0874316657682,10.2330828170401,10.0244139973141,9.86910656538742,9.88102195471449,10.1863966611275,10.1482542606987,10.4443401168895
"K01191",10.5181134936483,10.483283105738,10.1950259260374,10.1052859404599,10.1439293255996,10.0771068545744,9.98906150234875,10.1828410495938
"K10655",6.83777833130868,6.7318527764099,6.27080248903545,6.36543005460066,6.50820459240517,6.52256244726415,6.41224154422865,6.42238610307455
"K12181",6.83777833130868,6.7318527764099,6.27080248903545,6.36543005460066,6.50820459240517,6.52256244726415,6.41224154422865,6.42238610307455
"K15445",7.42318648805007,7.46335605292586,7.63812894448917,7.84793617909675,7.8137452588757,7.66143393722218,7.95601981524121,7.81774138135331
"K11587",6.59196437717983,6.78363932006333,6.80442645620788,6.82417054063225,7.00507827906536,6.52256244726415,6.55415947770716,6.45160622521051
"K15208",5.94538774141979,5.73185163713668,5.52979630027978,5.97264252648942,5.90864640935251,5.84498552097216,6.14927334819359,5.71634928628261
"K05957",6.79272564010658,6.95584771870765,6.89431970018913,6.93772271866494,6.98613302635168,6.80592385797302,6.77322293303238,6.39226566001941
"K11825",9.13778314144052,9.40697071992804,9.68618966133082,9.68378292650808,9.43339728767059,9.6903815801568,9.55992894099654,9.52855792464486
"K12392",9.13778314144052,9.40697071992804,9.68618966133082,9.68378292650808,9.43339728767059,9.6903815801568,9.55992894099654,9.52855792464486
"K17757",6.10140070487497,6.12328133060039,6.23058278840764,6.1428059240188,6.069087745584,5.89327650255433,5.99909290418804,6.53448003872579
"K09313",6.61916571065717,6.65885126949085,6.71535265917586,6.51168129485174,6.40025897902262,6.91717494526136,6.79115217439223,6.94923461110861
"K15277",7.39529951519972,7.33003652880254,7.23207657079656,7.23796760900116,7.41765993569481,6.90191282194601,7.14259997509049,6.96742356431893
"K13095",9.076177845428,9.07828321928213,8.81688428126104,8.80059699901259,8.92552401929476,8.66806368213766,8.59578193200217,8.63610933401141
"K06883",8.85901677836722,8.73852481973896,8.76776926627479,8.85016614895788,8.79901593901232,8.47013161964359,8.51626107779167,8.37337198384431
"K03782",5.88432693626071,5.93539263544562,6.01154499436687,6.22349333204166,5.99348797823878,5.97997427812325,6.18271315527312,6.45160622521051
"K03845",6.79272564010658,7.26355805784133,7.19877313024788,7.31449489766515,7.43115931031251,7.32610054131524,7.19461473862345,7.22683346630105
"K11643",8.62011004104975,8.89265512196997,8.92955004648474,8.74722483738827,8.72996777620175,9.03505445894632,9.02779003227569,9.19029333232968
"K12584",6.14694140242642,6.35434594546744,6.29663682159297,6.35218638615018,6.64504253851358,6.45554280252065,6.57601343041867,6.10687371911186
"K04977",6.94334967622275,7.25213571887597,7.49844808016105,7.09692179121195,7.19623909019052,7.29293039398635,7.15580678991326,7.4907516662029
"K05956",7.27735484225525,7.26355805784133,7.11145100779628,6.86599629332992,7.08687228459712,7.31513834427773,7.36155570406661,7.46663534488672
"K06877",6.88114823367475,6.91132433068416,6.6897823052974,6.6692902848976,6.76651748015104,6.9763426013072,7.19461473862345,7.10389560002535
"K11126",6.05302196428511,6.32854442974734,6.25759938976616,6.33875316863271,6.38382204533502,6.27852931633177,6.57601343041867,6.65944619601597
"K12836",8.67121575295936,8.98359922253064,8.6964008549919,8.87247472479812,8.87436823814306,8.54372169325499,8.58206975259761,8.4347957390417
"K02914",6.53536886089545,6.42779022519438,6.3817252916258,6.63957298601494,6.57883954671806,6.47837994389707,6.24584491943233,6.06321631345306
"K03232",5.88432693626071,6.21731101381147,6.04690028753477,6.48875052765294,6.18048633996899,6.25022778684414,6.07789483969431,5.96727791404693
"K10732",5.88432693626071,6.21731101381147,6.04690028753477,6.48875052765294,6.18048633996899,6.25022778684414,6.07789483969431,5.96727791404693
"K03243",9.94813499008068,9.99276279253496,9.46528672223763,9.56150612995489,9.83454703121044,9.81897774783229,9.61444766143807,9.81587018327312
"K16803",7.29270046090214,7.26355805784133,7.01753046929336,7.33715446183545,7.19623909019052,7.37956172676067,7.62426139020663,7.52612113629661
"K15172",7.92361668122227,8.2143687270158,8.18399121833732,8.09928703883671,8.24749970382163,8.5028001243776,8.37465599560421,8.4347957390417
"K00515",6.3783779120218,6.37945792236531,6.11294484332857,6.23874651188854,6.20104099408384,6.56492590997874,6.67903592095296,6.42238610307455
"K10252",6.3783779120218,6.37945792236531,6.11294484332857,6.23874651188854,6.20104099408384,6.56492590997874,6.67903592095296,6.42238610307455
"K01204",6.00126460819455,5.89077057433999,6.21675223936331,6.23874651188854,6.09266624464998,6.25022778684414,6.48569112388822,6.32901582323751
"K11352",9.18133095730738,9.22335677114931,8.77666514817998,9.05894417023756,8.74560434562377,9.09103942902339,8.90516749834998,8.81234470594704
"K18160",9.18133095730738,9.22335677114931,8.77666514817998,9.05894417023756,8.74560434562377,9.09103942902339,8.90516749834998,8.81234470594704
"K05794",5.64671352186409,6.12328133060039,5.99319007533116,6.28297426061223,6.11554498287439,6.09255609528183,6.07789483969431,5.91377507669496
"K18402",7.91407101140042,7.90038760464915,7.95560411117527,7.85176104650288,7.69239828507049,7.94338085251813,7.73846345821949,8.3156986916874
"K10580",6.05302196428511,6.49611011669892,6.61853357765127,6.51168129485174,6.46336629831724,6.54395991185783,6.57601343041867,6.65944619601597
"K07478",6.69689263002403,6.32854442974734,6.41597165819602,6.47708780494749,6.64504253851358,6.8224821213861,6.82619100415228,6.47999123146878
"K01759",8.92117099739697,8.64645377153651,8.53559997079438,8.53231849647495,8.4305330474917,8.37239161584874,8.42687776146616,8.34162405257307
"K03514",8.52443555191833,8.42289239353161,8.56473072649383,8.62968800548561,8.7247170976268,8.96350616484973,8.85300445918273,8.8531890638786
"K00314",6.44417915269473,6.27466152227625,6.29663682159297,6.41663819300461,6.46336629831724,6.71932551632969,6.80880490278294,6.50759875437587
"K16913",7.97037648141992,7.94205064738284,7.92665100721424,7.75276819366649,7.82380293892957,8.01712129478758,8.28116750418717,8.25555267232322
"K08150",7.23018267359504,6.98463703270888,6.99785075161852,6.98324937896829,6.82267278498049,6.66396194967819,6.9094304352904,7.21210579794373
"K08654",7.04034948680029,7.14443112302472,7.3065621355335,7.03428408188814,6.8550986586214,7.08665676930439,7.46886552425017,7.21210579794373
"K01177",5.81645189451852,5.58636879207059,5.91438928275732,5.9509857831818,5.93815318948224,5.93806196806126,5.99909290418804,6.26111608518675
"K03142",5.81645189451852,5.58636879207059,5.91438928275732,5.9509857831818,5.93815318948224,5.93806196806126,5.99909290418804,6.26111608518675
"K12169",8.21425792416536,8.24219464638063,7.88036484644443,7.94049552777771,7.73049204500328,8.03656760641981,8.19315671440066,7.88180351679814
"K08707",6.14694140242642,6.08933272144889,6.45984087817972,6.55606257824471,6.52272201329443,6.27852931633177,6.53183856112741,6.50759875437587
"K14409",6.4118353234773,6.47385100849342,6.3817252916258,6.29724221063598,6.43231899703871,6.12662469755774,6.30471849805159,5.91377507669496
"K06177",7.50346210119504,7.04024149167452,6.92281680610505,6.89841278852778,7.03295395149303,7.01888641296244,7.04600819688807,7.10389560002535
"K01464",6.10140070487497,6.18713799786978,6.01154499436687,5.97264252648942,6.01957580665339,6.22098223981549,6.30471849805159,6.53448003872579
"K07528",6.10140070487497,6.18713799786978,6.01154499436687,5.97264252648942,6.01957580665339,6.22098223981549,6.30471849805159,6.53448003872579
"K07529",6.10140070487497,6.18713799786978,6.01154499436687,5.97264252648942,6.01957580665339,6.22098223981549,6.30471849805159,6.53448003872579
"K06989",6.23105389489121,6.32854442974734,6.20269445627918,6.19214710033812,6.3327328313465,6.77207313343167,6.33277774024429,6.42238610307455
"K01135",5.88432693626071,6.24645633429289,6.20269445627918,6.31128896815474,6.29704477576505,6.45554280252065,6.24584491943233,5.96727791404693
"K16757",5.88432693626071,6.12328133060039,6.44905480931994,6.23874651188854,6.38382204533502,6.35848235188205,6.41224154422865,6.29570266648378
"K18816",5.81645189451852,5.89077057433999,5.87105522892857,5.92859935823751,5.93815318948224,6.19070475615372,5.9102623006036,6.36117063398385
"K01178",5.88432693626071,6.18713799786978,6.06395863361137,5.88133166854886,5.6905013393324,5.79227998861306,6.18271315527312,6.10687371911186
"K15979",9.33988402793278,9.26415775062869,8.96417299432698,9.02122424188942,8.85769847509283,8.9091203985822,8.84920438694571,8.910191956315
"K00695",8.11018722110824,8.14523304889646,7.97457358413135,7.94049552777771,7.65886891640456,8.14189210183153,8.23491850307716,8.1855447163629
"K20302",6.27019780032364,6.81690074333677,6.59996344669381,6.75392423878655,6.80053956769857,6.47837994389707,6.55415947770716,6.70564864995611
"K09710",6.56404814938872,6.18713799786978,6.17385568094524,6.31128896815474,6.43231899703871,6.35848235188205,5.95615349702996,6.18755312241333
"K14305",6.23105389489121,5.8426570627316,6.02943819038476,5.92859935823751,5.93815318948224,6.27852931633177,6.30471849805159,6.26111608518675
"K01551",6.05302196428511,5.73185163713668,6.11294484332857,6.10815770066451,5.90864640935251,6.30596280380251,6.21486216890354,6.22512029255231
"K00213",7.77293923203676,7.99571040433543,8.05092326118282,7.78523514512393,7.69790639450949,8.01057797409813,8.09272667967457,8.24182873404255
"K08675",8.22960160928358,8.10933485780107,8.08322799561456,7.90421722123187,8.08327234257228,8.2342327118527,8.45227995904791,8.4347957390417
"K08832",6.79272564010658,6.80039048458664,7.04964051420771,7.07639408025959,7.00507827906536,6.99069040831283,7.38373390399184,6.93076531326614
"K10873",6.59196437717983,6.35434594546744,6.52223725604837,6.51168129485174,6.92744262300805,6.52256244726415,6.82619100415228,6.53448003872579
"K01411",7.18119406352261,7.05375581364055,7.04328553147491,6.89841278852778,7.10433415428946,6.77207313343167,6.71766755788493,6.70564864995611
"K00793",8.04204518505966,7.76721038310463,7.63812894448917,7.74039020000427,7.67573781827007,7.59191305199323,7.66044185067405,7.37856335100913
"K08831",6.47549891427692,6.56012166612061,6.55206511159796,6.74483063332053,6.82267278498049,6.50071074579459,6.30471849805159,6.29570266648378
"K18061",6.4118353234773,6.42779022519438,6.33406041668518,6.17602571917694,6.38382204533502,6.60564553102117,6.5090251128425,6.01685616585276
"K12301",5.94538774141979,6.18713799786978,6.06395863361137,6.15958451188054,6.01957580665339,6.43216937360233,6.41224154422865,6.36117063398385
"K12303",5.94538774141979,6.18713799786978,6.06395863361137,6.15958451188054,6.01957580665339,6.43216937360233,6.41224154422865,6.36117063398385
"K08582",9.35723119837744,9.29860195498237,9.14090237377252,8.95315236924728,8.96383316730825,9.37754970103034,9.17745784506403,9.4393493028688
"K20408",6.76951838476647,6.81690074333677,6.82755952558245,6.771895138241,7.06020840260543,7.0048701973232,7.14259997509049,7.25578722400631
"K10761",5.73902384535486,6.30200224465622,6.01154499436687,6.17602571917694,6.22110768699089,5.97997427812325,6.24584491943233,6.18755312241333
"K00003",7.97037648141992,7.96241852724258,8.03898691736459,8.12459229346717,8.0707657262104,7.66987652356654,7.69567544126846,7.70038780867455
"K15119",7.39529951519972,7.09343092839287,7.37697575752195,7.16300017151498,6.9173747962649,7.34775006403018,7.46886552425017,7.32543171143539
"K09113",6.23105389489121,6.30200224465622,5.87105522892857,5.77368441550642,5.99348797823878,6.01947454389166,6.18271315527312,6.18755312241333
"K08001",8.41513928348442,8.47986170236594,8.38018290882082,8.14327366174372,8.053912892831,8.46540233019201,8.45730592225964,8.61510489272448
"K17675",6.3783779120218,6.0165113014056,5.9743389529391,6.17602571917694,6.25989252782629,6.50071074579459,6.41224154422865,6.22512029255231
"K04739",8.41513928348442,8.74239557443262,8.66796693692376,8.41760580809797,8.30176802351429,8.67624980448685,8.77099074060518,8.76077677915017
"K13211",6.59196437717983,6.30200224465622,6.08063777227919,6.01400869410681,6.18048633996899,6.35848235188205,6.3864830183113,6.18755312241333
"K00710",5.81645189451852,5.97715311497459,6.0969598311466,6.07190219809614,5.84506509557772,5.7337667919286,6.27576691575056,6.14821818311041
"K12834",10.0389096285709,10.0880236433652,9.56983367663772,9.66163496252243,9.91119125612118,9.87302875180328,9.67340466166847,9.87626040118797
"K01437",6.53536886089545,6.62044364262141,6.58106406569131,6.72642006241532,6.53703756561546,6.12662469755774,6.36001267391791,6.5862424909703
"K18458",6.53536886089545,6.62044364262141,6.58106406569131,6.72642006241532,6.53703756561546,6.12662469755774,6.36001267391791,6.5862424909703
"K08740",6.14694140242642,6.18713799786978,6.04690028753477,5.85626071636738,5.84506509557772,6.38367785856655,6.24584491943233,6.14821818311041
"K07560",7.02155961092238,7.0127567331349,7.3671476529943,7.47554501889983,7.47084446240161,7.20003575890187,7.31602900073086,7.39151379291492
"K20360",6.53536886089545,6.32854442974734,6.40469056045819,6.37849090755846,6.27866147716159,6.64486993180841,6.33277774024429,6.01685616585276
"K00999",6.94334967622275,6.83317812749725,6.97784647120815,7.15006087576838,6.94732682364554,7.29293039398635,6.97204760461372,7.35226944301103
"K22139",7.56682748393557,7.61954548150691,7.80786499809437,7.65925259744052,7.69239828507049,7.32610054131524,7.36155570406661,7.32543171143539
"K11419",8.72054389500044,9.28809169234777,9.02057191354776,9.03116068360232,9.05429099128354,8.91603316690219,8.72606570516418,8.98553475367309
"K01285",8.18305548707622,8.51660202749547,8.33243437556339,8.08323402141715,7.95736506733586,8.19458323500008,8.15633880385986,8.4347957390417
"K12502",6.53536886089545,6.24645633429289,5.95495257162311,6.17602571917694,6.3670977208312,6.15929264629825,6.03955401187579,6.10687371911186
"K15711",7.74069842075687,7.73576123794018,8.08902163109602,7.96533311549833,7.746495517427,8.08090816194143,8.09922043649474,8.1711119241677
"K17759",7.0024757689137,6.94119025097134,6.77283922548148,6.97578020981611,6.94732682364554,7.23566887576363,7.21983987539947,7.31180107743106
"K03116",8.27464791045598,7.90038760464915,7.8837232620362,8.10565666501106,8.11202374311586,8.11173446299883,7.75520736843252,7.78933896703678
"K14618",6.30769087700244,6.67755883408273,6.3817252916258,6.54514408762069,6.46336629831724,6.35848235188205,6.14927334819359,6.68278954304038
"K22193",6.10140070487497,5.97715311497459,6.06395863361137,5.8026112345603,6.09266624464998,6.01947454389166,6.46180580161121,6.10687371911186
"K04989",6.53536886089545,6.67755883408273,6.50186147653693,6.82417054063225,6.77797125079354,6.45554280252065,6.27576691575056,6.45160622521051
"K20092",7.79401601798501,8.13931395018445,8.23697610808729,8.02047989061577,7.83875191574561,7.75152101459852,7.82810404833495,8.11183773715462
"K06182",6.27019780032364,5.97715311497459,5.89310197815982,6.2537367977153,6.13777750808021,5.7337667919286,6.14927334819359,6.01685616585276
"K11453",7.96115062549383,8.05368666130685,7.59317321970038,7.59617559719682,7.61866548973911,7.95708472824852,7.84378747891899,7.87283330581325
"K18696",7.52917203720236,7.53914633902192,7.30138276627126,7.36493252893694,7.42442700011687,7.38999513938691,7.33899239133907,6.94923461110861
"K09534",8.52443555191833,8.48913681306378,8.44666064577409,8.59198977537547,8.54552551520876,8.16555656033578,8.18099174202377,8.1711119241677
"K09131",6.74582733865443,6.80039048458664,6.67240097701144,6.74483063332053,6.82267278498049,6.64486993180841,6.24584491943233,6.5862424909703
"K20870",6.47549891427692,6.24645633429289,6.30928203687837,6.33875316863271,6.47853468182208,6.8224821213861,6.55415947770716,6.5862424909703
