"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K10461",46.793283113139,-0.412864781538604,0.257505593834549,-1.60332354490084,0.108863240893562,0.240827977037777
"K10465",5.6757532113775,1.59805823823671,0.868233207961999,1.84058640418491,0.0656821916283589,0.167566045995034
"K10480",52.0235120252781,0.146992294840825,0.284046627175805,0.517493540769443,0.604811676769324,0.755733922285084
"K10481",7.71258435775742,-0.872648286878842,0.646292023700657,-1.3502383672973,0.176939534895968,0.332829975421079
"K10523",1558.10188370356,0.46985623685189,0.117890535401212,3.98552975650545,6.73297384341538e-05,0.000663719095191909
"K10526",60.4644419803142,-0.142568155589654,0.373763130582621,-0.381439858360078,0.70287688983522,0.827368449888473
"K10527",346.327661738859,-1.03124457697296,0.24380114519435,-4.22985944611081,2.33837367479437e-05,0.000270722770408626
"K10529",368.077791228461,-1.13383986396603,0.230744413120644,-4.91383452639962,8.93121377763339e-07,1.50838277133364e-05
"K10534",369.333939864806,0.936982942817417,0.146950602172382,6.37617627261083,1.81563940945992e-10,8.9117634347658e-09
"K10563",209.814622007463,-1.05045496149903,0.488833698773555,-2.14890046274334,0.0316422911370269,0.0995316928155347
"K10569",10.9344057894912,0.795520113295607,0.510971494651985,1.55687767639059,0.119499530502008,0.257232429294409
"K10570",16.9628360251592,0.125683025646409,0.437226257312868,0.287455347304252,0.773763687438955,0.87132253624919
"K10572",15.8873866058591,-0.00289543584283994,0.42409973525801,-0.00682725218179739,0.994552683209288,0.996757036459469
"K10573",841.90690902782,0.429235923114471,0.13463728822856,3.18809097213694,0.0014321547109563,0.0091555907005891
"K10574",7.52766130613158,-0.830449497715681,0.57864042978409,-1.43517365011212,0.151237620297893,0.299582137592326
"K10575",365.539064829158,0.401309819397394,0.133878337538835,2.99757097955435,0.00272140477925781,0.0153205009795254
"K10576",226.031086936813,-0.946531543852234,0.274282095220888,-3.45094178710412,0.000558634047776879,0.00409375370625918
"K10577",485.915763465966,0.253359240311959,0.222472157606325,1.13883572235718,0.254771679265777,0.428744340250122
"K10578",71.0498052358887,-0.120949259677011,0.304482619060754,-0.397228781235877,0.69119876010376,0.818941050442273
"K10579",179.366407102472,0.446247495313312,0.190059812262919,2.34793189575499,0.018877972691829,0.0669322854205403
"K10580",359.649667645741,0.921095596752584,0.160264813431902,5.74733515753267,9.06609129361303e-09,2.57345916719907e-07
"K10581",614.720001613082,-0.174105351036268,0.133214177768012,-1.30695811777232,0.191226936087734,0.352390036310287
"K10582",742.784598734664,-1.15436135003791,0.450939303654262,-2.55990405068564,0.0104701066017842,0.0429748626372886
"K10583",105.669903086391,0.040114614738652,0.226644673263674,0.176993415115402,0.859513561899276,0.927898240530065
"K10585",24.16936853297,-0.553396476231156,0.327393497169968,-1.69030992067585,0.0909686781310803,0.21163940011325
"K10586",800.858467321416,-0.0781624496929062,0.124450307787902,-0.628061521761091,0.529963638504176,0.699059980372729
"K10587",169.780302052183,-0.369505170677071,0.180983105830007,-2.04165559532468,0.0411857063729475,0.120090995315179
"K10588",77.0973386990568,-0.619853592206238,0.23608320024811,-2.62557264369005,0.00865033482960444,0.0369541049112386
"K10589",77.0973386990568,-0.619853592206238,0.23608320024811,-2.62557264369005,0.00865033482960444,0.0369541049112386
"K10590",502.564365627402,-0.383397542627198,0.170830214345573,-2.24431927394074,0.0248118663198099,0.083153281720444
"K10591",214.020808008006,-0.516803088698247,0.347866907715379,-1.48563452641229,0.137375817400827,0.282670240870173
"K10592",314.452571737737,-0.23103754002712,0.15781051895743,-1.46401863166956,0.143188857675037,0.289736279489211
"K10595",261.491557896916,-0.842918559392793,0.163504201861379,-5.15533270580672,2.5318099206147e-07,4.97078681080685e-06
"K10596",290.4109689083,-0.237681641334415,0.142833505232839,-1.66404682813714,0.0961030716320192,0.220896426112232
"K10597",387.387302134226,-0.212047221252342,0.13034744939436,-1.62678458410647,0.103782856856365,0.233090954007242
"K10598",59.9455200277575,0.194698678116294,0.232388545950468,0.83781529472538,0.402134447410743,0.583033081907515
"K10599",225.892398057407,0.191662159095836,0.166610324950377,1.15036183473576,0.249994872488891,0.422938262186394
"K10601",55.0722826570574,0.023221405066337,0.345454148439001,0.067219934023856,0.94640661595882,0.970546688128951
"K10604",87.1037048700348,-0.688298672359183,0.218242295870023,-3.15382804059717,0.00161144007357716,0.010017289744981
"K10605",32.934160371024,0.500494441124897,0.323453747658322,1.54734469687948,0.121780149118509,0.260411136113688
"K10609",273.428606784535,0.25292829364301,0.181988285196287,1.38980535681299,0.164587991013088,0.317323491674987
"K10610",441.997042314679,0.449968620109803,0.180621159205671,2.49122872474441,0.0127302138797596,0.0504922287890801
"K10614",1816.8201948273,-0.540964641305782,0.0943895631957727,-5.73119127782985,9.97277273464091e-09,2.78057426778864e-07
"K10615",79.2322893730813,-0.302584219596707,0.193908914544031,-1.5604451208869,0.118654729145533,0.256350794926066
"K10624",98.2741389969993,-0.0994774061806009,0.243826286146819,-0.407984749112329,0.683284871583899,0.814387091551693
"K10625",180.495614289896,-0.340887749354219,0.196319000167099,-1.73639713458233,0.0824936385754661,0.197831106348998
"K10626",57.0140661894901,-0.286206454493897,0.222382481070452,-1.28700090545004,0.198093972545543,0.361230185230108
"K10630",20.300100986808,-0.314314011654596,0.374415328733661,-0.839479549936328,0.401200260211865,0.582214821996715
"K10632",166.877879111031,-0.188408152118163,0.209760857931917,-0.898204526696378,0.369076520527842,0.550592949501805
"K10636",17.1644510518851,-0.363509597446335,0.371687014255573,-0.977999186155008,0.328074726600987,0.51154470937917
"K10638",19.6460403077335,0.691366483724612,0.576989812541409,1.19822996645195,0.23082750233109,0.40046361965541
"K10640",55.1058745107657,0.453687582115205,0.254237907595039,1.7845001416463,0.0743424318105164,0.183020657623382
"K10641",71.374793325937,-1.00220320960282,0.238746718491236,-4.19776747482126,2.69559193282165e-05,0.000303866726972622
"K10643",248.660133270002,0.484412096648853,0.192578108861449,2.51540582422774,0.0118895437191468,0.0475178371540454
"K10644",205.153683321068,-0.0467392104808032,0.203581342477693,-0.229584940898622,0.81841430975286,0.899339605306781
"K10645",216.83022965229,0.578254055295969,0.317210372549369,1.82293551956903,0.0683131574559369,0.172226644158574
"K10649",73.0552235395849,-0.136012937553843,0.498378789204555,-0.272910766870574,0.784921809823319,0.879769640315766
"K10655",29.3068702495679,0.245567107852449,0.366767396068215,0.669544540995069,0.503148177885173,0.673532447214471
"K10661",78.2407579530536,-0.260958091801975,0.34664635282371,-0.752807839102484,0.451565395425292,0.630517970453177
"K10666",12.5023785904311,-0.481268035009594,0.432164420984647,-1.11362252800235,0.265441157646538,0.441184738917279
"K10667",349.058282072253,-0.464817095718597,0.232070378266607,-2.00291437102156,0.0451864802949456,0.128264274186617
"K10669",204.120634414058,-0.395585484906473,0.346143043084851,-1.1428381786356,0.253105784098335,0.426550234145692
"K10674",7.99076268358143,-0.120815567147989,0.798761135975684,-0.151253687374779,0.87977560100158,0.940663179468901
"K10683",368.783333532514,0.524117811577008,0.15365762854759,3.41094559724174,0.000647380069772217,0.00462891485397069
"K10684",32.3763446078695,0.150170342209943,0.32065187188264,0.468328288022299,0.63954984204664,0.782742559928251
"K10685",286.795394287365,0.70311378051422,0.180748402024321,3.89001381278939,0.000100238516199282,0.000933446419626519
"K10686",172.38542856956,0.559618219457485,0.270307113040581,2.07030519161169,0.0384237737301097,0.114156886391095
"K10688",15.0831813292891,0.0201767760616179,0.398664660559128,0.0506108969712038,0.959635579427694,0.977475756650085
"K10689",119.654423854709,-0.691366128098804,0.288416799858798,-2.3971076873375,0.0165250662948629,0.0616517120992826
"K10691",204.931891850659,-0.944553705809873,0.314542560200286,-3.00294403787018,0.00267381594033622,0.0151539395513273
"K10693",7.71956951272392,-0.792327842882656,0.594323600246031,-1.33315897695238,0.182479638505988,0.340802242029416
"K10695",143.237025748963,-0.627573276763493,0.180198997912706,-3.48266796171369,0.000496443688036877,0.00371898673772618
"K10696",119.842188714651,-0.413714583110564,0.252398496124871,-1.63913252044847,0.101185663537061,0.229224445474342
"K10699",23.4454167620655,-0.492517494561915,0.323806705420633,-1.52102314843086,0.128254028382954,0.270637251115305
"K10703",180.087973812863,0.361796634418842,0.203438094867249,1.77841143594531,0.0753363058230473,0.184311875928452
"K10704",78.0774932795005,0.368681675612293,0.25302182096082,1.45711415012456,0.145084873039266,0.292153812718386
"K10706",274.711631643866,-0.462548326968209,0.204263141185704,-2.26447279858331,0.023545050934135,0.0797013505758936
"K10707",106.340181417751,-0.135105311100424,0.27735111987236,-0.487127332179518,0.62616809820142,0.771937754036504
"K10712",12.3650308689178,0.329564222741367,0.459825593068406,0.716715702016915,0.473549535234271,0.649636165169957
"K10716",21.6905450551019,-0.89692661111263,0.431248496422902,-2.07983707433744,0.0375404792947028,0.112484896844576
"K10721",19.778429286111,-0.701160289519887,0.348165092062036,-2.01387303180571,0.0440228655958634,0.125566430198371
"K10728",46.4418146537636,1.00050864761643,0.437003249886166,2.28947644640412,0.0220516848951986,0.0757895982685453
"K10730",136.863933747606,0.242484848088894,0.215969378417567,1.12277420931434,0.261533401484869,0.43653750896093
"K10732",38.3750680773096,1.03491338282963,0.353136533119423,2.93063244883714,0.00338272755475346,0.0183001288610773
"K10733",81.6837854546123,0.594506633084253,0.225601213216895,2.63521026596913,0.00840851772912923,0.0363397634554122
"K10734",20.6617601750595,2.3580862867819,0.567423992913855,4.15577472265946,3.2418713849692e-05,0.000355248789906392
"K10736",83.5645445780424,0.836914922465744,0.247839326178994,3.37684472988484,0.000733224278342972,0.00514129880885727
"K10737",220.08648184026,0.157089688580704,0.291436306978305,0.539018937652125,0.589873787486689,0.744770977126816
"K10738",71.4042138159394,-0.203814167001343,0.215160474532688,-0.947265837017751,0.343503334473927,0.526321169406634
"K10739",238.865061249509,0.789888946600944,0.503320506026151,1.56935578253572,0.116565061093097,0.253346202892377
"K10740",410.178462354717,1.27710606023613,0.490404252502339,2.60419042803883,0.00920915735460427,0.0389455102618916
"K10741",238.865061249509,0.789888946600944,0.503320506026151,1.56935578253572,0.116565061093097,0.253346202892377
"K10742",201.750271149179,0.236451419806394,0.172208825273889,1.3730505357686,0.169736636803855,0.323674234164212
"K10743",167.757586612271,0.609819761455583,0.347617533622789,1.75428366659237,0.0793819130788898,0.192167455943389
"K10744",78.6193063935437,1.01255592300123,0.412076565546678,2.45720336379219,0.0140023396360889,0.0543516988799122
"K10745",55.9781795391396,1.38577597504184,0.407930310275418,3.39708999340162,0.000681065647922496,0.00484039416743711
"K10746",594.972140927447,0.795481450201255,0.155818304292293,5.10518615777673,3.30469027093214e-07,6.2579524576193e-06
"K10747",763.765403964071,0.561577288476118,0.210064908797133,2.67335125934076,0.00750975708128774,0.0333312263099082
"K10750",530.334921867547,0.829382345223981,0.230200513092445,3.6028692294483,0.000314723883630409,0.00249659754152608
"K10751",155.215231933781,1.11227262432372,0.334276615063106,3.32740184087881,0.000876598659219381,0.00600368151488622
"K10752",804.653297518636,0.877884294822929,0.388094484154133,2.26203754669771,0.0236950836163343,0.0800941420374228
"K10753",196.975136609846,1.71433198719711,0.360187736590426,4.75955123687761,1.94023868454597e-06,2.91159384763714e-05
"K10754",509.704579352947,1.10569382368178,0.306705530576589,3.60506646751084,0.000312073046848089,0.00248393276477736
"K10755",1113.85768198218,0.824427674069188,0.221472954579679,3.72247562070874,0.000197278962163398,0.00168097372461832
"K10756",474.213455660687,1.01490127201251,0.397667961640225,2.55213235641723,0.0107065837352709,0.0436067357571205
"K10758",46.6350396782114,0.14817019980615,0.260563189780449,0.568653615006012,0.569591232085663,0.728928268763619
"K10761",22.7980720293576,0.210565981414838,0.361399439993744,0.582640585769815,0.560135277655549,0.720938931524978
"K10766",8.88469023739974,-0.173685621975043,0.511594468605711,-0.33949863150085,0.734234127838455,0.846723252661478
"K10767",54.5715984425338,-0.00982004398259796,0.277360892282853,-0.0354052941702519,0.971756563222849,0.983444356938588
"K10768",85.4277035590998,-0.333965311652454,0.208950226094402,-1.5983007910294,0.109976051457407,0.242606345724391
"K10769",28.1872472388216,-0.495194196389165,0.303175194608991,-1.63335986978692,0.102393331905656,0.231182261590537
"K10770",19.2874398921229,-0.13216512874537,0.35353384678351,-0.373840100312384,0.708523283308333,0.831171411716613
"K10771",380.825730919082,-0.412390645074162,0.207104133587098,-1.99122363195484,0.0464563069027766,0.130765900911519
"K10773",65.496831312741,-0.174271734294203,0.244271216579301,-0.713435404853061,0.475576371163897,0.650355072218258
"K10777",185.112525419745,-0.507903182138919,0.158176225102996,-3.21099572207011,0.0013227590392748,0.00853813779871622
"K10779",491.319647259961,-0.21759591100293,0.156396695165756,-1.39130760258273,0.164132169405842,0.316963435344396
"K10781",74.7723957293751,1.14707667944424,0.273664162230932,4.19154875849722,2.77056627881567e-05,0.000310831150137606
"K10798",621.007736230055,0.272606834432348,0.160925707653561,1.69399183267357,0.0902668350372316,0.210563033017542
"K10801",136.927752607941,-0.0968053323166551,0.364546565832912,-0.265549977395824,0.790585814881234,0.884435033171979
"K10803",350.880272958412,-1.19501143899818,0.202725278643462,-5.89473324192528,3.75287154480385e-09,1.22802296660526e-07
"K10804",25.5187651137613,-0.38386856915192,0.380524882230477,-1.00878703884446,0.313076778367849,0.495205699788286
"K10807",140.916437510099,0.322536391958104,0.216425409054724,1.4902889331102,0.136148281120674,0.281881089519874
"K10808",1202.35100161754,1.51795889759345,0.369253199323235,4.11088895201329,3.94138736876871e-05,0.000420176861575524
"K10837",40.0564507362058,-0.55269279229521,0.279011371464321,-1.98089701288711,0.0476028241482812,0.13343516203849
"K10838",183.784671332017,-0.396843009726252,0.168262735336495,-2.35847235534735,0.0183503265060543,0.0658042149897472
"K10839",494.728555219045,-0.196144351379417,0.14446961361007,-1.35768585848661,0.17456338593408,0.32954434075376
"K10840",450.116383784293,0.661906192673215,0.345759842099003,1.914352426398,0.0555751398775694,0.147532427663722
"K10841",36.0813433515997,-0.698179509423128,0.354772253570645,-1.96796537044885,0.0490720223150793,0.136497856640292
"K10842",28.5206998194423,-0.441349310377278,0.368612243272011,-1.19732678019485,0.231179210210589,0.400851887645546
"K10843",57.6970578217704,0.389148825566041,0.241151965716303,1.61370787258623,0.106590805532083,0.23724887844458
