"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_21919_length_1372_cov_30.906851_g11596_i0.p1",11.6692779061434,-0.0903821901920935,0.362932941655624,0.636039951998827,0.901463604854416
"NODE_2191_length_3437_cov_45.651605_g1074_i0.p1",36.4861289052751,-0.76639598699643,0.468973335194148,0.00730650436271168,0.0803414553029969
"NODE_2191_length_3437_cov_45.651605_g1074_i0.p3",37.0095093078211,0.0960144435270501,0.315687684879201,0.599453522368984,0.885085948368461
"NODE_21921_length_1372_cov_12.114704_g11598_i0.p1",3.18163462466544,1.42385107730536,1.53356800366053,0.00539902041478167,0.0643495745686791
"NODE_21923_length_1372_cov_10.882217_g11600_i0.p1",8.60987472535395,-0.326146121702705,0.576394519343968,0.170471509534984,0.547506305009154
"NODE_21924_length_1372_cov_10.163972_g10337_i1.p1",6.1560960126521,-0.652651167909911,0.664562520255204,0.0326536428902817,0.220611158892198
"NODE_21925_length_1372_cov_5.560431_g11601_i0.p1",4.2707197895299,0.0124699074968024,0.439443772142818,0.948860920850791,0.990525468812294
"NODE_21926_length_1371_cov_565.546995_g11602_i0.p2",416.582871794019,0.255043588494819,0.1490263589223,0.0434581043239725,0.261669929914619
"NODE_21927_length_1371_cov_249.385208_g11603_i0.p1",174.712965321126,0.349955782021024,0.326640744649448,0.0829676138990234,0.379460049682102
"NODE_21928_length_1371_cov_102.051618_g6607_i3.p1",43.5422653953566,-0.0236709911673843,0.288398822055221,0.892481921034689,0.980477409299119
"NODE_2192_length_3437_cov_18.705707_g1075_i0.p1",8.6228142476624,1.87118490378857,2.19895972833577,0.0028344814428218,0.0402526518938598
"NODE_21930_length_1371_cov_74.184900_g7788_i3.p2",23.2616597243268,-2.11612244153236,0.566093338654433,2.09327472030835e-06,9.63556008324006e-05
"NODE_21932_length_1371_cov_55.406780_g2120_i11.p2",2.13252175097623,-0.281222913879633,0.856517320798475,0.181230863449486,NA
"NODE_21933_length_1371_cov_50.609399_g11604_i0.p2",34.0934682524229,0.230258746025976,0.311846138809932,0.224481625918504,0.622154100360451
"NODE_21934_length_1371_cov_50.409091_g4612_i3.p1",6.3532757361249,0.203447142944302,0.521308062389415,0.341837760370036,0.742210322204227
"NODE_21935_length_1371_cov_40.630200_g11515_i1.p2",4.5222043138645,-0.296233086017805,0.552714788808859,0.200796620584113,0.591991989846276
"NODE_21936_length_1371_cov_40.213405_g1562_i7.p1",17.7374272124444,-0.381084025929852,0.468858960741057,0.108819424207779,0.436028964055121
"NODE_21937_length_1371_cov_39.891371_g6701_i1.p1",8.48053438945103,-0.428569573213982,0.62518064008008,0.0995230296410419,0.417383890253933
"NODE_21939_length_1371_cov_29.592450_g11605_i0.p1",15.336412119762,0.139723730710393,0.356733611063371,0.469202970127331,0.825743409725836
"NODE_2193_length_3436_cov_350.154029_g98_i3.p5",37.1413850383892,0.62066235740579,0.743591570608415,0.0417244931004507,0.255202867536273
"NODE_2193_length_3436_cov_350.154029_g98_i3.p4",29.0749682360765,3.81503451211883,1.92100000454612,0.000125519529839159,0.00314954925530626
"NODE_21943_length_1371_cov_17.912943_g11608_i0.p1",20.2501756870233,-0.000187979435842045,0.393213097024733,0.999218245602169,1
"NODE_21944_length_1371_cov_17.147149_g8063_i1.p1",13.1298010926896,0.391567602169755,0.518643324686228,0.111386096940897,0.441673253546423
"NODE_21945_length_1371_cov_15.751156_g11262_i1.p2",4.14725215804452,-0.196825075670825,0.699163627720102,0.325219223493807,0.727926125824753
"NODE_21946_length_1371_cov_12.345917_g11609_i0.p2",10.5736521150311,-0.205533529010039,0.416451899326339,0.32314321316588,0.725843761505842
"NODE_21947_length_1371_cov_10.540832_g11610_i0.p1",8.08898494047867,-0.158110043766026,0.403629885551224,0.432687299773174,0.805121656631182
"NODE_21948_length_1371_cov_8.909091_g11611_i0.p1",6.95495226861088,0.155691752805875,0.421549716864643,0.443626237526066,0.811172747720766
"NODE_21949_length_1371_cov_8.764253_g11612_i0.p1",5.49574341985817,-0.00142697824329253,0.450723962029946,0.994144436352811,0.999832754538117
"NODE_2194_length_3436_cov_39.676777_g1076_i0.p1",77.8066968732202,-4.36721019577637,0.477403774855054,2.41807484712602e-21,9.78147913160157e-19
"NODE_21950_length_1371_cov_6.332820_g11613_i0.p1",5.43575325760002,0.04603612461038,0.439759424525481,0.813754340499918,0.959487561097629
"NODE_21952_length_1371_cov_5.492296_g11615_i0.p1",4.38504757694725,0.0849599592097748,0.44299384467241,0.667743060694093,0.913288448078114
"NODE_21955_length_1371_cov_3.251926_g11618_i0.p1",3.8563047916061,-0.11393865992383,0.479978451175659,0.570958538694526,0.873845796350023
"NODE_21956_length_1370_cov_813.953739_g1778_i8.p4",29.4475581792385,0.441105771613253,0.43251289141201,0.0638410620226988,0.32641670129346
"NODE_21956_length_1370_cov_813.953739_g1778_i8.p2",19.1416628466454,-0.272429591535652,0.398751138630795,0.199744215662686,0.590561580261617
"NODE_21957_length_1370_cov_516.582884_g11619_i0.p1",299.158949242783,1.13700102055935,0.171686600745536,4.63224675371113e-12,5.47220016949467e-10
"NODE_21958_length_1370_cov_483.721665_g9353_i1.p1",377.592343801279,1.74904138102294,0.222262741049106,1.37951716577371e-16,2.8550658365757e-14
"NODE_2195_length_3435_cov_175.215645_g879_i2.p1",117.491352383765,-1.15981571017793,0.635995191488925,0.00216452918982163,0.0327043578437226
"NODE_21960_length_1370_cov_186.628373_g11620_i0.p2",25.2435396570964,0.274596968143121,0.470645742459462,0.218317314664028,0.614265723533005
"NODE_21961_length_1370_cov_127.031611_g11621_i0.p2",6.62370528010641,1.68225529745193,2.16895285905034,0.00364065989584134,0.0484055467625359
"NODE_21965_length_1370_cov_42.564379_g938_i11.p1",23.7624322676311,0.0268331534279631,0.48496341520545,0.889985193909016,0.980254561200657
"NODE_21968_length_1370_cov_25.866615_g11623_i0.p3",5.77698349001369,0.351776833871889,0.582151340758113,0.148098497732019,0.507968718401753
"NODE_21969_length_1370_cov_25.249036_g5190_i1.p1",21.2825097836436,0.227433285596166,0.350838611550758,0.252198049945639,0.655106395937797
"NODE_21970_length_1370_cov_20.462606_g1586_i1.p1",5.67856190071506,0.262822370620695,0.747375588659394,0.220664965193088,0.616970329339785
"NODE_21972_length_1370_cov_18.198150_g11624_i0.p1",13.9823899171641,-0.0116247317855309,0.328203245376065,0.949353505112737,0.990643787089644
"NODE_21973_length_1370_cov_16.972244_g11625_i0.p1",8.99650454176088,0.127778653125699,0.419484497229,0.523519946177385,0.854931215846504
"NODE_21977_length_1370_cov_8.043948_g11627_i0.p1",7.83391975865638,-1.38141124995184,0.884667595988169,0.00226708356178965,0.0338894719667749
"NODE_21978_length_1370_cov_7.906708_g1852_i3.p1",3.09524975376806,0.187244908535103,0.482363714362744,0.374777887327578,0.766964589596174
"NODE_21979_length_1370_cov_7.140324_g11628_i0.p1",18.9654812250682,-0.0194856228976705,0.387959261554338,0.918956069446568,0.985510710668185
"NODE_2197_length_3435_cov_32.741225_g863_i1.p2",47.1962803540264,0.0158486685959054,0.26124941721501,0.925148297281109,0.986919985929606
"NODE_21980_length_1370_cov_6.606785_g11629_i0.p1",4.84312728459407,-0.047042208589378,0.466322955104883,0.809853408819953,0.95837224023412
"NODE_21982_length_1370_cov_6.195066_g11631_i0.p1",3.56240777650542,-0.142977156026119,0.537470511048494,0.481294382126573,0.833455403261611
"NODE_21984_length_1370_cov_3.466461_g11633_i0.p1",3.49863386590835,-0.0098413802937236,0.435085669519454,0.959605111551247,0.993064057727092
"NODE_21985_length_1369_cov_97.545525_g10710_i2.p2",12.2614858902667,0.445877334529073,0.536316179612174,0.0822978706408578,0.37826516382906
"NODE_21986_length_1369_cov_93.777006_g11634_i0.p1",54.7371601940423,0.0545724965625478,0.207316020293785,0.721597375067093,0.9312409589747
"NODE_21987_length_1369_cov_88.037037_g9782_i2.p2",13.1660385327704,-0.0751978696923651,0.3650152396205,0.693082734027256,0.920822236031833
"NODE_21988_length_1369_cov_73.771605_g10879_i1.p1",24.5295166589959,0.249489420664508,0.44133176736057,0.248940246929281,0.650950706417036
"NODE_21989_length_1369_cov_52.023920_g1993_i5.p1",4.79962971259175,0.0209318123790191,0.518994920793494,0.912900695081157,0.984027692694785
"NODE_21990_length_1369_cov_39.675154_g11635_i0.p1",22.7711391000814,-0.523182134228091,0.471586088910652,0.0413839837468154,0.254164661541139
"NODE_21992_length_1369_cov_34.157407_g11637_i0.p1",12.3681460511606,-0.461232516088448,0.512839282487901,0.0713363116946931,0.347823901751765
"NODE_21994_length_1369_cov_29.905093_g11638_i0.p1",22.3828516639559,-0.560340413466623,0.475185746490474,0.0324267319551383,0.219895577784679
"NODE_21995_length_1369_cov_20.411265_g11639_i0.p1",12.7076444632393,0.42894604723096,0.462018762477435,0.0771480922771509,0.364961423075534
"NODE_21999_length_1369_cov_12.900463_g11642_i0.p1",3.39730113317683,0.0371920526610131,0.419396076557067,0.848205815761117,0.96805033326054
"NODE_219_length_5717_cov_25.996456_g115_i0.p6",34.3053025804117,-0.188755798303269,0.292455686137535,0.299899515800216,0.703872623740863
"NODE_21_length_8573_cov_31.678235_g10_i0.p2",9.14054195611796,-0.743534332158561,1.01933739859906,0.0284852338720805,0.20171560759248
"NODE_21_length_8573_cov_31.678235_g10_i0.p4",47.7791595029938,0.196644849700826,0.250527271897083,0.248383108979441,0.650181077485002
"NODE_22002_length_1369_cov_5.254630_g11644_i0.p2",8.88663943245079,-0.332702310121925,0.525726715945576,0.160267206162276,0.529752862463841
"NODE_22005_length_1368_cov_128.225483_g11646_i0.p3",10.4531133097548,-1.71692966476067,0.854394223487967,0.000537437372346938,0.0106206535654467
"NODE_22006_length_1368_cov_100.685714_g6065_i2.p2",54.8982355923187,-0.0236619695646231,0.235911216203286,0.883866062160071,0.977768133237324
"NODE_22007_length_1368_cov_49.454826_g9135_i1.p1",20.9065216144178,0.015268880887425,0.327136402224867,0.93344912546872,0.987839635522506
"NODE_22009_length_1368_cov_29.409266_g11648_i0.p1",19.7111593696662,-0.51599812084931,0.460885441051794,0.0415999581412357,0.254732954691447
"NODE_2200_length_3433_cov_809.887798_g1078_i0.p9",23.209796094878,-0.159293362640503,0.303434313272619,0.384660763088162,0.773859564501912
"NODE_22010_length_1368_cov_27.044788_g11649_i0.p1",11.0813480934791,-0.163755657524187,0.404443651482529,0.417917629736277,0.796494458362971
"NODE_22011_length_1368_cov_21.711197_g11650_i0.p1",16.0666209700793,0.0484086704390155,0.294446895624567,0.784270740765151,0.950941733314205
"NODE_22014_length_1368_cov_9.373745_g10799_i1.p1",5.62562785853135,0.196494019160589,0.530585507173098,0.355533045226609,0.752319984264088
"NODE_22015_length_1368_cov_9.139768_g11652_i0.p1",5.10375742424895,-0.155898155550691,0.499319952743783,0.450197447061307,0.814649829063129
"NODE_22016_length_1368_cov_7.028571_g11653_i0.p1",2.93905174019776,-0.0215842167396287,0.441149282165898,0.91168808809614,NA
"NODE_22019_length_1368_cov_3.602317_g11656_i0.p2",7.20398114992038,0.302682871571172,0.575995002955018,0.194220064372149,0.582552149532266
"NODE_2201_length_3433_cov_200.721429_g1079_i0.p1",208.937321683135,0.105465470825043,0.220971019807524,0.505605847084377,0.846576663873232
"NODE_22020_length_1367_cov_904.877125_g1107_i3.p2",291.530446540942,-0.117260994155747,0.302405318658027,0.51683894276069,0.851950912414381
"NODE_22021_length_1367_cov_369.299845_g11657_i0.p3",58.8600959763059,0.332688154037472,0.489952091325307,0.154524078276873,0.519451503630817
"NODE_22024_length_1367_cov_64.505410_g7003_i1.p1",47.0975145256137,0.0857405189606082,0.241888981481284,0.602274209536362,0.886174977308696
"NODE_22026_length_1367_cov_56.632148_g8134_i1.p1",46.4793583600577,0.348936073453799,0.291988073753182,0.0675357571352115,0.336979187931088
"NODE_22028_length_1367_cov_35.129830_g5210_i1.p1",5.75969909372972,-0.329473371241979,0.743641987494242,0.159504622285473,0.528278675819075
"NODE_22029_length_1367_cov_26.669243_g11658_i0.p4",4.23632189187593,-0.0564243520963312,0.572516041366027,0.763468765734927,0.944142345990601
"NODE_2202_length_3433_cov_94.839881_g367_i8.p1",21.8116690499731,-0.13748450834361,0.378430544994795,0.483828019815172,0.834074150406708
"NODE_22032_length_1367_cov_14.341577_g11659_i0.p1",10.6882685835587,-0.455525984967791,0.525653088924185,0.0760348561127188,0.361979063569431
"NODE_22035_length_1367_cov_13.730294_g11661_i0.p2",7.89794282601162,0.0128084740837339,0.375893587066306,0.946288637538196,0.990225405238712
"NODE_22036_length_1367_cov_12.525502_g11662_i0.p1",9.45015831701627,-0.0791620275923632,0.397543255884774,0.684225486948809,0.91815642417407
"NODE_22038_length_1367_cov_11.112828_g7667_i2.p1",9.31751671771197,0.115750627125024,0.403384691465007,0.558343363360627,0.869746193142911
"NODE_22039_length_1367_cov_11.048686_g11663_i0.p1",8.4899833454073,-0.0867116900181014,0.356931426061427,0.647911588966332,0.905341882409613
"NODE_2203_length_3433_cov_16.125595_g249_i4.p1",4.21681200811742,-1.9046751530346,1.8535659238641,0.00249945306741726,0.0365846480229748
"NODE_22042_length_1367_cov_3.724111_g11666_i0.p1",5.91056172574185,0.00980966084316019,0.468444652431919,0.95972228233318,0.993064057727092
"NODE_22045_length_1367_cov_3.333849_g11669_i0.p1",2.68830466831212,0.152442983627852,0.502937891933481,0.459064300250318,NA
"NODE_22046_length_1366_cov_393.211910_g11670_i0.p1",7.57111125467954,0.219327475147814,0.622226645185481,0.302920513437544,0.706981683883211
"NODE_22047_length_1366_cov_201.447796_g10755_i1.p1",103.242538627453,0.157445627628743,0.280834958288528,0.375069842542901,0.767267999096649
"NODE_22048_length_1366_cov_191.485692_g11671_i0.p1",152.0595916147,-0.0898629486128558,0.26863927797002,0.600991713887842,0.885708599873663
"NODE_22049_length_1366_cov_33.493426_g11672_i0.p1",19.0485068675344,-0.00830824352800577,0.284711085256852,0.961961324712248,0.993725814988985
"NODE_2204_length_3432_cov_52.419470_g1080_i0.p1",102.900568616846,-0.0215826354541839,0.285113267073867,0.901496748222522,0.981172449410717
"NODE_22051_length_1366_cov_25.592421_g9002_i1.p1",14.9787051749066,-0.0736372384874315,0.317709034252832,0.686361373467832,0.919333986090986
"NODE_22052_length_1366_cov_22.865429_g3712_i3.p1",13.2090501772312,0.620612378395789,0.576555863205888,0.0320035609053891,0.217911519778648
"NODE_22053_length_1366_cov_16.974478_g11673_i0.p1",4.20194240411282,-0.136755432329375,0.65202039694442,0.472339761355954,0.827210376664061
"NODE_22055_length_1366_cov_15.219644_g11675_i0.p1",7.88279866126264,-0.126950613116164,0.421808423762691,0.526452729912622,0.85639988930095
"NODE_22056_length_1366_cov_14.742459_g11676_i0.p1",4.75529534065866,0.285641566999068,0.591493971705552,0.213194763858756,0.607846412377302
"NODE_22058_length_1366_cov_7.853055_g11678_i0.p1",5.36126495169617,-0.319769002027141,0.557378663684953,0.17582096688547,0.55570831939248
"NODE_22059_length_1366_cov_6.354988_g11679_i0.p1",5.76703108752807,-0.545720075506368,0.700209742076519,0.0575285918859379,0.30798041832179
"NODE_2205_length_3432_cov_41.098541_g868_i1.p1",74.53386490948,-1.99258363716133,0.38132295371781,2.91238079930583e-09,2.39245361784207e-07
"NODE_22061_length_1366_cov_4.767208_g11681_i0.p2",4.17407205330466,-0.34342072082408,0.562712311109136,0.154041241471207,0.518611987994741
"NODE_22065_length_1365_cov_151.821207_g11685_i0.p2",69.8415979779124,-0.00471570866800868,0.248385009548688,0.977247560175639,0.995893603905994
"NODE_22066_length_1365_cov_117.258514_g9090_i1.p2",9.53035810114169,-0.177405847656458,0.445501806987533,0.393070482729052,0.781453897278787
"NODE_22067_length_1365_cov_97.287152_g11686_i0.p1",7.64093265857232,0.0829147579982087,0.557534939272626,0.666326383307602,0.912889093486615
"NODE_22068_length_1365_cov_86.067337_g9914_i1.p1",34.486347515883,-2.36029535515776,0.507186425088969,2.63983578387892e-08,1.84498261146595e-06
"NODE_22069_length_1365_cov_62.989938_g11687_i0.p1",31.3833920576704,0.950009302209931,0.399157500481077,0.000830504907352558,0.0151660875625845
"NODE_2206_length_3432_cov_35.150045_g520_i1.p1",69.1518335286087,-0.167843596531645,0.324847236240183,0.373590489750485,0.765943702607776
"NODE_22070_length_1365_cov_50.944272_g11688_i0.p1",27.8082007242633,0.0956510655754522,0.269048627291458,0.578366861886973,0.877267434696653
"NODE_22071_length_1365_cov_38.783282_g6423_i2.p2",6.37558799221329,0.0227041043045475,0.385984927589973,0.905555509221142,0.982072178590969
"NODE_22072_length_1365_cov_37.013932_g11689_i0.p3",11.6922133679256,-0.184341925356148,0.394040699670906,0.363195175848765,0.757804834404393
"NODE_22073_length_1365_cov_31.363003_g11690_i0.p1",3.92070248626147,0.0660108950295304,0.453498923519524,0.73721758945552,0.936094467844755
"NODE_22074_length_1365_cov_22.308050_g11691_i0.p1",10.5546045013494,0.0400415282094392,0.34813470905818,0.830252524752325,0.963908958686877
"NODE_22075_length_1365_cov_22.283282_g8795_i1.p1",7.61565769044239,0.192833839675354,0.555313455949305,0.361158151576817,0.756132397333585
"NODE_22076_length_1365_cov_20.866099_g11692_i0.p2",10.5122703483932,-0.136609404882355,0.424277289548095,0.49788984624234,0.842436374081017
"NODE_22077_length_1365_cov_18.445046_g11693_i0.p1",9.16867875449353,0.378611171990908,0.544895456382778,0.124234784835958,0.468543619939314
"NODE_22078_length_1365_cov_14.698142_g11694_i0.p2",6.56911686743374,0.143212621138197,0.395576748569966,0.472100243170578,0.827097072784835
"NODE_22079_length_1365_cov_14.292570_g11651_i1.p1",2.07253120763166,0.253866389613302,0.679840618637873,0.243028118114149,NA
"NODE_2207_length_3431_cov_137.847230_g1081_i0.p1",299.730996630952,-0.155784545467837,0.210462913458246,0.316547247257658,0.719065634925972
"NODE_22080_length_1365_cov_14.273220_g11695_i0.p1",7.89657076241663,0.158583479359272,0.414787310307435,0.434323276721068,0.805768839316596
"NODE_22081_length_1365_cov_13.993034_g11696_i0.p1",9.49779720192538,-0.183161316269756,0.414481473390951,0.372427677975487,0.765035200212505
"NODE_22082_length_1365_cov_13.435759_g11697_i0.p1",7.08656297655886,-1.37891352866011,0.997122404142365,0.00308724358964129,0.0427950308184024
