"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_24953_length_748_cov_7.411852_g17584_i0.p1",6.59801110106449,-0.166285689419002,0.773731562493118,0.600648727250452,0.857061752779346
"NODE_24954_length_748_cov_6.389630_g17585_i0.p1",3.40034365809847,-0.471186491546878,0.85183617953606,0.197630534614073,0.529816542783133
"NODE_24959_length_748_cov_2.810370_g17589_i0.p1",1.50869315889818,-0.130954583955017,0.807050818288803,0.673993077316875,NA
"NODE_24966_length_747_cov_910.259644_g17596_i0.p1",323.111388801212,1.03339914981519,0.437958091886929,0.00209241399796908,0.0303653574769046
"NODE_24967_length_747_cov_312.694362_g17597_i0.p1",88.1722373916587,0.75607795121767,0.715599809889668,0.0559194167060182,0.273174393977124
"NODE_24968_length_747_cov_154.928783_g17296_i1.p1",29.9858269365828,0.166101314766167,0.628360875072875,0.60910755029884,0.861621055917814
"NODE_2496_length_3149_cov_115.560468_g1688_i0.p2",214.121435809677,-0.0366831562367536,0.370842761165409,0.897162996961938,0.973484526053545
"NODE_2496_length_3149_cov_115.560468_g1688_i0.p1",13.7551660964627,-0.0881255264740242,0.469748417382831,0.778499489010566,0.935983769642308
"NODE_24971_length_747_cov_23.676558_g15325_i1.p1",6.06135402293296,4.93360172550212,1.58392004314301,1.81063468892419e-05,0.000731811586971048
"NODE_24973_length_747_cov_11.456973_g17600_i0.p1",2.72046711681287,0.245781745458901,0.688158994193655,0.457612911867816,0.771615183896603
"NODE_24974_length_747_cov_10.713650_g17601_i0.p1",5.2037157851591,-0.139382793399242,0.647047525144675,0.665267415932207,0.891046252009628
"NODE_24975_length_747_cov_9.884273_g17602_i0.p1",3.10078532144597,0.112432993213029,0.653221378438197,0.725362827027451,0.916348105199421
"NODE_24977_length_747_cov_8.591988_g17604_i0.p2",6.49714337240106,-0.136778572396071,0.773214136943104,0.663570105938766,0.890115442858344
"NODE_24978_length_747_cov_5.587537_g17605_i0.p1",2.934449402485,0.196738481036117,0.694877534912101,0.545150422283853,0.827268946920245
"NODE_2497_length_3149_cov_83.816970_g1689_i0.p3",68.5462409354881,-0.053060376136018,0.430013502545935,0.861412057300146,0.963167619861947
"NODE_2497_length_3149_cov_83.816970_g1689_i0.p1",67.1515478001969,0.170317021630583,0.41151530008391,0.569722015054281,0.842411666168658
"NODE_2497_length_3149_cov_83.816970_g1689_i0.p5",14.4694004881803,0.437039420627736,0.523988653866557,0.194952006063121,0.526450877203325
"NODE_24990_length_746_cov_213.465082_g16525_i1.p1",76.7636650990488,0.0133229932511577,0.342686987935902,0.96086127578695,0.990639224798697
"NODE_24991_length_746_cov_118.719168_g17617_i0.p1",11.1992768424898,0.494162285399149,0.751019257145028,0.176814737032264,0.502550504767569
"NODE_24994_length_746_cov_37.427935_g5887_i4.p1",4.56755698089539,-0.164881507787059,0.666678460529534,0.610037051313575,0.862169569399826
"NODE_24995_length_746_cov_36.805349_g17620_i0.p1",16.7542983920705,-0.267010950763047,0.486342138445279,0.406129917391454,0.731593276618314
"NODE_24996_length_746_cov_27.000000_g17621_i0.p1",11.6865519818231,-0.0861109461873886,0.487546243611391,0.785369923261994,0.939068421260307
"NODE_24997_length_746_cov_20.491828_g17622_i0.p1",7.52221106667673,0.151776308731493,0.503913827475004,0.635278513975527,0.875205799435425
"NODE_24998_length_746_cov_17.459138_g17623_i0.p1",8.97781223067474,-0.558278995856332,0.70718972732442,0.132865934925018,0.436037891717118
"NODE_24999_length_746_cov_14.044577_g17624_i0.p1",7.84081895153035,-0.111199442521896,0.756530443753643,0.722601094345201,0.915143919624878
"NODE_2499_length_3148_cov_399.878374_g1690_i0.p1",1302.67804571139,-0.329456423109439,0.51886615456909,0.318273849531621,0.656840327053513
"NODE_249_length_5917_cov_29.842231_g168_i0.p3",44.4836872353294,-0.451724316663414,0.420956848670199,0.143563591304003,0.452714733941601
"NODE_249_length_5917_cov_29.842231_g168_i0.p2",33.2797155620874,-0.673569228667098,0.518779732407528,0.0538770890267095,0.267215674339688
"NODE_249_length_5917_cov_29.842231_g168_i0.p1",30.3166146970971,-0.0131265400182661,0.433531095681969,0.965640274846505,0.991970766743362
"NODE_24_length_9596_cov_49.002625_g16_i0.p1",366.724966651871,0.171400583721325,0.277132480084984,0.467797873993256,0.779834477854692
"NODE_25000_length_746_cov_9.280832_g17625_i0.p1",6.09258384580947,0.137781192371313,0.600919209051612,0.670311275857072,0.892531386642462
"NODE_25003_length_746_cov_6.169391_g17628_i0.p1",3.0088387703829,-0.483536443765763,0.890388293355264,0.18968831979503,0.519669944286766
"NODE_25004_length_746_cov_5.904903_g17629_i0.p1",3.51306866698971,0.321887629073195,0.688934768185189,0.34409527196821,0.680893311773572
"NODE_25009_length_746_cov_3.383358_g17634_i0.p1",3.01536738140922,-0.161058853674892,0.708632127631693,0.615678629540157,0.865762695253551
"NODE_2500_length_3148_cov_62.378862_g580_i1.p1",92.0542286558849,-0.549856343330128,0.398484006618759,0.0689000855460428,0.308011234969416
"NODE_25011_length_745_cov_143.453869_g17368_i1.p1",19.2661931298432,0.11387301544463,0.503992086509643,0.721050885666716,0.914835455622959
"NODE_25013_length_745_cov_63.590774_g17637_i0.p1",10.7797174450107,0.0644882093948341,0.504535055677962,0.839293134941214,0.954867882223501
"NODE_25014_length_745_cov_47.056548_g17638_i0.p1",21.7385810805004,0.547471823212574,0.507347860258931,0.106920668380477,0.39159501191015
"NODE_25015_length_745_cov_28.394345_g11087_i2.p1",3.22844030112168,0.607779469665351,0.85025186320298,0.118355763966654,0.412398040714752
"NODE_25016_length_745_cov_25.583333_g17639_i0.p1",10.8935241479761,-0.218909550743565,0.684694090523132,0.504429437847756,0.804436636958735
"NODE_25018_length_745_cov_18.040179_g17641_i0.p1",6.95407381177339,1.18486280108663,1.10307880167411,0.0194960476323544,0.143107278669105
"NODE_25019_length_745_cov_17.647321_g15428_i1.p1",5.32786616306628,-0.894211459708022,1.28045078075228,0.0544793220289477,0.269085516120839
"NODE_2501_length_3148_cov_15.698537_g1691_i0.p1",37.704768363505,0.350548924260889,0.446810375251084,0.265194340317337,0.604901484955996
"NODE_25020_length_745_cov_9.607143_g17642_i0.p1",4.68697404636144,-0.298958483727539,0.784665472019896,0.3737040897637,0.70376952651348
"NODE_25021_length_745_cov_9.430060_g17643_i0.p1",6.17203385008339,-3.16258434447884,1.80264921280948,0.000742885285079042,0.0141459034828231
"NODE_25029_length_745_cov_3.531250_g17651_i0.p1",1.4264356198548,0.31146404046939,0.877801697999993,0.352845848397694,NA
"NODE_2502_length_3147_cov_28.837345_g1692_i0.p1",16.8356100440944,-0.118072947223861,0.476917043487985,0.707880317301535,0.909840523056735
"NODE_25034_length_744_cov_174.552906_g17656_i0.p1",28.6386855299227,0.130695478826444,0.399077709976884,0.657684001177558,0.88693386855612
"NODE_25035_length_744_cov_158.506706_g17657_i0.p2",25.5107919118552,-0.0418114763985808,0.582359622331189,0.896193245872452,0.973221213602541
"NODE_25036_length_744_cov_70.603577_g17658_i0.p2",10.2596622032809,2.2673136382271,1.49418000416739,0.00221747770405102,0.0314720278585437
"NODE_25037_length_744_cov_63.918033_g17659_i0.p1",17.7218078296453,0.886179157017345,0.826436608113959,0.0378696299876179,0.218323645900239
"NODE_25038_length_744_cov_42.472429_g16379_i2.p1",13.7702615023046,-0.218530912828621,0.493792914683008,0.495844304595414,0.798283369963822
"NODE_25039_length_744_cov_32.201192_g17660_i0.p1",7.54871818890402,1.28072632792473,0.940092233190003,0.00961548990948655,0.0885115181595334
"NODE_2503_length_3147_cov_28.267079_g1692_i1.p1",8.39081906290851,0.111202879915963,0.622098239939428,0.729438975387691,0.917978194062575
"NODE_25041_length_744_cov_19.827124_g17662_i0.p1",11.8175174967264,-0.341540481877183,0.886490444419058,0.316254378185118,0.655586077762809
"NODE_25042_length_744_cov_18.684054_g9719_i1.p1",8.2255038614673,-0.958408194628275,0.867489186519572,0.0301169467004896,0.188350681285366
"NODE_25045_length_744_cov_6.071535_g17665_i0.p1",2.06514772712665,-0.0977742476388442,0.771403210829641,0.753274645265551,NA
"NODE_25049_length_744_cov_4.105812_g17669_i0.p1",1.57459143503221,-0.23281080236664,0.863773395714848,0.468935220197656,NA
"NODE_2504_length_3146_cov_79.297429_g1693_i0.p1",194.27872221604,-0.0218632697090234,0.347514731797894,0.93633995730749,0.984721344388406
"NODE_2505_length_3146_cov_69.701920_g1694_i0.p1",118.862016142956,0.142695301768997,0.537153627555763,0.658413075283209,0.887094138186994
"NODE_25061_length_743_cov_19.426866_g17172_i1.p1",2.19432846067488,0.224898341496299,0.927737284505172,0.473952219177306,NA
"NODE_25063_length_743_cov_8.213433_g17680_i0.p1",2.84753708677989,0.346907145808933,0.759174824158735,0.31307690108373,0.652506400820688
"NODE_2506_length_3145_cov_32.373698_g1695_i0.p2",22.1543936341983,0.269721334421001,0.594157877440404,0.418119517479174,0.741403743580071
"NODE_25072_length_742_cov_274.853513_g17689_i0.p1",111.086010342229,-0.0676370961282292,0.386489787219792,0.815580871434938,0.949289964583096
"NODE_25073_length_742_cov_168.565022_g17690_i0.p1",76.3003233494172,-0.306646820079635,0.472455535267907,0.337866153176708,0.675321520411653
"NODE_25074_length_742_cov_33.013453_g4161_i3.p1",6.38859144743395,-0.0210218995791352,0.61436689398762,0.947452974886843,0.987815624927349
"NODE_25076_length_742_cov_27.345291_g342_i32.p1",13.772184084647,-1.23964201852323,1.20419411798558,0.0190461408259952,0.14136785754686
"NODE_25079_length_742_cov_6.258595_g17694_i0.p1",3.15518532165527,0.00110228842044204,0.65875928670887,0.997217265709535,0.999413069616128
"NODE_2507_length_3144_cov_34.291762_g1696_i0.p1",74.7359510072596,1.42455625113845,0.622460797386311,0.000828010787727608,0.0152561825706411
"NODE_25081_length_742_cov_5.281016_g17696_i0.p1",3.22827081685836,-0.0941464463068675,0.636981107858424,0.768546097091963,0.932942430212559
"NODE_25082_length_742_cov_4.940209_g17697_i0.p1",2.54968434476539,0.280156486725447,0.684202800298339,0.403065280961575,0.728875776257625
"NODE_25085_length_742_cov_4.249626_g17700_i0.p1",3.28513017660127,-0.228131076099288,0.760618868996734,0.48445844437561,0.790130720996142
"NODE_2508_length_3143_cov_105.075570_g1585_i1.p2",88.1610510081473,-0.418388590118066,0.429523069126139,0.17855929238153,0.505093685620891
"NODE_25090_length_742_cov_3.266069_g17705_i0.p1",2.12951772746947,-0.0248109549519125,0.693570437973535,0.936954293988963,NA
"NODE_25094_length_741_cov_386.034431_g17709_i0.p2",158.774069780384,0.10145554547088,0.606613062446653,0.752419879029457,0.927027489392884
"NODE_25096_length_741_cov_16.992515_g17711_i0.p1",3.26254889328274,0.612676637949935,0.969772462555891,0.121641811594084,0.417679104092861
"NODE_25099_length_741_cov_10.800898_g17714_i0.p1",5.44590143352105,0.358739975060012,0.738291040299053,0.299253719205321,0.639091354342288
"NODE_2509_length_3142_cov_14.679700_g1697_i0.p1",22.0909589189348,-1.3692042394435,0.625559239484719,0.00122987511624617,0.0204874145462529
"NODE_250_length_5910_cov_137.401747_g123_i2.p2",20.0862724252781,-0.691071712080047,0.566142630390599,0.0565978009111582,0.275012376624686
"NODE_25100_length_741_cov_6.618263_g17715_i0.p1",5.47516140506241,-0.493295704961179,0.802711924024921,0.180171438026281,0.50684289670779
"NODE_25101_length_741_cov_5.282934_g17716_i0.p1",3.61539394224581,-0.570999798581388,0.958584233336652,0.140267276682207,0.448283972037025
"NODE_25109_length_740_cov_99.706147_g16510_i1.p1",44.7223082477129,1.47669356928315,0.739644102129319,0.00156974543281827,0.0245833154327459
"NODE_2510_length_3142_cov_7.327142_g1698_i0.p1",8.61704873891272,-0.28233244026487,0.533311735400179,0.391456689089281,0.719108497636763
"NODE_2510_length_3142_cov_7.327142_g1698_i0.p2",7.57403704982033,-0.504250425403364,0.724030362412502,0.167983721790107,0.489746263848033
"NODE_25110_length_740_cov_19.431784_g17724_i0.p1",9.019951112039,-0.641728555240996,0.730122581045756,0.0947531874406884,0.368313764983407
"NODE_25112_length_740_cov_13.224888_g17726_i0.p1",5.6588169312622,-2.02921555286852,1.74639159949685,0.00533562845755834,0.0589952505110495
"NODE_25114_length_740_cov_8.562219_g17728_i0.p1",3.94099261100922,0.102356019011767,0.611050197809789,0.750209422279299,0.926463443176243
"NODE_25115_length_740_cov_8.512744_g17729_i0.p1",2.44677832887212,0.0828224193926705,0.710717542892121,0.792313387115658,0.94161441081197
"NODE_25117_length_740_cov_7.734633_g17731_i0.p1",5.50942981843956,-0.0862515881441535,0.622478070539257,0.787711163677263,0.939727772332815
"NODE_25118_length_740_cov_6.335832_g17732_i0.p1",6.44861428117308,-0.726288013974604,1.00142046369912,0.0831708709603417,0.343476074174696
"NODE_2511_length_3141_cov_60.361147_g1699_i0.p2",47.4304927869678,-0.250815594810242,0.481570513806349,0.43295946486443,0.753815600699636
"NODE_25121_length_740_cov_4.571214_g17735_i0.p1",2.00478030341321,0.0847563341526121,0.807119526964411,0.782545198764894,NA
"NODE_25123_length_740_cov_4.175412_g17737_i0.p1",4.52725489265051,-0.0252339819272855,0.682456222215884,0.936053906658865,0.984640407464929
"NODE_25124_length_740_cov_4.151424_g17738_i0.p1",2.58820925040874,-0.369158678176979,0.777895482773119,0.287945124595452,0.628809146849282
"NODE_2512_length_3141_cov_43.536506_g1700_i0.p1",131.759684767168,-0.200574198257656,0.454763914759822,0.520915966810862,0.812640615815168
"NODE_25135_length_739_cov_143.737237_g17749_i0.p1",24.8901059982636,0.387842686696102,0.46652484206498,0.227724429566504,0.564176677532326
"NODE_25136_length_739_cov_79.704204_g17750_i0.p1",38.7152098619038,-0.476336539809019,0.464743437007067,0.142056625703449,0.450469715877345
"NODE_25138_length_739_cov_37.298799_g17752_i0.p1",6.3633354403051,-0.258078049799024,0.753768946724531,0.435199949680255,0.755202841071776
"NODE_2513_length_3141_cov_18.832138_g1701_i0.p1",16.1725098825434,0.347018626375267,0.510809840695124,0.292540111740004,0.632499723455891
"NODE_25140_length_739_cov_20.289790_g17753_i0.p1",7.82339191709619,0.469214501308745,0.571470580014379,0.176839792095256,0.502558944564449
"NODE_25142_length_739_cov_18.292793_g17755_i0.p1",18.7032996230585,0.156076263773815,0.587277480913353,0.630884270030566,0.873489995629845
"NODE_25143_length_739_cov_15.983483_g17756_i0.p1",4.11441928559156,-0.327234887960643,0.685125495084876,0.337053748663974,0.674489745838249
"NODE_25146_length_739_cov_8.681682_g17759_i0.p1",5.14287657970182,0.245055400890853,0.559465741518209,0.45711250874078,0.771574448215744
"NODE_2514_length_3139_cov_101.272342_g418_i4.p1",97.7427568022215,-0.0576824104255367,0.612386245117284,NA,NA
"NODE_2515_length_3139_cov_65.968689_g1702_i0.p4",44.1389797218682,0.0581437344087791,0.424768137900527,0.847583012563932,0.958190576847993
"NODE_2515_length_3139_cov_65.968689_g1702_i0.p2",60.7749228718718,0.538671976808348,0.513660326342432,0.113861420282963,0.403947087393017
"NODE_25162_length_738_cov_365.410526_g17774_i0.p1",128.869698861972,-0.0644109141296714,0.363719328629441,0.818652948496378,0.950541814808408
"NODE_25164_length_738_cov_33.172932_g17775_i0.p1",4.83194421167973,0.302414016229606,0.658004440584427,0.370447508547844,0.701408974621917
"NODE_25165_length_738_cov_25.106767_g17776_i0.p1",17.4745217051403,-1.44551386998234,1.19758104330176,0.010008073738795,0.090694431671159
"NODE_25167_length_738_cov_9.661654_g17778_i0.p1",3.52731964416004,-0.235388579163272,0.788749961936053,0.470433419630935,0.781272799207972
"NODE_25168_length_738_cov_9.660150_g17779_i0.p1",7.91197227924345,-0.130382567844239,0.646381569884815,0.685137213474223,0.898812466425549
"NODE_25169_length_738_cov_7.807519_g17780_i0.p1",4.40316741180345,0.0834081992843391,0.721639427047662,0.790388999793798,0.940802825868432
"NODE_2516_length_3139_cov_29.299413_g1703_i0.p1",61.0568374018285,-0.918533736058198,0.599533617017818,0.0174084904989591,0.133089861499027
"NODE_25170_length_738_cov_6.917293_g17781_i0.p1",6.09471398289817,0.301800945250942,0.778982869012834,0.369991472866792,0.701137172345589
"NODE_25173_length_738_cov_3.574436_g17784_i0.p1",2.07793141043669,-0.818986597282129,1.41825202411478,0.0605994320672878,NA
"NODE_25174_length_738_cov_3.216541_g17785_i0.p1",2.82852766085124,-0.191089085034177,1.01296811417397,0.512641353780349,0.809099639697125
"NODE_2517_length_3139_cov_15.192759_g1704_i0.p1",36.5661034110678,-0.0383161006142982,0.433272369076747,0.899939738342962,0.973947848260533
"NODE_25180_length_737_cov_257.849398_g15096_i1.p1",97.1855758996598,0.230546979484616,0.322983908548182,0.379163481790349,0.708247006085979
"NODE_25181_length_737_cov_127.783133_g14106_i1.p2",10.4071040098742,-0.0728487473834075,1.04404038792084,0.777573910276345,0.935559751009245
"NODE_25182_length_737_cov_81.234940_g17791_i0.p1",21.4984552881518,-0.391661723263184,0.494945868643938,0.233481518728413,0.571324050767558
"NODE_25183_length_737_cov_75.737952_g17792_i0.p1",8.29666404445311,0.417339856726016,0.675010641605804,0.235479697428708,0.573099023446101
"NODE_25184_length_737_cov_41.676205_g10611_i3.p1",13.867669951561,0.451720735416796,0.493530477839765,0.172704788292233,0.496011290873376
"NODE_25185_length_737_cov_20.212349_g17793_i0.p1",11.4461348763642,0.216715659604146,0.5963999762782,0.51003598936314,0.808208143311856
"NODE_25186_length_737_cov_12.308735_g17794_i0.p1",3.18735645258939,-1.32711623677631,1.35216123821264,0.0177503272370945,0.134996222018745
"NODE_25189_length_737_cov_4.210843_g17796_i0.p1",2.78693066791973,-0.404198466200705,0.931437784111301,0.251263055822315,0.591199548675089
"NODE_2518_length_3138_cov_141.993475_g1705_i0.p1",228.044614374757,-0.339257281445926,0.524531673363583,0.306204057167512,0.646629979290407
"NODE_2518_length_3138_cov_141.993475_g1705_i0.p2",76.9941727843502,-0.301004476819182,0.570123720781366,0.367806774742263,0.6993184457938
"NODE_25190_length_737_cov_3.512048_g17797_i0.p1",2.76299437893103,0.45029455592502,0.976001754406568,0.21254865542062,0.547375679606926
"NODE_25198_length_736_cov_154.469080_g17804_i0.p2",34.8120562239443,0.0234580163239381,0.529919729301405,0.941481161512493,0.985663852321913
