"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K12196",143.478349907673,0.863042473739932,0.385829364251869,2.23685015632076,0.0252961351599831,0.144321107965377
"K12197",154.203140909569,0.925032368646695,0.412205948084979,2.24410242730411,0.0248258118333186,0.142236680905483
"K12198",268.16724349235,-0.108541619449189,0.370005661129823,-0.293351239864152,0.769253691663421,0.892408866329272
"K12199",158.685641524979,-0.298097605597661,0.291318267122721,-1.02327124399681,0.306179615989193,0.561570571987435
"K12200",35.4481694575359,0.321237006522444,0.441608269461349,0.727425251601997,0.466965490212726,0.708230360869669
"K12244",104.080670409506,-0.0812591067302857,0.325713943744545,-0.249479975576411,0.8029895284875,0.906917520267038
"K12254",11.8784965932646,-2.07155703448697,1.21834823450977,-1.70029961533987,0.0890745827755581,0.296915275918527
"K12259",7.44074733304379,0.0208163650395183,0.730303109761279,0.0285037332599101,0.977260390529528,0.990046975078513
"K12265",12.7969045123255,1.27316213571652,0.727668667953445,1.74964539739944,0.0801795210388761,0.278930041098016
"K12267",28.6852136349351,0.123646004431803,0.465099552040907,0.265848470266701,0.790355912071206,0.900321362636809
"K12275",38.7120111784269,-0.729415681164222,0.50832283500845,-1.43494572922756,0.151302563239594,0.401203470038452
"K12304",111.851205540619,0.154222924396492,0.363678877230465,0.424063463819926,0.671519530175846,0.837467982870015
"K12307",39.4981444870407,1.07592335544077,0.477358695932004,2.2539096168346,0.024201854563905,0.139728933581264
"K12311",10.8028954800647,1.60968845616838,0.642011897764252,2.50725642589176,0.0121672407499143,0.0939408046503357
"K12318",9.40647573787296,1.41416647706946,0.92139200080319,1.53481523155911,0.124829220285494,0.363943209293347
"K12319",75.110820394901,0.0095225443438297,0.356932501267796,0.026678837903543,0.978715892030718,0.991150996787461
"K12322",1902.41902796012,0.0943497407769374,0.459957164006738,0.205127233925539,0.837472719228414,0.921076729068263
"K12323",175.64138736563,0.0486538932905782,0.383224582864208,0.126959217821938,0.898972676744252,0.951275265121798
"K12365",8.07803767770829,-2.82456293057533,0.851094979843201,-3.31873997317633,0.000904245889831296,0.0162285189499524
"K12373",15.2865171654871,-0.0489657138182444,0.536882718621461,-0.0912037436108435,0.927330700382192,0.961889119149503
"K12385",300.428531467624,1.67518532167925,0.473712118326307,3.53629399981982,0.000405782832188228,0.00973160597548759
"K12386",7.70982357603179,-0.155386636095884,0.76536240467577,-0.203023607047579,0.839116580686428,0.921076729068263
"K12389",44.185470733491,0.0871678366733569,0.564864641669075,0.154316326856274,0.87736032454273,0.943764369818458
"K12391",62.3484639947601,0.943667259012357,0.377905604171463,2.49709781648064,0.0125214411795273,0.0958318033779295
"K12392",151.604417861261,0.622945977503574,0.370048108915591,1.68341889201674,0.0922940285710267,0.302438715148105
"K12393",35.8287814914879,1.13467108849504,0.473075463822964,2.39849913019303,0.0164624155888605,0.111254728792548
"K12394",397.148214954687,0.359323159206085,0.345047204896803,1.04137391668932,0.297702043216599,0.554864193340429
"K12396",146.354079252824,0.804453545730086,0.52037415572589,1.5459137178093,0.122125407119691,0.358958626132714
"K12397",65.7008243649252,0.475987061294168,0.383066993623599,1.2425687130901,0.214026805091202,0.470579661341437
"K12398",24.1291826678974,0.201909091751489,0.48193196726127,0.418957665122115,0.675247072303909,0.839797873310507
"K12400",26.2144746313752,-0.050447048023214,0.550667577255921,-0.0916107105390171,0.927007341458701,0.961889119149503
"K12402",14.4863406488442,-0.064637505060846,0.580051108073278,-0.111434154958429,0.911272076972188,0.957188887052182
"K12403",16.7990709266143,0.831618903237075,0.612073815460279,1.35869054063634,0.174244670836811,0.429943082199474
"K12418",87.3778449739063,-2.09670643741958,0.621340866012155,-3.37448661775058,0.000739535115378274,0.0140149661725533
"K12447",48.2154920485361,1.57057172051522,0.480812164438876,3.2664974738069,0.00108886779366476,0.0185920144998923
"K12479",22.3166560608313,0.358068489060225,0.489564591165768,0.731401934538566,0.464533683989673,0.706564954181547
"K12483",263.094476303782,0.625198629461877,0.333363483975067,1.87542625247052,0.0607341063195232,0.240196769414104
"K12486",353.34238170171,0.792832505300986,0.46768808733685,1.69521637768368,0.0900343811522192,0.297915962054352
"K12489",115.674858627557,0.93411159978909,0.315512503379169,2.96061674191883,0.00307023738145373,0.0376486122341159
"K12490",7.56092911372679,-0.136584029738375,0.685111927775609,-0.199360169048333,0.841981015544368,0.921272553625434
"K12493",70.9950243511551,0.336571556304789,0.384686440022805,0.874924409305501,0.381615036717747,0.636416461233903
"K12494",9.46595883052646,-0.511611428211199,0.699523786200058,-0.731371024551383,0.464552558736796,0.706564954181547
"K12501",16.5942746755157,-0.239118967050643,0.646761610080581,-0.369717316741868,0.711593127756935,0.863646219702369
"K12524",106.758113649681,-0.831781795276207,0.358089226319421,-2.32283390323015,0.0201880770041364,0.125193795609175
"K12567",279.232707034825,0.852770064078273,0.50611989347362,1.68491710180667,0.0920045665503155,0.302221061031945
"K12571",67.5395668345236,-0.740400309677987,0.500908240551779,-1.4781156502085,0.139376825817084,0.386999178242109
"K12572",23.3703312707763,-0.246068448409136,0.473594349919425,-0.519576402148803,0.603358848963152,0.801128114007909
"K12579",197.793631060118,0.472858028714387,0.431830211859896,1.09500913953608,0.273512632454129,0.534019621001938
"K12580",149.956747355353,0.188382473633833,0.332227385413641,0.567028733646645,0.570694659952191,0.779719587855604
"K12581",68.5735689511115,0.359781445915645,0.406006946441478,0.886146035354852,0.375538838887506,0.632455772384613
"K12585",10.4803227328914,-0.608714935400632,0.655901006476738,-0.928059157387832,0.35337688410531,0.608032606936756
"K12586",20.4915394916393,-0.80742526611761,0.485002191025467,-1.66478684232421,0.0959552899083892,0.310679612487138
"K12598",26.3862069094906,-0.500163492732832,0.526544482244663,-0.949897890109172,0.342164139018477,0.595288636572638
"K12599",24.8399529353984,-1.12702299037811,0.521820184325532,-2.15979186745108,0.0307887855033151,0.159536536738019
"K12600",15.8748175298464,-1.11221923500002,0.757693441205163,-1.46790136289283,0.142131017941017,0.390168474209671
"K12601",165.862152239116,-0.673152306179553,0.41898457521643,-1.60662789514824,0.108136019494197,0.334698351820408
"K12603",98.7506853039268,0.00593710802208419,0.3064346754581,0.0193747917503416,0.98454211990277,0.992203011310802
"K12604",432.834328069514,-0.492147269675086,0.263829846830655,-1.86539648787721,0.0621258492995747,0.242100321868321
"K12605",174.935030333044,0.457370257839718,0.340595705986895,1.34285385810858,0.179319299867613,0.436294129117875
"K12606",27.3407910744753,-0.123644893384267,0.425248681779908,-0.290759028027418,0.771235623002186,0.893099286365339
"K12607",11.6212622890744,0.708988106982817,0.610904493118248,1.16055474295813,0.245823019180946,0.504300062059321
"K12613",68.7064444301205,0.72937332881348,0.478067703456618,1.52566953077948,0.12709218632415,0.367185314433312
"K12614",51.6913260862326,0.036211594035487,0.388659271307809,0.093170539618514,0.925768078538267,0.961759551516007
"K12616",21.8829012842905,0.423597930785528,0.50523042890249,0.838425214620798,0.401791933082316,0.652974597902734
"K12618",384.578713588921,0.177190132765439,0.316243121746933,0.560297190929046,0.575276743138881,0.78263050898914
"K12619",74.4723927005737,-0.194715325144262,0.29966654471814,-0.649773318297534,0.515838656246956,0.740817572034579
"K12620",22.2054695622254,0.219755059395041,0.448994981834794,0.489437673661794,0.624531869669142,0.810906074902283
"K12623",58.6299567991415,0.720870374980305,0.460130873328792,1.56666378364313,0.117193300319227,0.349772955798574
"K12625",24.9061356201217,0.0582863060817533,0.432314748192704,0.134823774403764,0.892751208203039,0.950629500867396
"K12626",13.9804819440033,-0.736033274543319,0.626285397657718,-1.17523620588322,0.239900228899821,0.49878880213853
"K12657",39.3015209692681,-1.30655823525653,0.486651776101594,-2.68479084926585,0.00725752064372119,0.068054951364998
"K12661",20.373315837024,0.445694381389382,0.566018123520913,0.787420690024805,0.431035638917062,0.677949263763923
"K12734",22.2889909725153,-0.901805790460144,0.5700487881202,-1.58198001513862,0.113654132836262,0.343753013377533
"K12735",26.4284893593225,-0.156845439289478,0.506601094228944,-0.309603435673978,0.756862543301679,0.885526073034827
"K12736",8.59316459027966,-1.2924686077442,0.760501969394975,-1.69949409700074,0.0892261258656237,0.297055038201278
"K12737",37.231344651031,-0.166442898065207,0.430282719921964,-0.386822176115724,0.698887858651949,0.854406730507771
"K12741",9.05421007213099,-0.473862001918318,0.776281768619592,-0.610425261900654,0.541580138141135,0.757942393244265
"K12800",37.6639187564642,0.0944570270215026,0.525033762849609,0.179906576881531,0.85722591184527,0.930359100167292
"K12811",141.343768132608,0.11523362167363,0.283428806464676,0.406569900607445,0.684323907863992,0.845805462945906
"K12812",225.090895648287,-0.0678554504050856,0.377194578854015,-0.179895083888116,0.857234934729789,0.930359100167292
"K12813",95.2380202222276,0.490034484885089,0.459245647292221,1.06704219794875,0.28595278125161,0.54496419612299
"K12815",1081.18037000951,-0.293193766912105,0.375258217879978,-0.781312048456937,0.434618985515038,0.681607321033422
"K12816",19.4328202601208,-0.187429398720091,0.474634259064897,-0.394892267341501,0.69292239697051,0.851885989039901
"K12817",88.5016418179007,0.741088018928532,0.500958556063893,1.47933997724557,0.13904947338566,0.386883031699321
"K12818",44.2718704803654,-0.1862335241377,0.429031153170018,-0.434079256859697,0.664230887986338,0.833612804152049
"K12819",32.6919871365842,0.478709548381097,0.451587238195574,1.06005995717216,0.289117323322772,0.547537984621054
"K12820",25.7783347257104,-0.599154161963309,0.510649505053535,-1.17331781590681,0.240668380427679,0.49977878234407
"K12821",42.6116756133579,-0.670582999900326,0.399418835783471,-1.67889678658984,0.0931721609274616,0.304212718208941
"K12823",267.731132719779,-0.287630902006958,0.264448339773724,-1.08766385999273,0.276743527706685,0.537607611002981
"K12825",21.6283382304459,-0.128286679735054,0.491776099385275,-0.260863998668121,0.794197388695835,0.903178734102271
"K12826",7.46310921698649,0.0100382166191251,0.68611938357453,0.0146304227215214,0.988327028025817,0.994300336161738
"K12827",124.374771185264,0.545523349340407,0.288959147350471,1.88789091586969,0.0590405963272523,0.237148874581376
"K12828",109.507330062912,-0.123831733816565,0.45340074997872,-0.273117620167979,0.784762802524674,0.897233549624252
"K12829",54.5915328776257,-0.00750880266649284,0.325660578626612,-0.0230571434164959,0.981604691188248,0.991852614884471
"K12830",104.392407195928,0.842527984477339,0.359718025239272,2.3421900637782,0.0191709493458428,0.121283724727385
"K12831",24.1022082393351,-0.365513580386002,0.493296253992228,-0.74096159747396,0.458716725228259,0.703521406547018
"K12836",19.38413247485,-0.338976917031868,0.489699255151382,-0.692214483616234,0.488802644385748,0.723459948817792
"K12837",27.491428599192,-0.777091185573419,0.603805269815344,-1.28698973728909,0.198097865222661,0.450980209281731
"K12840",7.7649428639277,-0.884404656757808,0.754935912956567,-1.17149633707873,0.241399329300341,0.500360016848919
"K12842",235.070867088284,0.117205929226951,0.42119525376807,0.278269824216705,0.780805238443838,0.895448783150505
"K12843",13.1767198892245,0.0725239785179847,0.560460179413414,0.129400769549568,0.897040538788747,0.951275265121798
"K12844",49.3631183695143,0.468320251030588,0.453244538665376,1.03326176286559,0.301481416185453,0.557097068010125
"K12846",6.98718724228033,0.116865115897768,0.836192499511942,0.139758627308877,0.888850703012251,0.949074319509524
"K12847",9.96677291627304,-0.110839142303879,0.618835998763724,-0.179109073365653,0.857852057697874,0.930656155468871
"K12848",40.8147239271935,1.2586129412788,0.520035538688383,2.42024409418871,0.0155100918887081,0.107339396974473
"K12849",28.8039792768044,0.208582988358005,0.482029597222836,0.432718218050789,0.665219492996795,0.834217874142209
"K12850",73.6052957468576,-0.250607245924878,0.389315383113784,-0.643712673053133,0.519761770443121,0.744872764622346
"K12852",70.4196900932406,-0.0761655920052978,0.342141926228774,-0.222614027005768,0.823835918412249,0.915373242680276
"K12854",242.427621862842,0.136548682829314,0.284912861842374,0.479264719557863,0.631750317488481,0.815969388409963
"K12855",33.1838264916642,-0.738205808060989,0.430469634663199,-1.71488474126302,0.0863663607461421,0.290748866611236
"K12856",233.509713227557,0.0323033996750855,0.244419016522372,0.132164019537853,0.894854559672593,0.950629500867396
"K12858",36.8823488185874,0.461650200234303,0.389920531741191,1.183959711413,0.23642901144495,0.496299474063372
"K12860",148.764008069201,-0.209100498742687,0.458933009682239,-0.455623139611304,0.648661000580729,0.82490441650576
"K12861",9.61471186733172,-0.563442589990468,0.675857197327571,-0.833671065749385,0.404466367167272,0.654781275402214
"K12862",7.98027084904827,-0.510104310217152,0.784526565053174,-0.650206548687842,0.515558811534276,0.740808260476081
"K12864",36.9500860037365,0.198304037189102,0.40581596177947,0.488655094589071,0.625085900542756,0.810906074902283
"K12867",52.6585985670881,-0.629363482676152,0.371209043853674,-1.69544221267475,0.0899915638385247,0.297915962054352
"K12869",29.020598246012,-0.133540239076802,0.546609950169652,-0.244306271840377,0.806993626399725,0.909714112954765
"K12870",14.3527871896972,0.31933183839826,0.513740167754977,0.621582384328106,0.534216507163455,0.754628406968709
"K12872",17.2411080152109,0.0321665360701067,0.645448311577166,0.0498359597401489,0.960253110545169,0.979407576054727
"K12873",18.6287435091092,0.186459022515896,0.534021606571162,0.349160071842616,0.726969140103538,0.871962868620117
"K12874",52.8019708991241,0.776429406380566,0.408476890713424,1.90079151117826,0.0573293264065009,0.232832348614722
"K12877",11.7751422289539,0.851573588412508,0.694764067497883,1.22570182922579,0.220310901604829,0.479552243653884
"K12878",166.798676271718,0.974991102760756,0.404197862854831,2.4121629339513,0.0158581929473638,0.108384005756846
"K12879",113.1110989789,-0.139689320544715,0.298273337014004,-0.468326542168121,0.639551090352475,0.81831135734429
"K12883",11.2777862506986,-0.353925161341883,0.7015435899891,-0.504494897241356,0.613913647078372,0.80551972242555
"K12893",22.4174206835349,-0.549216813314803,0.515142132911189,-1.06614617253504,0.286357570213704,0.54496419612299
"K12898",220.269827247566,0.0250816483687266,0.399505838893049,0.0627816815849872,0.949940353066495,0.974021323045858
"K12900",36.9116551843363,0.048869461133186,0.536784192394337,0.0910411704100353,0.92745987761537,0.961889119149503
"K12947",30.8151564173947,-0.437951966816044,0.416649144349418,-1.05112892407325,0.293199381401853,0.550637784891906
