"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K10896",249.647842146603,0.896298059036809,0.449554408464652,1.9937476802817,0.0461796358511543,0.266794514752442
"K10899",41.8403998732524,0.208453659635817,0.570875210863484,0.365147506265893,0.715001300648902,0.900661889756306
"K10901",195.5014345074,0.334031023607925,0.36830580766951,0.906939333163216,0.364438879670573,0.696560532630931
"K10902",17.8210412883984,0.654025540419741,0.673623299931079,0.970906945301116,0.331594619286125,0.676713855236505
"K10908",75.1410479297783,0.716196057772994,0.475148675990229,1.50730938327969,0.131731373553491,0.450685358604251
"K10949",47.2633216929051,-0.251605794394768,0.58572369756097,-0.4295639658127,0.667512854046098,0.88169799709774
"K10956",428.369462160112,-0.963908203495095,0.478324002708693,-2.01517841052633,0.0438859587949669,0.261079525570058
"K10960",520.81193432111,-8.15680436262287,1.21178074045577,-6.73125433529743,1.68206644142778e-11,1.17828754222016e-08
"K10981",11.5070885782646,1.23539324290506,0.759365817370533,1.62687497204295,0.103763654521158,0.402137980592372
"K11031",11.1806331507439,0.155271559335761,0.85949247659076,0.180654937145764,0.856638431642637,0.955533791983547
"K11065",261.354262230306,-1.77666112221471,1.0357288088785,-1.71537289200104,0.086276882146608,0.372114504805275
"K11087",17.329657292661,0.512057801453083,0.653289796806693,0.783814172448495,0.433149156609655,0.744701505670999
"K11088",60.2948490056254,0.478113070352873,0.453669659450743,1.05387931591397,0.291938173884581,0.644671527905981
"K11090",55.7155504679245,-0.679052750902869,1.06900356550893,-0.635220286266855,0.525284754320695,0.796819245592684
"K11092",29.5975919381305,0.408247361288982,0.536427248884263,0.761048888060987,0.446627867422424,0.754508552563781
"K11093",58.0553237115044,-0.225448334218138,0.483175729872985,-0.466596975550494,0.64078825126649,0.864200952832422
"K11094",12.2326808234486,0.751257207723967,0.782945592018097,0.959526709624291,0.337293470736975,0.678672625937864
"K11096",22.2557374090292,0.273300993741394,0.695045531471744,0.393213079382995,0.694162110231759,0.894531428499367
"K11101",101.18344862019,-0.316612561656579,0.45616603869242,-0.694073067263262,0.487636387772812,0.774653016329078
"K11121",10.9925549180423,-3.50513091057275,1.10263264330874,-3.17887460691776,0.00147848035392666,0.0255658355761555
"K11126",57.0233284246161,0.780025684711641,0.46508971324956,1.67715101514853,0.0935129550659875,0.383118232954499
"K11128",59.85680590697,-0.692790698213993,0.848216038606099,-0.816762082632248,0.414064404910021,0.734309153517646
"K11131",78.1519761516547,-0.0534384763224311,0.744787153797209,-0.071749997364994,0.94280086651879,0.98782761643452
"K11135",131.215459661224,-0.464201809531312,0.764379248933922,-0.607292532049677,0.543656793487901,0.804448941909156
"K11136",170.714711433488,0.654307863381215,0.431224524146731,1.51732526037544,0.129184583586163,0.449100748397556
"K11137",43.6662013337622,1.0073199873135,0.528871513218064,1.90465918873979,0.0568243872728978,0.301785304826659
"K11143",62.6206629742905,-1.55352918844803,0.89749456097886,-1.73096223196458,0.0834585008548518,0.365978888128269
"K11153",69.3689755846936,0.0528333530939353,0.4249277679948,0.124334903654924,0.901050112586725,0.972248751372978
"K11155",53.1293863970494,0.117944216629739,0.637492925899841,0.185012588905606,0.853219161515373,0.955523617332564
"K11161",16.4163530192001,0.216215429410855,0.661544103460152,0.32683448961295,0.743793071780254,0.909504843266788
"K11162",86.6096264204118,-0.0674785313275315,0.3721391021218,-0.181326098071377,0.856111622258485,0.955533791983547
"K11166",22.0479939860109,0.0920549719743066,0.590130232230605,0.155990943941903,0.87604015952584,0.965165307204637
"K11187",96.8315370779028,-1.88723285059276,1.25972614968262,-1.49812945541238,0.134099619526789,0.456003803293766
"K11188",25.1018448252278,0.372016450394466,0.576265272318838,0.645564583299469,0.518561380141431,0.793682993296454
"K11204",33.4772233686274,-0.0763202564328946,0.481179769609816,-0.158610692412904,0.873975604117725,0.964505570200026
"K11206",13.7027989632235,0.0807072221960635,0.696331917777855,0.115903379028808,0.907729117669706,0.973772604754964
"K11209",34.8761933979325,1.13685086257805,0.66564170732097,1.70790208917883,0.0876545114854828,0.373482914776064
"K11244",66.4919013516675,-0.211727260868559,0.569185692764266,-0.371982752834668,0.709905690664308,0.900514173353635
"K11252",112.760785928634,0.355763343210096,0.386882055000533,0.919565378160551,0.357799926100884,0.691138419587673
"K11253",151.858565013762,-0.70787849211594,0.360076788676721,-1.96590981250801,0.0493090293922528,0.279118990620389
"K11254",101.36704579487,0.146348410377952,0.46697394402288,0.313397379556537,0.75397877483517,0.913039603605203
"K11262",467.532180858934,-1.36928624436406,0.59336598769625,-2.30765880208323,0.0210181211850363,0.167785685357469
"K11267",293.702143747103,0.876705860923038,0.409143190927121,2.14278492313759,0.032130372500467,0.213339582337224
"K11269",145.496032719093,0.964204543483589,0.423321902660138,2.27771002970686,0.0227438597697865,0.176045014019177
"K11274",757.211436254249,0.185162299744093,0.283171110624584,0.653888383372459,0.513183718623046,0.790946523422318
"K11275",28.439477672767,1.98225488303114,0.914299523334307,2.16805853272478,0.0301542333547192,0.20759744928728
"K11279",14.227862931738,-0.68712845286005,1.02593806718204,-0.669756269739945,0.503013174647121,0.784767770245675
"K11292",419.683305018502,0.343420411504707,0.344217849556342,0.997683333236022,0.318432937575995,0.664534006624375
"K11293",72.8035588980492,0.430293294641762,0.448765820784076,0.958837047549566,0.337640842454455,0.678672625937864
"K11294",65.4115633620229,-1.53226653234153,0.819332884865282,-1.87013918353035,0.0614644924272,0.313704021459043
"K11295",120.688046668292,0.410680204720131,0.363010951470363,1.13131629516048,0.257921988187341,0.611419129357808
"K11296",113.107082753723,0.387843579698259,0.371010591537736,1.04537064047351,0.295851700596407,0.647126921264076
"K11308",80.5577878601407,0.198907310237785,0.399831390819727,0.497477973977953,0.618852031545581,0.854327825718251
"K11314",369.455778256541,0.615615759715207,0.381647652699462,1.61304741522933,0.106734206908361,0.408007159286804
"K11320",569.24268086891,0.0225793379451733,0.349584267108845,0.0645891136117492,0.948501152690391,0.989164335696432
"K11321",13.5262833782694,0.385548774874398,0.79070912607627,0.487598741635377,0.625834087068398,0.857921102517553
"K11322",31.8355852941384,0.986934700645465,0.54855751070649,1.79914536102949,0.0719956898251321,0.340983718262061
"K11323",117.21424999147,0.190902218490168,0.414461238963579,0.460603309895871,0.645083236482932,0.866432143896847
"K11324",24.9200197472882,0.00213623825883423,0.608261986843447,0.0035120364333799,0.997197806113394,0.997553821038818
"K11339",98.32561839156,0.763964897302182,0.388313105424448,1.96739406069523,0.0491377985428601,0.278712776350392
"K11341",17.832391646587,0.314013226169704,0.65673777517947,0.478140953722195,0.632549885088352,0.860604768961242
"K11353",86.2629144238856,0.086513712367948,0.570986968190734,0.151516089136116,0.879568620059493,0.967249322373115
"K11364",33.8229923609601,0.0946838817696613,0.544235416857418,0.173975964880042,0.861884351402257,0.958101627378256
"K11366",213.577891353829,0.202197910946566,0.38659962831555,0.523016309735114,0.600962903425371,0.84218204619126
"K11367",48.620934596921,0.586959530033465,0.566316295373582,1.03645177585128,0.299991426200507,0.649595035713926
"K11373",73.6340488393909,0.390670316886256,0.752952381333977,0.518851293350211,0.603864445418551,0.842643513975488
"K11374",46.3181325631203,0.717703701868062,0.48617443413227,1.4762267439032,0.139883032331099,0.46439840828405
"K11390",19.3045413757573,-0.367509812105286,0.664598430683075,-0.5529802586617,0.580276928199187,0.829982620119511
"K11407",58.4962207999319,-0.049340873815312,0.568090332579745,-0.086853922669747,0.930787625431836,0.981820664178438
"K11412",155.837145106508,-1.0030973076228,0.416048708173223,-2.41100930712459,0.0159084424740165,0.139298299413107
"K11416",185.993853620992,-0.283528254583264,0.754544564338765,-0.375760780719069,0.707094747039416,0.899355188926211
"K11417",174.159677232095,-0.336932388857368,0.781316781679159,-0.431236595396368,0.666296347407142,0.880903205117267
"K11420",40.2217154176977,0.363591767317216,0.514970246011004,0.706044223202453,0.480160636389349,0.771201261993811
"K11422",502.209574550962,0.390815393113644,0.335038937003838,1.166477534249,0.243421426578449,0.588495976939442
"K11426",174.336930502225,0.454137041915364,0.358687124884365,1.26610912522096,0.205474016055601,0.54304078628637
"K11430",42.2570514425764,0.672176666755368,0.533835014626826,1.25914683064626,0.207977301989721,0.544769647201666
"K11434",22.9280343044996,0.0876686868885984,0.645061667206423,0.135907450939173,0.891894445135429,0.968850586728851
"K11446",487.264372088519,-0.188517636633032,0.362040723356816,-0.520708374696387,0.602569939501495,0.842515454332929
"K11447",242.273808401169,-0.329580613878636,0.467097698100395,-0.705592460033484,0.480441614553162,0.771201261993811
"K11450",84.3376994990196,0.332630557272853,0.444810472161588,0.747802891547069,0.454579057739537,0.758322791916734
"K11462",33.1366326614936,-0.529088955752836,0.64262183453922,-0.823328631732859,0.410321135855306,0.729579757066988
"K11478",242.273808401169,-0.329580613878636,0.467097698100395,-0.705592460033484,0.480441614553162,0.771201261993811
"K11490",52.1702430427659,1.59811517320857,0.563380314761286,2.83665426592997,0.00455889487686394,0.0599719410562102
"K11491",138.093316254031,1.48706872488052,0.485057330730886,3.06575868596769,0.00217118469618009,0.0334267006521792
"K11492",357.019612173045,1.31725187131497,0.3925341099089,3.35576409301265,0.000791460496486429,0.0159544770586689
"K11493",233.724382891248,0.257264447324481,0.339703287281354,0.757321041498798,0.448857547772545,0.754921277826334
"K11494",143.312752795283,-0.607917324575579,0.398983622298542,-1.52366485890667,0.127592452102317,0.446850667272712
"K11497",180.698610323916,0.784830073455404,0.398613171410612,1.96890150588363,0.048964402604651,0.278292608718523
"K11498",204.153783798027,0.251374149524202,0.502992690982114,0.499757062142162,0.617246147832555,0.853139433174392
"K11502",81.5575682117332,1.55668412658704,0.489960432423676,3.17716293719195,0.0014872345463645,0.0255658355761555
"K11507",18.0288593625855,0.0254841991514871,0.651737255307015,0.0391019524263381,0.968809104350159,0.994639723219359
"K11518",43.3054154265237,-1.09769628986062,0.59744222848103,-1.8373262510276,0.0661617468097187,0.326958050371838
"K11519",13.7465760757708,-1.45796035339436,0.858971674132218,-1.6973322838233,0.0896338569761064,0.376542829455847
"K11529",20.7128709972105,0.756061945740308,0.597460348554655,1.26545962015611,0.205706614663016,0.54304078628637
"K11547",78.7855461082582,1.12312387867768,0.530654775374217,2.11648689656219,0.0343034184857197,0.223012015306233
"K11548",28.1620037202157,1.61803023543637,0.571102609446795,2.83316904645857,0.0046089005497519,0.0600657643739759
"K11558",21.4656007892935,1.0671801417636,0.60226575544586,1.77194225657669,0.0764041429701797,0.349114981581714
"K11583",100.558273006905,1.06586691711233,0.402337438057198,2.64918651930373,0.0080685787486264,0.0897149113240125
"K11584",287.960031883886,-0.237180635960809,0.380074379440036,-0.624037422123131,0.5326030090519,0.799343273283358
"K11592",47.7416357809997,0.777611154042368,0.683295408457836,1.13803070299769,0.255107662040069,0.606801077280367
"K11594",226.749337523201,-1.19753839514962,0.362653467141668,-3.30215620048604,0.000959446248229751,0.0182807681952692
"K11599",125.273971533009,-0.290941576309487,0.50359857808951,-0.577725174310906,0.563449680126812,0.819630449927323
"K11600",68.7810929416706,-0.777272822278199,0.639837573635075,-1.21479708961498,0.224443491154232,0.565549156667408
"K11644",265.079234724406,-0.539755399468671,0.383277414829343,-1.40826299329169,0.159053209395196,0.479317639683652
"K11649",38.8327521405533,0.067663683307527,0.577407110212829,0.117185400232752,0.906713136128867,0.97360554150405
"K11654",193.533721671339,0.4254041669859,0.410313011246478,1.03677961781806,0.29983857662366,0.649595035713926
"K11662",61.5993938154545,0.141536606901555,0.459614802265189,0.307946145781204,0.758123311582276,0.914838267782745
"K11664",15.7302609652447,-0.325764108867042,0.672697174939115,-0.484265611635022,0.628197377872291,0.857921102517553
"K11675",150.805473947218,0.313581393566526,0.455889361233573,0.687845385814704,0.491550151812381,0.77770950049593
"K11684",177.932509541729,0.0483712596059777,0.406254003088189,0.119066542700571,0.905222637197285,0.973305383509897
"K11699",27.4998779704765,-0.0167300610581802,0.583853752215926,-0.0286545406185777,0.977140112795983,0.994972078825511
"K11714",17.4995054457486,0.996969362230936,0.745954540167052,1.33650150049046,0.181385410387355,0.50773418571965
"K11717",14.8864110035981,-0.591034991221595,0.94660927267911,-0.624370591203737,0.532384234132884,0.799343273283358
"K11718",148.76099401754,1.42351592048042,0.383750261451609,3.70948521336688,0.000207681085398453,0.00548983397440061
"K11721",29.7946075496788,0.63415011935235,0.579470793594708,1.09436079671668,0.273796770631494,0.626798458727292
"K11724",32.3347995108866,0.992080722258051,0.516503571558465,1.92076255981079,0.0547616485842527,0.297157946069377
"K11728",12.4683188436658,0.876845693402261,0.739977031593497,1.1849633920583,0.236031921328787,0.580509781902819
"K11751",102.356566507297,0.24781287247943,0.378840271538564,0.654135505375395,0.513024508479376,0.790946523422318
"K11754",118.411023243003,-0.00593361862468142,0.417893990645924,-0.0141988608534668,0.988671328803105,0.994972078825511
"K11756",18.4387896281121,0.0125212720525795,0.628236132459012,0.0199308371576294,0.984098545532731,0.994972078825511
"K11786",422.283462662819,-0.342971269006064,0.343992001954344,-0.997032684066835,0.318748645575718,0.664534006624375
"K11788",158.250639703369,-0.792704944420095,0.959148761604227,-0.826467151033228,0.408539144676431,0.72773470018014
"K11793",226.591927740849,-0.778158245144988,0.552946477124396,-1.40729397389745,0.1593402355039,0.479317639683652
"K11805",12.9984325541874,0.557762292072721,0.783790898460513,0.711621292322037,0.476699318344647,0.7680917136295
"K11808",45.6218407068596,0.314424492818988,0.668204454864679,0.470551326813083,0.637961172814285,0.864200952832422
"K11819",30.9990396873569,-0.491840469859476,0.52155270484401,-0.943031193763207,0.345664947678056,0.685423576289481
"K11824",199.1592395415,-0.304751392962381,0.482196560866568,-0.632006566813136,0.527382586209126,0.797943773733396
"K11826",132.638943570009,0.371196424454318,0.420192976381391,0.883395119192567,0.377022826945871,0.70569002077644
"K11827",49.1604561562334,0.707762865392343,0.659332380153718,1.07345382495447,0.283067545666569,0.636050732123276
"K11835",549.691411800503,0.0292431052284908,0.329393952410964,0.088778512824686,0.929257934532055,0.981608763945801
